,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.114289564219626,0,0,0,0.0184397352529753,0,0,0,0,0.0683156738638414,0,0,0,0.186682636083821,0.128522215660976,0,0,0,0,0,0.0233276539264918,0,0,0,0,0,0.0206018070818275,0,0,0,0,0,0,0,0,0,0,0.0345674031696119,0.0998878379228348,0.0373211402515021,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.00658371252083027,0,0,0,0,0.076366991957032,0,0.121164917601622,0,0,0,0,0,0,0,0,0,0.193113985493729,0,0,0,0,0.260179087003024,0,0,-0.112969267722341,0,0.0266593497279519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250689251947786,0,-0.121680381251343,0,0,-0.0658048264202043,0.056071292596574,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0678745383259683,0,0.0264335893962942,0,0,0,0,0,0,0.0922097312683829,0,0,0,0.442638581747667,0,0,0,0,0,0,0,0,0.0101052168329551,0.0911121748855315,0.10310101907969,0,0,0,0,0,0.170791576592206,0.0794397143137295,0,0,0,0,0,0,0,-0.0386185305098522,0
X600015.CH.EQUITY,0,0.055762912560053,0,0,0,0,0,0.010411282401169,0,0,0,0,0,0,0,0.188325232033006,0.304178784806377,0,0,0.192934839820186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105539923283415,0,0,0,0,0,0.0991045045421899,0,0,0,0,0,0,0,0.0533325280697228,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.250989528713493,0,0,-0.0607381073184399,0.00566583243035795,0.649348141627696,0,0,-0.18899136184407,0,-0.0838785499764563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151237415158509,0,0,0,0,0,0,0.219176817970925,0,0.0487763963978356
X600036.CH.EQUITY,0.135112811200644,0.0509030949257524,0.107018751235726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375342356098224,0,0,0.0410493945431699,0,0,0,0,-0.0472845986727263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199086326299482,0,0,0,0,0,0,0,0,0,-0.00494291552125445,0.0994000552649392,0
X600919.CH.EQUITY,0,0.0562743846201176,0,0,0,0.038009798941774,0,0,0.0862824095571019,0,0.201234762180185,0,0,0,0,0,0,0.064099413833667,0.00224346756968252,0.030601715465809,0,0,0.454883302593036,0,0,0,0,0,0,0,0,0,0,0,0.0152389901870258,0,0.0395252279391075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0107683139224891,0,0.323895018707617,0,0,0,0,0,0,0,0,0.0620237924736552,0,0,8.67361737988404e-19,0,0.0399473403291851,0,0,0.14483699212456,0,0,0,-0.0459370673179187,0,0,0,0,0.255837220105665,0,0,0.111158756116197,0,0.141478991615291,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.185077108333953,0,0,0,0.0931205886173383,0,0.351302639220045,0.0471128158607146,0,0.221597428602465,0,0,0,0,0,0.0757672665957351,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0787083218986225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699821365249796,0,-0.112221294679918
X601166.CH.EQUITY,0.333242694355233,0,0,0,0,0,0,0,0.256503797153656,0,0,-1.38777878078145e-17,0,0,0,0,0.0967068677528636,0.176762344081443,0,0,0,0,0,0,0,0,0,0,0,0,-0.288640333703972,0,0,0,0,0,0,0,0.0384421713735737,0,0,0,0,0,0,0,0,0,0,0.142703464946901,0,0.006311722998307
X601169.CH.EQUITY,0,0,0.00920449280694424,0,0,0,0.0213489501227973,0,0,0.0205875980442236,0,0,0.0440979346200816,0,0,0,0.0499453471494139,0,0,0.28378097774417,0.353977196009868,0.122901523908071,0,0,0,0,0,0,0,0,0,0,0,0,0.000901613429687325,0,0,0,0,0.0163222150422441,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.102670490775111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311180112312096,-0.156310600824287,0,0,0.542937370209044,0,0,0,0,0,0,0,0,0,-0.0464374813824256,0,0,0,0,0,0,0,0,0,0,0,0.357906624771658,0,0,0,0,0,0,0.0594081995740224,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235407656957494,0,0,0,0.0496369317372584,0,0,0,0.40667432673421,0.0533994712349526,0.0346304332230068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0250565756388408,0.0296999093747294,0,0,0,0,0,0,0,0.0372260759349328,0.0662971951279125,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231546822403002,0,0.156353224523452,0.0782565930934492,0,0,0,0,0,0,0.0645454686301091,0,0,0,-0.0189475517057469,0,0,0,0.0834270555254256,0.168252249284496,0,0,0,0,0,0,0.161913927519686,0,0,0,0,-0.0145337863625702,-0.0525821107806236,0,-0.0898443197159145,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23903032274051,0.129003937950307,0,0,0,0,0.00544934153243722,0.302947472154752,0,0,0,0,0,0,0,0,0,0,0,0,0.0388620322662995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118086555793881,0,-0.0358297462064996,0
