,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0406190344633194,0,0.223169295969523,0.065428916623342,0.517347845919706,0,0,0,0.0259842766325477,0,0,0,0,0,0,0,0,0,0,0,0.0228534601769578,0,0,-0.0285118907765574,0,-0.0176268008835055,0,0,0.0325166098822842,0,0,0,0,0,0,0,0.0750388627828043,0,0,0,0,0,0.00656926436388432,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0119248876421217,0,0,0,0,0,0,0,0,0.522511058634431,0,0.183095208786441,0,0,0,0,0.163381801653513,0.128163044387256,0,0.0216887224050335,0,0,0,0,0,0,-0.181474300617011,0,0,0.0145626277832105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144033660171589,0
X600000.CH.EQUITY,0,0,0,0,0,0.0102723817851613,0,0,0,0.0850633910721208,0,0.248588772034581,0,0,0.121722662267744,0,0.0058323547197943,0.250668595817343,0,0.120653481072653,0,0.0693857077561103,0,0,0,0,0,-0.0267730263601338,0,0,0,0,0,0,0,0,0.249852051010837,0,-0.00109232424946675,0,8.67361737988404e-19,0,0,0,0,0,0.12548298422489,0,0,0,0,0
X600015.CH.EQUITY,0,0.00696666492002354,0.00437511192678212,0,0,0,0,0.0777956660436769,0.0420208383054769,0,0,0.477873773033997,0,0,0,0,0,0,0,0,0,0,0,0.171049410237754,0,0,0,0,0,0,0.0474422253439946,0,-0.16912408513257,0,0.0477657468563098,0,0,0,0,0,0.0268606980669023,0,0,0,0.109137736425233,0,0,0,0,-0.0122974657143311,0,0
X600016.CH.EQUITY,0,0,0.000161510211690526,0,0,0,0,0,-0.392884711565039,0.0832056626141745,0,0,0.025314182507984,0,0.180574435306327,0,0.0141796880833956,0,0,0,0,0,0.435234619041812,0,0,-0.171048016119471,0.163962369327994,0,0,0,0,0,6.93889390390723e-18,0,0,0.135073427160897,0,0,0,0.202961458089326,0,0,0.104378936612661,0,0,0,0,0,0,0.0778521782420926,0,0
X600036.CH.EQUITY,0.343599597886478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414343657019347,0,0,0.0653706362123299,0,0,0,0.358924058479698,0,0,0.0236919353526778,0.087000049972705,0.0590087761591087,0,0.155172058476613,0,0,0,0,0,0,0,-0.000906150196620256,0,-0.1479935455356,0,0,0,0,0,0,0,0.028598051767893,0,0,0.198466076254335,0.0578741151138398,0
X600919.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.523646506619844,0,0,0.024121949938301,0,0,0,0,0,0,0,0,0.0651356998897351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15499388693692,0,0,0,0,0,0,0,-0.129568893783447,0,0.0739318372921868,0,0,0,0.000298467313433178,0,0
X600926.CH.EQUITY,0,0.206763109738933,0,0,-0.0272233568312606,0,0.504863229273677,0,0.0509236850204244,0.0266813968512467,0,0,0,0,1.38777878078145e-17,0.0108131422491969,0,0,0.215506050858234,0,0,0.00737117811757682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311967497239008,0,-0.0367548448925058,0,0,-0.0701340424014568,0,0.178580515495153
X601009.CH.EQUITY,0,0,0,0.0387712153165144,-0.0410463027157649,0,0,0.259334813889213,0,0,0,0,0,0.217819680752221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128745423323923,0.034270183108329,0,0,0,0,0,0.162013729099419,0,0,0,0,0,0,0,-0.031649967113724
X601166.CH.EQUITY,0.735075025268116,0,0.242283805243011,0,0.152505326853405,0,0,0,0,0,0,-0.215663696916047,0,0.109836846653872,0,0,0,0,0,0,0,0,0,-0.263004017344638,0,0,0,0.23418951860781,0,0,0,0,0,0,0,0,0,0.097716385924066,0,0,0,0,0,0,0.10991308242932,0,0,0,0,0,-4.03002189366588e-05,0.0522978460881995
