,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.14659927413309,0.125742431165285,0,0.0913181631050424,0.125028348144127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662370760730399,0,0.12488606313335,0.0971265695535836,0,0,0.0609323467947855,0.0211174539759793,0.0267277329369913,0,0,0,0,0.0240364005516498,0,0,0,0.0372455937622886,0,0
X002142.CH.EQUITY,0,0,0,0.140706189075339,0.207763047609521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443760241776011,0,0,0,0,0,0,0,0,0,0,0,0.0606406299657924,0,0,0,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0
X600000.CH.EQUITY,0,0,0,0,0.168606759364204,0,0,0,0.145003659605054,0,0,0,0.175280674048883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0,-0.0139687601681021,0,1.38777878078145e-17,0,0,0,0,0.081192333945197,0,0.702550899324721,0,-0.121240300603468,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.250635069173618,0,0,0,0.146506714908504,0,0,0.0238087094068844,0.127669852594676,0,0.0170739390012326,0,0,0,0,0,0.078836129661262,-0.0291491175449407,0,0,0.269742946644266,-0.250646639516654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102519947805292,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.123021543815319,0.106566054244801,0,0,0,0,0,0,0,0,0,0.408401353407487,0,0,0,0,0.192378334468958,0.0248237334938604,0,0,0,0,0,0,0,0,0,0,0,0,-0.00642764897880453,0,0,0,0.00488327421990674,0,0,0,0,0,0,0,0,0,0.0126828557303321,0,0,0,0,0,0
X601166.CH.EQUITY,0.0350006686745278,0,0.00958771283096104,0.0700992696852508,0.202364610526604,0,0.485412123522362,0,0,0,0,0.00632201320188891,3.46944695195361e-18,0.149429155824253,0,0.0531238785484386,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0202441031732536,0,0,0,-0.0073604645116501,0,0,0,0,0,0,0,0,0,0,0,0,0.0180797842495288,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0924547774815803,0,0,0,0,0,0,0,0,0,0,0,0.802282051152895,0.0524890996404202,0,0,0,0,0,0,0,0.087631192031676,0,0,0,-0.0213855496622305,0,0,0,0,0,0,-0.000475430207787171,0,0,0,0.0217589958149299,0,0.0262836691740478,0,0,0,0,0,0.038661299145939,0,0,0,0,-0.00885201272014259,0
X601229.CH.EQUITY,0,0,0.0099213120495803,0,0,0,0,0,3.46944695195361e-18,0,0.707980312528732,0,0,0,0,0,0,0,0.549444925477956,0,0,0,0,0,0,0,0,0,0,0.167740366144545,0,0,0,0,0,0,0,0,-0.0770350945516823,0,0,0,-0.297507428056067,0,0,0,0,-0.0975399362186356,0,0,0.0722323630268026,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0109384178229674,0.0383550670203171,0,0.878034793283321,0,0,0,0,0.0394247969274181,0,0,0,0,-0.0487578845191684,0,0,0,0,0,0,0,0,0,0,0.137824036666947,0,0,-0.0611880507584058,0,0,0.0279483900983618,-0.11782328038117,0,0,0,0,0,0,0,0,0,-0.0473166502446747,0
X601328.CH.EQUITY,0,0,0.0289514746530919,0.373432480037405,0.113245639209567,0,0,0.242161476957676,0.0463673175763883,0,0,0,0,0.020475510666965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.217205057922258,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.763765701676933,0,0,0,0,0,-0.0608819188213686,0,0,-0.110898202474947,0,0,-0.322246255680314,0,0,0,0,-0.03327192028678,0,0,0,0,0,0,0,0,-0.0454944200164581,-0.228266108157374,0.0107398340561221,0,0,0,0,0,0.510068079952289,0,0,0
X601818.CH.EQUITY,0,0,0.0986786947158964,0,0,0,0,0,0.207624905425557,0,0,0,0.0291670464221735,0.0696833944375411,0,0,0,0,0,0,0.0966008057113101,0.11840280102167,0,0.00168405788640139,0,0,0,0.0586948850035256,0,0,0.0417949522115424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211762911264359,0,0,0,0
X601939.CH.EQUITY,0,0,0.0652559429200787,0.0150320392873847,0,0.0453730685019399,0,0.0304113986280128,0.838595796859809,0,0,0,0,0,0,0,0,0.0386461457454848,0,0.0419027894461627,0,0,0,0,0,0,0,-0.00532726449660431,0,0,0.0278267343126598,0,0,0,0,0,0,0,0,0.000347587448540603,0,0,0,0,0,0,0,0,0,0,0,-0.0234399055363111
X601988.CH.EQUITY,0,0,0,0,0.091784710622284,0.0129629983050142,1.04879281391938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277929940604197,0,0,0,0,0,0,0,0,0,0,0,-0.12836663181039,0.0329370979254638,0.00389255768847215,0,-0.121857002209439,0,0,0,0,-0.0619844781884424,0,0,0,0,0,-0.027033311888329
X601998.CH.EQUITY,0,-0.0565965418922335,0.0260975014124971,0,0,0,0.54684655911603,0.0541062461408184,0,0,0.263945646722889,0,0,0,0,0,0,0,0,0.00940677466696932,0,0.179853370711728,0,0,0,0,0,0,0,0,0,-0.054068513641917,0,0.00979506718327065,0,0,0,0,0.0131483130490497,0,0.00361846153896975,0,0,0,0,0,0,0,0,0,-0.105638196750952,0
X601658.CH.Equity,0,0,0.0351553955299459,0,0,0,0,0,0.267240130494213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097554500013369,0.199083376591609,0,0,0,0,-0.0425001818023281,0,0,0,-0.0883811724734652,-0.14049868418391,0.343989952443921,0,0,0,0,0,0,0.110811309109616
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0572354040830123,0,0,0,0,0,0,0.192822171761035,0.360337231313879,2.16840434497101e-19,0,0,0,0,0,0.0943192772570144,0,0,0,0,0,-0.102627388106522,0,0,0,0.0362625562745992,0,0.0648624355123336,0,0,0,0,0,0,0,0.147721274703764,0,0,0,0,0.11341757445283,0.000604908977580503
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.116978420921873,0.0526471980155521,0,0,0,0,0,0,0,0.250961629453754,0,0.117348677810496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104784905194925,-1.38777878078145e-17,0,0,0,0,0,0.027082960073191,0,0.0558921331292354,0,0,0,0.441387686272354,0,-0.0757011061632481
