,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0.0225645575829061,0.600838585409757,0,0.0308034637875756,0,0.0561630366167686,0,0,0,0.191626146399438,0,0,-0.0226091186791043,0,0,0,-0.4230646240518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26274683790572,0,0,0.104413784076202,0,-0.253219087639551,0,0.199645719450465,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0823120423304391,0,0,0,0,-0.0907650092448052,0.749840440294515,0,0,0,-0.174525458171131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081568004295994,0,0,0,0,-0.0383175878806881,0,0,0,0,0,0,0,0,0,0,0,0.464298422828083,0,0,-0.0192122158742773,0.10847100373532
X601818.CH.EQUITY,0,0,0,0,0,0.0364050647984955,0,0,0,0.308037403451159,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0236142663417106,0.345954758506873,0,0,0,0,0,0,0,0,0,0,0.00817546305450779,-8.67361737988404e-19,0,0,0.209340336950797,0,0,0.213884658746849,0,0,0,0,0,0,0,-0.160508157063656
X601939.CH.EQUITY,0,0.704129805818213,0,0.0200528909592213,0,0,0,0,0.0619599024923598,0,0.0521885347821522,0.27322584313142,0,0,6.93889390390723e-18,0.049471332355118,0,0,0,0,0.115331100612908,0,0,0,0,0,0,0.078458249774371,0,0,0,0,0,0,0,-0.0857918475291539,-0.116849565057125,0,-0.0295433209297491,-0.388931233342636,0,0,0,0,0,-0.132218487389661,0,0,0,0,-0.0145689821754211
X601988.CH.EQUITY,0.324886017524074,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0470394068310185,0,-0.0551089472873645,0,0,0,0,0.00288869222156302,0,0.410393908421166,0,0.129346614701006,0,0,0,0,0,0,0.0484351172742554,0,0,0,0,0,0,0,0.0458660550987298,0,0,0,0,0,0,0,0,0,0,-0.176983198902423,0,-0.374793151135366,0,-0.0157901779163713
X601998.CH.EQUITY,0,0,0.0121112531318774,0.122574599430021,0,0,0.0434051404562443,0.070291644761351,0.10562470428501,0,0,0,0,0.00923421739736183,0,0,0,0,0.0655569826213594,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.214292158139789,0,0,0,0,0,0,0,0,0,0,0,0,0.095309216029415,0,0,0,0.21765243503008,0,0,0,0
X11.HK.EQUITY,0.0369667540230158,0.298227561775748,0,0,0,0,0,0,0.0526490358306272,0,0,0,0,0.0498548404135518,0,0,0,0,0.253198130866582,0.0274680112516932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642704279926876,0,0,0,0,0,0,0,0,0,0.522154048548415,0,0
X2388.HK.EQUITY,0,0.00749855262742623,0,0,0,0,0,0,0,-0.27740369575939,0,0,0,0,-0.438269863966744,0,0,0,0,0,0,0,0,0,-0.230025490484382,0,0,0.895197652022596,0.064231760852935,0,0,0,0,0,0,0,0,-0.244455396154091,0.22338531626554,0,0,0,0,0,0,0.0266519666846461,0,0,-0.238156903546687,0,-0.0850465398209519
X5.HK.EQUITY,0,0,0,0,0,0,0.089820245981222,0,0.142387902189632,0,0,0,0,0,0.144069490286336,0,0,0,0,0,-0.0479170801592983,0,0,0,0,0,0,0.0484342515320892,0,0,0,0,0,0.238184102774603,0.117964807129796,0,0.178028865753841,0,0,0,-0.191690604162939,0,0,0,0.153084424385456,0,0,0,0,0,-0.0506726472695955
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0476621279220728,0,0,0,0,0,0,0,0.0476176510559562,0,0,0,0.251001821953375,0,0.0320735706630374,0.184414372481122,0,0.233816984238726,0,0,0,0.187948948816609,0,0,0,0,0,0,0.0461832595958467,0.011923999588012,0.109731043530278,0,0,0,0,0,0,0,0,0,0,-0.0272129680513278,0
X002736.CH.EQUITY,0,0.163561772888707,0,0,0,0,0,0,-0.00800986113875319,0,0,0,0,0.0171950158433088,0.0773916770035325,0.189255035545124,0,0,0,0,0,0,0.354461743345733,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0564913728795828,0,0,0,0,0,0,0,0.0472620499362678,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0371432876669745,0,0,0,0,0,0,0,0.0133087564574601,0,0,0,0,0,0,0,0,0,0,0.385255472318281,0.0171130260474679,0,0.224960769636376,0.283891507022384,0,0,0,0,0,0.0479399184598471,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221157051364929,0.0291817944435757,0.113361166981601,0,0,0.157254601601181,0.197790236438688,0.155529004117806,0,0,0,0,0,0.106860497550705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0114347463989274,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0.110437571004201,0.313756767923383,0.00671397110502844,0,0,0.0701366074601344,0.478562569799723,0,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.154522191716707,0,0,0,0,0,0,-0.185045376106371,-0.0342162968093348,0.252903155472344,0,0,0,-0.179178611073004,0,-0.0748496016029093,0.0499345917644569,0,0,0.0108473672061914,0,0,0,0.188378767897329,0,0,0,0,0,0,0,-0.211539663596071,0,0,0,0,0,0,0,0,0.0918353898016425,0,0,0,-0.185210154772975,0.105185150328961,0,0
X601211.CH.EQUITY,0,0,0,0.0141831286139144,0.025488916814583,0.0248844462656824,0,0,0,0,0,0,0.080949040155207,0,0,0,0.0219109608520789,0,0,0.0390495808591301,0,0.481247097842662,8.67361737988404e-19,0.248262879908682,0.00970641500797947,0,0,0,0,0.0847770431713613,0,0,0,0,0,0.0148752157770465,0,0,0.0146787926500151,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.070190997235797,0,0,0,0.0867177959716575,0,0,0.320209134190861,0,0,0.463700399081467,-1.38777878078145e-17,0,0,0,0,0,0.0870631387545351,0,0,0,0,-0.0941052253263037,0,0,0.0984370543797165,0,0,0,0,-0.104878792462089,0.0197752947326818,0.146077469009849,0,0,0,0,0,0
X388.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668309356238879,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148876145361376,0,0,0,0,0,0.0753983030681273,0.022165312187949,0,0,0
X601318.CH.EQUITY,0,0.00810141575070015,0,0,0,0,0,0,0.262871645987058,0,0,0,0,0,0,0,0,0.0727202176707061,0,0,0,0,0,0,0,0,0,0,0,0,0.13983072121744,0.142464946931462,0.129824656000076,0,0,0.0326023755380774,0,0,0.0174455428190141,0,0.0243146553550328,0,0,0,0,0.0453508186593088,0,0.0899873644886494,-0.031676469769889,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0709034717919234,0,0,0,0,0.117206527670722,0,-0.031517509702191,0,0.119195871315056,0,0.0257858558905203,0,0,0,0,0,0,0.0728595784349011,0,0.359320276027638,0.364343728014769,0,-0.0609226987612672,-0.105390429437692,0,0,0,0,-0.0721681450882293,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0918255034109244,0,0,0,0,0,0,0.0349751109004979,0,0,0,0,-0.0566748975438187,0,0,0,0,0,0,0,0.135705581823408,0,0,0,0,0,0.0180403033855986,0.203161771957244,0.305113887757187,0,0,0.0276537656874878,0,0,0,0,0,0,0,0,0.121257022492355,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0518201283820214,0,0,0,0.0667578393102162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431407237114986,0,0.0179845288972397,0,0,0,0,0.0163111060072581,0,0,0,0,0,0.164459514843289,-0.0868698202579229,0,0,0,0.0519026129360433
X601628.CH.EQUITY,0.169182806382116,0,0,0.0835038814390344,0,0,0,0.186053762679138,0,0.0625981797925821,0,0,0,0.00495504673274911,0,0,-0.0329931047834254,0,0,0,0,3.46944695195361e-18,0,0,0,0.286975979511693,0,0,0.0518264009936019,1.73472347597681e-18,0,0.19799978660238,0,0,0,0.102199699719583,0,0,-0.0248449056374965,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885126064389106,0.302872359909739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175853414957501,-0.129528970365429,0,0,0,0.234840267137248,0.0037805392102937,0.0851908568147018,0,0.0724595293927253,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.162791898852683,0,0,0,0,0,0,0.229113936395084,0,0,0,0,0,-0.0717193701230319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144787415313157,0,0.40111292834403,0,0.313138859829017,0,-0.15272440203235,-0.307017717994605,-0.064867230560211,0,0,-0.458418777599854,0,0,-0.127316252639814,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.149778702211019,-0.0820484170225765,0,0,0.00144886420651148,0,0,0,0,0,-0.176236515682535,0,0,0.10872399884953,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08166415962161,0,0,-0.0768013163177001,0,0,0,0,0,0,0,0,0,0,0,0.0249397350067683,0.0656008243943365
X000002.CH.EQUITY,0.0456288721445482,0,0,0.16843811146444,0,0.0266633814546897,0,0,0,0,0,0,0,0,-0.0240179101003928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153328047871966,0,0,0,0.152611763001417,0,0.395861556457011,0.212872960444858,0,0,-0.057517500845157,0.0830140362568298,0,0,0.239220949791435,-0.0657040390689519,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.495445042165405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227444405298105,0,0,0,0,0,0,0,0,0,0,-0.0507347117852101,0,0.279124172433373,0,0,0,0,0.0643937374983942,-0.0656286245472448,0,0,0,0,0,-0.173446784562423,0,0
X600048.CH.EQUITY,0.168551135488801,0,0,0,0,0,0.159883607430626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177705859013828,0,0,0,0,-0.0297397416415862,0,-6.93889390390723e-18,0,0,0,-0.181461925637265,0,0,0,0,0,0,0.348163054311974,0,0.175326693942336,0,0,0,0,0,0,0.235206799875355,0
X1109.HK.EQUITY,0,0,0,0,0,0.0223072970802294,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-6.93889390390723e-18,0.209143022723216,0,0,0,0,0,0.104934197174297,0,0,0,0,0,0,0,0,0,0,0,0.135423576470255,0.229773760040639,0,0,0,0,0,0,0,0,0,0.335543061159375,0,-0.203854372407841,0
X1113.HK.EQUITY,0,0,0,0,0,-0.000109308852734819,0,0,0,0,0,0,0,0.0423732286920867,0,0,0.203124421030085,0,0,0,0,0,-0.153467538016887,0,0,0,0,0,0,0,0,0,0,0.217211092191118,0,-0.149752605614928,0,0.0978293847839741,0.114500384286726,0.486393728520765,0,0.0130060402781937,0,0,0,0,0.119592351277008,0.0686778714686582,0.0548970869679827,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.149108298165185,-0.00598650842135879,0,0,0,-0.49395968670266,-0.0210956666139865,0,0,0.595416811909416,0,0,0.211853681490037,0,0,0,0,0,0,0,0,0.575057985729017,0,0,0.130123444694832,-0.253296768646139,0,0,0.119731478294641,0,0,0,0,0,0.138990981767699,0,0,-0.208871770934112,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0890930391891983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036477151972249,0,-6.93889390390723e-18,-0.251372852820837,0,0,0,-0.300377213493061,0,0,0,0.0658143078859885,0,0,0.307826349893815,0,0,0.55751011243269,-0.0924161497724232,0,0,0.0599315375340658,0,0
X17.HK.EQUITY,0,0,-0.141687315009583,0,0,0,0,0,0,0,-0.0365047242221892,0,0,0,0,0,0.169974049023135,0.097125772314945,0,0,0.191300242946693,0,0,0,0,0,0,0,0,0,0,0,0,0.160874403018949,0,0,0,0,0,0,0,0.230720294596324,0.162752763393923,0,0.138255063091383,0,0.0373287081302021,0,0.115867980214036,0,0.0877581894875207
X1997.HK.EQUITY,0,-0.0102913147754254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230424986620409,0,0,0,0,0,0,0,-0.087316393501785,0,0,0,0,0.319144690866006,0.21579305841638,0.130919498125272,0.0533841588431191,0,0,0,0,0.32025245471995,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0812782527211389,0,0,0,0,0,0,0,0,0.0370096800213582,0,0,0,0,0,0,0,0,0,0,0.0289372192868669,0.117155705203423,0,0,0,0,0,-0.158356767969556,0.0534018169828367,0,0.32163984281905,0.193805708824907,0.183101297952287,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.378306525643157,-6.93889390390723e-18,0,-0.167419307778422,0,0.0551106983596972,0,0,0.123484285559036,0,0.0367742345384613,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.245152800500364,0.548061511928984,0,0,0.102062050219194,0.05147814317599,0,0.0172153567857236,0,0,0,0,0,0,0,-0.121300586100886,0,-0.2575288749417,0,0,0,0,0,0.420295667487211,0,0,0,0.0959647752945644,0,0,-0.132266539012709
X688.HK.EQUITY,0,0.122228169087967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395877682406969,0.0640911398290282,0,0,0,0,0,0,0,0,0,0,0.0390742942677857,0,0,0.0343516728310175,0.146657955468502,0,0.208186445218616,0,-0.226097022277973,0,0,0,0.133797901945887,0,0,0,0,0,0,0,0,0,0,0.124207605559614
X823.HK.EQUITY,0,-0.170972429420525,-0.138147745357131,0,0,0,0,0,0,0.025695885795876,0,0,0,0,-0.0843150689097339,0,0.10237488989457,0.0360277959779646,0,0,-0.0456221829268963,0,0,0,0,0,0,0,0,0,0,0,0.253798619544767,0,0,0,0,0,0,0,0.123164066198984,0,0.0716605250667728,0.133361044909074,0.237091749725804,0,0,0,0,-0.0758852516990119,-0.00959929233098006
MKRturn,0,0,0,0,0.682134280623437,-0.0471786497780663,0,0,0,-0.260456766570603,0,0,0,0,0,0,0,0,0.0533922153940258,0,0,0,0,-0.165213308317264,0,0,0,-0.294440855935369,0,0,0,0,0,0,0,0.114942397006842,0,-0.161133348535354,0.245519827607069,0,0,0,0,0,0,0,0,-0.172417555303345,0,0,-0.111601444704943
TED,0,0,0,-1.73472347597681e-18,-0.194113056005133,0,0,0,-0.227258531585167,0,-0.200476027509522,0,0,0,0,-0.164820562811185,0.467279047966281,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663028152050236,0,0,0,0,0,0.217786245412206,0,-0.0948084784544664,-0.168874385359706,0,0,0,0.0586934573706499,-0.121999665690087,0,0,0.296555331848826,0,0,0
