,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0.245622343990676,0,0.451513466387007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204469587241239,0,0,0,0.21529974135169,0,0,0,0.0459955671823382,0,-0.0191698280537743,0,0,0,0,1.0842021724855e-19,0,-0.0180966809060306,0.0228400489684069,1.73472347597681e-18,0,-0.0444594827679909,0.0276191076593009
X601818.CH.EQUITY,0.0798614531643069,0,0,0.0927511588268867,0,0.0150995391737136,0.0304231029205775,0.296632811074571,0,0,0.155883594909624,0,0,0,0,0.0948509539045237,0,0,0,0,0,0,0,0,0,0,0,0,0.0473371717084765,0,0,0,0,0,0.014271587167653,0.016898906026835,0,0,0,0,0.0268751589281178,0,0,0,0,0,0,0,0,-0.00281307026684155,0,0
X601939.CH.EQUITY,0,0,0,0.0956849977460384,0,0,0,0,0.243580210512301,0,0,0,0,0.226011346128122,0.410485562654448,0,-0.155262745435739,0,0,0,0,0,-0.179036587369984,0,0,0,0.00531072845200976,0,0,0,-0.0161811073332781,0,0,0,0,-0.0123339967023793,0,0,0,0,0,0,0,0,0,0.0135420076667876,0,0,0,0,0,0.178211980220981
X601988.CH.EQUITY,0,0.0681628939497647,6.93889390390723e-18,0,0.264751227882266,0,0,0,0.189161600937843,0.191080146098654,0,0,0.0834858879376424,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.10683697985027,0,0,0,0,0,0.0332642325392016,0,0,0,0,0,0,0,0,0.0182215682816829,0,-0.0124926321039093,0,0,0,0.0580176763976571,0.205069370085644,0,0,0,-0.0769373431221379
X601998.CH.EQUITY,0,0,0,0.0689245430144834,0,0,0,0.343459912604447,0.239548174806707,0,0,0,0.126026434100709,0.0279801102609918,0,0,0,0,0,0.0618620362623009,0,0,0,0,0,0,0.184934887919156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117956427225692,0,0,0,0,0,0,0,0.105679696324528
X601658.CH.Equity,0.132093464358008,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0306152970815959,0.134404499465106,0,0,0,0,0,0,-0.0144905466233514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154850081165749,0,0.129395473172398,-0.0533739935379268,0,0,-0.00382581619424026,0,0,0,0.128482084542052,0,0,0,0
X11.HK.EQUITY,0,-0.0310666557465844,0,0,0,0,0,0,0.0756030520122958,0,0,0,0,0.0490073307692015,0,-0.145885444003223,0,0.606429010218745,0.154488486668236,0,0,0,0,0,0,0,0,0,0,-0.114575199468767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173529090525754,0,0,-0.0340085427855907,0
X2388.HK.EQUITY,0,0,0,0,-0.0574186600655361,0,0,0,0,0,0.028560693967437,0.261251312959334,0,0,0,0,0.206235689693097,0,0.0696642439435176,0,0,0,0,-0.155709540491065,0,0,0,0,0,0,0,0,0,-0.12976442945909,0.148644912506748,0,0.0193120694532391,0,0.259002948322687,0,0.0371980225246088,0,-0.057971697093579,0,0.191644083952974,0,-0.0675108986248975,0.101509615819393,0,0,0,0
X5.HK.EQUITY,0,0,0,0.0281752729558257,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0379238137511018,0.152678186696361,0,0,0,-0.0501720143404164,0,0,0,0,0,0,0,0,0,0.112699010572393,0,0,0,0,0,0,0.261555743443502,0.00436320079501794,0,0,0,0.283169713626146,0,0.111255865354944,0,0,0,0.184807889743466,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.284856443141568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116160087927831,0.159195290754845,0,0.0733598925628792,0,0,0.297748644131612,0.0952550142024027,0.111694180057609,0,0,-0.00329384458789941,0,0,0,0.175795781139002,0,0,0,0,-0.0456705773438974,0,0.0156398976185006,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538148507143102,0,0,0.328503104304023,0,0.0315312637604662,0.0274828904447854,0.145051207805037,0.351234458364522,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.104135156997492,0,0,0,0,0,0,0,0,0,0,-0.0105940405246485,-0.0191686300067198,0.0655089920105187,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616657673942185,0,0,0,0,0,0,0.169301695945614,0,0,0,0.0504605889788997,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,-0.00308161709340357,0,0,0,-0.0137190063536575,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0493584246811001,0,0,0,0,0,0,0,0,0,0,0.218437517586213,0,0,0.0160340726021389,0.00253230815181748,0,0,0,0.223145104546431,0.408776829500574,0.0628492026270305,0,0,0,0,0.0553714748795196,0,0,0,0,0,-0.0465520170541906,0,0,0,0,0,-0.00888510873181455,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133256711955253,0,0,0,0.183469933878442,0.0544585993389892,0,0.121744923633716,0,0.524086883127135,0.0156224551825222,0,0,0,0,0.256601970582118,0,0,0,0,0,0,0,0.0578195749861854,0,0,0,0,-0.0422722296419743,0,0,0,0,0,-0.0694923452709703
X600837.CH.EQUITY,0,0,0,0,0,0,0.0076631949104945,0,0,0,0,0,0,0,0,0,0,0,0,0.0202279515663717,0,0,0.200347286448307,0.15713513512503,0,0.0536934700031677,0,0,0.254318838565794,0,0,0,0.115782563787743,0,-1.38777878078145e-17,0.048762454438799,0,0,0,0,0,0,-0.0838886942143688,0,0,0,0,0,0,0,0,-0.0526797975524295
X600999.CH.EQUITY,0,0,0,0,0,0.133842987087023,0,0.0129638137541027,0,0,0,0,0,0,0,0.0512881581496135,0,0,0,0,0.102606341568475,0,0,0.249916264232721,0,0,0,0.0717679714515376,0.0633337025515876,0,0.0444528588119832,0,0,0,0,0.196764435028043,0,0,-0.115724138041174,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00228166683978149,0,-0.0495509511894065,0,0,0,0,0,0,0,0,0,0,0,0.141267645178851,0,0.616952002451046,0,0.0214029713878271,0,0,0,0,0,0,-0.0481920992853388,0,0,0,0.0142655682476371,0,0,0.078387601715831,0,0,0.0568929277477751,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106232006113389,0,0.00186232760912808,0,0,0,0,-0.2462639593522,0,0,0.189467004260156,0,0,0,0.276911126057606,0,0.0463087784640684,0,0,0.123055145016995,0.109087491504571,0,0,0.0721539052245588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166514250409174,0,0,-0.103940973593199
X601688.CH.EQUITY,0,0,0,0.353458757084399,-0.101165323477582,0,0,0,-0.060423983111272,0,0,0,0,0,0,-0.0385065512717618,0,0,0,0,0,0,0.203093662429005,0,0,0.13840190591848,0,0.291852096217995,0,0.0992460119049061,0,0,0,0.146764398760418,0,0,0,0,0,0,0,0,0,0.0602323474940804,0,0,0,-0.0283839662627626,0,-0.0185276661961318,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147246845435819,0,0,0,0,0.184393282522929,0.149725325454671,0.232398534118425,0,0,0,0,0.265140667182534,0.085620240286262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0120440646683431,0,0,0,0,0,0,-0.156166540049281,0,0,0,0.0304236929482265,0,0,0,0.178248501802533,0.238915540710997,0.341540329880819,0.0186258489753427,0,0.0478198594533847,0,0,0,0,0,0,0,0,0,0,0.168553434271501,0,0.0491763456649318,0,0,0,0,0,0,0,0,0,0,0,0.0929561118230191,0
X601318.CH.EQUITY,0.000900759873412637,0,0.266794719252248,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0109576825094087,0.0962782956521294,0,0.042283438048833,0,0,0,0.0342151147706177,0,0,0,0,0,0,0,0,0,0.339860926024552,0,3.46944695195361e-18,0,0.0724380356590417,0.000745957600338766,0,0,0,0,0,0,0,0,0.174762749555126,0.0756731443764195,0,0,0,0
X601319.CH.EQUITY,0.335616329789581,0,0,0.00878850520666629,0,0,0,0,0,0.137944124634593,0,0,0,0,0,-0.00763955192926286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159869010612595,0.0439740328674057,0,0,-0.0689989087902783,0,0,0,0.20746351992455,0,0,-0.0461002646010852,0,0,0,0,0,0,-0.0536602366642519
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312586609744557,0,0,0,0,1.38777878078145e-17,0,0,0,0.0660888557572644,0,0,0,0.0813713921902024,0,0.0891843978957879,0.34225285553666,0,0,0,0,0.328227873290093,0,-0.0809640444270087,0,0,0,0,0.0467198960521332,0,0,-0.243363151585781,0
X601601.CH.EQUITY,0.105113568082691,0.0933290085524513,0.244328881111504,0,0,0.0928903241415069,0,0,0.136198426200761,0,0,0,0,0,0,0.0152317153135966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845589122723575,0.194212479723076,0.00017583449595672,0,0,0.336353798729713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379777034760345
X601628.CH.EQUITY,0,-0.109347158905622,0,0,0,0,0,0,0,0,0.0802748397067188,0,0,0,0,0,-0.0434723825976539,0,0,0,0,0,0.129647668051897,0,0.0678906269579753,0.159811227644293,0,0,0,0,0,0,0,0.57731166012924,0.149896340145128,0,0,0,0.094504384743966,0,0,0,0,0,-0.0459076853453611,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0492767574851463,0,0,0,0,0,0,0,0,0,0,0,-0.144814555607102,0,0,0,0.0806710734174938,0.0455278928206781,0,0.186986940433094,0,0,0,0,0,0,0.0319947640239353,0,0,0,0.173166013025926,0,0,0,0,0.0183854043624991,0,0.0925147303018738,0,-0.0214743887945032,0,0,0,0.192856671595706,0.165934404692863,0,0,0,0,0.115999254173721,0.0677350432376329,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735745828785427,-0.051054031525113,0,0,0.0424247768651144,0,0,0,0,0,0.109362262144605,0,0,0,0,0,0,-0.0505027031103531,0,0,0,0,0,0.647779649339089,-0.0260925291660528,-0.0726659020623099,0,0,0,0,0,0,0.230478197168475,0,0.019396998081954,0,0
X2882.TT.EQUITY,-0.00867816288120121,0,0,0,0,0,0,-0.0167731839930252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833440673786783,0,0,0.0451833201434658,0,0,0,0.0733769757737877,0,0,0,0,0,0,0.806714094519621,0,0,0,0.0853885794466272,0,0,0,0,0,-0.0347660258355701,0,0.156018202225699,0.0887443286061761,-0.282058402548215
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0315765438807902,0.14109457585424,0,0,0,0,0,0.058511262208079,0,0,0,0,0,0,0,0,-0.0991471561286004,0,0,0,0,0,0,0,-0.300568595882459,0,0,0.0652315234982459,0,0,0,0,0,0,0,0.12009482207243,0,-0.0770653068994717,0,0.0650029035255942,-0.122875457630844
X001979.CH.EQUITY,0,0.020498047061855,0,0,0,0,0,0,0,0.119523208912489,0,0,0,0.184916166168194,0,-0.115396588641003,0,0,0.0599902239085538,0,0,0,0.132156496771029,0,0,0,0.100775507222902,0,0,0.0368804641783414,0,0,0,0,0.248972716474255,0,0,-0.248412444002895,0,0,0,0.18229617774419,0,0,0,0,0,0,0,0,0,-0.00255271040980469
X600048.CH.EQUITY,0,0,0,0,0.117014468219413,0,0.1702274477288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00689056633174751,0,-0.0377736690404293,0,0.152024065085226,0,0,0,0,0,0,0,0,0.345456865914847,0,0,0,0,0,0,0.165871464042749,0.178434077532916,0,0.11880550699131,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00128365220615728,0,0.108930765600893,0,0,0,0.0806473813924706,0.123101935295076,0,-0.00572291596366982,0,0,0,0,0,0,0.109584754233923,0.221860052215227,0,0.202263845856529,0.147619516499348,0,0,0.0506586622310256
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11900132525334,0,0.0386936030542546,0,0,-0.100194274330595,0,0,0,0,-0.205163522062713,0,0.240243701147563,0,0,0,0,0,0,0,0,0.144168854592047,0.0767937535362345,0,0,0,0,0,0.165629528995802,0.110317082530077,0,0.0622566188661123,0.171527855378358,0,0,-0.0847257090291136
X12.HK.EQUITY,0,0,0.0550613243014217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165149126370884,-0.106509421574874,0,0,0,-0.0104264686944693,0,0,0,0,0,0,0,-0.0286929612591708,0,0,0,0.107845827973411,-0.19858639647281,0.119539742123593,0,0,-0.138922712775758,0,0,0,0.619534224838863,0,0,0.0980399007850024,0,0,-0.12296730789626,0,0
X16.HK.EQUITY,0,0,0,0.0555370932597507,0,0,0,0,0,0,0,0,0,0.0677316721530125,0,0,0,0,0,0,-0.587461728324279,0,0,0,0,0,0,0,0,0,0,0,0,0.0176370879468571,0,0.0504393354814263,-0.151309749498104,0,0,-0.0310415092573161,0,0,0.121352071963944,0.256633700894189,0.397394999593011,0,0,0,3.46944695195361e-18,0.0507197919300925,0.131130514451481,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.52869416232184,0,0,0,0,0,0,0,0,0,0,0,-0.136606449075501,0,0,0,0,0,0,0,-0.0442889725694164,0,0.29280715483075,0,0,0,0,0,0,-0.0208825492517071,0,0.274132627012528,0.10561440663675,0,0,0,0,0,0.397731012945625,0.269010966770242,-0.120410397775676,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271036214336231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26023178951056,0.0677020691919426,0,0,0,3.46944695195361e-18,0,0,0.0248132651155831,0,0.0739843043658197,0,0.212541943154853,0.1866754599849,0,0
X688.HK.EQUITY,-0.0543919863992027,0,0,0,0,-0.177892913302973,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174418187931283,0,0,0,0,0,0,0,0,-0.0223625471333385,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.198724122114562,0,0.0143800614078899,0.225806056335038,0.232525191216831,0.0868295424992671,0,0,0.127312841350384,0
X823.HK.EQUITY,0,0,0,0,0.223619826052253,0,0,0,0.125306257881598,0,0,0,0,0,0,-0.0848768532883179,0,-0.186298824482335,0,0,0,0,0,-0.137152949512629,0,0,-0.0749194901659389,0,-0.073404075009559,0,0,0,0,0,0,0,0,0,0.182502673719372,0,0,0,0,0,0.373923811092447,0.358403762200499,0,0.189217873715725,-0.273902944196636,0,0,0
MKRturn,0.431783946172325,0,0,0,0,-0.0286057980956378,0,0,0,0,0,0,-0.0735151536772231,0.204006680250873,0,0,0,0,0,0,0,0,0.249704735075203,-0.133111409315582,0,0,0,4.33680868994202e-19,-0.105121129670976,0,0,0,0,0,0,0,0.138234906263691,0,0,0,0,-0.109065240996793,0,0,0,0,0,0,0.0466282874845673,0,0,0
TED,0,0,0,0,-0.299136649625313,-0.392163857930288,0,0.153433063510308,0,0,-0.274390098137935,0,0,0,0.2400928825854,0.253572393724867,0,0,0,0,0,0,-0.200778475364761,0,0,0,0.559216765391015,0,0,0,-0.0887296225246288,0,0,0,0,0,0.286736288321045,0.12306178819273,0,0,0,0.0524457680382335,0.350443812898552,0,0,0,-0.20689350793341,-0.160345128809625,0,0,-0.163419033484247,0
