,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0.138592570471464,0,0,0.00922878571879981,0,0,0,0,0.755654270780421,0,0,0,0,0,0,0.0739563597351583,0,0.0457829122119269,0,0,0,0,0,0,0,0,-0.0325978768067299,0,0,0,0,0.000131843049149167,0.0885313975964901,0.013231132441393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.060400139423005,0,0,0.00707474934452959,0.06083100888582,0.894203205289922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00855005588997033,0,0,0,0,-0.097040825405895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539404771050803
X601998.CH.EQUITY,0.0430814317729702,0,0.043206656066491,0,0,6.93889390390723e-18,0.57156404836781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15159335264504,0,0,0,0,0,0,0,0,0,-0.0187186078208844,0,0,0,0.175720473392991,0,0,0,0,0,0,0,0,0,0.0301004221952636,0.0773754106642792,0,0,0,0,-0.0459169590106178,0
X601658.CH.Equity,0.138654915810704,0,0.00927933324763287,0,0,0,0,0,0.224105307269495,0,0,0.199632764442767,0.0415170479940608,0,0,0,0,0,0,0.085835115076753,0,0,0,0,0,0,0,0.0174011373812602,0,0,0,0.0516039800888672,0.0250477108537351,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0324581793141914,0,-0.0275129908141292,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0653627178335893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343384502058612,0.338297088679115,0,0,0,0,0,0,0,0.155827825115352,0,0,0,0,0,-0.173636703782429,0,0,0,0,0.0870221515517565,0.0427262414388294,0,0,0,0.0371138365031656,0,0,0,-0.041962251810999,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0358040197088582,0,0,0,0,0,0,0,0.329866923912322,0,0,0,0.0645752398078015,0,0,0.219338632591882,0,0,0,-0.125512522945187,0,0,0,-0.08771575920981,0,0,0,0,0,0,0,0,0,0,0.0932363785737903,0,0,0,0,-0.252853554487623,0,0,0.390452547530403,-0.223411856095143,0.433853110065274,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.233549278215894,0,0.230821499822767,0,0,0,0,0,0,0,0,0.349603660427089,0.0393926477309464,0,0,0,0,0,0,-0.0229904665063231,0,0,0,0,0,0,0,0,0,-0.139559262097131,0,0,0.31180233150638,0.111879370490772,0,0,0,0,0.100115226365045,0,0.0276501449007021,0,0.259721642873613,0.00679498501014495,0.0277459838636376,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0544291611317466,0,0,0,0,0,0,0,0.151351933754741,0.0100203203333814,0,0,0.277839641344707,0.0311174689237462,0,0.285912583442643,0.0265970341191991,0.0438790432730775,0,0,0,0,0,0,0.101772868543042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.182713227378698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377844879888622,0,0,0,0,0.102432591029903,0.0395840200508083,0,0,0,0,0,0,0.375283452656981,0,0,0,0,0,0,0,0,0.0184406341151844,0,0,0,0.018741016217612,0,0,0,0,-0.054309590271767,0
X002736.CH.EQUITY,0,0.0704862751588747,0,0,0,0,0.0976258885517996,0,0,0.0676957669252576,0,0,0,0,0,0,0,0,0,0.32570711197292,0,0,0,0.0529438810212554,0,0.274184573213566,0.0591957471397558,0,2.77555756156289e-17,0,0.034235068573043,0,0,0,0,0.119056410525082,0,0.00898351804017664,0,0,0,0,0,0,0,-0.0684230063633822,0,0,0,0,0.0253207445193518,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174144885607422,0,0,0,0,0,0.250094452058522,0,0,0,0.0525410549637556,0,0,0,0.219427394435471,0.205162580733024,0.211623367546432,0,0,0.000219934869983461,0,8.67361737988404e-19,0,0,0,0,0.056286980429592,0,-0.0344011533736686,0,0,0,0,0,-0.0139251246808747,0,-0.0282514128618893,8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0145116537147453,0,0,0,0,0,0,0,0,-0.0101643892683031,0,0,0.178423559662158,0,0,0,0,0.320786040450915,0,0.0780320634873476,0.28366579256402,0.115468927536051,0,0,0,0,0,0,0,0.133490657321745,0,0,0,0,0,-0.059389240514613,0,0,0,0,0,-0.0123542573453266,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0178305438786739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189760027765923,0,0.345480948365492,0,0,0,0,0.310359417365928,0.0844706693558631,0,0,0,0,0.115231242253718,0,0,0,0,0,0,0,-0.019926299006164,0,0,0,0,0,0,0.0372043620138291,-0.0285852994507682,0
X600999.CH.EQUITY,0,-0.0564262031450766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129247387859748,0,0.372290967029167,0,0.206089931973741,0,0,0.174972360317596,-0.00978359739126022,0,0,0,0,0,0,0,0,-0.2689280102125,0,0,0,0,0,0.0729982130375304,0,0,-0.11879431098021,0,-0.00550103854363574,-0.0374001145421554
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163963468866095,0,0.693407035129318,0,0,0,0,0,0,0,0,-0.0841178151976577,0,-0.0253761546895839,0,0,0,0.00100184809255302,0.0657205213774066,0,0,0.0452113536927579,0,0,0,0,0,0,0,-0.0550682293758112,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355303916904292,0,0,-0.121712892071218,0,0,0.078141215632911,0.0477515047665314,0.0773969822458446,0.080088470921195,-3.46944695195361e-18,0,0.125138798449461,0,0,0.206423768610091,0,0,0,0.140718842071609,0,0,0.00391695635436366,0.0728288626761528,0,0,0,0,0,0,0,0,-0.0185793854094858,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.080827662012025,0,0,0,0,0,0,0,0,0,0,0,0.170706581784476,0,0,0.197274164860286,0.20082976980531,0.135266622174104,0,0,0.111017716953534,0,0,0.0258701982350514,0,0,0,0.061248854791425,0.0238931541085403,0,0,0,0,0,0,0,0.0663755734613424,0.0241686405428206,0.0390636489969186,0,0,0,0,-0.012146696470135,0
X600918.CH.Equity,0,-0.0587315589276212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540881009042533,0.0990609701008806,0,0.388629173913589,0,0,0,0,0.0282031273537131,0,0,-0.0687215344343452,0,0,0,0,0,0,0,0.00711810915814073,0,-0.129984757895617,0.0938551530690948,0,0,0,0,0,0,0,0,0.0787237898514417,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23165921552784,0,0,0.15692562304515,0,0,0,0,0,0,0,0,0,0,0,0,0.396373549243531,0,-0.0243428330407021,0,0,-0.114458434438432,0,1.73472347597681e-18,0,0,0.00788927462270604,0,0.341052612163793,0,0.284038216653148,0,0
X601318.CH.EQUITY,0.0775433748428752,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0486129402445456,0,0,0.0602582134011794,0,0,0,0,-0.0307040809057479,0,0.212525867404636,0.347769868307518,0,0,0,0.0627177797915163,0,0,0,0,0,0,0,0,0.118099596741788,0.0682171073259776,0,0,0,0
X601319.CH.EQUITY,0.468430193189345,-0.0325951493072687,0,0,0,0,0,0,0.0892909009986945,0,0,0,0,0,0,0,0,0,0,0,0.273068687631985,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0735680933275739,0,-0.00973653961226074,0,0,0.0654628580528322,-0.0431361372739159,0,0,0,-0.0197915593781182,0,0,0,0,0,-0.0549344354249784,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390801018188298,0,0,1.38777878078145e-17,0,0,0,0,0,0.0469365012140584,0,0,0.0862334785150277,0.065483926268903,0,0,0,0,0,0.495962598889228,0,0,0,0.31142228108937,0,0,-0.213785578061626,0.0512259427678514,0,0,0,0.116179185541644,0,0,0,0
X601601.CH.EQUITY,0.0465989548545944,0.0839107112132698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398870615985,0,0,0,0,0,0,0.380426431503796,0.178586711081568,0.104847000420172,0,0.225107503996958,-0.0360340931423301,0,0,0,0.0567388606246114,0,0,0,0,0,0,0.0926760729687015,0,0,-0.0391996648439615,0
X601628.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0219692201935741,0,0,0,0,-1.38777878078145e-17,0.143671209675968,0.209208416826559,0,0,0,0,0.0571684231165644,0.238370888607326,0,0,0.253346268568345,0.250381230736531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100928522259911,0.054371280353258,0,0.0484759682846312
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184891044740145,0.0578259670908735,0,0.0035184292035194,0.208271134385279,0,0,0,0,0,0,0,0,0,0,0,0.307256233911042,0,0.169654120912579,0,0.0630419298756043,0.0837267300421122,-0.0601303643320182,0,0,-0.0239283209138098
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135856132840901,0,0,0,0,0,0,0,0,0,0,0,0.630799778699498,0,0,0,0,0,0,0,0,0.0779650252672819,0.0406604634894493,0,0,-0.168151112565712
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281576427233255,0,0,0,0.0938338871604317,0,0,0,0,0,-0.0467370148266935,0.734455726077786,0,0.0954904728197313,0,0.0277024107770051,0,0.0602015003435147,0,-0.211541014696315,0.0146881525117549,0,0,0.20409235787625,0,0
X000002.CH.EQUITY,0.0046281536569009,0,0,0,0,0.22102218695833,0,0,0.140208074529335,0,0,0,0,0,0,0,0,0,0.309697325121528,0,0,0,0,0,0,0,0.345496954436637,0,0,0.0223778104812435,0,0,0,0,0,-0.187800590300417,0,0,0.00996680939207669,0,0,0,0,0,0,0,0.153924554768837,0,-0.173021976803047,0,0.0164468161603835,0
X001979.CH.EQUITY,0,-0.030481711080808,0.735879949485749,0,0,0,0,-8.67361737988404e-19,0,0.0484270583046892,0,0,0,0.0920830210702905,0.0949859114274198,0,0,-0.165267161871174,0,0,0,0,0,0,0,0,0,0,0,-0.082364429594287,-0.0691354436429671,0,0,0,0,0,0,0,0,0,0,0,-0.028921037623173,0,0,0.0287806631971256,0,0,0,0,-0.0143110359474175,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053864305898845,0,0,0,0,0,0,0.0428176539514229,0.497786837923648,0.0660093741671958,0,0,0,0,0,0.188733895607541,0,0,0.118468652415009,-0.113478174458497,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0579298988228227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173507786901405,0,0,0,0,0.0247452333390073,0,0,0,0.101652738498022,0,0,0,0,0.0617295987011185,0.0690863219916247,0,0,-0.12016551615687,0,0,0,0,0.198380423107307,0,0.143764008766851,0.0547801621274839,0.279215519350914,0.003269434781743,0.338491250077562,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.134355759463525,0,0,-0.21632020694149,0,0,0,0,-0.022178858283925,0,0.126960687734899,0,0,0,0,0,0,0,0,0.0865958952757904,0.183012117022637,0,0,0,0.12172643976766,0,0,0.157161086724273,0,0.203646849647126,0.0615931117647624,0,0,-0.213565295660098
X12.HK.EQUITY,0,0,0,0,0.188757448926135,0.112716942977293,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0457814040767362,-0.15142919104217,0,0,0,0,0,0,0,0,0,0,0,0.0952523712841717,0,0,0,0,0,0.381878498540292,0,0,-0.014077275358098,-0.157505117735018,0,0,0,0,0.372835790272927,0,0,0.0990409584312516,-0.146295055970905,-0.168583567255258,-0.0801103615693388
X16.HK.EQUITY,0,0,0,-0.0668186319617715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668795735900816,0,0,0,0,0,0,-0.0155003092260602,0,0,0,0,0,0,0,0,0,0,0,0,0.00615970527766138,0.409220484808705,0,0,0.0634906432778608,0.244848777405282,0.17388830519803,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237355681608696,0,0,0,0,0,0,0,0,0,0,-0.0655403536467653,0,0,0.23866262671411,0,0,0,0,0,0.574665773365252,0.369547570489953,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747899839054373,0,0.125794105879746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248709438816611,0,0,0.0265039351608002,0.159581572096694,0,0,0,0,0,0,0.161258862822558,0,0.0937367369661007,0,0.279445186094437,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.077967963023702,0,0,0,0,0,0,0,0.109796205960568,0,0,0,0,0,0,0,0,0,0,0,0,0.0419919066367489,0,0,0,0,0,0,-0.220348991934019,-0.0051902041574014,0,0,-0.00299597083920634,0,-0.0320474057245908,0,0,0.143162828453091,0,0.0230052403418729,0.341010714277705,0.234126704918668,0.280793092951272,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240129167999666,0,0,0,-0.0793856694233578,0,0,0,0,0,0,0,0.168080738729633,0,0,0,-3.46944695195361e-18,0.0737619893584249,0,0.0695460349867607,0,0.0577054622199084,0,-0.00888408752543674,0,0,0.321741011735746,0.133067344132623,0,0.0948789386971866,0,0,0,-0.0355436069268947,0
MKRturn,0,0.0554084475324141,0,-0.0408816588674972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633760279948335,0,0,0,0,0,0,0,-0.322072591641363,0,0,0.057109219844101,-0.0838109950832069,0,0,0,0,0,0,0,0,0,0.0436848038780598,0,0.215144308362422,0,0,0,0,0,0.107446492258977,0.130664064398497,0,0.201463097585088
TED,0,0,-0.299308943694295,0.446913521292103,0,0,0,0,0,0.363204029079606,0,0,0,0.182270697940231,0,0,0,0,-0.0710079049194312,0,0.0396684262849216,0,0,0,0,0,0,0,0,-0.0601637602481522,0.174631685462439,0,0,0,0,0,0,0,0,0,-0.231948282217262,0,0,0,0,0,0,-0.319959625914415,-0.0388178972980336,0.0882457059281386,0,0
