,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.00986228072672091,0,0,0.0620793676476312,0,0,0,0.606891142739055,0,0,0,0,0,0,0,0,0.0887915437048877,0,0,0,0,0,0.0469599720285473,0,0,0,0,0,0.090647470417341,0,0,0,0,0.0361716818137381,0,0,0,0,0.109550700058479,0,0,0,0,0,0,0,0,0.0223644822823291,-0.0535266832036752,0
X002142.CH.EQUITY,-0.0740695951909077,0,0,0.172251342935095,0,0.208199558492535,0,0,0.23625607833182,0,0,0,0,0.0604724163512761,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0607838197259221,0,0,0,0,0,0,0.0218996304201059,-0.18722442267907,0,0,-0.0808258380491578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484233988945152,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.13703098296258,0,0,0,0,0,0,0,-0.0437362993209778,0,0.298037247831978,0,0,0,0,0,0,0,0,0.0939971173762407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684608831874707,0,-0.427073983848708,0,0.116552489425129,0,0,-0.046012274147406,0,0,0.0518918323490053,0
X600015.CH.EQUITY,0,0,0,0,0.0206412475295752,0,0,0,0,0,0,0,0.0593922189269602,0,0,0.0275044096367541,0.206590236699654,0.0420679992969845,0,0.12162804143048,0.20820378533124,0,0.108931042605798,0,0.0841216470755698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135286112396351,0,0,0,0,0,0,0,-0.0185822797903438,0,0,-0.0272378535397425,0
X600016.CH.EQUITY,0,0.098363681039744,0,0.0601802630027275,0,0,0,0,0,0,0,0.430517037364233,0.268776793694844,0,0,0,0.0396663733479466,0,0,0.105939924275134,0.0375905430672807,0,0,0,-0.0972346154089316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035809128869564,0
X600036.CH.EQUITY,0.155918266103738,0.155952364352077,0.128734837571109,0,0,0,0,0.0985522984864372,0,0,0,0,0,0,0.0195476815679747,0,0,0,0,0.167535714037315,0,0,0,0,0,0,0,0,0,0.00598196782412325,0,0,0,0,0,0,0,0.250255569510953,0,0,0,0,0,0,0.13078013628791,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.253063229404009,0,0,0,0,0,0,0,0,0.26521386550913,0,0.168789896518379,0,0.235810081434419,-0.100007422672579,0,0,0,0,0,0.0441988026310223,0,0,0,0.266827876866257,0,0,0,0,0.0770688547797169,0,0,0,0,0,0,0,-0.15143734746358,0,0,-0.0273585700104283,0,0.0567641942921844,0
X600926.CH.EQUITY,0,0,0,0,0,0.0280613565677165,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,6.93889390390723e-18,0.49385962671688,0,0,0,0,0,0,-0.00261649646587769,0,0,0,-0.157631089327615,0,0,0,0,0,0,0.0728797931772323,0,0,0,0,0.235204447674917,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.058346002974288
X601009.CH.EQUITY,0.194653710992099,0.119105712397024,0,0,0,0,0.273628116693219,0,0,0.191979388602369,0,0,0,0,0,0.156237154885113,0.149484290140361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789633522124133,0,-0.055832773606475,-0.0624781948819159,0,0,-0.185828968576324,0,0,0,0,0,0.0516364332902187,0,0,0,0,0,0
X601166.CH.EQUITY,0.210096276360907,0,0,0.0600011047220353,0,0,0,0,0.236724318969899,0,1.73472347597681e-18,0.221133533142135,0,0,0,0,0.0453014396651451,0.0838686071407612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510600099430923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281409811893968,0,0
