,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.121528216383415,0.121133687715552,0,0,0.0115985199338315,0.128886807608274,0,0,0,0,0,0,0,0.019519867440609,0,0,0.0298088266320358,0,0.198345269270631,0,0,0,0,0,0,0,0.0475976565848123,0,0.041201921236738,0,0,0,0,0,0,0,0,0,0.157133933623189,0,0,0,0,0.0271597076726128,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0851291932657317,0,0,0,0.312680113343942,0,0,0.0215602037553373,0,0,0,0,0.204027833930617,0,0,0,0.0216304200097682,0,0,0,0,0,0,0,0,0,0,-0.0215076991404407,0,0,0,0,0,0,0,0,0.153467000560328,0,0,0.0847462691852227,-0.007388679693241,0,0.277515874522665,0.00706168969684856,-0.0726964892866562,0,0
X600000.CH.EQUITY,0,0,0,0.021762954665808,0,0.086146588163682,0.106927060898272,0,0,0,0,0.464172474864199,0,0,0.259130063593794,0,0.0480126321752319,0.0346921530461495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162925421502966
X600015.CH.EQUITY,0,0,0.00322366837870281,0,0,0,0.0792835657387136,0,0,0,0.284287935944436,0.259327907760037,0,0,0,0,0,0,0,0.0350475138780288,0,0,0,0,0.241583230724234,0,0.180275132095047,0.00955999800909993,0,0,0,-0.0506981200029479,0,0,0,0,0,0,0,0,0.0873674433191902,0,0,0.108511093229404,0,0,0,-0.130795744299246,0,0,0,0
X600016.CH.EQUITY,0.0955979416537937,0,0,0,0,0.0620642268778706,0,0,0,0,-5.42101086242752e-20,1.38777878078145e-17,0,0,0,0.362348659398451,0.0621194061361449,0,0,0,0,0,0,0.25746656322684,0,0,0,0,0,0,0,0,0.0357047711566579,0.0337716947640337,0,0,0,0.0440474932869691,0,0.0397609849677925,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.489973822799925,0.0398944180440886,0,0,0,0,0,0,0,0,0,0,0,-0.00790365505171193,-0.0832415412857753,0,0.199672615476159,0,0,0,0,0,0.287926781265498,0,0,0,0.0511945638199652,0,0,0,0.160143428934551,0,0,0,0,0,0.0114775875789425,0,-0.0635136740544166,0,-0.112331565430593,0,0,0,0,0,0,0,0,0.0845620232485344,0,0
X600919.CH.EQUITY,0,0,0,0.118351422881619,0,0,0,0.463413098458527,0.137358115318608,0,0,0,0,0.120897226328538,0,0,0,0,0,0.0727118931254254,0,0,0,0,0,0,0,-0.0433724200976923,0.122515567116904,0,0,0,-0.142012460623137,0,0.0698787227396045,0,0,0,0,0,-0.0975747992518224,0,0,0,0,0,0.00697429858664903,0.0496974169803783,0,0,-0.00998726678651958,0
X600926.CH.EQUITY,0,0.310061602270921,0,0,0,0,0.425849780306534,0,0,0,0,0,0,0.0724164929731668,0,0,0,0.210516915574696,0,0,0,0,0,0,0,0,0,0,0.117513000071857,0,-0.0046278310823658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00969593193652394,-0.0665523905440293,-0.128808090550866,0,0,0,0,0.0277550409601129
X601009.CH.EQUITY,0,0,0,0,-0.0862671287438311,0,0.00729208537220726,0.354964192295578,0,0,0,0,0,0,0,0,0,0,0.39180558485126,0,0,0,0,0,0,0,0,0.0682862177762525,0.292160725399784,0,0,0.0664657480923431,0,0,0,0,0,0,0,0,0.316043587869328,0,0,0,0,0,0,0,0,0,-0.198458569917929,0.145962177162926
X601166.CH.EQUITY,0.00147874617969902,0.291658366023946,0.207049952966014,0.0590419533597358,0,0,0,0,0.0309939218536091,0,0,0,0,0,0,0,0,0,0,0,0.127935301071433,0,0,0,0,0,0,0,0,0.0675510538906223,0,0,0,0,0.177243524528367,0,0,0,0,2.77555756156289e-17,0,0.0305448397147004,0,0.0782267426764088,0,0,0,0.0573831046819817,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.196567896786066,0,0,0,0,0,0,0.121046125392252,0,0.0191065699843089,0.00548052352838681,0,0.206742281554148,0.0568586272566612,0,0,0.0865051600094485,0,0,0,0.307465971943021,0,0,0,0,0,-0.101309548661727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818876998988118
X601229.CH.EQUITY,0,0,0.353001014317553,0.0353016864647512,0,0,0,0,0,0,0.259427908891951,0,0,0,0,0,0.0408314759997421,0,0,0,0.00690396446251545,0,0,0,0,0,0.0737975908989177,0.0537025496289919,0,0,0,0,0,0,-3.46944695195361e-18,0.0688210317041503,0,0.103523880305278,0,0,0,0.058766004003894,0,0,0,0,0,0,0.0268866561141604,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114252249609974,0,-0.026632436563005,0,0,0.648925132857979,0.176388968837945,0,0,0,0,0,0,0.106429561149234,0,0,0,-0.0890505605657308,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.14525183786957,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.169667255058246,0,0,0,0,0.146761955589087,0,0,0,0.173731723970764,0.332492446619695,0,0,0,0.0960237433345713,0,0,0,0,0,0,0.168876926238652,0,0,0.00132647998411224,0,0,0,-0.209588986136874,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968850504486957,0,0,0,0,0,0.0912355235642458,0,0.0546776983785771
X601398.CH.EQUITY,0,0,0,0,0.104890000365591,0,1.73472347597681e-18,0,0,0,0,0,0.320229428406564,0,0,0,0,0.0844357730970697,0.651848055011921,0,0,0.0691173662371753,0,0,0,0,0.0481724878454293,0,0,0,0,0,0,0,0,0,0.0165844582942821,0,-0.000676960401625579,0,-0.0687366423872986,0,-0.182148404813347,0,0,0,0,0,0,0.0593819699078703,0,-0.0796546009840187
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126331393945912,0,0,0,0,0,0,0,0,0.254204313666474,0,0.0569334495843669,0,0.25437164815014,0,0,0,0,0,0,0,0.0252336079191457,0,0,0,0,0,0,0,0,0,0.0607985995422489,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.437250569803458,0,0,0,0,0,0.119934083647198,0.187262614149486,0,0.00159408691247108,0,0,0,0,0.0943555360261273,0,0,0,0,0,0.0786096499991974,0,0,0.0479363605917047,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.109388772889778,0,0,0,0,0,0,0,0,0,0,0,0.0555438794209198,0
X601838.CH.EQUITY,0,0.306905211673362,0,0,0,0,0,0.0926227926756275,0.065816955793098,0.0100911309286313,0,0,0,-3.46944695195361e-18,0.24556060219993,0,0,0,0,0,0,0,0,0,0,0,-0.0808142834789949,0,0,0,0,0,0,0,0,0,0,0.0499608378893158,0,0,0,0,0,0.0127742814345216,0,-0.00320274551451469,0,0.0990473157616446,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.00458941421830355,0,0,0,0.215135034771391,0,0.264370895008594,0,0.23621456772942,0.000311149646277517,0,0.150696787130345,0,0,0.131233030042791,0,0,0,0,0,0,0.0953386742894353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.453450738107528,0,0.225991388681244,0,0,0,0.135734019529122,0,0.314939377609439,0,0.0283915522941014,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342525382084591,0,0,0,0,0,0,0,0,-0.200391784953519,-0.0643083694853033,0,0,0,0.0993077217348785,0,0
X601997.CH.EQUITY,0,0,0,0.145902653875507,0,0,0,0,0,0,0.0233084318523154,0,0,0,0,0.32747032331133,0,0,0,0,0,0,0,0,0,0.0995441604300223,0,0,0.0949115487564472,0,0,0,0.16379504940737,0,0,0,0,0.0575237293518557,0,0,0.210021634881524,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462380089965749,0,0,0,0.0466768730794113,0,0,0,0,0.338175608393302,0.152979813857431,0.162083858439414,0,-0.0800367423339442,0,0,0,-0.0344921823009684,0,0,0,0,0,0,-0.0520742405635364,0,0,0,0,0.138668305019524,0,0,0,0,0,0,0,0.0436814606769092
X601658.CH.Equity,0.235882979735512,0,0,0,0,0.544776939689171,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,-0.0592430682338853,-0.0243651785538042,0.0580725461253608,0.0509757680581429,0,0,0,0,0.0741995663216268,0,0,0,0,0,0,0,0,0,0,0,-0.197969299263549,0,0,0,0,0,0,0.0357869047278876
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579547291853783,0,0,0,0,0,0,-0.0351623361749302,0,0.368834579102661,0.14046454623855,0,0,0,0.0935045230597574,-0.0316074285729221,0,-0.116525168521554,0,0,0,0,0,0,0,0.300389259678071,0,0,0,0,0,0,0,0,0,0,0.288259994974121,-0.0182589605245159,0,0
