,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.215027352561418,0,0,0,0,0,0,0.0716331516296021,0,0,0.0831250375484516,0,0.213229094064321,0,0,0,0.110607795018933,0,0,0,0.270825228533793,0,0,0,0,0,-0.0996971508869109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564482790031624,-0.0397978609497399
X601229.CH.EQUITY,0,0,0.341491752699991,0,0,0,0,0,0,0,0.200500162276538,0,0,0.105525787466394,0,0.013751439714693,0,0,0,0,0,0,0,0,0.101321072031399,0,0.06741070187726,0,0,0,0,0,0,0,0,0.0387034026398567,0.178648773978701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540520502919793
X601288.CH.EQUITY,0,0,0.0955618034751897,0,0,0,0,0,0.0818281314813837,0,0,0,0,0,0,0,0,0,0.364562589300014,0.0364518254653358,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.157829177755155,0,0,0,0.200909486639999,0,0,0,0,0,0,0.162863983690277,0,0.115373421462587,0,0,-0.0872382708293372,0,0,0,0,0,0.0500945779728322,0.0955292364521602
X601328.CH.EQUITY,0,0,0,-0.0179453034971246,0,0,0.141400374804627,0,0,0,0,0.36956881600355,0.273714082763332,0,0,0,0.0646284481983788,0,0,0,0,0,0,0.102408104662253,0,0,0,0,0,0,0,0,0.123805339825494,0,0,0,0,0,0,0.0388334983723898,0,0,0,0,-0.196272073305118,0,0,-0.0117597611028056,0,0,0,0.049341628919537
X601398.CH.EQUITY,-0.116570625582666,0.148228113195099,0,0,0.0978478727097171,0,0,0,0,0,0,0,0,0,0,0,0.15803661506533,0,0.318129001983974,0,0,0.348781825484893,0.0845197533140126,1.73472347597681e-18,0.11427032272339,0,0.104712221849636,0,0,0,0,0,0,-0.0502944574737314,0,0,0,0.0825969655378839,0,0,0,0,0,0,0,0,0,0,-0.125619621063923,0,-0.0697032447921526,0
X601577.CH.EQUITY,0,0.296795221356275,0,0,0,0,0,0,0,0,0,0.040560357890419,0,0,0,0,-1.35525271560688e-20,0,0,0.105189100050314,0,0,0.0873979114170373,0,0.253728230101893,0,0,0,0,-0.0265692206799581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139962266595285,0,0,0,0
X601818.CH.EQUITY,0,0,0.169099039206687,0,0.472165086701089,0,0,0,0,0,0,0,0,0.0426963953458437,0,0,0,0,0,0,0,0,0,0,0.238799369338697,0,-0.045238269364018,0.0233274517617143,0,0,0,0,0,0,0,0,0,0,0,0.012123877395073,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.159279310445457,0,0,0.0514793972466565,0,0.0563271965392922,0,0,0,0,0,0,0.0814178168529268,0,0,0,0,0.1649344385481,0,0,0,0,0,0,0,0,-0.0496954644801925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134479906716589,0,0,0,0,0.112223888542208,0,0,0
X601939.CH.EQUITY,0,0,0.0380342105046615,0.0139535626528381,0,0,0,0,0,0,0,0,0.334007901689841,0,0.284872290290717,0,0.216472493410504,0.214392479540346,0,0,0,0,0,0,0,0,-0.0668920488573653,-0.0115437118569356,0,0,0,0,0,-0.0770904709760215,0,0,0,0,0,0,0,0,0,0,0,-0.0155149242606023,0,0,0.0124408090147564,-0.0131310356555528,-0.110401301969162,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.191471596388178,0,0,0,0.221293879393044,0,0.196506184972888,0,0,0,0,0,0.185578746574498,0,0,-0.11424832702755,0,0,0.0402934824247035,0,0,0,0,-0.101739215914965,0,-0.129048200544771,0,0,0,0,0,0,0,0.267498023841981,0,0,0,-0.0852231939912798,-0.0280901880572418,0,0,0.245248890486926,0,0
X601997.CH.EQUITY,0,0,0,0.0481750794827671,0.0486596645612327,0,0,0,0,0,0.220809065456336,0,0,0,0,0,0,0,0,0.233212807331325,0,0,0,0.114377672495727,0,0,0,0,0.0312411519585963,0,0,0,0.175655156685253,0,0,0,0,0,0,0,0,0.0720166242330157,0,-1.73472347597681e-18,0,0,0,0,0.0575021514652514,0.0717149171151934,0,0
X601998.CH.EQUITY,0,0.0766397827693139,0,0,0,0.179859483479462,0,0,0,0.0641385111846064,0,0,0,0,0.0115600918132085,0,0,0,0,0,0,0,0,0.352628142886419,0,0.142987170403064,0,0,0,0,0,0,0,-0.0512821503466287,0,0,0,0,0,0,0,0.242302304029952,0,0,0,0,0,0,0,0,0,0.0412325192506974
X601658.CH.Equity,0.243480581068477,0.0775663539548281,0,0,0,0,0,0,0,0,0,0,0,0.195341067002025,0.0322773565647496,0,0,0.0337076768916204,0.0424976879179809,0,0,0,0,0.0126093113231313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823557407205937,0,0,0,0,0,0.095306592430699,0,0,0.0256698604281949
X601916.CH.Equity,0,0,0,0,0,0,0,0.201304105860168,0,0,0,0.225953490858933,0,0,0,0,0,0,0,-0.0794462366457873,0,0.46054134822455,0,0,0,0,0.0306318512438752,-0.282044642099635,0,-0.111853109070633,0,0,0,0,0,0,0,0,0.299880820617487,-0.0986845337490648,0,0,0,0,0,-0.004785708774267,0,0,0,0,0,0.105735421995804
X601077.CH.Equity,0,0,0,0.121925284941165,0,0,0,0,0,0,0.411871445520718,0.155041377608026,0.0744977408966938,0,0,0,0,-0.00175177507084268,0,0.00962490889645785,0.0432611328615067,0,0,0,0,0,0,0.0318700519108832,-0.0191801863543085,0,0,-0.0247966778754219,0,0,0,0,0,0,0,-0.0612737572627767,0,0,0,0,0,0.0707479931921471,0,0,0,0,0,0.128207163064486
X11.HK.EQUITY,0,0,0,0,0.217963081270212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734124686631588,0.252232465939421,0,0,0.0220645546883901,0,0,0,0,0,0,0,0.162519343184503,0,0,0,-0.084546542973417,0,0,0.271357708817839,0,0,-0.118549757276519,0.282344906590549,0,0
X2388.HK.EQUITY,0,0,0,0,0.638138012181323,0,0,0,0,0,1.38777878078145e-17,0.263355580796437,0,0,0.278905863833873,0,0,-0.510962505277523,0,0,0,0,0,0,0,-0.238357318093331,0,0,0.262283215041272,0,0,0,-0.512573006195723,0,0.128409222364776,0,0,0,0,0,0,0,0,0,-0.118780236792384,0,0,0,0,0.155789621197838,-0.143934670140712,0.0119810703842698
X5.HK.EQUITY,0,0,0.154733154595178,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105466708516709,0,0,0,0,0,0.370006726024698,0,0,0,0.0960143699846647,0,0,0,-0.140285584968229,0,0,0,0,0,0,0,-0.0645072588461591,-0.126348352746779,0.192970851761146,0,0,0,0,0,0.361667230887955,0,-0.223611406827765,0.21926200021288,0.165695396983927,-0.323761965560607
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.12039634479825,0,0,0,0,0,0,0,0,0,-0.00484790262063372,0,0.193163146878557,0,0,0,0,0,0,0,0,0.30347481537835,0,0.431477358781233,0,1.73472347597681e-18,0,0,0,0,-0.0358749752904168,0.092562435796556,0,0,0,0,0,0.0518193797832588,0,0,0,0,0.0159211292256103,-0.0243823406407605
X2884.TT.EQUITY,0,0,0,0,0,0,-0.116550926746365,0,0,0,0,-0.0364885583307061,0,0,0,0,0,0,0,-0.0100696171513496,0,0,0,0,0,0,0,0,0.257422747551087,0,0,0,0,0,0,0,0,0,0,0.353756391789214,0,0,0,0,0,0,0,0,0,0.165296629856023,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.232226405715484,0,0,0,0,-0.0120316128698109,-0.140883906463762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00723612080902033,0,0,0.22173227689998,0,0,0.0415187927326234,0,0,0,0,0.27285077206185,0,0,0,0,0,-0.0367756677377935,0.294607217049563,0,0,0.103488079715767,0.0955306363016503,0.0538199175160916
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.137255948556755,0,0,0,0,0,0,0,-0.0834312991371652,0,0,0,0,0,0,0,0,0,0,-0.00915122023012367,0.593189990715847,0,0.104973720053792,0,0,0,0,0.0699171576235042,0.117891406112386,0,0,0.318453561541225,0,-0.255049403462893,0,0,0,0,0,-0.0511802626797498,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0979141872846687,0,0,0,0.0429943200716066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479315397682529,0,0,0.261164446133165,0.10756178421872,0,0.243579410465162,0,0.123223593112343,0,0,0,0.226311628098518,0,0,0,0,0,0,0,0,0.020719549324188
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139226990725769,0,0,0.0737083743780327,0,0,0,0.153597936870723,0,0,0.217621512194982,0,0.169253862075835,0.09602376092463,0,0.0677159462911687,0.428783135375997,0,0,0,0,-0.106056496734238,0,0.0917041513672428,0,0,0,-0.0357252174316202,-0.0423691095142046,-0.0381168208518291
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0615070737644143,0,0,-0.0387044024168074,0.0196430703733019,0,0,0.180219151402146,0,0.109642147335486,0.627274081114916,0,0,0.0194393687959065,0.0121768333716844,0.0489777472542562,0,0.039028777434171,0,0,0,0,0,0,0.0395212932945738,-0.121235014225242
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523317089108094,0,0,0,0,0.0554194194091067,0,0,0,0,0,0,0,0,0.135785187103237,0.0671047462048517,0,0.581090715032601,0,0,0,0.1763789412665,0.0218642507710809,0,0,0,0,0.00603302413344741,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104935306548788,0,0,0,0,0,0,0,0,0,0,0,-0.0124642066258274,0,0,0,0,0.186480783299471,0.0450986991101883,0.0545350943812162,0.479182352759131,0,0.0190649968075251,0.112935207318208,0,0,0,0.000783138092351993,0,0,0,0,-0.00750249996149735,0,0,0,0
X601688.CH.EQUITY,-0.119558656248073,0,0,0,0,0,0,-0.0507089748675052,0,0,0.0367461901899094,0,0,0,0.107279418815964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317740861172136,0,0,0,0,0.0302502550021436,0,0.252777960751051,0.357404052752613,0,0.109260111084303,0,0,0,0,0.0602727219663353,0.043987503407322,0,0,0,0,0,0.0618052839157094,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00754540958954546,0,0,0,0.0536024079942652,0,0,0,0,0,0,0,0.22532796209401,0,0.105764764003396,0.0420437832857157,0,0,0,0,-0.0417008604912583,0.201850667287974,0.16896468640703,1.73472347597681e-18,0,0.0656287475733753,0.219607916866284,0,0,0,0,0,0,0,0.109006735581438,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135199500370657,0,0,0,0,0,0,0.143882827910806,0.587068576887673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762653679259008,0.092242612400555,0,0,0.0741173930408795,0
X601318.CH.EQUITY,0.431028358921005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440608376309499,0.0207373946170026,0,0,0,0,0,0,0,0,0,0.275842602149725,0,0,0,0,0,0,0.207472451880172,0.133106967783452,0,0.0896294854178788,0,0,0,0,0.0259330699175192,-0.0162072580102468
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046527276095699,0,0,0,-0.0306491613529341,0,0.215534620728336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303062760016154,0.0848023279425766,0,0.230563908628995,0,0,0,0,0.0412378429571906
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451474273119769,0,0,0,0,0,0,0,0,-0.145972741696372,-0.0509192504586312,0,0,0,0,0,0.166345017977242,0,0,0,0,0,0,0,0.409219362052594,0.116209831189522,0,0.074443828931663,0.28102443115392,0,0,0,0,0,0,-0.0626555764159994
X601601.CH.EQUITY,0,0,0,0,0.233104492675776,0,0,0,0,0,0,0,0,0,0,0.00322053611781701,0,0,0,0,0,-0.0913609759927672,0.101346241396014,0,0,0,-0.106587469275092,0,-0.105122119902154,0,-0.0433679958897534,0,0.139920769713166,0,0,0,0,0.0526171682561206,0.0192137074518186,0,0,0,0.240051392314106,0,0.342007418576628,0,0,0,0,0.00658678490170894,0.147207095201737,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0526746999678984,0,0,0,0,0.230095715549014,0,0,0,-0.0959644585382828,0,0,0.0190778529324103,0,0,-0.0751677041153994,0,-0.0862375137727601,0,0.312284496771045,0,-0.0872398657781427,0,0,0,0,0,-0.0160410677027984,0,0,0,0.0787030554596252,0.282277317585387,0.366147049048819,0,0.161073854183142,0,0,0,0,0,-0.0865649729986641
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492859889230533,0,0,0,-0.12109692307742,0,0,0,0,0.0889889852595513,0.410673397580025,0,0,0,0,-0.278412720768896,-0.0761037038530933,0,0,0,0,0,0,-0.0675598461593349,0,0,0.0978472666458673,0,0.0852326856226401,0.152986952014169,0,0.0777150527050517,0,0.139187643973752,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0641635665803814,0,0,0,0,0,0,0,0,0,-0.00329354714107493,0,0,-0.325287398004804,-0.0403313635313757,0,0,0,0,0,0.0830236574235643,0.0552848790496387,0,0,0.132113237361676,0,0,0.106673840049151,0,0,0,0,0.243709332394232,0,0,0,0,0,0,0,0,0,0,0,0.535542800454749,0,0,0.0547808720953431,0
X2883.TT.EQUITY,0.0194712448574248,0,0.00398090799997635,0,0,0.120741568112835,0,0,0,0,0,0,0,0,0,-0.0137430814426318,0,0,0,0,0,0,0,0,0,0,0,0.225538531736202,0,0.121431237154666,0.0843582625255676,0,0,0,0,0,0,0,0,0.205743081374334,0,0,0,0,0,0,0.328360573193584,0,0,0,0,0
X000002.CH.EQUITY,0.258622580920355,0,0,0,0,0,0,0,0,0,0.104601779192077,0,0,0,0,0,0.0264989044558064,0,0,0,0.199378699168598,0,0,0,0,0,0,0,0,0,0.0241588127235913,0,0,0,0,0,0,0,0,-0.109383697469058,0.0409519812586375,0,0.0964332141319378,0,0,0,0,0,0,0.106164368051034,0,-0.0666301538249673
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.105427017144352,0,0,0,0,0.0534064000832583,0,0,0.0544794124867821,0,0,0,0,0.124592173844847,0,0,0,0.174800649600832,0,0,0.0273319827436467,0.277278566522975,0,0,0,0,0,0,0,0,0,0.262008179889779,0,0,0,0,0,0,0,-0.0610395528121674,0.0576888984555774,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.0913291091084059,0,0,0,0,0,0,0,0.155972863032172,0,0,0,0,0,-0.118480889597569,0,-0.069548006894374,0,0,0,0.230299216511807,0.128753525300987,0,0,0,0,0,0.0688271999104651,0,0,0.0410313772887884,0,0,0.0834427800556482,0,0,0,0,0.163859560301151,0.139831418528508,0,0,0.0408270245930247,0,0
TED,0.0193208280144868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230322576708732,0,0,0,0,0,0.191547085664808,0,0,0,0,0.107139665253494,0,0,0,0.037025106882324,0,0,-0.130651050013721,0,0,0,-0.324354979688628,0,0,0,0,0,0,0,0,0,0,0.0771940207814737,0,-0.116616658173997,0
