,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0672910132453037,0.0501350552367514,0,0,0.0871582931775215,0.0138302825965761,0,0.191280193112052,0,0,0,0,0.416157834656281,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00631614316483338,0,0,0,0,0,0,0,0.000285390510550452,0,0,0.0693140488281995,0,0.0449587131950267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-1.38777878078145e-17,0,0,0,6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,-1.38777878078145e-17,0.0233335779281436,0.173480902303644,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0161876055494051,0,0,0,0,0.16111939941954,0,0,0,0.438615439160755,0,-0.0360506075250812,0,0,0,0,0,0,0.09206498169051,0,0,-0.10366402782691,0,-0.0386400188434065,-0.165228454644654
X600000.CH.EQUITY,0,0,0,0.299878508789533,0.432302624346346,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0.0810044547971747,0,0,0.0302966024703574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0884227460699065,0,0.568770065096228,0,0,6.93889390390723e-18,0,0.147793179297847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745672580373554,0,0,0.0635522661790896,0,0,0,0.0369241583168699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0.331587633144213,0,8.67361737988404e-19,0.196987324487782,0,0,0.158946779925133,0.170705636768169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837222482604141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084103405163075,0,0,0,0,0
X600036.CH.EQUITY,0.0724723454321033,0,-1.38777878078145e-17,0.00581178441039481,0,0,0.0815634749375826,0,0,0,0,0.133663682355313,0.0612343599782343,0,0,0,0,0,0,0,0.0214533672775042,0,0,0,0,0,0,0,0.0159428664848916,0,0,0,0.0815823072193101,0,0,0.18892251702439,0,0.0289210684031454,0,0,0,0,0,0.170239568763099,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0211330444292754,0,0.175690379770718,0,0.088273140897798,0,0,0.365826908015674,0.163199779140512,0,0,0,0,0,0,0.0206296379839164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102572044106344,0,0,0,0,0.0461522059294773,0,0
X601169.CH.EQUITY,0,0,0.00870171088347556,0.288128793455441,0.00554089659289682,0,0,0,0.321971341614066,0,0.221277740267114,0,0,0,0,0.0543700277062431,0,0,0,0,0,0,0,0,0,0,0.0685381057567759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.101166448661825,0.426479020280626,0.236166914922416,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0639459384122192,0.00390759881341719,0,0.0129916879219161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108478061596046,0,0,0,0,0
X601288.CH.EQUITY,0.0232293429129881,0,0,0,0,0,0,0,0,0,0.12249286415533,0.359889770959245,0,0.0135835680960431,0.353204147023395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719376485817702,0,0,0,0,0,0,0.0117972654422559,0,0,0,0,0,0,0,0,0,0,0,0,-0.02191557164872
X601328.CH.EQUITY,0,0,0.212664341916454,0,0.0862061575234603,0,0,0.116341475247556,0,0.287922194720822,0,0,0,0,0,0,0,0,0,0,0,0,0.083842467201909,0,0,0,0,0,0,0.00422228518707397,0,0.02669933282659,0,0,0,0,0,0,0.0564868036117811,0,0.0824278316901458,0,0,0,0,0,0.0441942377199449,0.0755918108027282,0,0,0,0
X601398.CH.EQUITY,0.263229071572528,0,0,0,0,0,0,0,0,0.347797553953286,0,0,0,0,0.0821884852462769,0,0,0,0,0,0,0,0.0199881697131351,0.0358344323071957,0,0,0,0,0.0367111540460798,0,0,0,0,0,0,0,0.128461423055039,0,0,0,0.0132179142311841,0.0763818389216701,0,0,0,0,0,0,-0.0310723093394097,0,0,0
X601818.CH.EQUITY,0,0.0558737584141781,0,0.069589537358258,0,0,0.253471220842071,0,0,0,0,0,0,0,0,0.594548064549921,0,0,0,0,0,0,0,0,0,-0.0833846971356532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295985066881135,0,0,0
X601939.CH.EQUITY,0.434595516050832,0.0864978662660701,0.169815486523601,0.18891667933133,0,0,3.46944695195361e-18,-3.46944695195361e-18,0,-6.93889390390723e-18,0,0.0849345196056552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0229751629467185,0,0,0,0,0,0,0,0,0,-0.0139878801687502
