,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0.0507387599508198,4.33680868994202e-19,0.58711723842833,0,0,-0.0760623974174224,0.0462005499990708,0,0,0,0.0610478340941579,0,0,0,0,0,0,-0.307281287317961,0,0,0,0,0,0,0,0,0.0158799093413283,0,0,0,0,0,-0.0294583925673207,0,0,0,0,0.241210964912865,0,0,0,-0.0278093756094637,0,0.23236080014622,0,0,0,0
X601398.CH.EQUITY,0,0,-0.279065542056745,0,0,0,0,0,0.774437151068949,0,0,0,-0.115651975267209,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805502603613135,0,0,0,0,0.0524767746162532,0.117067389587536,0.0798697453085057,0,0,0,0.197038849723953,0,-0.336398696785986,0,0,0,0,0,-0.000514428480824336,0,0.156893952675312,0,-0.244396085714387,0,0
X601818.CH.EQUITY,0,0,0,0.0731189714626662,0,0.450294764437797,0,0,0,0.289247443980734,0,0,0,0,0.0134235311449745,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0846696962600778,0.0919246753509574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056034595634647,0,0,0,0,-0.13453903019915,0,0
X601939.CH.EQUITY,0,0.481066099019431,0,0,0,0,0,0,0.133104486928143,0,0.250162055687566,0.152321992184437,0,0,0,0,0,0,0,0,0.0881864832204146,0,0,0,0,0,-0.173792730287631,0,0.12714582255691,0,0,0,0,0,0,0,0,0,-0.185102798537176,0,0,0,0,0,0,0,0,0,0.113056309227623,0,0
X601988.CH.EQUITY,0.642560389841842,0,0,0,0,0,0,0,0,0,0,-0.272165448298552,0,0,0,0,0,0,0.366946562299625,0,0.108240407115928,0,0,0,0,0,0,0,0.134198810446334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895012517807829,0,-0.0491743899274557,0,-0.483615800129721,0,-1.73472347597681e-18
X601998.CH.EQUITY,0,0,0.0748191843651762,0,0,0,0,0.237486855741872,0.0897335851749872,0,0,0,0,0,0,0,0,0,0.0286864042431229,0,0,0.323524460460101,0,0,0,0,0,0,0.0445726802756555,0,0.168066401101812,0,0,0,0,0,0,0,-0.128081927771004,0,0,0,0,0.136310225884997,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0967618420693786,0.0127743538717813,0,0.115611406507641,0,0,0.0657490963929853,0,0,0.284677557770392,0,0,0.247149523261437,0.125957222204223,0,0,0,0,0,0,-0.0149671349182505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107455052717353
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121846654254701,0,0,0,0,0.412778394945987,0,0,0,-0.00695827359588768,0,0,0,0,0,0,0,0.131740198737901,0.0735637368621616,0,0,0,0,0,0,0,0.109834314863305,0,0.090475350664537,0,0,0.0620778456423485,0,0,0.161565155360218,0.27076922243599,0,0.106651730736909,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.138359156757492,0,0,0,0.0198832720453395,0,0.120822523148507,0,0,0,0,0,0,0,0,0.0105733157922809,0,0.0484638601784898,0,0,0,0,0,0,0,0.0242927461791721,0.401126858741398,0,0,0,0,0,-0.000466015893100322,0,0,0,0,0,0.0406832955388624,0.385898657327164
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0385079581949351,0.0546766524027352,0,0,1.73472347597681e-18,0,0,0,0,0,0.416955473785987,0,0,0.277961798409806,0,0.042537515672126,0,0,0,0.0866613930900813,0,0,0.0524482105843655,0,0,0,0,0,0,0.0368279062973695,0,0,0,0,0,0,0,0,-0.0358735408630472,0
X002736.CH.EQUITY,0,0.130550167507025,0.0567046842203942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.18481095550771,0.0576377654581314,0,0,0,0,0.0558774747515162,0,0,0,0,0,0,0,0,0,0,0,0.0224547000096278,0,0,0,0.324847821481154,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117670603615048,0,0.346836484656289,0.268444962610737,0,0,0.157903106855917,0.111566215694832,0,0,0,0.057192099651252,0,0.0263145183044964,0,0,0,0,0,0,0,0,0,-0.088082596687076,-0.00216818142896154,0,0,0,0,0,0,0,-0.000538443555273397,0
X600030.CH.EQUITY,0.0569455464934193,0,0,0,0,0,0,0,0,0,0,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.451593899045923,0.456295431404273,0,0.0844705567030919,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301125877469934,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00433231020430299,0.00148295651720793,0.199657194043033,0.175160974955143,0,0,0.129928786382812,0.0400427005838861,0.155097741086725,0,0,0,0,0,0.195961264678605,0,0,0,0,0,0,0.0340738324137625,-0.0569667114599175,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0876935755464539,0,0,0,0,0,0,0,0.0133199538738157,0.0692657589896648,0,0.0441683721581551,0.161551939174096,0.160968054630292,0.0844411338915058,0,0,0.114367511035923,0.430110447053907,0,0,0,0,0,0,0,0,0,0.0203442248035485,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0153254107213361,0
X601066.CH.EQUITY,-0.0721195632719499,-0.31660595418661,0,0,0,-0.274364785317946,0,0,0,0,0,0,0.434260777978695,0,0,0,0,0,-0.178135831882295,0,0.193050344394408,0,0,0,0.0923551273850656,0,0,0.156346911591412,0,0,0,-2.16840434497101e-19,0,0,0,-0.0664860548111449,0,0,0,0,0,0,0,0,0.0132821254183041,0,0,-0.015890576321085,0.0544666830095916,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0240158563376485,0,0,0,0,0,0,0,0,0,0,0.240156964944278,0,0.0180915436076556,0.0490480879791188,0.070796012856475,0.32494585082725,0.152812414653955,0,0,0,0,0.00294149435688235,0.0446451005167277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372845502434071,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.222350184375029,0,0.00271734862586443,-0.0487706957037984,0,0,0,0.0574527284225101,0,0,0.441328275616193,0,0,0,0.369055448328591,0,0,0,0,0,0,0,0,0,0,0,-0.0905979344251809,0,0,0.154204977342001,0,0,0,0,0,0.06130490448337,0,0,0,0,0,0
X388.HK.EQUITY,0.101829488794406,0,0,0,0,0,-0.0976986065458967,0,0,0,0,0,0,0,0,0.093779535106778,0,0.0649594991996233,0.409832334513651,0,0,0,0,0,0,0,0,-0.0480680630166145,0,0,0,0.146033382804951,0,0,0,0.0659360382506191,0,0,0,0,0,0.101038745351699,0,0,0,0,0.107044596045461,0.0733049483973313,0,0,0
X601318.CH.EQUITY,0,0.179997759178539,0,0,0,0.100000346060604,0,0,0.1879454894964,0,0.00995406600135639,0,0,0,0,0,0,0.0981396058917366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752667885578301,0.18484585653702,0,0,0.0327980473863884,0.0778618114111058,0,0,0,1.0842021724855e-19,0,0,0.0034167524030038,0,0.0343593266605974,0.0936207866206024,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0509777243098908,-0.0915753606695307,0,0.0267579510060059,0,0,0.112480467733664,0,-0.046344984651983,0,0.110627653839852,0,0,0,0,0,0,0,0,0,0,0,0.367710351528673,0.402093965392055,0,0,-0.0321553764894865,0,0,0,0,-0.103858565576896,0,0,0,0,0,0,0,0,0,-0.0305220568834108
X601336.CH.EQUITY,0,0.239653526517587,0,0,0,0,0,0,0,0,0,0.0175834453579534,0,-0.241091805200708,0,0,0,0,0,0,0,0,0.0589610573253567,0,0,0,0.123344529504771,0,0.190568529510673,0,0.175380949936276,0,0.0211717448381166,0.279923317832398,0,0,0,0,0,0,0,0,0.0868685148400054,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0350459056950293,0,0,0,0,0,0,0,0,-0.151325818863393,0.0442812959770122,0,0,0,0,0,0,0,0,0.0276953003696956,0,0,0,0,0,0,0,0,0.655869293188923,0,0.0299952473370498,0,0,0,0,0,0,0,0.007939352963952,0,0.177780392824676,-0.129140936344446,0,0,0,0
X601628.CH.EQUITY,0.0368158027140262,2.16840434497101e-19,0,0,0,0,0.118093667349761,0,0,0.0541239500136411,0,0,-0.0355573708669426,0,0,0,0,0,-0.00383355272282787,0,0.135558925344793,0,0,0.169491767925753,0,0,0,0,0,0.134817510987666,0,0,0.410389773662045,0,0,0,0,0,0,-0.0678325397402825,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.164132682623131,0,0,0,0,0,-0.0167931136348788,0,0,0,0,0,0,0,0,0.026217413858994,0.174120272926951,0,0,0,0,0.0479226245315134,0,0,0,0,0,0,0,0,0,0.0224458729384522,0,0,-0.165573321807918,0.0323916060247739,0,0,0.143264990844739,0.0208397374505923,0.189285002174966,0.0534778903497848,-6.93889390390723e-18,0,0,0.187462443826923,0,0,0
X2881.TT.EQUITY,0,0.357171038487322,-0.0517861115395584,0,0,0,0,0,0.321672356330119,0,0,0,0,0,0,-0.265066764814418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141620528812119,0.258823558604572,0,0,0.283327706172882,0,0.146322213901632,-0.0990084509210076,0,-0.227639534621549,0,0,0,0,0,0,0.00581208262878414,0,0,0,-0.302899132135378
X2882.TT.EQUITY,0,-0.0822553758898814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504794554936242,0.0901264857015913,0,0.0945655145493287,-1.73472347597681e-18,0,0,0,0.201091303924465,0,0,0,0,0,0,0,-0.0982696350939955,0.278465953651906,0,0,0,0.10991678154855,0,-0.0551051618873418,0,-0.0104372457527075,-0.110071754579864,0,0,0,0,0,-0.0173233683031227
X000002.CH.EQUITY,0.233254268663162,0,0,0,0,0,0,0,0.160917977281277,0,0,0,0,0,-0.175139505472917,0,0,0,0.203267329967228,0,0,0,0,0,0.0672957716941855,0,0,0,0,0,0,0,0.203854831656272,0,0,0,0.100634355652847,0,0.113966592630735,0.26876697874769,0,0,0,0,0,0.280956569828565,-0.31727121574653,0,-0.217197429493478,0,0.244033019801723
X001979.CH.EQUITY,0,0,-0.104780615196726,0,0,0,0,0.436629425095006,0,0,0,0,0,-0.158218428254039,0,0,0,-0.14704194155881,0,0,0.0942921352448123,0,0,0,0.15227553059309,0.0847839863594631,0,0,0,0,0,0,0,0,0,0,0,0.0109399108259893,0,0.205594226149453,0,0,0,0,0,0.104159332398831,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.274227585954426,0,0,0,0,0,0,0,0,0.0120867916477652,0.143959919338962,0,0,0,0,-0.156229127167191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237380369601642,0,0,0,0,0.12721526635504,0,0.0149525637586299,0,0,0,0,0,0.227693886627848,0
X1109.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0350694857513512,0,0,0,0,0,0,0,0.0297525321655402,0.163312056755161,0,0,0,0,0.103721613504888,0,0,0,0,0,0,0,0.00189857154847112,0,0,0,0,0.28730476285038,0,0,0,0,0,0,0,0,0.35881561924497,0,-0.163971644914719,0
X1113.HK.EQUITY,0,0,0.0445595794649866,0,0,0,0,0,0.1114186603563,0,0,0,0,0,0,0,0.244267619091855,0,0,-0.0585280179894588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933514718981425,0,-0.0748022169538216,0,0.191047940167851,0.0674171835813994,0,0,0,0.0304279685664212,0,0.195750753762778,0.131880590257113,0.0521340825765529,0,0,0.0900993068230468
X12.HK.EQUITY,0.0762186186519311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300367069491135,-0.0848698294080082,0,0,0,0,0,0,0,0,0,0,0.305288781596806,0,0.135063121750557,0,0,0.363295601232876,0,0,0.453886109011775,-0.064415737585367,0,0,0,0,0,0,0,0.0091535318280845,0,0,-0.266783656658774,0,0,0,8.67361737988404e-19
X16.HK.EQUITY,0,0,0,0,0,0,-0.0303317695125502,0,0,0,0,0,0,0,0,0,0,0,0,0.128458146129275,0.00012782994239021,0,0,0,0,0,0,0,0,0,0,-0.126041504273302,-3.46944695195361e-18,0,0,0,0.0136858460725188,0,0,0.198984866994718,0.249671935295536,0,0.337492917963764,0,0.336020203602466,0,0,0,0.178128340728972,0.0323037404600324,0.0168315018146815
X1997.HK.EQUITY,0.0662099495542417,0,-0.00479280679111833,0,0,0,0,0.0199298122931566,0,0,0,0.344205582305391,0.0228661124700299,0,0.0899559896242647,0,0,0,0,0,-0.129609554032603,0,0,0,0,0,0,0,0.226932911149043,0,0,0,0,0,0.287527918708917,0,-0.155789424128282,0,-0.204399134108062,0,0,0,0,0.00710639263556871,0,0,0,0,0.526466139174209,0,0.0155063537415041
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.186205585861301,0.0226264855636217,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0792258540370036,0,0.00542125941698401,0,0,-0.0344778604577844,0,0,0.186191575758094,0,0.38295153178496,0.139708434430534,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.0867996176071702,-0.130154762233815,0,-0.117266462082853,0,0.189927304384178,0,0,0.0523054763532515,0,0.0649554425960059,0.0109197864509843,0,0,0,0,0,0.32650594353482,0,0,0,0,0,0,0,0.235003726547917,0,0,0,0,0,0,0,-0.0543590930252901,0,0,0,0,0,0,0,0.0535459658720767,0,0.04539441718115,0,0.0160763743817126,0,0,0,0,0
X688.HK.EQUITY,0.0480049307043089,0,0.0110993560742918,0,0,0,0,0,0,0,0,0,0,0,0,0.141781472656739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238362521170247,0,0,0,0,-0.12591937095812,0,0,0.0716665568350686,0.151680237707346,0.212926597724343,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0189514876651837,-0.199680729327497,-0.0754953927215182,0,0,0,0,0,0,0.0911306451797525,0,0,0,0,-0.0624080879357315,0,0.182242715386756,0.249539638839214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158386252856852,0,0,0,0,0,0,0,0,0,0,0.157177653567798,0.0572438738999916,0.28906165869626,0,0,0,0,0,0
MKRturn,0,-0.150229607443457,0,0,0.644470713906386,-0.0186633700314613,0,0,0,0,0,0,0,0,0.0112931258164866,0,0,0,0.0755114116607824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206030180032125,0.219537538390359,0,0,0,0,0,0,0,-0.243038974807595,-0.030083317000423,0,0
TED,-0.123510009337022,0,0,0.0245250832386809,0,0,0.0842298293853551,0,0,0,0,0,0,0,0,0.0174296515793029,0,0,0.0439970097880723,0,0,0,0,0,-0.248750830387545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177260243004222,0,0,0,-0.163020534960414,0,0,0.40444142283483,0,-0.139658500620834,0,0
