,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.637686469296276,0,0.0203867710012288,-0.0937912889426085,0.0449524615235835,0,0,0,0.0884412307473814,0,0,0,0,0,0,0,-0.371714421669079,0,0,0,0,0,0,0.0257776797408966,0,0,0,0,0,0,0,0,0,0,0,0.229046989501788,0,0,0,0,0,0.217235414797523,0,0,0,0
X601398.CH.EQUITY,0,0,-0.1719743252394,0,-0.127117259667488,0,0,0,0.835096732291476,0,0,0,-0.155671072478185,0,0,-0.0114506793389785,0.101515071409464,0,0,0,0,0,0,0,0,-0.0950885790884942,0,0,0,0,0.259658087092924,0,0,0,0.132991241525723,0,0,0,-0.214985957981379,0,0,0,0,0,-0.0394891834037433,0,0.266946221206743,0,-0.212814340778865,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.160321979081865,0,0,0,0.28977386245627,0,0,0,0,0,0,0,0,0,0,0.331658054341219,0,0,0,-0.527773031255389,0.496129854955813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188966704994425,0.226772973907683,0.0431489116502296,0.307943099481235,0,0,0,0,-0.192255438633128,0,0
X601939.CH.EQUITY,0,0.571515411523525,0,0,0,0,0,0,0.20249935213779,0,0.169887574042307,0.29348637651897,0,0,0,0.0159449928567972,0,0,0,0,0,0.099063046144067,0,0,0,0,-0.235595984104201,0,0,-0.0682275598356069,0,0,0,0,0,0,0,0,-0.133957840601887,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.272074342442755,0,0,0,0,0,0,0,0,-0.00885060685522349,0,-0.0574837604482494,0,0,0,0,0,0,0.514126387869836,0,0,0.0890087893069376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169872904185143,0,0,0,0,0,0,0,0,-0.0954283790605853,-0.152009844785483,-0.323242771660682,0,0
X601998.CH.EQUITY,0,0,0.0413125653714829,0,0,0,0,0.259008625431959,0,0,0,0,0,0.0136944571567861,0,0,0,0,0,0,0.0636551175870322,0,0,0,0,0,0,0,0.0562414507112632,0,0.23018927048967,0,0,0,0,0,0,0,0,0,0,0,0,0.268415901427141,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0989415956513065,0,0,0,0,0.0160992138749284,0,0,0.191493877072017,0,0,0,0,0.00454229842657627,0.0167954576379724,0,0,0.324757489835309,0.221997872863989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211942673263866,0,0,0,0,0,0,0,0,0,0,0,0,0.420034505528117,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.052892152779952,0,0,0,0,-0.302369029725322,0,0,0,0.00209442392860613,0,0,-0.035525526417884,0,0,0,0,0,0,0.680595052410423,0.361435013534697,0,0,0,0,0,0,-0.0346466251676254,0,-0.285293805231142,0.224997646964579,0,0,0,0,0,0,0,0.286843747496396,-0.369344013375993,0,0
X5.HK.EQUITY,0,0,0,0.131158098921042,0,0,0,0,0,0,0,0,0,0,0.142483355918491,0.0620243508040115,0.0947293125182425,0.0421787880121162,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223300055049423,0,0,0,0.243107973502329,0.220978224382419,0,0.0887356070006742,0,0,0,0,0,0,0,0,-0.0246481401963548,0,-0.0429918782895461,0,1.73472347597681e-18
X2886.TT.EQUITY,0,0,0.207522802942599,0,0,0,0,0,0,0,0,0.0429067001479925,0,0.158242394983507,0,0,-4.33680868994202e-19,0,0.0400974348756919,0,0,-0.00144429018274583,0,0,0,0,0,-0.543021520022907,0,0,0,0,0,0,0,0,0,0,-0.172517211671738,0.106036163508795,0,0,0,0.163572400696044,0.466280668757641,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.129957795694499,0,0,0,0,8.67361737988404e-19,0,0,0,0.00442379514159063,0,0,0,0,0,0,0,0,0.0979465905114843,0,0.279738353895252,0.224249902746213,0,0.132360878857377,0,0,0,0.165317022321247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660583881952988,0
X002736.CH.EQUITY,0,0.0817826687249516,0,0,0,0,0,0,0,0,0,0,0,0.0463004700925664,0.0305564194746901,0.0723892343014037,0,0,0,0.0286194849683244,0.0958687965374928,0,0,0,0,0,0,0.333769936527494,0,0,0,0,0,0,0,0,0.0467119408668579,0,0,0.0367184009659405,2.16840434497101e-19,0,0,0.264744519645771,0,0,0.000207840569974839,0,0,0,0
X600030.CH.EQUITY,0.11966017188219,0,0.0979259261685796,0,0,0,0,0,0,0,0,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0,0.462791644882531,0.292387994585153,0,0.11704165453508,0.0254555210852942,0.0113204753537796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112789441391891,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192866403367466,0,0.165342596012274,0,0,0.1629153699152,0.00473156846494904,0.119980254038318,-0.0153933399104581,0,0,0,0,0.238745941200112,0,0,0,0,0,0,0,0,0,0,0,0,0.0279856864065212,0,0,0,0.0348671855248936
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.104512752790989,0,0,0,0,0,-0.0613758125584669,0,0.0435910126514925,0.088591086567639,0,-0.012347224474981,0.0437983673106241,0.146197009413993,0.249087581016377,0,0,0.198308399103389,0.465745337715178,0,0,0,0,0,0,0,0,0,0,0,0,-0.035296871547076,0,0,0,0,0,0,0,0,0,-0.0546484680531664,-0.0890857866336284
X601066.CH.EQUITY,0,-0.269180468532977,0,0.0760074833395289,0,-0.0888869559382164,0,0,0,0,0,-0.0267629541885565,0.361865357389777,0,0,0,0,0,-0.36847409750097,0.144279849118044,0,0,0,0.263674798199841,0.144055574364746,0,0,0,0,0,0,0,0,0,0,-0.127453953149333,0,0,0,0.076195526844994,0,0,0,0,0.0490643424289066,0,0,-0.0876396406008776,0.0162070814615823,0,0
X601211.CH.EQUITY,0,0,-0.0173605816302254,0,0.0253942804201426,0.0476286569069607,0,0,0,0,0,0,0.110201547293782,0,0,0,0,0,0,0,0,0,0.480668455354862,0,0.325704718186542,0,0,0,0,0.0103766171670244,0.0974325495415382,0,0,0,0,0,0,0,0,0.0717561710512161,0,0,0,0,0,0,0,0.00845185467987211,0,0.0118472311769394,-0.0130441929094788
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.182700172138814,-0.00242743510832483,0,-0.0813062517017948,0,0,0,0,0,0,0,0.587663946134431,0,0,0.374781100194324,0,0,0,0,0,0,0,0,0,0,0,-0.0904553878316129,0,0.0688197586089927,0.10786857703402,0,0,0,0,-0.0784201022365856,0.0371119561337113,0,0,0,0.132459579833506,0,0
X388.HK.EQUITY,0.0340991110303401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256390786495869,0,0,0.445438985800039,0.0299863815224163,0,0,0.0172672492804296,0,0,0,0,0,0,0,0,0.143402562368369,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0221994731929163,0,0,0,0.259699249833793,0.0158982604875373,0,0,0
X601318.CH.EQUITY,0,0.0132726660326892,0,0,0,0.0709313094933293,0,0,0.267195031510646,0,0,0,0,0,0,0,0,0.0918985934937238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134341902381268,0.113062203402367,0.157186427758847,0,0,0,0.0892574573544755,0,0,0,0,0,0,0,0.0154759865016332,0,0.0579246526426904,0,0,-0.0337807839404716
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131850599220666,0,-0.0854156448351824,0,0,0.00947833647703403,0,0,0,0,0,0,0,0,0,0,0.377986454387853,0.290709734237519,0,0,-0.124399699242946,0,0,0,0,-0.0314750300121991,0,-0.0365090297720712,0,0,0,0,0.0911347785679579,0,1.73472347597681e-18,-0.0356513073429904
X601336.CH.EQUITY,0.077087931734935,0.222189692309767,0,0,0,0,0,0,0,-0.00411936578712317,0,0,0,-0.215833496438307,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.243650526311967,0,0.132461564758668,0,0.114328621576363,0,0.0780036310091724,0.199256573296237,0,0,0,0,0,0,0,0,0.0496854636302466,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0174403626324753,0,0,0,-0.0207558545362509,0,0,0,0,0,0.0517529906924467,0,0,-0.164505386454779,0,0,0,0,0,0,0,0,0,0,0,0.0356461597055639,0,0,0.685909134097556,0,0,0,0,0,0,0,0,0,0.0278355865121827,0,0.0714005866206816,0,0,0,0,0.0498484199729919
X601628.CH.EQUITY,0.0248183335740909,0,0,0,0,0,0.156559095154396,0.229135583601154,0,0,0,0,0,0,0,0,-0.0780747734452641,0,0,0,0,0,0,0,0,0,0.1991964542548,0,0,0.183940217327087,0,0,0.209700507472846,0,0,0,0.181776660106663,0,0,-0.0119017712304692,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0931885357763639,0,0,0,-0.0323063119954,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0.267483691036743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110629220091407,-0.106756309006915,0,0,0,0.153845358865423,0.122890220302948,0.106283655906443,0.00568534262202468,0,0.0351551165147228,0,0,0,0,0
X2881.TT.EQUITY,0,0.176984468065024,0,0,0,0,0,0,0.234056270169313,0,0,0,0,0,-0.106014416948772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167907071105612,0,0.147961792694949,0,0.448848251466638,0,0,-0.0703039663617876,0,0,0,-0.371332008133818,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0139089280030295,0.0600532027419209,-0.0332648013408585,0,0,0,0,0,0,0,0,0,0,3.3881317890172e-21,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,1.13512518008518,0,0,-0.00823405166652885,0,0,0,0,0,0,0,0,-0.0893805505659057,0,0,0
X000002.CH.EQUITY,0.172055661023983,0,0.0775399229835413,0,0,0,0,0,0,0,0,0,0,0,-0.0338178760879951,0,0,0,0,-0.0963672442585606,0,0,0,0,0,0,0,0,-0.0579500247855144,0,0,-0.0892760778925898,0.249009706670761,0,0,0,0.22830531469162,0,0.408782692009273,0.267485927757096,0,0,0,0.0669659175552144,0,0.239430263136434,-0.125107374692988,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.578827572260241,0,-0.0726360063830498,0,0,0,0,0.0420831326917035,0,0,-0.316375249982866,0,-0.0804451507921286,0,0.188203655190245,0,0,0,0,0,0,-0.0662536077026085,0,0,0,0,0,0,-0.00418299558386483,0,0.123430065399739,0,0.195199792989517,0.0190345898332308,0.0515654096151104,0,0,0,0.0664779846537823,-0.0137529983485659,0,0,0,0
X600048.CH.EQUITY,0.133825158439501,0,0,0,0,0,0.201447805719604,0,0,0,0,0,0,0,0,0.143512121408824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989700782534986,0,0,-0.0654738446207378,0,0,-3.46944695195361e-18,0,0,0,0.281561361057717,0,0,-0.180022183671792,0,0,0,0.215571706885812,0.225975657131685,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710572238421365,0,0,0,0.117873521719952,0,0,0.041304129565694,0,0,0.0988143561935219,0,0,0,0,0,0,0,0,0,0,-0.169123531927726,0,-3.46944695195361e-18,0.331485904245033,4.33680868994202e-19,0,0,0,0,0,0.238303720887983,-0.0612584068380583,0.240500030115527,0,-0.17822437686203,0.111663457527693
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393066589865207,0,0,0.229033802139183,0,0,0,0,0,0,0,0,0,0,-0.0521648648020493,0,0,0,0,0,0,0.162848733353366,0,-0.115084840671153,0,0,0.102789959268473,0.417146921986167,0,0,0.131743718710429,0.0123495145165006,0,0.0558883997756168,0.0391314995731529,0.0885009409180356,0,0
X12.HK.EQUITY,0.101419805431775,0.0369819299281315,0,0,0,0,0,0,0,0,0,0,0,0,-0.127505228118959,0,0,0,0,-0.17362694635081,0,0,0,0,0,0,0,0,0,0,0,0.325948902070778,0,0,0.424021261280626,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.160523566283885,0,0.283728556409757,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0237039924635839,0.0202596562416139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.163339406170318,0,0,0,-0.069998711222706,0,0,0,0.225000176909265,0.145425998725857,0,0.254278983712506,0,0.417380217818326,0,0,0,0.228781559475013,0,0.177717587226384
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799071083214405,0,0.0575362144764417,0,0,0,0,0,0,0,0,0,0.0799336670283273,0,-0.0209979051317273,0,0,0,0,0,-0.0606224944470934,0,0,0,0.0258932852675804,0.225384715160847,0.290179721111355,0.099180690675589,0,0,0,0,0.391738073745752,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00153219986784051,0,0,0,0,0,1.38777878078145e-17,0,0,-0.127965036841966,0,0,0,0,0,0,0,0,0,0,0.178328653954749,0,0,0,0,0,-0.137629530086642,0.044974608738301,0,0.264850922549255,0.21900679219767,0.159924195216619,0,0,0,0,0,0,0,0,-0.0234582714078522
X267.HK.EQUITY,0,-0.281534713249687,0,0,0,0,0,0,0.0431166087148483,0,0.0313999520439265,0,0,0,0,0,0,0,0,0,0,0,0.34008304730859,0,0,0,0,0,0.00741282188366936,0,0,0,0,-0.190548319828861,0,0,0,0,0,0,0,0.150668394934717,0,0.0904675063717114,0,0,0,0,0,0,0
X688.HK.EQUITY,0.0385204824823112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214789410334573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158194492253293,0,0,0,0,-0.206576397549097,0.148034639447662,0,0,0.0566499168955412,0.222746645591829,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0951761767475674,-0.194046514729755,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.000853282435743334,0,0.14813130679548,0,0,0,0.00167280959779807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216472728278235,0,0,0,0,0,0,0.190432200983702,0.21980298617139,2.77555756156289e-17,0.466644742831867,0,0,0,0,-0.0749009895938954,-0.0425482477466326
MKRturn,0,-0.195847539416047,0,0,0.622525009065618,0,0,0,0,0,0,0,0,0,0.0810831729581194,0.0410907069557193,0,0,0,0,0,0,0,0,0,0,0,0,-0.238980912674054,0,0,0,0,0,0,0,0.0610968634122344,0,-0.219481991166949,0.269327452371078,0,0,0,0,0,0,0,-0.0345861409922456,-0.149844805711603,0,0
TED,-0.772810174542363,0,0,0,0,0.370279862868681,0,0,0,0.112315249285104,0,0,0,0,0,-0.234614968222046,0.19431485911182,0.391321189911718,0.151020293614878,0.0958476324932762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297750541155261,0,0,0,0.0873903297616875,0,0,0,0,0.0296337923842037,0,0,0,0,0,0,0.251095414688095,0
