,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.00320296218273216,0,0.311292467246492,0,0,0,0.0267804193753188,0.132682846389308,0,0,0,0,0,4.03887557901021e-05,0,0,0,0,0.102845282271196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702402021937839,0,0.044219245991297,0.016075942517011,0,0.0533414258854527,0.0100790825163818,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.134572097446182,0,0,0.17422951564207,0,0.0474801198989872,0,0.434090226271798,0,0,0,0,0,0,0,0.125097882870287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416807516182124,0,0,0.0478385252263318,0,0,0,0,0,0,0,0,0.130891159590694,0.046938039071579
X600000.CH.EQUITY,0,0,0,0,0,0.234389528641066,0.0364722835509032,0,0,0,0,0.394927970047041,0,0,0.161492227227537,0,0,0.0676143313427249,0,0.0835364889020524,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246256190988824,0,0,0,0.100235778054547,0,0,0,0,0.0802135049693075,0,0,0,0,0,0,0,0.0401271213802307,0,0.0218779672420408
X600015.CH.EQUITY,0,0.0626732111908414,0,0,0,0,0,0,0,0.160548168359277,0,0,0,0,0,0,0,0,0.0588367453933917,0,0,0,0,0.270907505776897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133715225525926,0.228227636496475,0,0,0.0462054179156542,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228951623364416,0,0,0,0,0,0,0.387541051705462,0,0,0,0,0,0,0,0,0,0.038665941677779,0.131453504427222,0,0.0293989807382734,0,0,0,0,0,0,0.239301722420557,0,0,0,0,0,-0.0047194349501458,0.127163639014505,0,0
X600036.CH.EQUITY,0.545889027944109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522192939483827,0,0,0,0,0.256133380644918,0,0,0,0.166570151680253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162550595640111,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.029798062489268,0.023249753993109
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.472577913762899,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.173858518981968,0,0.0932982150644686,0,0,0,0,0,0,0,0,0,0,0,0,0.0313400066763353,0,0,0.179409901923435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041410126499422,-0.0711292881022734
X600926.CH.EQUITY,0,0.288855626537604,0,-6.93889390390723e-18,0,0,0.445365455325117,0,0.0411715929478505,0,0,0,0,0.0364032502927589,0.0521873638510764,0,0,0.0619360677104605,0,0,0.000920996606132767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357438963004946,0,0,0,0.106903563627163
X601009.CH.EQUITY,0,0,0,0,-0.326592145074573,0,0,0.152199223325826,0,0,0,0,0,0,0,0,0,0,0.0857239771691761,0.132222176281203,0,0,0,0.52262344866875,0,-0.0843582870638329,0,0.0436118293244016,0.295494505176136,0,0.106424461847703,0.0779668078336048,0,0,0,0,0,0,0,0,0.0461170898338624,0,0,0,0,0,0,0,0,-0.00715390068442591,-0.201762173231056,0
X601166.CH.EQUITY,0,0.114593024128414,0,0,0,0.18389888876434,0,0,0,0,0,0,0,0,0,0.172050407923468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540163255313595,0,0,0,0,0.0609112240377392,0,0,0,0,0,0.248212706074907,0.126507886176839,0,0.0294432861884936,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.133849576021985,0,0.0130461138017685,0,0,0,0,0.265583683885572,0,0,0,0,0.0379467499537166,0,0,0,0.0650550222283333,0,0,0.0413091031009528,0,0,0,0,0,0,0,0,0,0,0,0,0.0270528880839445,0.0185161641365159,0,0,0,0,0.115780410770838,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.165748951865293,0,0,0,0,0,-0.0170914496074771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131364901892282,0,0,0,0.00394794772871252,0,0,0,0,0,0,0,0,0,0.414589015872952,0,0,0,0,0.171433294020254,0,0,0,0,0,0,0,0.0619446429529234,0.0110366884221144,0
X601288.CH.EQUITY,0,0,0,0,0,0.0410788564956502,0,0,0,0,0,0,0,0.083721327697453,0,0,0.106095536096624,0,0.675590716073233,0,0,0,-0.217500114285977,0,0,0,0,0,0,0,0.00942610764523347,0,0,0.0433065877159524,0,0,-0.114388360542185,0,-0.103134995365449,0,0,0,0,0.143203900730169,0,0,0,-0.110200066033006,0,0,-0.107185755194361,0
X601328.CH.EQUITY,0,0,0.159126816261075,0,0,0,0,0.00223608401662573,0,0,0,8.67361737988404e-19,0,0,0.468461265638369,0,0.0408180629123393,0,0,0.0581026725423818,-3.46944695195361e-18,0,0.0795065961194156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03188445226462,0,0,0,0,0,0,0,0,0,0,0.113086306337682,-0.171720706927757,0
X601398.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0.216149272944567,0,0,0,0,0,0,0,0,-0.102657169447726,0,0.0680500606187657,0.760896878894811,0,0.0512704299908222,0,0.113554337262235,0,0.028630017010481,0.100235307220564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638928104251393,0,0,0,-0.284170202236355,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.0392981808956743,0,0,0,0.0506873601268571,0.143917492360676,0,0,0,0.0703291324537666,0,0,0,-0.11655496638231,0,0,0,0,0.17495664127309,-6.93889390390723e-18,0,0,-3.46944695195361e-18,0.0428603699737428,0,0,0,0,0,0,0.306160872993135,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0777942290511894,0,0,0,0.126257828577404,0,0,0
