,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.239322552756422,0,0.0306375413318023,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207081633748171,0,0,0,0,0.0601580754042357,0,0.211297940865936,0.127834313873079,0.105755362521035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.32239733360791,0,0,0.00525913374221647,0.126215814044438,0,0,0,0.0637658585724369,0,0,0,0,0,0,0,-0.118010386525781,0,0,0,0,0,0.233240574375255,0,0,0,0.0549050679602483,0,0,0,0.0208348780505102,0,0,0,0,0,0,0.0873600665840333,0.00936328876736903,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0919287541308963,0,0,0,0,0.156596542502946,0.322388588365415,0,0.23000894268701,0,0,0,0,0,0,0,0.135662563126447,0.0224906694292489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315558203013061,0,0,0,0.0429190163273273
X600015.CH.EQUITY,0,0,-0.104480451823049,0,0,0.275971189572941,0,0,0,0,0,0,0,0.373680879288571,0,0.329590689067529,0,0.0991135336524428,-0.0617805996582208,0,0,0,0,0,0.196696252260399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111917594721299,0,0,0,0,0,0,0.0480410146652799,0,0
X600016.CH.EQUITY,0,0.0142748795371386,0.0432811130044126,0.263187805770861,0,0,0.189614912987646,0,0.105484302624144,0,0.171162359162469,0,0.076523356732062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908585182528446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00798511849149574,0
X600036.CH.EQUITY,0.686388423719088,0,0,0.0681678873379554,0,0,0,0,0,0,0,0,0.0444361851349986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,1.73472347597681e-18,0.059697505910676,0.0397762231538662,0,0,0.0488234386303757,0,0,0,0,0,0.104490332852304,-0.019661568258412,0,0,-0.00585795778871141,0,0,0,0,0
X601166.CH.EQUITY,0,0.0858669641625991,0.229178406538409,0,0,0.173967607967979,0,0,0,0,0.094791008752563,0.0510904375079964,0,0.156358476636743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543752466493544,0,0,0,0,0,0,0,0,0,0,0.0407844156628075,0
X601169.CH.EQUITY,0,0,0,0.154182514171988,0,0.147060883323586,0,0,0.33814378129045,0.128970821295965,0,0,0,0,0.110525934018065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022122170673836,0.0442853032815395,0,0.0417108463454361,0,0,0.0379447216467992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489450658052619
X601229.CH.EQUITY,0,0,0.391769126868,0.25905278592374,0,0.0292780596051266,0,0,0,0,0,0.169716723587122,0,0,0.00942332569791644,0,0,0,0,0,0,0,0,0,0,0.191175985552986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237048138208669,0,0,0,0,0,0.047640918026848,0,0
X601288.CH.EQUITY,0.149320275273001,0.00630914391009377,0,0,0,0,0,0,0,0,0.192458951644223,0,0,0.27384736194941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13910736190815,0,0,0,0,0,0,0,0,0,0.0948269372651753,0,0,0,0.0409025909499941,0,0,0,0,0
