,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.173061467754879,0.145693784013384,0,0,0.111753656568604,0,0,0,0,0,0.0917658129891449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158280187744836,0,0,0.147332407818926,0,0,0.0342365162533573,0.0241505551775706,0,0.0222327894145414,0.00146639736713339,0,0,0,0.022354645776667,0,-0.0173736098281106,0,0.0620771937575781,0,0
X002142.CH.EQUITY,0.276002886099953,0,0,0.160820768651108,0.479824259631687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.398677707747451,0,0,0.184501036217271,0,0,0.0372472755386655,0,0,0,0.0461218076014551,0.151516306816645,0,0,0.330820853206856,0,0.00268383422211278,0,0,0,0,0,0,0.043625205395804,0,0,0,0,-0.242084064943455,0,0,0,-0.0219188608644415
X600000.CH.EQUITY,0,0,0,0,0.123210721150613,0,0,0,0.194283206030104,0,0,0,0.154916868751052,0,0,0,0,0,0,0,0,0,0,0,0,0.279255372256705,0,0,0,0,-0.0296070914119466,0,0,0,0,0,0,0.0661739087657793,0,0,0.701803330756277,0,-0.107139806432529,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.146669859934211,0,0,0,0.0987777141529881,0,0,0.056023902689814,0.125481870041911,0.0442997779539178,0.0246820949485572,0,0,0,0,0,0.149730918682037,0,0,0.157052675117366,-0.0727905941568402,0,0,0,0.0493903350729148,0,0,0,0,0,0,0,0,0,0,0,-0.11488164582719,0,0,0,0.0169483076180714,0,0,0,0,0,0,0,0,0,0.0192394897805305
X600036.CH.EQUITY,0,0.12002247300822,0.105591495316444,0,0,0,0,0,0,0,0,0,0.408636345709189,0,0,0,0,0.188886253871676,0.0223462850893089,0,0,0,0,0,0,0,0,0,0,0,-0.00517109251957152,0,0,0,0.00634911702042417,0,0,0,0,0,0,0,0,0,0,0.0126624904609482,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0398181606780294,0.0661007040449272,0.122785354882534,0,0.35231854415572,0,0,0,0,0.135893525018779,0,0.266549097102657,0,0.0437941414160253,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149871166116519,0,0,0,0.0269150001093626,0,0,0,0,0,0,0,0,0,0.0252155519923082,0,0,0,0.0132965653634481,0,0,0,0.0276639367791227
X601169.CH.EQUITY,0,-0.0939182293148442,0,0,0,0,0,0,0,0,0,0,0,0.789749858615674,0.0657591531895444,0,0,0,0,0,0,0.0923665973517641,0.010565403456691,0,0,-0.0247075554256106,0,0,0,0,0,0,-0.00425717895669284,0,0,0,0.0477078712592855,0,0,0.0188452513512975,0,0,0,0,0.0109203099368013,0,0,0,0,0,-0.0127613166985841,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.744077227538368,0,0,0,0,0,0,0,0.489720981435408,0,0,0,0,0,0,0,0,0,0.141420569519645,0,0,0,0,0,0,0,0,0,-0.0588087997536729,0,0,0,-0.225247017802448,0,0,0,0,-0.120209960041699,0,0,0.0604629617026869,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.912753850179384,0,0,0,0,0.0665480142829379,0,0.00385511104534314,0,-0.0171308468643321,0,0,0,0,0,0,0,0,0,0,0.139736209603902,0,0,-0.0828869093810426,0,0,0,0,-0.073269298355753,0,0,0,0,0,0,0,0,0,-0.0531230481458068,0
X601328.CH.EQUITY,0,0,0.0291086423557352,0.373411821221386,0.113103015322192,0,0,0.24824154635157,0.046286723248716,0,0,0,0,0.0205460011797106,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.164893679266188,0,0,-6.93889390390723e-18,0,0,0,0.127337015015919,0,0,0,0,0,0.326633185954373,0,0,0,0,0,0,0,-0.252708189014666,0,0,0,0,0,0,0.00340491496189177,0,0,0,0,0,0.0123041771789852,0,0,0.0363291967681118,0,0,0,0.0403833513845674,0,0,-0.0947435164368495,0,0,0.481661085467912,0,0,0
X601818.CH.EQUITY,0,0,0.0667636495907181,0,0,0,0,0,0.17705576276251,0,0,0,0,0.101909271484004,0,0,0,0,0,0.0678983615669182,0,0,0,0,0,0,0,0,0,0,0,0,0.171389421939615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947348483628462,0,0,0,0
X601939.CH.EQUITY,0,0,0.0815852304111317,0.0169287814609308,0,0,0,0,0.819890940546309,0,0,0,0,0.0198859728411271,0,0,0,0.0140823828490467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538390555183476,0.0399034962985856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470266592047999
X601988.CH.EQUITY,0,0,0,0,0.0927612273192421,0.0211532365228161,1.0464861321727,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0165673880534125,0,0,-0.0241284144002681,0,0,0,0,0,0,0,0,0,0,0,-0.131696773811361,0.0268912701446897,0,0.00393357229518509,0,-0.117712818468196,0,0,0,0,-0.0579577613812834,0,0,0,0,0,-0.0290493196251652
X601998.CH.EQUITY,0.0115335055134796,0,0.0121727640639399,0,0,0,0.532375204252297,0,0,0,0.240560655710028,0,0,0,0,0,0,0,0,0,0.173882625924955,0,0,0,0,0,0,0,0,0,-0.0539492452860811,0,0.0864257133896782,0,0,0,0,0,0.0233739846922461,0,0.00462541379481861,0,0,0,0,0,0,0,0,0,-0.0877677380195936,0
X601658.CH.Equity,0.0851900793593066,0,0.00134297632882443,0,0,0,0,0,0.24176243166718,0,0,0,0.0257239565012249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248417771503064,0,0,0,0,0,-0.024870453349243,0,0,0,-0.105076211915632,-0.141847215240745,0.32961127240516,0,0,0,0,0,0,0.091640739535006
X11.HK.EQUITY,0,0.0784932000289843,0,0,0,0,0,0,0,0,-0.101360473282557,0,0,0,0,0,0,0.186053588117468,0.353592101153358,0,0,0,0,0,0.115063448166409,0,0,0,0,0,-0.157049741035073,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0225312039410415,0.0275932888517923,0.204458955411051,0,0,0,0,0.111447166261917,0.00195012232415187
