,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.532424583174032,0,0,0,0,0.000991918020170446,0.0914388622001172,0,0,0,0,0.00986075755376894,0,0.181184712559968,0,0,0,0,0,0,0,0,0.0954863380410283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393684236486822,0.0813028862099691
X601398.CH.EQUITY,0,0.157100495342517,0,0,0,0,0,0,0,0.156545352682376,0.170947639742747,0,0,0,0,0,0.123545236506624,0,0,0,0,0,0,0,0,0.0212225346265073,0,0,0,0,0.0977407552304982,0,0,0,0,0,0.166068848049911,0,0,0,0,0,0,0,0,0,0,0,-0.0438724461327779,0.193484390916225,0,0
X601818.CH.EQUITY,0.458002426675863,0,0,0.470231382145268,0,0,0.00140200886644759,0,0,0,0,0,0,0,0,0.0725316840979408,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0231842073799712,0,0,0,0,-0.132891274646512,0,0,-0.128418991306241,0,0.0570705184312894,0.0923350955523815,0,0,-0.0819533526426403,-0.102330017111559,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0914745807223395,0,0.0150171166415516,0,0,0,0,0,0.428276709679899,0,0.0937279523487043,0.410660574145845,0,0,0,0.09362070043257,0,0,0,0.0257633877957517,0,0,0,0,0.0881897566337221,0,0,0,0,0,0,0,0,-0.107584286334871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879841734610756,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.292735576444822,0.185552268774422,0,0.174711687935242,0,0,0,0.0892465431818289,0,0,0,0,0,0,0,0,0,0,0,0,0.0707657006576795,0,0,0,0.255803730571543,0,0,0,0,0,0,0,0,0.10518165292799,0,0,0,0,0,0,0,0.0105614331171925
X601998.CH.EQUITY,0,0,0.129110054508931,0.232675596673725,0.449341783719701,0,0,0,0,-0.00337289083051151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109802959187005,0,0,0,0,0,0,0.0935706930443269,0.00569483563929226,0,0,0,0,-0.112906821514082,-0.0686829751976628,-0.040953941607576,-0.0471451427280883,0,0,0
X601658.CH.Equity,0,0,0,0.164634963317154,0,-0.103543776001529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265892507022316,0,0,0,0,0,0.425904036304199,0,0,0.00898424604870014,0,-0.103662589653107,0,0,0,0,0,0.138658287811345,0,0,0,0,0,0,0,0,0,0,0,0,-0.444093599895509
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0311310513375445,0,0,0,0,0,0,0,0,0,0.468188197970288,0.0711497394072387,0,0,0,0.120052355492249,0,0,0,0,0,0.0530941111429796,0,0,0,0,0,0,0,0,0,0,0,0,0.033186376476623,0,0,0,0,0,0,0.0755117852686301,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380718209677218,0,0,0,0,0,0,0,0,0,0,0,0.0752735737077784,0,0,0,0,0,0.0848149080178644,0,0.128236834660276,0,0,0.00724536881356528,0,0.291765337272402,0,0.0497035615764307,0,0,0,0.00922705340836208,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148815013566761,0.171178991161272,0,0,0,0,0,0,0.39759898885034,0,0,0,0,-0.160171386942954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360752225977603,0,0,0,0,0,0,0,0,0,0.0328313979062447,0
X000166.CH.EQUITY,0,0,0.0602938157241599,0,0,0,0,0.0432913703663034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477658382241892,0,0,0,0.0162044235177328,0,0.0313342872390639,0,0,0,0,0.110522751353476,0,0,0,0,0,0.0234631927408651,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0977061219034424,0,0,0,0.203633010445264,0,0,0,0,0,0,0,0,0,0,0,0,0.157706665875922,0,0,0.377803422023703,0.0747001193028985,0,0,0,0,0,0,0,0,0,0,0,-0.0590647767759289,0,0,0.135555708057453,0,0,0,0,0.0206692435440443,0,0,0,0,0,-0.0640763230860706,0
X300059.CH.EQUITY,-0.0640559491916343,0.0927392207123888,0,0,0,0,0,0,0.11206730903326,0,0,0,0,0,0,0,0,0,0,0.149071516239043,0,0,0,0,0.584314609137616,0,0.198155391851211,0,0,0,0,0,0.0419507790003278,0,0,0,0,-0.110506871671142,-0.107754881035078,-0.0139044098520246,0,0,0,0,0,0,0,0,0,-0.00869690278617976,0,0.0436251207425749
X600030.CH.EQUITY,0,0,0,0,0,0.00384282910468759,0,0,0,0,0,0,0,0,0,0,0,0.0695377542676928,0,0,0,0.409942207623993,0.00955430840358552,0,0,0,0,0.0554183611618526,0,0,0.020954258319973,0,0.0146573473426824,0.0310311523124666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0854967815459323,0,0,0,0,0,0.117858436998384,0.0639270132636708,0,-0.0224872730033812,0,0,-0.105808039497343,0,0.0672821147855633,0,0,0,0,0,0.713828782366292,0.0647789007972504,0,0,0,0,0,0,0,0,0,-0.0135201826395857,0,0,0,0,0.0299532478015261,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0216481000130379,0.0114475221236494,0,0.239195225109176,0,-0.0806203406453696,0,0,0,0,0,-0.1806326363443,0,0,-0.0525461948760584,0,0,0,0,0.24713705522475,0.0103933734461165,0,0,0,0,0.182670906063691,0.502271358260445,0,0,0,0,0,0,0,0,0,0,0,0.0546241341251668,0,0.134388602615958,0,0,0,0,0,0,-0.0853848912944105,-0.0236848512245624,0,0.0290164524038196
X601066.CH.EQUITY,0,0,0,0,0,0.00454641099586175,0,0.102523378032733,0.0238248692964574,0,0,0,0,0,0,0,-0.0526515862760442,0,0,0,0,0,0.392749105273895,0.102524586855786,0,0,0,0,0.127442846653923,0,0,-0.0270521197014103,0,0,0.098359539768484,0,0,0,0,0,0,0,0,0,-0.00250922177788832,0,0,0.0918427996950888,0,-0.247131465561289,-0.136948024776125,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0790532540553854,0.0432896177318812,0,0,0,0,0,0,0,0,0,0,0,0.133214451862241,0,0.180778874313979,0,0.00438832377175036,0.269907000814548,0,0,0.138001907765214,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.538537040819621,0,0.0277699733456709,0,0.0613560552682895,0,0.332124623357913,0,0.537085230151499,0,0,0,0,0,-0.0646999339142146,0,0,0,0,-0.0930989162190907,0,0,0,0,0.125522365652273,0,0,0,0.0739993092728901,0,-0.0591847755317819,0,0,0,0,0,0.0948783734712067
X388.HK.EQUITY,0,-0.0353153455938569,0,0,0,0,0,0,0,0.0754922879514683,0,0,0,0.12828172094693,0,0,0,0.124538940317345,0.252853618970698,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623801521698499,0,0,0.0512049505769921,0.102321767986533,0,0,0,0,0,0,0,0,0,0,0.112661685798332,0,0.0491278817207659,0,0,0
X601318.CH.EQUITY,0,0.228444737694521,0.279413931416118,0,0,0,0,0.0704653621534786,-0.248313409269875,0,0,0,0,0,0.134146162304268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162749308224659,0.158891687860278,0.20304768991341,0,0,0,-0.0510468061390163,0,-0.115061511092801,0,0,0,0,0.178002122713546,0,0,0,0,0,0.0771287449761662
X601319.CH.EQUITY,0.241633608265863,-0.114598499016008,0,0,0,0,0,0,0,0,0,0,-0.175506509250375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600379245696547,0.0739467431809674,-0.00197130181423396,0,0,0.462285770049118,0,0,0,0,0,0.04702618677897,0.170403873599937,0,0,0,-0.0500166955555032,-0.0118766544837228,0,0,0,-0.102275841445584,0,0,0
X601336.CH.EQUITY,0,0,0,0.453320147008773,0,0,0,0,0,0,0,0,0.0991046813380683,0,0,0,0,0,0,-0.0741085554068013,0.00451745815311755,0,0.209512166562075,0.0461669805610437,0,0,0,0,0,0,0,0.193423031233943,0,0,0,0,0.137787941833593,0,0,0,0,0,0,0,0,0,0,0,0.105157910423503,0,0,0.0540535408823986
X601601.CH.EQUITY,0,0,0,0,0,0,0.191784762607441,0,0.150493533154461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102868749985718,0.0134947189528543,0,0,0,0,0,0.250443365508564,0.154738878017691,0,0,0.0398930569945196,0.0294985201783283,0,0.0863020140350094,0,0,0,0,-8.67361737988404e-19,0.196448846631114,0.00628516756442843,0,0,-0.0701304235267618
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0868518209667992,0,0,0,0,0,-0.127722090511485,0,0.0423336780970471,0,0,0,0,0,0,0.0455424024594732,0,0,0,0.275830841853894,0,0,0,0,0,0.0736207346363384,0.0729356914105488,0,0,-0.16755623885334,0,0.0128477029416032,0,0,0,0.212326243936236,0,0,-0.0299653914129987,0,0.0385170877515701
X1299.HK.EQUITY,0,0,0,0,0,0.0830010329245003,0.117668756367392,0,0,0,0,0,0,0,0,0,0,0.0170074891867092,0.0662849634083693,0,0,0,0,0,0,0,0,0.0283401202369745,0.019654953027579,0.238252663402897,0,0,0,0.0325777818249289,0,0,0,0,-0.120420370847169,0,0,0,0,0.207815059775158,0,0,0.0951134682779499,0.0609149611439646,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.00855627570885302,0,0,0,0.342164972653026,0,0,0,0,-0.0138576307274117,0,0,0,0,0,0,0,0,0,-0.16322362216502,0,0,-0.104704965748199,0,0,0.317585441614585,0,0,0,0,0.417510450738865,-0.037321659353583,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372310450814276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990855674391029,0,0,0.357405190733391,0,0,0,0,1.73472347597681e-18,0.129916143048147,0,0,0,0,0,0.0613912467455142,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0634640532136293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509355289344287,0,0,0,0.0441986136471469,0,0,0,0.141439212658673,0,0,0,0,0,0.129158884340093,0.54313811720804,0,0,0,0,0,0,0,0.00121092375087333,0,0,-0.0701550582671098
X001979.CH.EQUITY,0,0,0,0.0185823623031383,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.267912834887153,0.0562636503779428,0,0,-0.0304549366568648,0,0.162380997867562,0,0,0,0.212338396532828,0,0,0,0,0,0.0394815985735366,0,0,0,0,0,0,0.238187062040058,0,0,0,0,0,0,0,0.0561196611149916,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.26403818643955,0,0,0,0,0,0.0205878551810846,0,0,0,0.0314477521595503,0,0,0.203675067891986,0,0,0,0.203599747582665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129798543056045,0,-0.086929266004622,0.0849223609984736,0.218779081180975,0,0,0,0,0,0,0,0,0.211684597404477,0,0,0.0222948863145855
X1109.HK.EQUITY,0.264202623582462,0,0,-0.0069844443422139,0,0,0,0,0,0,0,-0.178139219834654,0,0,0,0,-0.247947497588307,-0.10347150997113,-0.112955213449504,0,0,0,0,0,0,0,0,0,-0.313748586135455,0,0,0,0,0.170950443798721,0,0,0,0,0,0,0,0,0,0,0,0,0.72138159357655,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172349137631691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364821199017323,1.73472347597681e-18,0.0639006597001717,0.00537712874040071,0,0,0,0,0,0,0.57543325193494,0,0.0795970146863554,0,0.203117116200274,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.177383038081103,0,0,0,0,0.083144530970129,0,0,0,0,0,0,0,0,0,0,0.0618724596110008,0,0,0,0,0,0,0,0,0,0,0.254437351821951,0,0,0,0,0,0,0,0,0.362338540703258,0,0,0.0882595292581878,0,0.205727446787583,0,0
X16.HK.EQUITY,0,-0.0198369613413393,0,0,0,0,-0.0322158445221182,0,0,0.156312350092393,0,0,0,0,0,0,-0.106067289688915,0,0.327831032071031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307752908963186,0.0585519323058534,0,0,0,0,0.0208038019455802,0,0,0.00620575085576599
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506350960125684,0,0,0.0122716836880773,0,0,0,0,0,0,0,0,0,0,0,-0.165607063731675,0,0.114310822209464,0,0,0,0,0,0,0,0,0,0,0,0.220618025613477,0.509817413671415,0,0,0,0.0720794255758524,0,0,0,-0.0586472402845966
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0112129042003231,0,0,0,0,0,0,0,0.0333160765636411,0.0615310121279583,0.168316941144762,0,0,0,0,0,0,0,0,0.0592936879612467,0,0,0,0,0,0,0.0752615116720988,0,0,0,0,0,0.444387978913634,1.38777878078145e-17,0,0,0,0,0.0700152322682161,0.130198691520228,0,0.0384692553021569,0
X267.HK.EQUITY,0,0,0,0,0,0,0.040376565792918,0,0,0,0,0,0.0805709920204529,0.0233518246014737,0,0,0,0.431630594819075,0.0816513805946409,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0398518548454244,0,0,0,0,0,0,0,0,0,0,0,-0.0688864032446336,0,0.249190963215739,0.0860592171824546,0,0.099227913476891,0,0.176792003080932,-0.0674573928416154
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.203279737304792,0,0.218223495121699,0,0,0,0,-0.249482024102438,0,0,0,0,0,0,0,0,0,0,0,0.122837743553658,0,0,0,0,0,0,0,0.154923514021252,0,0,0.228282193594728,0.164868542560539,0,0,0,0,0,0.0922853096735576,0,0.554749155138963,0,0,-0.0921386796999883,0,0.0766816763420735
X823.HK.EQUITY,0,0,0.0428630622167827,0,0,-6.93889390390723e-18,0,0,0,0,0,0.311534008664288,0,0,0,-0.129245771204919,0,0.139449462059905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244556117673563,0,0,0.152107371146733,0.246220977917422,-1.73472347597681e-18,0.162818148750401,0,0,-0.0377158330409281,0,0,0.0801239888442594
MKRturn,0,0,0.124394987434656,0,0,0,0,0,0,0,0.191705793784722,0,0,0,0,0,0,0,0.0736384204894257,0,0,0,0,0,0,0,-0.673373743026824,0,0,0.0366519118279917,0,0,0,0,0.0354308234648381,0.193386949349358,0.0110813789772568,0,0,0,-0.607234813173569,0,0,0,0,0,0.437956169133843,0.237094269882848,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
