,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0524103232229144,0,0,0.0288337891647289,0,0,0,0.36730312660622,0,0,0,0,0,0,0.041868204627332,0,0.186499456615251,0,0,0,0,0,0,0.12279883261363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145079719362545,0,0,0,0,0,0,0,0,0,0,0.0450807711574124
X002142.CH.EQUITY,0,0,0,0.141116692549814,0.0228328634927055,0.174026579070353,0,0,0,0,0,0,0,0,0,0,0.0705679282023533,0.216224193729765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251104894758513,-0.0352460716022759,-0.0337052368984705,0,0,0,0,0,0,0,0,0,0.0298282229360158,0,-0.070000529808136,0,0,0,0.113113105885359,0.108879489329543
X600000.CH.EQUITY,0,0.0468967445328901,0,0.0190008997606694,0,0,0,0,0.0106263424293253,0,0,0.229869975077953,0,0.0925662160099564,0,0,0.0225858959786342,0,0,0,0,0,0,0,0.52060187013939,0,0,0,0,0,0,0,0,0.00841178063772562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0109135193979526,0,0,0.224596830589821,0,0,0.0656886606799363,0,0,0,0,0,0,0,0.123740601715223,0.238177052222215,0,0,0.140486504464245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107429198382426,0,0.0849961241272479,0,0,0.0366831600831244,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.016621777753817,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.415070856543289,0,0,0.0245849523566458,0,0,0,0,0,0,0,0,0,0,0.0243146760722012,0,0,0,0,0.244297419863422,0,-0.0233222714863386,0,0,0,0.24451845230533,0.103548986912134,0,-0.0147293364842895,0,0,0,0,0.0805945078244516,0.0231262722528413,-0.0126582246752332
X600036.CH.EQUITY,0.421584583861531,0,0,0,0,0,0,0.0705938589418113,0,0,0,0,0,0,0,0,0,0.325625745444743,0,0,0,0,0,0,0,-0.000267095383705514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935235405567002,0,0,-0.0340628708674081,0.180094512485668,0.147553693683728
X600919.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.32066276221146,0,0,0,0,0,0,0,0,0.265776896345632,0,0.113762935787637,0,0,0.252872227646029,0,0,-0.0503145952536537,0,0,0,0,0,0,0,0.144704378912376,0,0,0,0,0.011673364429613,0,0,0,0,0,0,0,0,0.0295281563413898,0,0,0,0.0397130544382082
X600926.CH.EQUITY,0,0,0,0,0,0.0157162386826806,0,0,0.489737165210239,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.127346526924329,0,0,-6.93889390390723e-18,0.190829815477555,-0.046167755206098,0,-0.0616557028481665,0,0,0,0,0,0.0555059788543232,0,0,0.0553261103856024,0,0.125882604463466,0,0.00484625105617404,0,0,0,0,0,0,0,0,0,-0.00789484280284945
X601009.CH.EQUITY,0,0.372973747923229,0,0,0,0,0.406039820877128,0.059144700030013,0,0.15350021585269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549112675537538,0,0,0,0,0,0,0.0920818105647763,0,-0.112667464861911,0,0,0,0,0,0,0,0,0,0,0,0,0.00304911614303437,0,-0.103013039681267
X601166.CH.EQUITY,0,0.0208272661637429,0,0,0,0.0604946268256437,0,0,0.062368193065877,0,0.234775217365888,0,0,0,0,0,0.0547899367188502,0,0,0,0,0.241675331867298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511467301836909,0,0,0,0,0,0,0,0.0479429769220924,0
