,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.458379892499715,0,0.182444899177064,0.159724562013638,0,0,0,0,0,0,0,0,0.065541944102135,0,0,0,0,0,0,0.100629417267711,0,0.0193317905771733,0,0,0,0,0,0,0,0,0.0392073630745216,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111912362805894,0.209505883219472,0,0.0363846758468391,0.34607424198017,0,0.0137838062893515,0,-0.0255063836642427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602404271981277,0,0,0,0,0,0.0453385510021651,0,0.016823413501697,0,0.00865857165737371,0,0,0,0,0,0,0,0,0.145386690132639,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.328636091735084,0,0,0.256251154400188,0.0692549574231984,0.158306965282977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914685575711711,0,0,-0.0166389754841853,0,0,0,0,0,-0.0613866497724774,0
X601939.CH.EQUITY,0,0,0.0346709845093028,0.0716536056768683,0,0,0,0,0,0,0.210722378236831,0.456335681946564,0,0,0,0.146034227503912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176732081947154,0,0,0,-0.0151403849882316,0,0,0,0,0,0,0,0,0,0,-0.0494306297769966,0
X601988.CH.EQUITY,0.072109354320843,0,0,0,0,0,0,0,0,0.498442958325497,0,0,0,0,0,0,0.229715016191023,0,0,0,0,0,0.0950487585032608,0,0.241009870487909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.587711908844175,0,0.0544197727343245,0,0,0,0,0,0,0,0,-0.0673234994624278
X601998.CH.EQUITY,0,0,0.123009428189257,0,0,0,0,0.496835753367999,0.0141883199830404,0.117033992019932,0.0430128041069512,0,0.149233052031833,0.0720461923562033,0.0572207839449965,0,0,0,0,0.00839511825275969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410169484448573,0,0
X601658.CH.Equity,0,0,0.180014837131179,0.337437973521018,0,0,0,0,0,0.0939831688125921,0,0,0,0,0.263726038807322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.172211330042448,0,0,0,0,0,0,0,0.163684236889735,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0422841986738218,0,0,0,0,0,0,0,0,0,0,0,0,0.520922292327621,0.31034544674582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779243361123236,0,0.0384678279285405,0,0,0,0,-0.115106449975515,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39585278283441,0,0,0.0143082352388743,0,0.0864292612205712,0,0,0,0,0,0,0,0.0821322754828961,0,0,0,0,0,0.246812558721092,0,0,0,0,0,0,0,0.149928024899452,0,0,0,0,0.051542655325747,0,0
X5.HK.EQUITY,-0.30733755862431,0,0,0,0,0,0,0,-0.072082603864278,0,0,0,0,0,0,0.132938113995166,0,0.657312738817967,-0.387330485135591,0,0.160917793312386,0,0,0,0,0,-0.00116651945301584,0,-0.107869883579752,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.235613034703127,-0.0815714858107077,0,3.46944695195361e-18,-0.140855174302478,0,0,0,0,0.755059121076265,0,0,0,0
X2886.TT.EQUITY,0,0.190641358262399,0,0.0928807284132468,0,0,0,0.00916240673324836,0,0,0,0,0,0,0,0,0.172258408160997,0,0,0,0,0.164107052622009,0,-0.0305165756151938,-0.00981295438772524,0,0,0,0,0,0.108398331376499,0,0,0,0,0,0,0.28882545560963,0,0,0,0,0,0,0,0,0,0,0,0,0.178208566607552,0
X2891.TT.EQUITY,0,0,0,0.0452342537180261,0,0,0,0,0,0,0.107979609801757,0.049886975313056,0,0,0,0,-0.0481516877295239,0,0,0,0.531698467146591,0,0,0,0,0,0,0,0,0,0.0248870685533755,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0387616455022684,0.0274540224371895,0.0531459859729759,0,0,0,0,0.14970101858534,0.200738844041728,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.23320180681124,0,0,0,0,0,0.207829702712873,0,0,0,0,0,0.659279570276108,0,0,0,0.0827828691029359,0,0.106013540347362,0,0,0,0,0,0,0,0,0,0,-0.0406007153728217,0,0,0,0,0,0,0,0,0.0440944222885904,0.0766295846055441
X300059.CH.EQUITY,0,0,0,0,-0.0304008734525108,0,0.07154497162962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.965113835409055,0,0,-0.187597587851836,0,0,0,0,0,0,0,0,0,0,0,-0.219996171858251,0,-0.0642820016380354,0,0,0,0,0.0247979617307107,0,0,0,0,0.186589632616581
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172349519291457,0.0794920710193717,0,0,0.0623449845720181,0.248600201048873,0.119627483017273,0.235568253042133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656435238583403,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0489267433685343,0,0,0,0,0,0,0,0,0,0,0,0,-0.132478491688649,0.0208056284474763,0,0.0365900451392066,0,0,0.297163175115234,0.0219677890604561,0.279524521143386,-0.0386735148387248,0,0.136805198403128,0.281446668126165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115175468233173,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100355578005197,0,0,0,0,0,0,0,0.136962038978575,0,0,0,0,0,0.0748211386975906,0.517772355641656,0,0,0,0,0,0,0,0,0,0.0909737689825741,0,0.0315016649809848,0,0.0680959210953187,0,0.11971292963946,0,0,0,0,0,0.0200017026178313
X601066.CH.EQUITY,0,-0.120768352275942,0.00493133896397492,0,0,0,0,0,0.0971718020560579,0,0,0,0,0,0,0,0.0704270170705102,0,0,0,0,0.110021853510597,0,0,0.602611939503892,0,0,0,0.12633520476661,0.134722939804963,0,0,0,0,0,-0.00154544599435931,0,0,0,0,-0.0928659224982046,0,0,0.0164787772561721,0,0,0,0,0,0,0.0585241817316659,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26104066979253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106112016805296,0.00837325006419862,0,0.0251560574639039,0,0.375875285746689,0,0,0.137789334565246,0,2.16840434497101e-19,0,0,0,0,0.0636688523423266,0,0,0.0207194231453158,0,0,0,0,0.0454605846512679,0,0,0,0
X601688.CH.EQUITY,-0.0120858972129721,0,0,0,0,0,0,0,0.093877365994683,0,0,0,0,0.0325920920185708,0,0,0,0,0,0,0,0,0.00512802303097138,0.0425662555523704,0.264239395565305,0.426153631581658,0,0,0.0274928441230521,0,0,0,0.176738479503239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0477712942208256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272848556237216,0,0,0,0,0,0,0,0.067948052720981,0,0,0,0,0.262404801987624,0,0,0,0,0,0.0268061369550748,0,0,0,0,0,0,0,0.0401632646521452,0,0,0.195335174435956,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.115781984042893,0,0.0519153850815075,0,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0,0,0,0,0,0.181117288937941,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608567480018397,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.140985173796938,0,0.168872348068573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266832524175719,3.46944695195361e-18,0,0,0,0,0.185024001669224,0,0,0,0.0208226678643795,0,0,0,0,0,0,0,0.0108293388141612,0.0475014021243647,0,0,0,0
X601336.CH.EQUITY,0.193778824221411,0.0603695866783768,0,0,0,0.0917944493026814,0,0,0,0,0,0,0,0,0,0,0.0279521862767426,0,0,0,0,0,0,0,0.019007398240065,0.306060260156091,0,0,0,-4.33680868994202e-19,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124952143716357,0,0,0,0,0.126006383813861,-0.154800094616577,0,0,0,0,0,0,0,0,0.589058600351657,0,0.150514901510721,0,0,0,0.10720790344382,0,0,0,0,0.048110056209862,0,0,0.0692210982864266,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0108904722420674,0,0,0,0,0,0,0.00875470387334674,0,0,0,0,0.00680415294110874,0,0,0,0,0,0,0.0765738174683348,0,0,0,0,0,0,0,0,0,-0.167596182022592,0,0,0.33432149349471,0.302285108987089,0,0,0,0,0,0,0,0,0,0,0.0516366189007374,0.0190531020741538,0,0.0486879258234223,0,0.101528412043694,0
X1299.HK.EQUITY,0,0,0.232395216360548,0,0,0,0,0,0,0,0.0382648918168564,0,0,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0.0428096999977603,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.457957942494807,0,0,0,0.109655851936372,0,0
X2881.TT.EQUITY,0,-0.0495985377214404,0.157299727587356,0,0,0,0,0,-0.04212523315257,0,0,0,0,0,0,0,0,0,0,0,0.305903552472363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50783063443535,0,0,0,0,0,0.00458657646394511,0,0,0,0,0,0.124444714958388,0
X2882.TT.EQUITY,-0.0315270535308513,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644636255658955,0,0.0554949358484182,0,0,0.0655330347437315,0.193152222041349,0,0,0,0,0,0,0,0,0,0,0,0.00904065854097629,0,0,0,0,0.586560638890592,0,0.0739653505566617,0,0,-0.102142069650799,0,0,0,0,0,0,3.46944695195361e-18,0,0
X000002.CH.EQUITY,0,0.0521786231312365,0,0,0,0,0,0,0,0,0,0,0.0134457044149483,0,0,0,1.38777878078145e-17,-0.034396402901848,0,0.0711530294893929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271963718839171,0,0,0.431778622368283,0.156612273066247,0.104441449358305,0.212907003671322,0,0,0.0169509111737358,0,0,-0.0581295357844375,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019740149298725,0,0.283625520996802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362564899886594,0,0,-0.0145123476862821,0.347982439455151,0,0.0791108999712345,0,0,0,0,0,0,0,0,0,-0.150312834253465
X600048.CH.EQUITY,0,0,0,0,0.418267802276649,0.05920802715434,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515607867995076,0,0,0,0,0,0,0,0,0,0,0,-0.0619730671397477,0.422823433305375,0,0,0,0,0,0,0,0,0,0,0,0.412835112726328
X1109.HK.EQUITY,0,0,0,2.77555756156289e-17,0,0,0,-0.110330847869414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145171186891261,0,0,0,0,0.177146883378137,0,0,0,0,0,0,0.226506712955606,0.247368429767972,0,0,0,0.251021011541729,0,0.0121414742625406,0.246597812772483,0.090082922403599,0,0,0
X1113.HK.EQUITY,0,0,0,0.109982434207693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466195609084126,0,0,0.146122399629579,0,0,0,0,1.73472347597681e-18,0.0411608855815692,0,0,-0.0219543113733007,0,0,0,0,0,0,0,0,0,-0.0823043048469305,0,0,0,0.248659619793093,0.00554439746824424,0.458699698160994,0,0,0,-0.0570737466680935,0.0709467084012158
X12.HK.EQUITY,0,0,0,0.237392830121555,0,0,0,0,0,0,0,-0.252324316706076,0,-0.00763441821002622,0,0,0,0,0,0,0,0,-0.155013162698355,0.0170308400884204,0,0,0.132991534319651,0,0,0,0,0,0,0,0,0,0.0406822296858863,0,0.132988619083431,0.29668785608376,-0.0303729331441832,0,0,0,0,0.475697775453508,0,0,0,0.018968034433572,0,0
X16.HK.EQUITY,0,0,0,0,0.204234502843765,0,0,0,0,0,0,0,0,0,0.0314568179926307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820385621556351,0,0,-0.0963035312693338,0,0,0.29242458616537,0,0,0,-0.0979251733917653,0,0,0.0702283391399405,0.211554469544368,0,0.0375591872739005,0,0,0.169167660798263,0,0.0570623823590903
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0454193196987094,0,0.017580366617671,0,0.159499520139001,0,0,0.0308766086684601,0,0,0,0,0,0,0,0,0,0,0,0.0339819746785753,0,0,0,0,0,0,0.536887519100991,0,0,0.115031720303078,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.135730415380026,0,0,0,0,0,0,0,0,0,0,0.00149745176271864,0,0.22408891364376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1141885713299,0,0.53936756296937,0,0,0,0,0,0,0,0.0740643908721503,0
X688.HK.EQUITY,0,0,0.158012992509102,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.109842316264643,0,0,0,0,0,-0.0376491460122839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0802949531971565,0,0.0263177139145131,0,0,0.240131104895861,0,0.0393734642070123,0.296263631605413,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.207649912212471,0,0,0,0,0,-0.0336075378049754,0,0,0,0.171068534858956,0.0554128254759694,0,0,0,0,0,0.0572182051033846,0,0,0,0,0,0.183124204309294,0,0,0,0,0.255418945430172,0,0,0,0,0,0,0,0.0654117729163972,0.473423824494433,0,0,-0.192099477930725,0,0.123894762933241,0.119502973578204
MKRturn,0.438656712334333,0,-0.559888300987314,0.285738206426815,0,0,0,0.355082815685198,0,0,-0.170115113689554,0,-0.311810099107937,0,-0.288768000193091,0,0,-0.111499363840472,0,0,0.240548931543894,0.417305502957327,0,0,-0.0104088820772641,0,0,0,0,0,0,0,0,-0.077432196899532,0,0.32663737521275,-0.047897685438155,0,0,0,0.0620037962936055,0,0,0,0,0,0,0,0,0,0,0
TED,0,-0.329285001070129,-0.73905013509304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160218344593433,0,0,0.123307738683502,0,0,0,0,0,0.313001923077973,0,0,0,0,0.551204079122853,-0.307143551458611,0,0,0,0,-0.384495618545426,0,0.293607160333541,0,0
