,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.422979112184388,0,0.110962695563087,0.347448440832283,0,0,0,0,0,0,0,0.250312626450274,0,0,0,0,0,0,0,0,0,0,-0.140459749144481,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338467374425027,0,0,0,-0.0401422529942409,0,0.000863828516780987,0,0,0,-0.0863016272185238
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.052156499772812,0.0763766749439321,0,0,0,0.413337045382234,0,0,0.0519954336122695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763922182599405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786624270673527,0
X601818.CH.EQUITY,0,0,0,0,0.272070926772969,0.293525449590742,0,0,0,0.0440664433827406,0,0,0,0,0,0,-0.187189984794066,0,0,0,0,0,0,-0.134141623801217,0.204256626228523,0,0,0,0,0,0,0,0,0,-0.156121324299287,0,0,0.117886987321622,0,0.0577098085023158,0,0,0.179416464113731,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0590279719820235,0,0,0.682876222125796,0.206985922698314,0,0,0,0.0514934757484272,0,0,0,0.0210905403534669,0,0,0,0,0,-0.0158986287788183,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.075444963344318,0,0,0
X601988.CH.EQUITY,0.280004528241836,0.150057595566185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35695246153157,0,0,0,0,0,0,0,0,0.0661138048564777,0,0,0,0,0,0,-0.026488954720192,0,0,0,0,0,0,0,0,0,0,0,-0.0836939773206806,-0.049959564568674,-0.238352914154181,0.13780236734248,0.00052331639741043
X601998.CH.EQUITY,0.275627542897478,0,0,0,0,0,0,0.109639595754146,0.0734815332343962,0,0,0,0,0.087161825254902,0,0,0,0,0,0,0,0.0177376080508843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778780409023576,0,0,0,-0.028501995739622
X11.HK.EQUITY,0,0,0,0,0,0.00565929943357744,0,0,0,0,0,0,0,0.102409689352219,0.260270626129709,0,0,0.0892428639491144,0.044882718111695,0.261775573343494,0,0,0,0,-0.159779203708505,0,0,0,0,0.107533610934157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083982268435972,0,0,0,0,0.5893234635955,0,0
X2388.HK.EQUITY,0,0.300903167376762,0,0,0,0,0,0,0,0,0,0,0,0,-0.460819692736249,0,0,0,0.206108376006098,0,0,0,0,0,0,0,0,0.532170948179556,0.164902036600521,-0.223283918965443,0,0,0,0,0,-0.119691502967571,0,-0.175842025093641,0,0,-0.165384915589801,0,0,0,-0.0209708377706237,0.238487049147909,0,0,-0.118856746492483,0,0
X5.HK.EQUITY,0,0,0.0445085934916564,0,0,0,0,0,0.291270089000515,0,0,0,0,-3.46944695195361e-18,0.154173114780727,0,0,0.0211669421750984,0,0,-0.0588658350534513,0,0,0,0,0,0,0,0,0,0,0,0,0.306776040776359,0.0602259788593084,0,0,0,0,0,-0.144300913068572,0,0,0,0.112304839727833,0.0149485286114999,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000608877335728199,0,0,0,0,0,0,0.142283653579059,0,0,0,0.276605933188422,0,0.273324876520978,0.0138367443388807,0,0.518885554578631,0,0,-0.112483121094909,0.142256333146989,0,0,0,0,0,0,0,0,0,-0.205560152383117,0,0,0,0,0,0,0,0,0,0,-0.0128992792985695
X002736.CH.EQUITY,0,0,0,0.0783557708392071,0,0,0,0,0,0,0,0,0,0,0.0621182882562039,0,0,0,0,0.422770706480949,0,0.339289849938484,0,0,0,0,0,0.0100865199440883,0,0,-4.33680868994202e-19,0,0,0,0.111236575124075,0.00323776009138378,0,0,0,0,0,0,0,0.00650333185418108,0,0,0.0194395440553419,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384020882016441,0.126437685360696,0,0,0.328760751417721,0,0,0.216044955524964,0.149456455750881,0,0.0832974604908357,0,0,0,0,0,0,0,0.0874231484554422,0,0.0410563027356155,0,0,0,0,0,0,0,0,0,0,0,-0.0597758568272634
X600837.CH.EQUITY,0,0.0150918078520297,0,0,0,0,0,0,0,0,0,0,0.00410777430930525,0,0,0,0,0,0,0,0,0.567740502887156,0,0,0,0,0.174259762945104,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00666033544470909,0,0,0,0.0291998665463162,0
X600999.CH.EQUITY,0,0.0209262619106676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13557640863522,0,0.329731814284704,0,0.0194001767923497,0,0,0,0.533011154267867,0.149175608677671,0,0,0,0,0,0,0,0,0,0,-0.000271243259538792,-0.0268718997561192,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00891687767386728,2.71050543121376e-20
X601066.CH.EQUITY,0,-0.118257673434635,-0.159939659759788,0,0,0,0,0,-0.055481372966086,0.0332742874864543,0,0,0.23202290032173,0,0,0,-0.125909666766348,0,0,0.0174984897078969,0,0,0,0,0,0,0.707523749181051,0,0,0.309380264629325,0,0,0,0,-0.0542720920114847,0,0,0,0,0,0,0,0,0,0,-0.0610174778974037,0.180414496893276,0,0,0,-0.0183853106015663
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0248694822234337,0,0,0,0,0,0,0.18071287791739,0,0.433068614950331,0.0701209428105841,0.14132333258933,0.0123370181264093,0,0.0431587206996082,0,0.0158313260491063,0,0,0,0.0802498513218827,0,0,0,0,0,0,0,0,0.0797242059753722,0,0,0,0,0,0.010289893300684,0,0,0.0424273818281728
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0309513012092019,0,0,0,0,0,0,0.00349047678521534,0.145448198108613,0.573570541099483,0.113441300530789,0,0.0184055360002798,0,0,0,0,0.0437703068160973,0,0,0,0,-0.10059968162289,0,0,0,0,0,0,-0.00432383202913761,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.226547976945034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408174244568968,0.126901842994057,0,0,0,0,0,0,0,0,0,0,0,-0.0760449647136089,0,0.098046092962585,0,0,0,0,0,0.0114370995949888,0,0.180042026453178,0.123464741850685,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0425975026468861,0,0,0,0,0,0,0,0,0.0906285861742868,0,0,0,0,0,0,0,0.0267390461274847,0,0,0,0,0.00909264805168823,0.327847643364969,0.246944481854512,0.0766553121279124,0.0119313020779856,0,0,0,0,0,0,0,0,0,0,0.0921474161629186,0,0.0574180456608737,-0.0128884608374193,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224207051465693,0.127382534980618,0.178483757955423,0,0,0,0.130661389717153,0,0,0,0.0316185185595154,0,0.303756585360205,0,0,0,0.0461726991993761,0,0.00478510341918627,0,0,-0.137870566926567,0.0559634082179749,0,0,0,0,0,0.0606252910617434,0.155720630532687,1.73472347597681e-18,0,-0.186217171771512
X601336.CH.EQUITY,0.0347448612466502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179241848282731,0,0,-0.0397789642305707,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0530983929960923,0.0842094272700728,0.312666641943215,0,0.12463784697107,0.112041339855404,0.207264123976037,0,0,0.0971275263321689,0,0,-0.0211777967874922,0,0,0,0,0,0,-0.0450067143632101,0,0,0,0
X601601.CH.EQUITY,0,0,0.00597835694812875,0,0,0.0840143300881718,0,0,0,0,0,0.122001696148433,0,0,0,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0.186711125517468,0,0.420662900639179,0,0.0877137117173227,0,0,0,0,0.0148745162212295,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0980762770554617,0,0,0,0.155533707302103,0.0386469823759053,0.00454823364426588,0,0,0,0,0,0,0,0,-0.111467676842566,0,0,0,0,0,0,0.0177802117908973,0,0,0.179733618456649,-8.67361737988404e-19,0.352381091709488,0.17634809083747,0,0,0,0.0797126295132206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0230206910492675,0,0,0,0,0,0,0,0,0,-0.233151857773408,0,0,0,0,0,0.236916337655611,-0.0271455650798173,0,0,0,0,0,0,0,0.23539034032479,0,0,0,0,0,0,-0.0097690833414503,0,0,0.0628402131414067,0,0,0.110161498659893,0.0606372094272261,0,0,0.365776795422788,0.0599103717575904,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482914307732935,0,0,0,0.0369593772068798,0,0.000270041812200158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989472263871514,0,0,-0.00839779985645562,0.221511549652284,0,-0.144021552352604,-0.066815299950771,0,0,-0.102361185179782,0,0,0,0,0.209195189931631
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0528748708666727,0,0,0,0.143570234246007,0.0635488919724104,0,0,0.146355081617333,0,0,0,0,0.118387169914608,0,0,0,0,0,0,0,0,0.0061268142176796,0,0,0,0,0.929045710075148,0,0,-0.198548226800836,0,0,0,0,0,0,0,0,0,-0.138789738829345,-0.169746181091386,0.107159573920108,0.037928875120829
X000002.CH.EQUITY,0,0,0,0.013073155187554,0,0,0,0,-0.0610244857755895,0,0,0,0,0,0,0,0,0,0,0,0,0.183186367658133,1.73472347597681e-18,0,0.00301555506763397,0,0,0,0,0,0,0,0,0,0,0.049462095100289,0,0,0.599444308448077,0,0.0553045220601037,0,0,0,0.0666739983299486,0,0,0,0.00567527298749045,0.0819894712506674,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0842123695263747,0,0.0966351785338062,0,0,0,0,0,-1.73472347597681e-18,0.107243622380999,-1.38777878078145e-17,0.146418140362168,0.161163540544715,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0629803497402367,0,0.158243473955533,0,0.166703946987118,0,0.0569457844260206,0,0,0,0,0,0,0,-0.0671892971077619,0,0.0634135863264119
X600048.CH.EQUITY,0,0,0,0,0,0,0.00123611902313641,0,0,0,0,0,0,0.132383485169066,0,0.246102210485072,0,0,0,0,0,0,0.302282257907319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608013671267222,0,0,0,0,0,0.0813207715460707,0,0,0,0,0,0,0.136771366067997,-0.00210816931610556
X1109.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0703440438650523,-0.0410688322494808,0,-0.122061172805393,0,0,0,0.0638941707840908,0,0,0,0,0.154114730207356,0,0,0,0,0.126158635517125,0,0,0,0,0,0,0,0,0,0,0,0,-0.133083512947697,0,0.607768169585504,0,0,0,-0.0803063873380472,0,0,0.114583485753513,0,-0.0247566184975719,0.242867498528,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0378790568732667,0,0,0,-0.0294064820046974,0,-0.368847000191913,0,0,0,-0.0280337211575581,0,0,0,0,0,0,0,0,0,0,0,0,0.257904076880706,0,0,0,-0.0346742527864237,0.102819177921992,0,-0.130701113331428,0,0.0663683520827041,0,0,0,0,0,0.264279095261374,0.0573976073061986,0.0301355095768821,0.087425706927123,0.0961364091523531,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263240422666944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456894391791888,0,0.481561470307361,-0.0380388348757523,0,0,0.592959385400616,0,0,0,0,0,0.162673267956863,0,0,-0.214586053791093,-0.0221762637493617,0.266072763264258,0,0.0487488013233788
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0399434927376228,0.051470038967447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228675123708428,0,0,0,0,-0.0206577506642695,-0.127928378283404,0.166239258470071,0,0,0.186355393432623,0,0.347616716574713,0.438115868883816,1.73472347597681e-18,0,0,0.151750626143802,0,0.193035119106582
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143103165963674,0,0,0.0649986506098784,0,0.199948358330382,0,0,0,0,0,0.182197581258054,0,0,1.38777878078145e-17,0.00467118667337613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302251004428916,0,0.328121372929273,0,0,0.0174119120428073,0.0145836516314819,0,0
X1997.HK.EQUITY,0,0,-0.0714924131923274,0,0,-0.215305316815826,0,0,0,0,0,0,0,0.125827941242797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757603025816815,0,-0.0223991292313481,0,0,0,0,0,0,0,0,0,0,0.172303034995099,0.332050608448825,0.265637629456441,0,0,0.172853220798176,0,0.033902208971608,0.377064487471861,0,-0.0691398485167843
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696817866193958,-0.138582579781908,0,0,0,0,0,0,0.0574963539314856,0,0.0769767560983213,0,0,0,0,0,0,0,0,0,0.379729938034373,0,0,0,0,0,0,-0.119180867505475,0.170977176558099,6.93889390390723e-18,0,0.0843652884090863,0.302472280794902,0,0,0,-0.0983562942419269,0,0,0,0,0,0.0236461697768678
X267.HK.EQUITY,0,-0.239884511638656,0,0,0,0,0,0.216639002248976,0.203224993400823,0,0,0,0,0,0,0,-0.162424355736596,0,0,0,0,0,0,0,0.0608400047846223,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450639593464142,0,0,0,0,0.128025842691309,0,0.131572815191233
X688.HK.EQUITY,0,0.154677872622817,0,-0.256419690855371,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722024300330867,0,0,0,0.0877299301921567,0,0,0,0,0,0,0,0.286903645319273,0,0,0,0,0,0,-0.283455802964685,0,0,0.215495976720142,0.176654617875285,0,0,0,0.0928012026067068,0,0,0.0720533477027654,0,0,0,0
X823.HK.EQUITY,0,0,-0.241771406454916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819147334962816,0,0,0,0,0,0,0,0,0,0,0,0.0829542766012736,0,0,0.0893936862959407,0.332304318688849,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.258070091802459,0,0,0.173360174233722,0,0,0,0,-0.208106900521056,0,0,0,0,0,0,0,-0.275882758650054,0,0,-0.23281392580992,0,0,0,0.118104923908585,0,0,0,-3.46944695195361e-18,0.338688911950769,0,0.44760116265433,0,0,-0.0786638294446806,0,0,0,0,0,-0.105367975727617,0,0,0
TED,-0.0599573364632942,0.258219526250746,-0.0247639926110282,0,0,0,0,0,0,0,-0.242703904222877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127683003187608,0,0.011500696880204,0,0,0,-0.0185217336363359,0,0.0197741001391198,0,0.148192506775061,0,0,0,0,0,0,0,0,0,0.0199087466137899,0,0,0
