,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0984522820903678,0,0,0,0.0223783851939643,0,0.373030770787873,0,0,0,0,0,0,0,-0.0932026519895748,0,0,0,0,0,0,0,-0.164283456885329,0,0,0,0,0,0,0,0,0,0,0,0.0402190518207935,0,0,-0.125114455412621,0,0,0.437991092555119,0,0,0.106207264487038
X601818.CH.EQUITY,0,0,0.0654038332769793,0,0,0,0,0,0.164315205262824,0,0,0,1.38777878078145e-17,0.0681948748520582,0,0,0,0,0,0.0979889923246637,0,0,0,0,0,-0.0268218117924362,0,0,0,0,0,0.138024022446949,0.0903831865217505,0,0.0744993010503633,0,0,0,0,0,0,0,0,0,0.0529770969228317,0,0,0.0014867170608999,0,0,0,0
X601939.CH.EQUITY,0.0713282365065198,0,0,0.00277755791164444,0,0.00701622583334947,0,0,0.782787086239229,0,0,0,0,0,0,0.0585084631296321,0,0.0424723347590288,0,0,0,0,0,0,0,0,-0.0449380447432941,0,0,0,0.0394616931912644,0.0709661080100241,0,0.0729413981639376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0358790060047034,0,0.967695918470964,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0448480114500923,-0.0143103786670009,0,-0.0319353742020984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140503988993498,0,0,0,0,-0.0103418099099232,0,0,0,0,0.0138506460997443,0,0,0,0,0,0.0469220774771231
X601998.CH.EQUITY,0,0,0,0,0,0.0107541499920759,0.530235326696105,0,0,0,0.231811359776362,0,0,0,0,0,0,0,0,0,0.157855334494256,0,0,0,0,0,0,0,0,0,-0.0939029757532182,0,0.0947541319941912,0,0.0020687001535419,0,0.0337683004868264,0.00886248596415598,0,0,0.0177529783584478,0,0,0,0.013981575504101,0,0,0,0,0,-0.0874522281022696,0
X601658.CH.Equity,0.0255022999818081,0,0.0249760643869294,0,0.0135221106090757,0,0,0.0724614122694872,1.73472347597681e-18,0,0,0,0.303306934862599,0,0,0,0,0,0,0.0554364240517183,0.0205309991501927,0,0,0,0,0.0222333246591314,0,0,0,0,0,0.0261979590325416,-6.93889390390723e-18,0.0204568639604655,0.172787363319882,0.0491809677522403,0,0.0524056644147335,0,0,0,0.0878044226462835,0,-0.0614383221019946,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257353537427966,0,0,0.215815117551923,0.483248420694308,0,0,0,0,0.183649268393823,0,0,0,0,0,0.0223468707466433,0,0,0.0105492438865543,0,0,0,0.115232759967284,0,0,0.00789855145656397,0,0.0616495923730662,0,0,0,0.0284567377029566,0,0,0.0365305265805511,-0.0064346925223168,0,0
X2388.HK.EQUITY,0,0,0.0765475641384386,0.211504813788878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29180078407847,0.284193572603612,0,0,0,-0.187458534887043,0,0,-0.0249561162373204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220122927847328,0,0.152882812054268,0.36835238954807,-0.332434981304597,0.421635833225335,0,0,-0.204331999036535,-0.0314407443907466
X5.HK.EQUITY,0,0,0,0,0,0,0,0.109434322972796,0,0,0,0,0,0,0,0,0.38742694857454,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.218388335818255,0,0,0,0,-0.0763841602126303,-0.0199632792578212,0,0,0.214678105261242,0,0,-0.183003543628599,0.0274129759119358,0.0181179948383705,0,0,0,0,0.174526024240808,0,0.232936652791276,-0.0218552588352396
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547301532769607,0.0511026417769729,0,0,0,0.0276605423771207,0,0,0,0.137711497057106,0.0492850162499042,0.000107401218155633,0,0.197305539363962,0.070088793344854,0,0.310155942149849,0,0.0726184883274711,0,0,0,0,0,2.16840434497101e-19,0.0398763501033655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188217892665764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205537192829241,0,0,0,0,0.302538601209153,0,0,5.55111512312578e-17,0.0080764980392225,0,0,0,0.397066500744373,0,0,0,0,0,0,0,0,0,0,0,0,0.0186852816037692,0,0,0.00157870437098732,0,-0.0422145840600147,0
X002736.CH.EQUITY,0,0.0732340537516676,0,0,0,0,0.0963545359272427,0,0,0.0451090553204856,0,0,0,0,0,0,0,0,0,0.226238721572823,0,0,0,0.132294236710985,0,0.114990674671504,0.119141923815133,0,0,0,0,0,0,0,0,0.0108853188119313,0,0.0436416915224461,0,0,0,0,0.0322049988353432,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0248936024626709,0,0.0164293484896828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112464610947718,0,0,0,0.129926220037297,0.0302416853435317,0,0,0.27757325732356,0.140047083991608,0.235163901706574,0,0,0.0178936099648807,0,0,0,0,0,0,0.015466920215717,0,-0.048260685014777,0.00728245478077608,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218852946317991,0.0936322583364945,0,0.222297444667927,0,0,0,0,0.334617217765692,0,0,0.253570597968232,0.0810889286918674,0,0,0,0,0.0290873633055493,0,0,0.0926642090110936,0,0,0,0,0,-0.0288710873972034,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0152444396849911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234422725899207,0,0,0,0,0.468999571599202,0.105999480017038,0,0,0,0.00360079199978169,0.0562059028711149,0,0,0,0,0,0,0,0,0,0,0.0100812647015668,0,0,0,0.0163007682309763,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00812418691563501,0,0,0,0.209132815985412,0,0.555449783866671,0,0.088199213745868,0,0,0,-0.0644298932987596,0,0,0,0,0,0,0,0,-0.394933896976915,0,0,0,0,0,0.0893978562288683,0,0,0,0,0,-0.0173999438852532
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0680811875661061,0,0.71750731108281,0,0.0441324032606086,0,0,0,0,0,0,0,0,-0.0617568851260525,0,0.0232515332063659,0,0.00449963056813825,0.0427933302892339,0,-0.0261970294253544,0,0,0.0479450187807894,0,0.0029409454867369,0,0,0,-0.0204991396859414,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632605562228942,0,0,-0.110069474488301,0,0,0,0,0.101867100009521,0.110445112678616,0,0,0.115899835419853,0,0,0.27214092125443,0.0806449219372365,0,0,0.15884746593159,0,0,0,0,0,0,0,0,0.0334110338761223,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.026950486419214,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000202776459218523,0,0,0,0,0,0,0,0,0.00739829737403933,0,0,0,0.138231815730604,0,0.151593874838338,0.227259528594649,0.233241293376659,0,0,0.136557062987012,0,2.16840434497101e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0705751972187055,0,0.0148185967323889,0,0,0.0166195083187654,0,0,0
X600918.CH.Equity,0,-0.149683756566636,0,0,0,0,0,0,0,0,-0.0120358685031084,0,0,0,0,0,0,-0.025900038309814,0,0.101882214715519,0.464589543832778,0,0.09130658377562,0.257661179355382,0.183802661696551,0,0,0,0,0,0,0,0,0,0,0,0.0372050139363094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100234310056819,0.105981166471051
X388.HK.EQUITY,-0.0707653428159097,0,0,0,0,0,0,-0.24690669508985,0,0.184900029083454,0,0,0,0,0,0,0,-0.0675019672530576,0,-0.07750771962741,0,0,0.321368836983362,0,0,0,0,0,0,0,0,0,0,0,0,0.268628105235078,0,-0.105299731695312,-0.106652051418917,0,-0.0596647363233257,0,0.262047834639697,0,0.141684781438399,0.243852194250343,0,0.127863931799359,0,0,0,0
X601318.CH.EQUITY,0.0160529333055313,0,0,0,0,0,0,0,0.00470266419637649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652381735292902,0,0.0271502875807491,0,0,0,-0.0260640557376407,0,0.0193270911039083,0,0.498080314907203,0,0,0,0,0.0555482392654132,0,0.118181992972968,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.279289705711292,0,0,0,0,0,0,0.0894679083455557,0.0720374544343194,0,0,0,0,0,0,0,0,0,0,0.0414195440207827,0.245161376559781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409029601176416,0,0,0,0,0.205775741624002,-0.0702270375574124,0,-0.00339478604191937,0,-0.0737214859368959,0,0,0,0,0,-0.0798009288370651,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310992900990156,0,0,0,0,0,0.319955284074315,0,0,0,0,0,0,0,-0.167164755836897,0.0754757764770011,0,0,0,0.0348529604015763,0,0,0,0
X601601.CH.EQUITY,0,0.0681342722304486,0,0,0,0,0,0.0451937247470677,0,0,0,0.00940958929085101,0,0,0.0540039452672972,0,0,0,0,0,0,0,0.129265995787157,0,0,0.0292310467330025,0,0,0,0,0,0.179026469640096,0.155747311051099,0.0967253135217292,0,0.296147031083215,-0.0310100503634617,0,0,0.164893979050721,0,0,0,0,0,0,0,0,0,0,-0.0445646101666183,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245917140227774,0,-0.119151003161059,-0.0546103472307203,0,0,0,0,0.315416406781694,8.67361737988404e-19,0,0,0,0,0,0.244294579611336,0,0,0.198416227866942,0.362954414041984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147313831122064,0,0.0267904243869391
X1299.HK.EQUITY,0,0.0340137743655378,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771896603406807,0,0.117832561934468,0,0,0,0,0,0,0,0,0,0,0,0,0.168095275741529,0.313297782666983,0,0,0,0,0,0,0.00232129036878026,0.0870491304435145,0,0,0,0.300019646422809,0.0801402847633298,0.0263087845267012,0,0.0992364281525776,0.130250482098142,-0.0669252246336377,-0.0297894363256734,0,0
X2881.TT.EQUITY,0.0579531661941828,0.108522593925946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346765260808311,0,0,0,0,-0.0470138838017499,0,0,0.107764061445719,0.172376047875559,0,0,0,0,0,0,0,-0.240509509439402,0,0.20051517647279,0,0.585421818116546,-0.109381704446438,0,0,0.0234546702719663,0,0,-0.117810580236217,0,0,0,0,0,-0.0845957640473516
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.161443563322318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356842329260796,0,0,0,0,0,0,0,0,0,0,0.774142659889067,0,-0.0838907618095571,0,0,0,0.00473924793216,0,0,0.0523446200139636,0,0,0,0,-0.0708055866782279
X000002.CH.EQUITY,0,0,0,0,0,0.160521503857555,0,0,0.165315698339438,0,0,0,0,0,0,0,0,0,0.260801413216421,0,0,0,0,0,0.0734606962100375,0,0.382037448532142,0,0,0,0,0,0,-0.037189190285599,0,-0.203139178054014,0,0,0,0,0,0,0,0,0,0,0,0,-0.115302015330906,0.0241740028331797,0.00452226228320893,0
X001979.CH.EQUITY,0,-0.108470639456694,0.72211583403188,0,0,0,0.156961394190857,0,0,0.0536988305961225,0,0,0,0,0,0,0.0172718503075771,-0.0630784389793106,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441189841040997,0,0,-0.0164661089066111,0,0,0,0,0,0,0,0,-0.0285550895610319,0,0,0,0,0,0.0424811236755768,0,-0.00783647801581182,0
X600048.CH.EQUITY,0,0.12124704069757,0,0,0,0,0,0,0,0.0270711060940331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681647498634724,0.0830505868459506,0,0,0,0,0,0.0977636856814518,0,0,0,-0.178389969411101,0
X1109.HK.EQUITY,0,0,0,0,0.0578547198375012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156475806358816,0,0,0.0208714956657486,0,0,0,0,0.100562945068861,0,0,0,0,0.295837896835195,0.0804596728885985,0,-0.12886841108818,0,0,0,0,0,0,0,0,0.130577273796313,0.0531042633854809,0.184412939717034,0,0.280089233380824
X1113.HK.EQUITY,0,-0.14127513832303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,6.93889390390723e-18,0.436846022338593,0,0,-0.297769269133707,0,0,0,0.101698994299272,0,0,0.251466550382321,0,0,0,0,0.12855110963008,0,0,0,0,0.0412905523984353,0,0,0,0.10773753674878,0,0,0.122805286388606,0,0,0,0,0,-0.119019757406697
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887208516738529,0,0,0.265921285350734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030622839675168,0.0445139364028378,0,0,0,0,0,0.039718063638456,0,0.5354950975437,0.246856920366465,0,0.0151232571691925,-0.149958649731517,0,0
X16.HK.EQUITY,0,0,0,-0.166019411489004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811622525654527,0,0,-0.118039858350315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0071366705747976,0,0,0,0,0.0607314714080039,0,0,0.0635378260739819,0.225301162565415,0,0,0.199487220355255,0.279653998803986,0.180094150073244,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488056869246564,0,0,0,0,0,0.189765543570129,-0.168022535161744,0.11770755951858,0,0,0.150918002541694,0,0,0,0,0,0.359528581362123,0.169252073993119,0.0900086538887574,0,0
X267.HK.EQUITY,0,0.00129921935053511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241601575219147,0,0,0,0.0634287269478737,0,0,0,0,0.20684894079472,0,0,0,0.0548248875300912,0,0,0.189270015693764,0.0447440312230597,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.315156572970203,0,0,0.250061027867301
X688.HK.EQUITY,0,0,0,0,0,-0.158634711648423,0,0,0,0,0.372691876314588,0,0,0.121929682564191,0,0,0.00530825205714915,-0.0123001418685192,0,0,0,0,0,0,0,-0.0153727741498672,0,0,0,0,-0.0835901027271472,0,0,0,0,0,0,0,-0.126725637767286,0,0,0,0.0977709965,0,0,0.450269936035038,0.381234809924954,0,0,0,-0.0442718499620879,-0.0988504197578255
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0908884581996139,0,0,0,0,0,0,0,0,0,0.248709941875104,0,0,0,0,-0.0462155259304305,0,0,-1.0842021724855e-19,0,0,0,0,0,0.140391953515674,0,0,0,0,0,0,0,0,0,0,0,0.351303246891668,0,0.057564913918772,0,0.0778201747592686,0,0,0,0.0341980710748286
MKRturn,0,0,0,-0.0526522848579401,0,0,-0.202926805665123,0.181845299600154,0,0,-0.164779735593067,0,0,0,0,-0.0545322965483032,0,0,0.170182278579152,0,0,0,0.0669904679111684,0,0,0,-0.271318874637339,0,0,0.180226498655655,0,0,0,0,0,0,0,0,0,0,0.15133841711847,0,0.234568420388256,0,0,0,0,0,0.140368187246731,0.114593457352338,0,0.0780765855599275
TED,0,0,-0.116920843810799,0.232749437625237,0,0,0,0,0,0.207849480147569,0,0,0,0,0,0,-0.0479963170303437,0,-0.177577737338909,0,0,0,0,0,0,-0.103708222165293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215964816759848,0,0,-0.108105224611476,-0.0751266871308541,0.157283349880116,0,0,0,0
