,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0.382641290448048,0.0369759462552756,0,0,0.405410503629591,0,0,-0.0596510211839409,0,0,0.181016857836255,0,-0.186256746906643,0,0,0,0,0,0,0,0,0,0,0.010834891215059,0,0,0,0,0.0360882016746502,0,0,0,0,0,0,0,0,0,0,0.0548757175555191,0,0,0,0,0,-0.10957581493085,0.186195576994002
X002142.CH.EQUITY,0.127777105957745,0,0.0589555901621295,0,0,0.234721984674187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327442859889675,0,0,-0.328678651137581,0,0,0,0,0,0,0,0.0662241188699231,0,0,0.162538597666165,0,0,0,0,0,0,0,-0.212242062146514
X600000.CH.EQUITY,0,0.194115880200843,0,0,0,0,0.0566747548130465,0,0.0746096331794952,0,0,0,0.0091645828861035,0,0.0427528182833338,0.0166796712681511,0,0,0.141348523724056,0,0,0,0.0177887860824186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182262636154818,0.253301560619849,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.029864445670721,0,0,0,0,0,0,0,0,0.341114768771082,0,0,0,0,0,0.250469136378303,0,0,0,0.0693987343496124,0.0364698953864605,0.00751265692825114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213261047090974,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.202611990107287,0,0,0,0.0673452241437878,0,0,0,0,0,0,0,0,0,0,0,0,0.140605494525696,0,0,0.106168510530586,0,0,0,-0.151019962470483,0,0,0,0,0,0,0.333484403206071,-0.157024220937312,0,0,0,0,0,0,0,0,0,0,0,-0.213862801699263,-0.00768948400608938
X600036.CH.EQUITY,0.0229572316590695,0.166991004052265,0.0191287910817997,0,0,0,0.034121939113637,0,0,0.386228192401019,0.056306913941481,0,0,0,0,0.129852203171124,0,0,0,0,0,0,0,0,0.0505300694780613,0,0,0,0,0,0,0,0,0.137485703119463,0,0,0,0,0,0.0437099039825972,0,0.0697721863632938,0,0,0,0,0,0,0.125781504948946,0.0429429281051773,0,0
X600919.CH.EQUITY,-1.6940658945086e-21,0.352505121799099,0,0,0,0,0,0.296270610935637,0,0,0,0,0,0.0145249470589274,0,0,0,0.0864575508790145,0,0,0,0,0,0,0,0,0,0,0,0.275968860349558,0,0,0,0,0,0,0,0,0,0,-0.193975054873486,0,0,0,0,0,-0.0418702893762475,0,0,0.585803781970482,0.0145229257326463,0
X600926.CH.EQUITY,0,0.170909432610342,0,0,0,0,0.245602530894153,0,0.0568246602005304,0,0,0,0,0,0,0,0.282726708965759,0.102849231255062,0,0,0.0421027310969087,0,0.123260711470366,0,0,-0.312120753223972,0,0,0,0,0,0,0,0,0.00975633805287609,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.116765592312451,0.145791578018971,0
X601009.CH.EQUITY,-0.17455342939976,0,0,0,-0.216735028030097,-0.0859909566910878,0,0.273913335206191,0,0,0,0,0,0,0,0.0508302412228872,0,0,0,0,0,0.384805398843217,0,0.166261316003472,0,0,0,0,0,0,0,0,0,-0.0654376555771659,0,0,0,0,0,0,0,0,0,-0.142102074099993,-0.273953733974211,0,0.506159880875934,0,0,0.263258276972663,0,0
X601166.CH.EQUITY,0.407617643475482,0,0,0,0,0,0,0,0.146664211895616,0,0,0,0,0,0,-0.080002936641699,0,-2.16840434497101e-19,0,0.151112877973012,0,0.00721416590599568,0.186041749128251,0,-0.0366222964198507,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398029044678064,0,0,0,0,0,0,-0.0839854400116848,0,0,0,0.436903465679825,-0.0480731865343275,0
