,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.361926459025431,0,0,0.40476760299942,0,0.0601813892100246,0,0.112596186183604,0,0,0,0,0,0.0173240313462964,0,0,-0.0350533668487849,0,0,0,0,0,0,0,0,0,0,-0.0503618314003432,0,-0.163511795624529,0,0,0,0,0.100892301887383,0,-0.0477589601009047,0.0700573455772096,0,0,-0.171388816177719,0,0,0,0,-0.0512070405575381,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.395600762063108,0,0.38611066440694,0,0,0,0,-0.0766432620083942,0,0,0,0,-0.162665068885705,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.0843869765682759,0,0,0,0.0311294051469024,0,0.258356214295548,0,0,0,0,0,0,0.102513167442149,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.296252832089052,0,0,0,0,0.119390062227251,0,0,0,0,0.108304119175385,0,0,-0.0509321959783619,0,0,0,0,0,0,0,0,0,0,0,0,0.114791478331493,0,0,0,0,0,0.10922402479017,0,0,0,0,0,0,0.0568026106296696,0.240671668563854,0,0,0,0,0,0,0,0,0,-0.0558745946813313,0
X600015.CH.EQUITY,0.00598064233253029,0,0.0983098629017025,0,0,0,0.112900016620104,0,0,0,0.0836256156296194,0,0,0.0993584881516988,0,0.112909407304491,0.218618580691506,0,-0.057840202139298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764851120181381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402924142055863,0
X600016.CH.EQUITY,0.230965056224882,0,0,0,0,0.163265859966475,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132579190012844,0,0.257924051898659,0,0,0.81440147268115,0,0.413138006710018,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186616808747965,0,0,0,0,0,0,0,-0.0384522927038884,-0.131080967753654,0,0
X600036.CH.EQUITY,0,0,0.144133238449776,0,0,0,0,0,0.0510178973421515,0.23670840989791,0,0,0.0343371045092823,0,0,0,0.0206911379042616,0,0,0,0.186380167152298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034988092800081,0.0237722801144841,0,0,0,0,0.0373646789874974,0,0.0412633160106031,0.236351633031949,0,0,0,0,0,0,0,-0.00652842306073444
X600919.CH.EQUITY,0,0,0.0433424595605576,0.032980131487069,0,0,0,0,0.0989367904016561,0,0,0.0753155894752179,0,0.020330154101617,0,0,0,0,0,0,0.467506523901923,0,0,0,0,0,0,0,0,0,0,0,0,0.0243950426836989,-0.0228395199057421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.504821219935924,0,0,0,0,0,0,0.0691337031066435,0.0440865460068977,0,0,0,-0.0204874717029473,0,0.273723692361762,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613103306960828,0,0,0,0,0,0,-0.0431098590224757,0,0,0.0623665838590093,0.0130461169599008,0,0,0.103068732314848,0,0,0,0,0,-0.10277230971335,2.16840434497101e-19,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.134623882706374,0,0,0.194386500934886,0,0.14010394778557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15526810325419,0,0,0,0,0,0,0,0,0.0103661660433011,0,0,0.0377800208705643,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.283823403273994,0,0,0,0,0.167698821202885,0,0.130848424889456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283413243766239,0,0,0.0945937460835113,-0.0562054570753062,0,0,0,0,0,0,0,0,0,0,0,0.0998184705281938,0,0,0,0,0,0,0,0,0,0.0671598171675714,0,0,-0.10710524624839
X601169.CH.EQUITY,0,0,0.300989158509538,-2.16840434497101e-19,0.0981666275432329,0,0,0,0,0,0,0,0,0.0342311399275811,0,0,0,0,0,0,0,0,0,0.200042662815702,0.209016110671084,0.0229980200404898,0.0762733575730348,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0719616892928577,0,0,0.0330219189598221,0,0,0,2.16840434497101e-19,0,0,0,0,0.223875812005111,0,-0.0346075700984271,0
X601229.CH.EQUITY,0.0025681086898721,0,0,0.265101590052375,0,0,0.22891042486826,0,0.0963730026713882,0.165900396161843,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0840415651803001,0,0,0,0,0,0,0,0,0,0,0.0197705579880873,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150501583566576,0,0,0,0,0,0,-0.0166956812766913
