,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.36001197570118,0,0,0.0457668137501751,0,0.0413677391765312,0,0,0,0.458996127888613,0,0.131208876097624,0.0194661591217313,0,0,0,0.0429562714957254,0,0,0,0,0,0,0,0,0.0444984548473974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172185913346021
X601398.CH.EQUITY,0,0,0,0,0,0.144717568319204,0.0216157938894654,0,0.0234482935459528,0,0.0643677335875752,0,0,0.531476545725717,0,0,0.18162889919502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318268918502027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.403116062761468,0.158115118786123,0,0,0,0,0.249701715127277,0,0,0.0522089925701145,0,0,-0.096593612055165,0,0.0165067742290827,0,0.229696939264056,0,0,-0.0570135435578623,0,0,0,0,0,0,0,0,-0.0234514606451419,0,0,0,0,0,0,0.129534653440393,0,0.0399043389540442,0,0,0,0,0,-0.0851649685703104,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.0161881760930462,0,0,0,0.629825566524447,0.230580096010183,0,0.0497941535074092,0,0.0652159323172249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524604559967061,0,0,0
X601988.CH.EQUITY,0.244005118420339,0.145774671519382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32542089016332,0,0,0,0,0,0,0,0,0.0737486237276322,0,0,0,0,0.026362081921051,0,-0.0207079590218937,0,0.018751982317766,0,0,0,0,0,0,0,0,0,-0.0608518160975051,-0.0511386538407347,-0.220629272336221,0.137203091591197,0
X601998.CH.EQUITY,0.299822482681771,0,0,0,0,0,0,0.143561321050926,0.0749194288263684,0.0162969626002546,0,0,0,0.056643796895603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058380484131491,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0697750263936065,0,0,0,0,0,0.140850366429965,0,0,0,0.139352119797441,0.14072370244347,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22219613245502,0,0.0477955982394102,0,0,0.504164250169961,0,0
X2388.HK.EQUITY,0,0.348866847545162,0,0,0,0,0,0,0,0,0,0,0,0,-0.468891043151453,0,0,0,0.190977816174924,0,0,0,0,0,0,0,0,0.567854225127622,0.245717453955292,-0.19196343468074,0,0,0,0,-0.0828856668896264,-0.0974792009746949,0,-0.221837251402409,0,0,-0.0973295451157613,0,0,0,-0.0230039351824938,0.177314241792328,0,0,-0.151060213065057,0,0.0273074024572683
X5.HK.EQUITY,0,0,0.0153192352615962,0,0,0,0.239187809082208,0,0,0,0,0,0,0,0.157774453654245,0,0,0.0173800542350732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228780592482891,0.12882258813792,0,0,0,0,0,0,0,0,0,0.021069842620244,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0428950151383256,0,0,0,0,0,0,0.158580246113287,0,0,0,0.324083244542232,0,0.214365253615981,0.044000821902237,0.00613031415325476,0.362011825994417,0,0,-0.0182737284487659,0.22912649216857,0,-0.0975790845713178,0,0,0,0,0,0,0,-0.151473828324118,0,-0.0131280069500349,0,0,0,0,0,0,0,0,-0.0661258039190069
X002736.CH.EQUITY,0,0,0,0.0789111005939787,0,0,0,0,0,0,0,0,0,0,0.0448148516067435,0,0,0,0,0.400332086699569,0,0.326103466527755,0,0,0,0.0329625179218872,0,0.0258021227042756,0,0,0,0,0,0,0.0881064723924623,0.00962991582750216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383673075763743,0.126131315946296,0,0,0.3277246010936,0,0,0.215391172106096,0.147926533459143,0,0.0828390285497462,-1.73472347597681e-18,0,0,0,0,0,0,0.0872461057870543,0,0.0409946393616757,0,0,0,0,0,0,0,0,0,0,0,-0.0601329370730112
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582471628066211,0,0,0,0,0.152613031195327,0,0,0,0,0,0.0239201642394325,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598754459965713,0,0,0,0.0286289849836067,0
X600999.CH.EQUITY,0,0.0212119558409511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135405550793569,0,0.330447502349162,0,0.0194895099429456,0,0,0,0.533845145989516,0.148328447430298,0,0,0,0,0,0,0,0,0,0,-0.000279246729640101,-0.0269550930453262,0,0,0,0,0,0,0,0,0,0,-0.00891313089386194,2.71050543121376e-20
X601066.CH.EQUITY,0,0,-0.300754965893593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567374812780995,0,-6.93889390390723e-18,0.386668549084119,0,0,0.0126635890139054,0,0,0,0.179237988694593,0,0,0.166890470655371,0,0,0,0,-0.0368165391371741,0,0,0,0,0,-0.123649121367914,0,-0.0671295974660091,0,0,0,0.360375780656822,0,0,0,0
X601211.CH.EQUITY,0,0.0197755234474721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11811514227704,0,0.499778939489015,0,0.259590248975301,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0.00199426310799546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156403052778038,0.641543468633444,0.0964637126498331,0,0,0,0,0,0,0.0112284433644097,0,0,0,0,-0.0753622256968687,0,0,0.0233751206164057,0,-0.0309072297307032,0,0,0,0,0,-0.0223962787322566,0,0,-0.0124539973302747,0,0
X388.HK.EQUITY,0,0,0.217935094760434,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.404163923241351,0.126310926162656,0,0,0,0,0,0,0,0,0,0,0,-0.0756316189146608,0,0.0971473869033952,0,0,0,0,0,0.0117340953592162,0,0.184239910168837,0.123038680295766,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.00404222618269887,0,0,0,0,0,0,0.0445471018010313,0,0,0,0,0,0,0,0,0.0855399609391017,0,0,0,0,0,0.00280233446603725,0,0,0,0,0,0,0,0.251463897844838,0.314336261944024,0.0775648798972191,0,0,0.0244694583896037,0,0,0,0,0,0,0,0,0.0984066866292679,0,0.0654886830623538,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0322681873133727,0,0,0,0,0,0,0,0,0,0,0.14086389314344,0,-0.282432512109535,0.0132464575607444,0.159301969862028,0,0,0,0.226608186250953,0,0,0,0,0,0.305475902435335,0,0,0,0,0,0.212174666587626,0,0,-0.123298796777648,0,0,0,0,0,0,0.121533705876222,0.0182706362482993,0,0,-0.13356284251347
X601336.CH.EQUITY,0.197702194344665,0.0239104464734073,0,0,0,0.109019224735396,0,0,0,0,0,0,0,0,0,0.0432922307380183,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,6.93889390390723e-18,0.0738789351881221,0,0.2878189683555,0,0.0970507252626954,0,0.072154220555456,0,0,0.124636828306056,0,0,0,0,0.0448799145270174,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.00595845932357467,0.0284549828479166,0,0,0,0,0,0.135461534215367,0,0,0,0,0.0757355070975553,0,0,0,0,0,0,0,0,0,0,0,0.130278908705993,0,0.477918386579348,0,0,0,0,0,0,0,0,0.0594908397873398,0,0,0,0,0,0,0,0,0,0.0389247629173203,0
X601628.CH.EQUITY,0,0,0,0.0489240671180924,0,0,0,0.186542460001828,0,0.030557260895826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668033532608862,0,0,0,0.134103470874199,0.179521568479403,0.403104087973399,0,0,0,0.073050149558601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00857816220215254,0,0,0,0,0,0,0.191142749373587,0,0,0,0,0,0,0,0,0.145101484968558,0,0,0,0,0,0,0,0,0,0,0,0,0.0509362166908476,0.0961088210422153,0,0,0.44854876571951,0.0372923712984839,0,0.0805764868686133,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0190877929719586,0,0,0,0,0,0,0,-0.0653349138041341,0,0,0,0.0111046758265101,0,0.00876899208844584,0,0,0,0,0,0,0,0,0,0.0744343710745819,0,0,0,0,0.924382147958815,0,0,3.46944695195361e-18,0.0978940128075299,0,-0.183652871301996,-0.0880636492320777,0,0,-0.0706159062019741,0,0,0,0,0.155561842223783
X2882.TT.EQUITY,-0.0647670366033622,0,0,0,0,0,0,0.255204264576023,0,0,0,0.227953445101185,0,0,0,0,0,0,0,0,0.146886368787052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9394499125427,0,0,-0.2038444773971,0,0,0,0,0,0,-0.0706585116685267,0,0,-0.178812753007754,-0.104067816586291,0.0989215782221266,0.0304624636919031
X000002.CH.EQUITY,0,0,0,0.0141901827680086,0,0,0,0,-0.0581070936199527,0,0,0,0,0,0,0,0,0,0,0,0,0.170500204946318,0,0,0.0153384748111258,0,0,0,0,0,-0.00370522549920656,0,0,0,0,0.0496648096125677,0,8.67361737988404e-19,0.601699597561726,0,0.0577200176788954,0,0,0,0.0621841550340064,0,0,0,0,0.0864824956021304,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0138036670665459,0,0,0,0,0,0,0,0,0.101943983318853,-1.38777878078145e-17,0.14554370554871,0.129990570556475,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0166823669475308,0,0.310123275840497,0,0.0830200901256264,0,0.109433330382614,0.0428064920763901,0,0,0,0,0,0,-0.117684142631705,0.0535434988939925,0.10006911851183
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129362531053177,0,0,0.0411080479768027,0,0.255561195363512,0,0,0,0,0,-3.46944695195361e-18,0.238434816582929,0,0,0,0,0,0,0,0,0,0,0,0,0.127000784376251,0.102986352506571,0,0,0,0,0,0.161044940787521,0,0,0,0,0,0,0.122627014275172,-0.0169468094310286
X1109.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0733224372084707,0,0,0,0.0769247937813089,0,0,0,0,0,0,0,0,0,0.259944447418075,0,0,0,0,0,0,0,0,0.116405937898263,0,0,0,-0.0670199269302936,0,0.191134286213575,0,0,0,0,0.00040822015450582,0,0,0,0,0.608949241981832,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00998938162431058,0,-0.28129525886807,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359308035695126,0.150096887788343,0,-0.0276889072395464,0.0910073542211614,0.0637473729159025,0,0,0,0,0,0.272677521019779,0.0870019246072531,0.16088815403154,0.0341586109824155,1.73472347597681e-18,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0230919690431773,0,0,0,0,0,0,0,0,-0.291089356759951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44159703755795,0,0.480800702731085,-0.0476380778515641,0,0,0.59317533442709,0,0,0,0,0,0.169195366484636,-6.93889390390723e-18,0,-0.219212651661378,-0.0126085859275901,0.250990594526068,0,0.0548122867710251
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0753189251000288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127176791732185,0,0,-0.223985983466225,0,-0.0977040271045162,-0.0950691377213807,0,0,0,0.164582581710515,0.0755293188747335,0,0.353909194527502,0,0,0.50541295508095,-0.0599861100228401,0,-0.0371826596552119,0.176844334797256,0,0.147273794289409
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0.00778696370223256,0.193948523176146,0,0,0,0,0,0.261228629641566,0,0,0,0,0,-0.000570194880870069,0,0,0,0,0,0,0,0,0,0,0,0.195991631288402,0,0.374886326608314,0,0.0264623668155295,0.00971910878168611,0.0531249810628041,0,0
X1997.HK.EQUITY,0,0,-0.166648392029399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07998391918907,0,-0.0562611674517118,0,0,0,0,0,0,0,0,0,0,0,0.144913413504415,0.468365620303167,0.0252938609410043,0,0.294034365280828,-0.0263374850214667,0.0547271183993555,0.21202884462516,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.13544264710881,-0.124467179008874,0,0,0,0,0,0,0.132344397528965,0.112119807598165,0,0,0,0,0,0,0.0510645603634664,0,0,0,0.244447423234411,0,0,0,0,0,0,-0.0901995523004984,0,-6.93889390390723e-18,0,0,0.265831377366545,0,0,0,-0.0420894318821458,0,0.0588462023079176,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0343422202794986,0,0.206323932548903,0.375750780301429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173934128717846,0,0,0,0,0,0,-0.371551707828615,0,0,-0.0481476638863758,-0.143330920527087,0,0,0,-0.107404112939203,0,0,0,0.496921297861144,0,0,0,0,0.25485686456087,0,0.0285977614371514
X688.HK.EQUITY,0,0.198316603824607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00236627740528239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226383141882669,0,0,0.204133505760526,0.348089430003484,0.105741490066652,-0.219383732891178,0,0.0744755430530691,0,0,0.168532521604904,0,0,0,0
X823.HK.EQUITY,0,0,-0.231889088860369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816709000439995,0,0,0,0,0,0,0,0,0,0,0,0.0846348242716829,0,0,0.0875255533786063,0.333865536945946,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.22897561412983,0,0,0,0,0,0,0,-0.168623020200121,0,-0.101681760833634,0,0,0,0.223941256869807,0,-0.489127248626839,0,0,-0.18972239318897,0,0,0,0.225562644670577,0,-0.0264714973248299,0,0,0.498849162611452,0,0.433897336910737,0,0,0,0,0,0,0,0,-0.271168012689392,0,0,0
TED,-0.0571423118145223,0.318682644343881,-0.0661173370204649,0,0,0,0,0,0,0,-0.152317687752286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153082029924627,0,0,0,0,0,-0.00962538344416165,0,0.00272033815705466,0,0.0777799024007537,0,0,0,0.0146636873673832,0,0,0,0,0,2.16840434497101e-19,0,0,0
