,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0303387530415393,0.0694600021474491,0,0.032807444555233,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0136638177470809,0,0,0.648532793430914,0,0.108603635629667,0,0,0,0,0.0442197686582164,0,0,0,0.0757630763207287,0
X001979.CH.EQUITY,0.0791007736690529,0.0650764175652696,0,0,0,0,0,0,0,0.240771489990844,0,0,0,0,0,0,0,0,0,0,0,0.0610449386532813,0,0,0,0,0.0102592501119373,0,0,0,0.0416983810455057,0,0,0,0,0,0.401754157199225,0,0,0,0,0.0342172502232301,0,0,0,0,0,0,-0.0201292367952145,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110296555311848,0.229740832146089,0,0,0,0,0.0197401157135135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589018651777424,0,0,0.0117054874125116,0,0,0,-0.0206130033025571,0.0188885809153679,0.121450996045002,0,0.131803851098394,-0.0314236760978504,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0869651915277557,0,0,0,0,0,0,0,0,0,0.175929931361141,0.0293041472972321,0,0,0.016822004482887,0,0,0,0,0,0,0.0665040603932253,-0.116224216187571,0,0,0,0,-0.0462656563634029,0,0,0.157005460572333,0,0,0.140264439308854,-0.11312217663243,0,0,0,0.0252082590168866,0,0.163233860335185,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.372769305405523,0,0,0,0,0,0,0,0,0,0.254444732846209,0,0,0.252152497958164,0,0,0,0,0,0,0,0,-0.047771033600395,0,0,0,0,-0.10303116828198,0,-0.0801266156361892,0,0,0,0,0,0.0777767660833909,0.259331141183873,0.00295388275707732,0,0,0.149453588848502,0,-0.00155105132486034,0,0
X12.HK.EQUITY,0,0,0,0,0,0.212965750086206,0,0,0,0,0,-0.466319676365703,0.306247078898236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199014994978486,0,0,0.366339017472302,0,0,0.056047129239896,0,0.223875945681363,0.178824299811865,-0.230891374505239,-0.0561178404520051,0,-0.103306075162281
X16.HK.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0443165214739921,-0.140694591286002,0,0,0,0,0,0,0.0384043746887281,0,-0.0584774616281528,0,0,0,0,0,0,0,-0.174288933450044,-0.00257128690390355,0,0,0.292893822908273,0,0,0.271853363443731,0.0801969949484319,0,0.150062787943273,0.344283784599755,-0.0266712906354848,0,0,0.149917234642914,0.0448997215070168,-0.0715616321439713
X17.HK.EQUITY,0,0,0,0,-0.0960773984268568,0,0,0,0,0,0,0,0,0,0,-0.038445738220284,0,0.083536511076425,0,0,0,0,0,0,0.0668611380097965,0,0,0,0.0689187377485939,0.128861727433301,-0.0818891119774356,-0.0566608226014046,0,0,0,0,0,0,0,0.0399848441391776,0.00458990255736749,0,-3.46944695195361e-18,0,0,0.0127296081187227,0,0.246629943046805,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0967755612042009,-0.346271002553818,0,0,0.679707876784481,0,0,0,0,0,0,0,0,0.0897785276451582,0,0,0,0,0,0,0,0,0,0,0,-0.0629259358548879,0,0,0,0,-0.0476132513830091,0,0,0,0,0.0538921711305449,0.0507756490145427,0.263920911300474,0,0,0,0,0,0.224071427346721,0,-0.0485946806893137
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0507520112747209,0,0,0,0,0,0,0,0,0,0,0,-0.0365793730393026,0,0,-3.46944695195361e-18,0,0,0.474510125594086,0.0626943229357483,0,0,0,0,0,0,-0.0934956773544556,0,0,0,0.180370466394477,0.0238549323051333,0,0,0.160553196906249,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.282199137759748,0,0,0,0,0,0,0,0,0,0,0,0.390971232710682,0.299455917548126,0,0,0,0,0,0,0,0,0,0.203504546684548,0,0,0,-0.0958361463874993,0,-0.0220254331256009,0.0150393248027417,0,0,0,0,0.056107450376672,0.187766968677103,0.0629348662411337,0,0,0,0,0,0,0,0.308212512417773
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177322927756171,0,0,1.0842021724855e-19,0,0,0,0,0.0840107907953955,0,0,0,0,0,0,0,0,0,0,0,-0.0240500475635439,0,-0.095348871451734,0,0,0,0,0,0.0660859343676334,0.347534981849822,0,-0.0146420856213273,0,0.21869835174339,0,0,0,0,0,0.00192160741179333,0
X823.HK.EQUITY,0,0,-0.261334373413737,0.00336526215919238,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0423459428333275,0,0,0,0,0,0,-0.00350153836531623,0,0.117854770224687,0,0,0.191771189695453,0,0,0,0,0.130127581595092,0,-0.159405027821762,0,0,0,0,0.150236243536114,0,0.168692956520783,0,0,0.15100419526172,0.0800966122322586,0,0,0,0
MKRturn,0,0.100528802733903,0,0,0,0.252133398967252,0,0,0,0,0,0,0,0,0,0,0,0,0.109708607990578,0,0,0,0,0,0,-0.277741237327683,0,0,-0.658742993363202,0,0,0,0,0,0,0,0.463255523299717,0,0.475722537082484,0,0,0,0,-0.117615972959335,0,0,0,0,-0.084173948634587,0,0.1536016243642
TED,-0.116064244907067,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202516150148121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329378281886558,0.319719569578162,-0.0102327012734498,0,0,0,0,0,0,0,0,-0.0824820259235999,0.222046493535175,0,0.155963590245994,0,0
