,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.485641657709414,0,0,0,0,0.0174551685068022,0,0.0614671921908717,0,0.0624734738539722,0,0,0,-0.0855517920761042,0,0,0,0,0,0,0.00841397903061967,0,0,0,0,0,0,0,0,0,0,0,0.0712561242390136,0,0,0.142508681340687,0,0,0.197115681752851,0,0,0,0,0,0,0,0,0,0.0124794388802633,0.13700883273032,0
X002142.CH.EQUITY,0.181950478733426,0,0,0,0,0.27501109840799,0,0.210709631830298,0.0881251999154719,0,0,0,0,0,0,0,0,0,0,0,0,0.0240312877130493,0.045093644667963,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.148996977745771,0,0,0,-4.33680868994202e-19,0,0,-0.158330560961119,0,0,0,0,0.137552046814141,0.00909302429175671,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.195575894931416,0,0,0,0,0,0,0.68770857872461,0,0.00953757077522489,0.0182609476843255,-0.0460820011828431,0.137437689611015,0,0,0,0,0,0,0,0,0,0.0277696853694083,0,-0.122143970917341,0.0204648944182836,0,0,0,0,0.0187582951143879,0.0994152881071859,0,0,0.144288201045568,0,0,0,0,0,0,0,0.0219101117281763
X600015.CH.EQUITY,0,0,0,0,0.0656205915913029,0,0,0.122281624333714,0.0759055053069312,0,0,0,0,0,0,0,0.424968360438928,0.137891386554727,0,0,0.00853004141247411,0,0,0,0,0.00727768997144037,0,0,0,0,0,-0.119111924836392,-0.149589028195674,0,0,0,0,0,0.483343022989589,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.101890189592313,0,0,0,0,0,0,0.225876703122079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286548418312868,0.0892024056482139,0,0,-0.134503126585332,0.191720702708659,0,0,0,0,0,-0.217802947021071,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.393898738480325,0,0,0,0,0,0,0,0,0,0,0,0.0836389074823742,0,0,0,0,0.224905134140336,0,-0.231808942380523,0,0.0961261297039015,0,0,0.108132853811043,0,0,0,0,0,0,0.0211600145956632,0,0,0,0,0,0,0.254820614468535,0,0,0,0.256557585635454,0.0488747743971289,0,0,0,0,-0.0204735916666622,0,0
X600919.CH.EQUITY,0.379331721599962,0,0,0,0,0,0,0.21563041961379,0,0,0.0769732029011217,0.0103867768184783,0,0,0,0,0,0.0648036162183168,0,0,0.0139281181087394,0,0,0.372737586483352,0,0,0.299728083087583,0,0,0,0,0,0,-0.109178412028561,0,0,0,0,0,0,0,-0.0825674654713988,0,0,0,0,0,0.0239276386919212,0,0,0,0
X600926.CH.EQUITY,0,0.0951653099284072,0,0,0,0,0,0,-0.125845639638036,0,0,0,0,0,0,0,0,0.699734547283953,0,0,0,-0.0251419337229838,0,0.00590048474726608,0,0,0,0,-0.154888739020751,0,0,0,0,-0.0462736577193066,0,0,0,0,-0.0529283812634542,0,0,0,0,0,0.241292723439148,0,0,-0.0519858438170291,0,0,1.73472347597681e-18,0.0842210630314552
X601009.CH.EQUITY,0.0777703969320052,0.0474907915758444,0,0.0924341700582961,0,0,0,0,0,0,0,0.0273142196947546,-0.0776459413910632,0,0,0.112092367396388,0,0,0,0.00324336656403054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00770491619984172,0.307361810128009,0,0,0,0,0.0275267406778545,0,0,0,0,0,0
X601166.CH.EQUITY,0.158669560772635,0.135981686824154,0.138531528078807,0,0,0.272451671195638,0,0,0,0,0,0.101374577653543,0,0,0,0,0,0,0,0,0,0,0,0.0080817012839798,0,-0.0845224774679576,0,0,0,-0.0807355791621203,0,0,0.221392551112491,-0.0368120303128837,0.0867072358649262,0,0,0,0,0.21966234527125,0,0,0,0,-0.0350568170545798,0,-0.158556691253378,0,0,0,-0.108183011715657,0
X601169.CH.EQUITY,0.0279925912467655,0,0,0,0,0,0.3289000406021,-0.109130560097062,0,0.0932114806289326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786336026987544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449841461908924,0.00365033737981712,0.034880348830297,0,0,-0.125167125395361,0,0,-0.0429849603756487,0,0,0
X601229.CH.EQUITY,0,0,0,0.175353809239786,0,0,0.0816724245467668,0,0.115421939369985,0,-0.0358537000087041,0,0,-0.159662589410857,0.639461721812889,0,-0.00861597330079624,0,-0.0767348484986643,0.145308539817465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806023307477699,0.0736573410428655,0.308073681656079,0,0,0,0,0,0,0,0,0,0,0,0,0.0980996458125344,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0729355830441284,0,0,0,0,0,0,0,0,0.142978099053435,0,0,0,0,0,0.0660421350643897,0,0,0.100676882257952,0,0,0,0,0,0,0,0,0,0.0613356622762607,0,0,0,0,1.73472347597681e-18,0,0,0.166871873156349,0,0,0,0,0,0,0,0,0.00610717354090839
X601328.CH.EQUITY,0,0,0,0,0.0895058785719963,0,0,0,0,0.123236984788645,0,0,0,0,0,0.240520718372137,0,0.0245497136955568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225560844378883,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.105132358799111,0,-0.117655438469992,0,0,0,0,0.296500954122027,0,0,0,0.910059826284284,0,0,0,0,0,0,0,-0.128144524874961,0.0415533700223425,0,0,0,0,0.272547618984877,-0.0168583279765222,-0.0412206876308705,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.442064776770135,0,0,0,0,0,-0.233554309897087,0,-0.0469871963204574
X601577.CH.EQUITY,0,0,0,0,0.177018952237145,-0.0384942390884877,0,0.407759855500085,0,0,0,0,0.00675328031427292,0.0240012114044814,0.548561168990114,0,0,0.104688637842772,0,0.00725668780782691,0,0,0.0675826242386604,0,0,0,0,0,0,0.0606367093104911,0.111515677893377,0,0,0,-0.106658055285075,0,0,0,0,0,0,0,0,0,0.158864217129127,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.11667008316649,0,0,0,0,0,0,0,0,0,0,0,0.00790014492693847,-0.122648220377248,0,-0.0204061014377636,0,0,0,0,0,0,0,0,-0.000251079594888522,0,0,0,-0.199181038372904,0.0370887139875059,0,0,0,0,0,0,0.0608238350815471,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200068233763486
X601838.CH.EQUITY,0,0,0,0.0345367328792069,0,0.0945951636475932,0.345193201922683,0.140604328561856,0,0,0,0.00799194103060742,0,0,0.0263353509707447,0.091118584600109,0,0,0.344144033864135,0,0,0.0840063685494785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034840503782041,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.066233467899825,0,0,0,0,0,0,0,0,0,0,0,0,0.0171150110568531,0.176711306873232,0,0,0,-0.112311521549503,0.0399142451215779,0,0.0629799274643117,0,0,0,0,0.0216470972347861,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.128641931459707,-0.0389196943052427,0.160478486088724,0,0,0,-0.304796311774656,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020159955034693,0,0,0,0,0,0,0,0.0837014508434577,0,0,0.186289230529904,0.0160901467199304,0,0,0,0,0,0,-0.146252521382411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.203888961150457,0,0,0.123502341918626,0,0,0,0.0551097259310113,0,0,0,0,0,0,0,0,0,0,0,0,0.0485972466712584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237518532069573,0,0,0,0,0,0,0,0.0510090886089132,0,-0.164514374170565,-0.174374318930378
