,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.14963766729471,0,0,0,0,0.162560218984232,0,0,0,0.186571752684563,0.338477885827856,0,0,0,0.0930006671134457,0,0,0,0,0,0,0.160542601403048,0,0,0,0,0,0,-0.208967626644643,0,0,0,0,0,0,0,0.0113658817666538,0,0,0,0,-0.0906702790723086,0,0,0,0,0,0.0784524165306978,-8.67361737988404e-19,0.0397049866214113
X601398.CH.EQUITY,0,0,0,0,0,0,0.0322257577352471,0,0,0,0,0,0.164777694347282,0,0,0,0,0.162496796182577,0.72736982640802,0,0,0,0,0.0652256314796144,0,-3.46944695195361e-18,0.0677123853579401,0,0,0,0,0,0,0,0,0,0.119752129700729,0,0,0,0,0,-0.302872144311679,0,0,0,0,0,0,0.0976772324477623,0,0
X601577.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.214163157556783,0,0,0,0,0,0,0,0,0.254237996834094,0,0.109779416357708,0,0.241558474951929,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0412466007122522,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.00202149267963257,0.528617690119815,0.0316087161935933,0,0,0,0,0.156560691394388,0.0826447963756668,0,0.0172757095224887,0,0,0,0,0.0643039666448792,0,0,0,0,0.111829205389334,0.0554123652376055,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.127242665409682,0,0,0,0,0,0,0,-0.0502654671878021,0,0,0,0.0936327141353856,0
X601838.CH.EQUITY,0,0.235548508033534,0,0,0,0,0.16647739352692,0,0.010650500767249,0,0,0,0.00421460932843111,0,0.11785228311691,0,0,0,0,0.0980786555354148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180974243666293,0.0133270326536105,0,0,0
X601939.CH.EQUITY,0,0,0,0.0406855213367657,0,0,0,0,0.271937923823232,0,0,0,0.216111640207573,0,0.238034614967468,0,0.276849694789064,0,0,0.0328381518068343,0,0,0.0996568126783955,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442710265465347,0,0,0,0,0,0,0,0,-0.0857049238146652,-0.0278425877445264,0.0685740725706608,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0271720338427232,0,0,0,0,0,0,0,0,0.450331799697257,0,0.326366084780894,0,0,0,0,0,0.275514605668679,0,0.101243872030458,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782330475713091,0,0,0,0,0,0,0,0,-0.133800315876075,-0.0737606487366554,0,0,0,0.0968976658888272,-0.0746633617081812,0
X601997.CH.EQUITY,0,0,0,0.296136732580072,0,0.0241236527808612,0,0,0,0,0,0,0,0,0,0.257471209797973,0,0,0,0,0,0,0,0,0,0,0,0,0.0530589530000569,0,0,0,0.163369846488106,0,0,0,0,0.199682279867651,0,0,0,0,0,0,0.000582978500173663,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285148889607662,0,0,0,0.104807723062146,0,0,0,0,0.399456887386195,0.0411838818067157,0.135761430347352,0,-0.0786166360943302,0,0,0,-0.0155771627963723,0,0,0,0,0,0,-0.0187115222070178,0,0,0,0,0.158496680679429,0,0,-0.0433227388866581,0,0,0,0,0.000622929866660704
X601658.CH.Equity,0.338673217141896,0,0,0,0,0.426072458208371,0,0.0143674145735371,0,0,0,0,0,0,0,0,0,0,0,0.0764420561277149,0,0,0,0.0818915049088382,-0.169831797770905,-0.0673182373725065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560829785588519,0,-0.153449640358188,0,0,0,0,0,0,0.14975478957251
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545407494478562,0,0,0,0,0,0,0,0,0.509558548985322,0.0664802351395295,0,0,0,0.0464296338989943,0,0,-0.0283821433285735,0,0,0,0,0,0,0,0.131172734076184,-0.135731261663881,0,0,0,0,0,0,0,0,0,0.300000582136188,0,0,0
X601077.CH.Equity,0,0,0,0.119066001656453,0,0,0,0,0.206656394896355,0,0.220478454250614,0.282803513033374,0,0,0,0,0,-0.098981156109709,0,0,0,0,-0.0268458130121962,0,0,0,-0.0735881825059416,0,0,0.0309393088381711,0,0,0,0,0.0822964008630855,0,0,0,-0.0435350145989968,0,0.0277140038610174,0,0,0,0.115073588479416,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.128426702520491,0,0,0,0,0.182233097351693,0,0,0,0,0,0,2.77555756156289e-17,0,0.0349764128762082,0,0,0.46269080916967,0.236783444459467,0,0,0,0,0,0,0,0,0,0.0027356975300045,0,0,0,0,0,0,0.2448566663373,0,0,-0.0682796099953552,0,0.186687924757813,0,0
X2388.HK.EQUITY,0,0,0,0,0.164876452048819,0,0,0,0,0,0,0.453169704001555,0.176488317044613,0,0.345167142729956,0,0,-0.796515405681787,0,0,0,0,0,0.016175749925843,0,0,0,0.17085016767172,0,0,0,0.0188768352755479,0,0,0,0,0,0,0,0,-0.216312013473892,0,0,-0.14562871649893,0.15979622197505,0,0,0,0,0,0,0.239864763149762
X5.HK.EQUITY,0,0,0,0,0,0.201764092552137,-0.143640420749519,0,0.120084228968398,0,0,0,0,0.108284203970948,0,0,0,0,-0.313807032902319,0,0,0,0.0388696221389355,0,0,0.402742959603814,0.380390342635884,0,0,0,0.148619952561486,-0.183373526640707,0,0.17412416602307,0.00651748833784735,0,0,0,0.18421006775775,0,0,0,0,0,0,0,0,0,-0.144653887999907,0.0649250001183869,0.0961945197582718,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.189829561932637,0,0,0,0,0,0,0,0,0,0,0,-0.0868448929386469,0,0,0,0,0,0,0,0,0,0,0.456669125422132,0.148479205034182,0.28366454953266,0,0,0,0,0,0,0.0283670272086399,0,0,-0.0179202316250255,0,0,0,0,0,0,0,0.0202677655073711,0,0
X2884.TT.EQUITY,0,0.394198434625206,0,0,0,0,0,0,0,0,0,-0.00064583885341496,0,-0.110615068225355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450426204172233,0,0.0111910231915141,0,0,0,0,-0.108866631543856,0,0,0.140850134779739,0,0,0,0,0,0,0,0.0689477304295263,0,0,-0.0115553024014335,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.22476036188642,0,0,0.0824810324319563,0,-0.133980745320981,0,0,-0.0457409122970104,0,0,0,0,0,0,0,0,0,0,0,0,-0.079242262825314,0.0909806511139853,0.00371372887193836,0,0,0.200328505867208,0,0,0,0,0,0,0.23615430611079,0,0,0,0,0,0,0.293800469614188,0,0,0,0.0827904302997585,0.0486424370443939,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0024074829123316,0,-0.0604100398626542,0,0,0,0,0,0,0,0,0,0,0,-0.164484333212676,0,0,0,0,0,0.539898839852438,0.0375478897607396,0,0,0,0,0,0,0.0482805347694438,0,0.284802427571796,0,-0.027928520961068,0,0,0,0,0,0,0,0,0,-0.10824880784752,0
X000166.CH.EQUITY,0.161125493869135,0,0,0,0.0680123390902227,0,0,0,0.0106740818901102,0,0,0,0,0,0,0,0,0,0,0,0.0409768443169577,0,0,0,0,0,0,0,0,0,0,0,0,0.286937317664863,0,0.2556535069784,0,0,0,0,0,0.22506796288612,0,0,0,0,0,0,0,0.00439465747065678,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0118252553298786,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0638656393489361,0,0,0,0,0.399803112179523,0,0,0,0,-2.16840434497101e-19,0,0.077557601638142,0,0.148223183430221,0,2.71050543121376e-20,0.0607313605832913,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0252225415356618,0,0.0396505303834505,0.0392980808685231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20140582285246,0,-0.0305086337829165,0,0,0,0,0,0,0,0,0,0,0.158383014014769,0,0.671245336389271,0,0,-0.0185071519350728,0,-0.0030850428052846,0,0,-0.0214675671971201,0,0,0.047886933883638,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0090239728914936,0,0,0,0,0,0,0,0,0.267141299474131,0.0416081741701011,0,0,0,0.0318297902710689,0,0,0,0,0,0,0,0,0,-0.0416197908719917,0,0,0,0,0,0.0990898613856507,0,0.307483079567328,0,0.0354103987346973,0.0397880805182304,0,0,0,0,0,0,0,0,0,0,0.114270778304016,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482579212628288,0.11333938305326,0,0,-0.0650867925269682,0,0,0,0.110886562037628,0,0,0,0,0,0,0,0.0208277780833751,0,0,0,0.355784390955719,0,0,0,0,0,0,0,0.298407012444245,0,0,0,0,-0.0988012915165274,0,0.022148041269257,-0.226666987490212
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0382835466535762,0,0,0.201771504797885,0,0,0,0,0,0,0,0,0.0589538137083851,0,0,0.11683293816615,0,0.121480400902259,0,0,0,0,0,0,0.147739114554854,0,0,0.109948351886476,0,0,0,0.201573296137566,0,0,0,0.00640746555057342,0.0207870564287754,0.00882146477803741,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331619085595513,0,0,-0.00440875007860428,0,0,0,0,0,0,0,-0.0778375481993699,1.73472347597681e-18,0.0697481757859305,0,0.206645100443089,0.0583067862571481,0,0.365157716146704,0,0,0,0,0,0,0,0,0,0,0,0,0.107421820213561,0,0,0,0,0
X601318.CH.EQUITY,0.164496377274002,0.0637858628344434,0,0,0.0557480985199199,0,0,0,0.00213298285180516,0.121315397208775,0,0.0603313624429475,0,0,0,0.0470251991842282,0,0,0,0.0281256178561924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140025826989525,0.196940080931538,0,0,0,0,0,0.21916922760374,0
X601319.CH.EQUITY,0,0,0,0,-0.058013978553976,0,0,0,0.160059958354873,0.26054369301735,0,0,0,0,0,0,0,-0.103622640901996,0,0,0.0599665682007532,0,0,0,0.0622804691402072,0,-0.153598287653386,0,0,0,0,0,0,0,0.273713198174405,0,0,0,0.0479879500693585,0,0,0,0.257172260890947,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0737765759825731,0.279092561662466,0,0,0.00447177461417934,0,0,0,0,0,0,0.102128315343239,0,0,0,0,0,0.04520694170053,0,0.048112738209752,0,0,0,0,0,0,0,0,-0.110452382938805,0,0,0,0,0.195631433268189,0,0,0,0,0,0,0,0,0.232942191601251,0,0,0,0,0,0,0,0.132875905324792,0
X601601.CH.EQUITY,0,0,0,0,0.124203615935951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859342494084555,0,0.0929090464183593,0,0,0,0.109548956800828,0,-0.0517609353743285,0,0,0.517251500416636,0,0.0338440308316847,0,0,0,0,0,0,0,-0.0206871600403699
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0202467234517885,0,0,0,-0.180104233181409,-0.324536511377367,0,0.0962682537150302,0,0,0.15089591831597,0,0,0,0,0.000358989928929368,0,0,0,0.274790930653086,0.234155955926191,0,0,0,0.036486533345395,0,0.0897626434184573,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.312159490324774,0,0.262631427279675,0,0,0,-0.0305208647110571,-0.135949003276766,0,0,0,0,0,0.0105506863652287,0,0,0,0,0.172555380281916,0,0,0,0,0,-0.250994968547826,0,0,0,0,0,0,0,0.27601809691085,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655859830875559,0,0,0,-0.283087592629482,0,0,0,0,0,0,0,0.170846906044188,-0.137572530720217,0,0,0,0,0.13744507460787,0,-0.165455295767057,0,0,0,0,0,-0.00646653222478339,0.41542792643376,0,0,0,0,0,0,0.684625247028837,0,0,0,0.0426305473793196,0.0241335601975323
X2883.TT.EQUITY,0,0,0,0,0.285357522755483,0,0,-0.0207199997412575,-0.000173137743596041,0,0.349475521509707,-0.307286372704461,-0.123423574724089,0,0,0,0,0,-0.0771262772447156,0,0,0,0,0,0,0,-0.0643161236094701,0,0,0.391218064469515,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.636804264246413,0,0,-0.0301839431767378,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.124459146806484,0,0,0,0,0,0,0.0985674334621995,0,0,0,0,0,0,0,0,0,0.241714717722721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106340391673684,0,0,0.0878585085366074,0,0,0,0.364551436070068,0,0.0212256206699535,0
X600048.CH.EQUITY,0,0,0.280728460732733,0,0,0,0,0,0,0,0,0,0,0,0.239430772796289,-0.191759316461545,0,0.0912335474602018,0,0,-0.202687971358133,0,0,0.539425651424437,0,0,0,-0.0234348568252871,0,0,0.0576677383585642,0,0,0,0,0,0,0,0,0,0,0,-0.0688998294807194,0,0,0,0,0.110673975280609,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107325466850043,0,-0.082978794984698,0.0206665854344677,0.0387598638693231,0,0.171215293821473,0,0,0,0,0,0.105323121155928,0,0.261621609792891,0.0714193820731492,0,0,0.258323770766125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21553117214145,0,0,0
MKRturn,0,0,0,0,-0.13829520453299,0,-0.274933632850546,0,0,0,0,0.262754075298511,0,0,0.06908550475914,0,0,0,0,0,0,0,0,0,0,0,0,0.326630894111242,0,0,0,-0.0828022054271959,0,0,-0.270065386118135,0,0.0606407618068075,-0.189082965168211,0,0.166779991489629,0,0.0308779798104285,0,0,0.0459941088927891,0,0,0,0,-0.115792623534045,0,0
TED,0.345228399341493,0,0,0,0,0,0,0,-0.12177934823065,0,0,0,0,0,-0.173929943217588,0.185803635756579,0,0,0,0,0,0.554316723806987,0,0,0,0.0129568613845669,0.213679627868377,0,0.0845754060341011,0,0.0613238022028765,0,0,0,-0.491594702708014,0,-0.491201861641675,0,0,0,0,0,0,0,0,0,0,0.170768073867516,0,0,-0.310764570924367,0
