,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.132625824511412,0,0.0670697585543924,0,0.0701066760281237,0,0,0,0,0,0,0.0520585448503011,0,0.120634509790637,0,0,0,0,0,0,0,0,0.132914923225279,0,0,0,0.012480557976391,0.0555444299139634,0,0,0.0745065323660956,0.0947751674180302,0,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0515844292234314,0,0,0,0,0.0616628690992012,0,0,0,0,0,0,0,0,0.0445723027069324,0,0,0,0,0,0,0,0,0.0718803978519112,0,0,0.26154857480794,0,0,0.193277447926443,0.140195041698128,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0543881049428634
X600000.CH.EQUITY,0,0,0,0,0,0,0.500961636913549,0,0.0648462520088561,0,0.122623766249153,0,0,0.158789757189745,0,0,0,0,0.0961696876343412,0,0,0,0,0,-8.67361737988404e-19,-0.203582097265058,-0.140989851816884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197691903867656,0,0,-0.1598071128721,0,0,0.0643327761075755,0.198684669028416,0,0,0
X600015.CH.EQUITY,0,0,-0.347501275003157,0,0,0.326032564237315,0,0,0,0,0,0,0.154544885342758,0.375732483869847,0,0.358420543688674,0,0,-0.1350699156901,0,0,0.0968254443502273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0305798084323564,0,0.2241342425217,0.170968481371668,0,0,0.122048184435878,0.0165594612173232,0.185327048134389,0.0225125017522711,0,0,0.0021244306127377,0.0636683479220324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101487596008902,0,0,0,0,0,0.0843553005151124,0,0,0,0,0,0,0,0,0,0,0,-0.0198141461255357,-0.0499872262647764
X600036.CH.EQUITY,0.542301101329745,0.0391185469346747,0,0.250788192287096,0.0603933398193366,0,0,0,0,0,0,0,0.0608788788538827,0,0,0,-0.0823091742414799,-0.130331891558862,0,0,0,0,0,0,0,0,0,0.121787124893535,0,0.0883786281561375,0.0101199159954917,0,0,0,0.105342098191931,0,0,0,-0.0517566143263033,0,0,0.0915944504502764,-0.0328354677239984,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.295644564388282,0,0,0,0,0,0,0,0.264399431473874,0.0373237470271727,0,0.163748858197999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200838652484969,0,0,0,0,0,0,0,0.0111371000966688,0.0487560336133111,0,0,0,0,0,0,0,0,0,0,0.0383991935087037,0
X601169.CH.EQUITY,0,-0.089816890830502,0,0.15227332037977,0,0.177227818484983,0,0,0.431083765657679,0.263893995871759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303759232668732,0.0975798745084075,0,0.075907601632982,-0.000928362955495118,0,0,0,0,0,0,0,0,0,0,0,0.0464492662823074,0,0.0479477437658044
X601229.CH.EQUITY,0,0,0.368061181229246,0.388660819720291,0,0.248320172466517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255052608294557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0
X601288.CH.EQUITY,0.288772313074565,0,0,0.0855334548549916,0,0,0,0,0,0,0,0,0.124276355818824,0.159519759318733,0,0,0,0,0,0,0,0,0,0,0,0.0533148024658743,0,0,0,0,0,0,0,0,0,0,0,0.0767957247862543,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.365311059099521,0,0,0.0946441390586815,1.38777878078145e-17,0,0.0177631706548959,0,0,0.321372857723271,0,0.229559521031805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467319278563543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162117383391363
X601398.CH.EQUITY,0,0,0,0.0588745331435497,0,0.0665904502198323,0.117627664232735,0,0,0,0.00889177849534174,0,0,0.465206400084122,0,0,0.165046949805523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731177999690067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.423568578706354,0.20779809411083,0,0,0,0,0.307135435117393,0,0,0,0,0,0,0,0,0,0.133086595626889,0,0,0,-0.0275399640083058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374646112049983,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.490428681506488,0.0575680442762428,0.163138983401134,0.182024773729131,0,0.0925879676102842,0,-0.0322832658032388,0,0.0645782734475252,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204240599736813,0,0,0.0027263114707967,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00464023996548063,0,0
X601988.CH.EQUITY,0.0891360885415046,0.0803506820443318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26387422198438,0,0,0,0,0,0,0,0,0.10921136567967,0,0,0,0,0.107577920395471,0,0,0,0.0353599324364029,0.0607277954492283,0,0,0,0,0,0,0,0,0,0,-0.192144352786985,0.151721788278398,0
X601998.CH.EQUITY,0.0376751537936877,0,0,0.0798527495889125,0,0,0.167761690287404,0,0,0.131432339537022,0.0345481460766042,0,0,0.0652518339060387,0,0,0,0,0.000745280359214166,0,0,0,0,0,0,0,0,0,0,0,0,0.0576074967115203,0,0,0,0,0,0,0.0856985094121592,0,0,0,0,0,0,0,0.10612051439583,0,0,-0.0143841242072318,0
X11.HK.EQUITY,0.193971281945288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197613331415245,0,0,0,0,0.138761573442983,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.126164629686351,0,0,0,0,0,0,0,0,0,0,0,0,0.106811452986164,0,0.0263752268491653,0.0863001170235473,0,0.595232039978784,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.208332588937089,0,0,0,0,-0.556953301272735,0,0,0,0.249314260397372,0,0,0,0,0,0,0,0,0.672844981895798,0,0,0,0,0,0,0,0,0,0,0,0.0715782829196968,-0.0382178011760259,0,0,0,0,0.13179529067689,0,0,-0.276355139441922,0.148503167078653,0.0243506553727956
X5.HK.EQUITY,0,0,0.211971803681542,0,0,0,0,0,0.080541463606685,0,0,0,0,0.0565663058228598,0.20614586840472,0,0,0.195452786670431,0,0,-0.007578742706489,0,0,0,0,0,0,0,0,-0.00846705525701217,0,0,0,0.20666539577784,0.171781838947219,0,0,0,0,0,-0.0597686517759586,0,0,0,0.196411157865985,0.0447022247075373,0,-0.242523797258262,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0480885902810325,0,0,0,0,0,0,0,0,0,0,0.0982293625680053,0,0,0,0.302294554923846,0,0.0825834757237802,0.0929844601468711,0.0665677427022538,0,0.486566705146029,0,0,0.134253706167018,0,0,0,0,0,0,0,0,0,0,0,-0.0389751768416445,0,0,0,0,0.0138107468228387,0,0,0,-0.0304632598208457
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0122539982375436,0,0.0736903964084253,0,0,0,0.0372087370185187,0.0608921529070325,0,0.642623546921511,0,0,0,0.149237377407348,0,-3.46944695195361e-18,-0.146840221615392,0.049462988232161,0,0,0,0,0,0.0844843775322963,0,0,0,0,0,0.0396810163587984,0,0,0,0,0,0,0.0319490947167109,0,-0.102704516753954
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627783804182074,0,0,0.370005708910502,-8.67361737988404e-19,0,0.128364443487584,0.227617890181624,0,0,0.0807360535378239,0.0344526019229798,0,0,0,0,0,0.0656411721934369,0,0.0925730914229982,0,0,0,0,0,0,0,0,0,0,0,-0.071172365685212
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55075181417143,0,0.0359258375072135,0,0,0.091527542040697,0,0,0,0,0,0.0280820980277598,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0173214158324459,0.026124276754177,0
