,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.501738325535402,0,0.0827703539764534,0,0,4.33680868994202e-19,0.184214375841629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418903309061345,0,0,0,0,0,0,0,0,0,0.0181754035018439,0,0,0,0,0,0,0,0,0,0,0.0439816867104707,0,0.119273997466681,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.308148365570908,0,0,0,0,0,0,0.0475303791159316,0,0,0,0,0,0,0,0,0,0.0432721591612748,0,0,0.0512367311136778,0.359258663356422,0,0.0897223238649361,0,0,0,0.0585044957052683,0,0,0,0,0,0,0,0,0,0,0,-0.0444735322273934,0,0,0
X601818.CH.EQUITY,0.417681875651316,0,0,0.455647266541112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00901278334438123,0,0,0,0,-0.0281302110872484,0,0,0,0,0,-0.0589174855287649,-0.210235482284922,0,-0.0737101039213708,0,0.138828509633154,0.0870240272625648,0,0,0,0,0,0,0,0,0,0,0.0842664004761089
X601939.CH.EQUITY,0,0,0.438379945765476,0,0,0,0,0,0,0.332383466654573,0,0,0,0,0.0707208179361021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569206559738068,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.026701675596017,0,0,1.73472347597681e-18,0,0.00824767612646829,0,0,0,0,0.411033433916942,0,0.0593332201789704,0,0,0,0.0819988052186522,0,0,0,0,0.207400976451492,0,0,0,0,0,0,0,0,0,0,0,0.041906912187594,0,0,0,0,0,0,0,0,0.162671791403857,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.428873072476315,0.253894675865642,0,0,0,0,0,0,0,0.132966474655806,0,0.0458165754760574,0,0,0,0,0,0,-0.0241690556028793,0,0,0,0,0.0591707638155747,0,0,0,0,0,0.113498395494301,0,0,0,0,0,0,0.113056467792249,-0.0787124199928317,0,-0.0715795891881592,0.11994803890416,0,0,0,0,-0.117754836665418,0,0,-4.33680868994202e-19
X601658.CH.Equity,0,0,0,0.500233194123014,0.711886485984758,-0.0997005387242588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103407534025872,0,0,0,0,0,0,0,0,0,0,0,-0.763940883620289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281758008112999
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.131327853825306,0,0,-0.0537907230220333,0,0,0,0,0,0.409301018508483,0.0218914188125704,0,0,0,0,0,0,0,0,0,0.0371359962293717,0,0,0,0,0,0.289243524527498,0,0,0,0,0,0,0.0564905531283559,0,0,0,0,0,0,0.0105526248400579,0,-0.0185317910827417
X2388.HK.EQUITY,0,0,0.0575366985308442,0.0632359992808988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370528041989208,0,0,0,0.0941813685431804,0,0,0,0,0,0,0,0.0248873516105453,0,0,0,0,0,0,0,0,0,0,0,0,0.117826048567187,0,0.0561714093598824,0.0408811159294387,0.0800590772798131,0.0918129463567038,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.145894879987322,0,0,0.0506932778798913,0,0,0,0,0,0.0921535453816176,0,0,0,0,0,0,0,0,0.094338486272914,0,0,0,0,0,0,0.253183415622051,0,0,0,0.229799782244954,0,0,0.0914101052377101,0,0
X2886.TT.EQUITY,0,-0.0252558044058697,0,0,0,0,-0.210794340034903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115289300869051,0,0,-0.00479070006969368,-0.0568929416713122,0,0,0,0.0186274284788192,0,0,0,0,0,0,0.683537276137472,0,0,0,0,0,0,0,0,-0.0139925142245805,0,6.93889390390723e-18,0,0,8.67361737988404e-19,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432327703819432,0,0,0,0,0,0,0.546656216003,0,0,0,0,0,-0.070677257151583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533156807394863,0,0,0,0,0,0,0,0,0,0.114603306167411
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376713515704503,0.25644865652117,0,0.225820600812411,0.0960195760221157,0,0,0,0,0,0,0,0,0,0,0,0.0488827660416511,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,-0.0961302925410439
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165082746920277,0,0.0925269116744283,0,0,0.4355094392651,0.139763210774706,0,0,0,0.040255208923613,0,0,0,0,0,0,0,0,0,0.00229495314461935,0,0,0.0130112506652484,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.038816647859786,0,0,0,0,0,0,0,0.100381989269591,0,0,0,0,0,0,0,0,0.280726690484314,0,0,0,0.0507664999399711,0,0.414118117052236,0,0,0,0,0,0,0,0,0,-0.00928787757390156,0,0,0,0,0.139339754919834,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0835893925722741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455447900822204,0,0,0,0,0,0.0243923578026539,0,0,0,0.114818275829857,0.716091774199795,0,0,0,0,0,0,0,0,0,0.0351026082396977,0,0.132643981383789,0,0,0,0,0,0,0,0,0,0,0,0.051610815566563
X601066.CH.EQUITY,0,0,0,0,0,0.116622707759589,0,0,0,0,0,0,0,0,0,0,-0.128252327963639,0,0,0.0487591415085765,0,0,0,0,0.618084388955706,0.255215727030294,0,0,0,0,0,0.0326396642696332,0,0,0.192742338582625,0,0,0,0.110443909494652,0,0,0,0,0,0,0,0,0,0,0,-0.235405066593407,0.0228078887628796
X601211.CH.EQUITY,0,0,0.0945632787266059,0,0.284507328135157,0,0,0,0.0293312835887297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582415308790803,0.0058051654898461,0.165613037170011,0.244243778161343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102390791963648,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0372340531732654,0.150823700464813,0.0658643683488509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998346765002731,0,0.362843720381602,0,0,0,0,0,0,0,0,0,0,0,0,0.216231230552955,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345237002405036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748164280223999,0.044492663988993,0.106951580855795,0,0,0,0,0,0.0508622514035432,0,0.0128372906710992,0.178649576813203,0,0,0,0,0,0,-0.0625412389886981
X601318.CH.EQUITY,0.342950438344691,0.090113261875528,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.142652345297805,0,0,0,0.0355475036463403,0,0.00810643353520256,0,0,0,0.113354075676871,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.18445009311292,0,0,0,0,0,-0.0584157323894274,0,0.0842888455914026,0,0,0,0,0,0,0.113039070754473,0,0.0565136056053778
X601319.CH.EQUITY,0.204104944690596,-0.108006584122104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248250036604439,0,0,0,0.174090072829027,0,0,0,0,0,0.612450933821616,0,0,0,0,0,0,0.0578580381349778,0,0,0,0,0,0,0,0,-0.0844134110906079,0,0,0.0269379251362758
X601336.CH.EQUITY,0,0.0829232352858685,0,0.53904445722672,0,0,0,0,0,0,0,0,0.0418367446246551,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.00994331048268338,0,0.196344288326329,0,0,0,0,0.0149525418326305,0,0,0,0,0.143303426475084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11174781312465,0.0329745579665215
X601601.CH.EQUITY,0,0,0,0,0,0,0.0450393974958469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766890484452994,0,0,0,0,0.397639479432134,0.143095266661056,0,0.0898332366465821,0.0943952773555282,0.209543875909945,0,0,0,0.00691511570093438,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00717668206935358,-1.38777878078145e-17,0,0,0,0.148874488142254,1.38777878078145e-17,0,0,0,0.114739837644364,0,0,0.122776544691661,0,0,-0.0360869839642014,0,0,0,0.161626828302509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220479041039242,0,0.0723479257273634,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0707215511288954,0,0,0,0,0,0,0,0,0,0,0.150855117644253,0,0,0,0,0,0,0,0,-0.0287476169619738,0,0,0.407917782586763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399822258274597,0,0.0781094314241247,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0823308629665926,0,0,0,0,0,0,0,0,0,0.126053469802689,0,0,-0.022265625501313,0,-0.0819475000052387,0,-0.0881777084195751,0,0,0,0.361403417844235,0,-0.0392440099616369,0,0,0.544544620237798,0,0,0,0,0,-0.0508008284300413,0,0,0,0,0,0,0,0.0304037716918514
X2882.TT.EQUITY,0,0,0.138290094574939,0,0,0,0.0624298724392948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918929590621774,0,0,0,0,0,0,0,0.0282849658649486,0,0,0,0,-6.93889390390723e-18,0,0,0.286273628890968,0,0,0,0,0.0152051702849278,0.220649563900308,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0572505561293701,0,0,0,0,0.0113941343230829,0,0,0,0,0,0,0,0,-0.0868229516468094,0,0,0,0,0,0,0,0.0786874592130654,0,0,0,0,0,0.217327919784608,0.491849245834417,0,0.0472889821499887,0,0,0,0,0,0,0,0,-0.0994945979384012
X001979.CH.EQUITY,0.0396848507815648,0,0,0.20411102642158,0,0,0,0,0,0,0,0,0,0,0,0.0289476658588951,0,0,0,0,0,0,0.192607419512962,0,0.0648150577835783,0.111236111750123,0,0,0,0,0,0.018673181026393,0,0,0,0,0,0,0.292565374502554,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.191636955524867,0,0,0,0.286726651718864,0,0,0,0,0,0,0,0,0,0.0743154678939639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230942220578928,0,0,0,0,0,0.0527260645809881,0,0,0,0.0292086632774125,0,0,0
X1109.HK.EQUITY,0,0,0,-0.167417885065865,0,0,0,0,0,0,0,0,0,0,0,0,-0.259343943236529,0,0,0,0,0.0519118325202935,0,0,0,-0.0628659223401019,0.0940804026807134,0,0,0.0253888806708209,0,0,0,0.109595883464485,0,0,0,0,0,0,0,0,0,0,0,0,0.735877328540738,0,0.174466692985787,0,0,-0.102407084675863
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130639037811198,0,0,0,0,0,0,0,0,0,0,0.197778793190334,0,0,0,0,0,0,0,0.162336939814628,0,0,0,0,0,0,0.215935340847692,0,0.0173327130804331,0,0.3438432828731,0,0.0335754218234945
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.134738910790143,0,0,0,0,0,0,0,0,0,0.119662582561102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19478267936893,0,0,0,0,0,0,0,0,0.339147734055668,0.0830295201727192,0,0.0370566079069003,0,0.105206549708317,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851919189034653,0,0.324564771757585,0,0,0.104603804757292,0,0,0,0,0,0,0,0.0726915837533706,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.322828106851763,0.0684301511915267,0,0,0,0,0,0.0828137354382801,0,0.0557383426095783
X1997.HK.EQUITY,0,0,0.147594395352973,0,0,0,0,0,0,0,0,0,0,0.0656869854867106,0,0,0,0,0,0,0,0.0358216373578,0,0,0,0,0,0,0,0,0.00986133395213562,0,0,0,0,0,0,0,0,0,0,0,0.128917258806348,0.403935329070953,0,0,0,0.135770831015412,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.135884534978019,0,0,0,0,0.0831610439176211,0.0733555362914478,-1.73472347597681e-18,0,0,0,0.0232258856316836,0,0,0,0.0195685425162842,0.0987270801041702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223195336278763,0,0,0,0.0993199855654569,0,0.110151289640306,0.106734822872134,0,0.0437420430325673,0
X267.HK.EQUITY,0,0,0.0620190501313768,0,0,0,0.0211292258430071,0,0,0,0,0,0,0,0.0150933420891982,0,0,0,0.192289486671574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138591906397918,0,0,-1.38777878078145e-17,0.250692154609887,0,0.111948325914892,0.162843213671335,0,0
X688.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0141363737996839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169623501422905,0,0,0.146376047348379,0,0,-0.021068500691952,0.674457379979804,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154933504955856,0,0,0.0226348874242859,0,0,0.0085138111561059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684280151902882,0,0,0.560528593025966,0,0,0,0,0,0.0386781347247563
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14004420276894,0.185078099903185,0.229689796516572,0,0,0,0,0,-0.480003549885259,0,0,0,0,0,0,0,0,0.292079905831354,0,0,0,0,0,0,0,0,0,0,0,0.0850521275178287,0,0,0,0
TED,0,-0.0344449800123136,0,0,0,0,-0.0728038707668641,0,-0.190582964275849,0,0,0,0,0,0.224476832506016,0,0,0,0,0,0,-0.111775600376167,0,0,0,0,0.21876438570368,0,0,0,0,0,0,-0.141610563259941,-0.124382905138702,0,0.207044904169625,-0.0714388529645219,0,0.0817951974239805,0,0,0,0,0,0,0,0,0,0,0,0
