,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.17108360824785,0,0,0,0,0,0,0.427748610365493,0,0,0,0,0,0,0,0.142962049712432,0,0,0,-0.00994641131504732,0,0,0,0,0,0,-0.245231142914729,0,0.0476762941912371,0.272255356424739,0,0,0,0.0441808512674102,0,0,-0.0675220309112199,0.209958893632005,0,0.00711310245549427,0,0,0,0,-0.125869498172275,0,0,0,-0.0425058088960404,-0.0626779218267986
X002142.CH.EQUITY,0.247843698789178,0,0,0,0,0,0.131398458828916,0,0.0391983397420675,0,0,0.0358228736697491,0,0,0.0183847198332205,0,0,0,0,0,0,0,0,0,0,-0.05905299540186,0,0,-0.00267592024099913,0.19635380497602,0,0,0,0,0,0,0,0.0787043082069927,0,0,-0.0249108732565245,0,0,0,0,0,-0.0232509324578878,0,0,-0.0306429535426746,0
X600000.CH.EQUITY,0,0.0113246839166869,0,0,0.273580200047913,0.134455185943238,0.0643101253459162,0.0119995209482062,0.0782897509572888,0,0.133305017265284,0,0,0,0.0970048341500943,0.00202750607610064,0,0,0,0,0.0415813245185868,-0.183890050359306,0,0,0,0,0,0,0,0.208194264606102,0,0,0,0,-0.00889409340702468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0977855631872204,0,0,0.43423315226784,0.115302315920712,0,0,0,0,0,0,0,0.0447416010803237,0,0.0475736941376231,0,0,0.0432345720903661,0,0,0.00438172019503768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076978582773068,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00456129596396237,0.283672301333662,0,0,0,0,0.112518081699949,0,0.128510170220339,0.12263803836166,0,0,0.160089492364136,0,0,0,0,0.0816723895940603,0,0,0,0,0,0,0,0,0,0,0.140619869276765,0.0880866591832132,0,0,0,0,0,0,0,0.0648582810005096,0,0,0,0,0,0,0,0,0,0,-0.0970784929295089
X600036.CH.EQUITY,0,0.0884059790942715,0.083308246026493,0,0,0,0,0,0,0.0788512515969471,0,0,0,0,0,0,0,0,0.0742595076173948,0,0,0,0,0,0,0,0,0,0,0.422095788569607,0,0.100716727569277,0.0621579445628333,0,0,0,0,0,0,-0.0237390487015972,0,0,0.0710607340627193,0,0,-0.0464714102266545,0,0,0.0658882336825715,0,0.124358047676119
X601166.CH.EQUITY,0,0.241528902718294,0,0,0,0,0,0,0,0,0,0,0,0,0.275348592742781,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0619632404122455,0,0,0,0,0,0.0224020505989833,0.249949259747305,0.0917796101321242,0,0,0,0,0,0.145820050245156,0,0,0,0,0,0,0,0,0,0,0.253044546566396
X601169.CH.EQUITY,0,0,0.12174620009653,0.279676439471475,0,0,0,0,0,0,0.466300252345997,0,0.0801313121651086,0,0,0,0,0,0.0228077505684617,0,-0.0257506854567196,0,0,0,0,0,0,0,0.124186050512648,0,0,0.061625168495395,0,0,0,0,0,-0.0991739346039998,0,0,0,0,0,0,0,0,0.0501894240881111,0,0,0.107000395530071,0
X601229.CH.EQUITY,0.0878078885593279,0.0144231138964443,0,0.336866221189306,0.0463262581774613,0,0,0,0,0,0,0,0,0.397733116794692,0,0,0,0,-0.0446379055483738,0,0,0,0,0,0,0.0801014596458281,0,0,0,0,0,0,0,0,0,0,0,0,0.0928615766831037,0,-0.00428857280106945,0,0,0,0,-0.0706847881755098,0,0,0,0,0
X601288.CH.EQUITY,0,0.0464211644844024,0,0,0,0,0,0.271722476907833,0,0,0.0896532530834301,0.134899221228852,0.130018079030198,0,0.0441605463665644,0,0,0,0,0,0,0,0,0.0788007347101929,0,0,0,0,0,0,0,0.0670589691732847,0,0.0710240334884621,0,0,0,0,0,0,0,0,0,0,0,0,0.100955575431985,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.175661767399594,0,0,0.0242833043101279,0,0,0,0.0167811215945294,0,0.143153310258653,0.334337041414683,0,0,0,0.122219411792188,0,0,0,0,0,0.137688299628396,0,0,0,0,0.0742870585598391,0.0122626266303848,0,0,0,0,0,0.0250326178961211,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381297242168102
X601398.CH.EQUITY,0,0,0,0,0.0595607918168165,0,0,0,0,0.242703362122173,0,0,0,0.375901951176683,0.163954262595543,0,0,0,0,0,-0.196554205560825,0,-0.0701111281909857,0,0,0,0,0.240458945300219,0,0,0,0,0,0,0,-0.150158194187614,0,0,0,0,0,0,0,0,0.0152152954163549,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.161940599160787,0,0,0,0.150650800458594,0,0.000735786099809443,0,0,0,0,0.189193867556848,-0.0270946656539097,0,0,0,-0.0614091546148846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
