,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598668434546595,0,0.373867301094091,0.227550401976191,0,0,0.108543278042914,0,0,0,0.124581030656205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882315985419482,0,0,0,-0.110728622122592
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758121812673233,0.0406773470945719,0,0,0,0,0.0749865717599068,0.625286075807588,0,0,0.0320347299998152,0,0,0,0,0.0355817216606677,0.015848618434241,0.0656652660375126,0,0,0,0,0,0,0,0,0,0.0562703045226555,0,0.0137670321422758,0,0
X600837.CH.EQUITY,0,0.0118604528286108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160019255257043,0.193439261190652,0,0.25090462044554,0,0.0791838490949501,0,0,0,0,0,0.101636280019355,0,0,0,0,0.0403121134169115,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0149809160763314,0,-0.0123363683228522
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157182265674385,0,0.202001030734749,0.038964272443275,0.458321349741419,0,0,-0.0378241136861059,0.332434813640208,0,0.03209700990835,0,-0.0195583979032246,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0522639871227184,-0.0220306777149445,0,0,0.000101758738702924,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.104209494365379,0.132657848459361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133529414216761,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.728911631726253,0,0,0,0,0,-0.0651567553843651,0,0,0,-0.158295405275887,0,0,0,0,0.110765182433965,0,0.0439773438289481,0,0.0361657971726954,0,0
X601211.CH.EQUITY,0,0,0,0.00915441442807427,0,0,0,0.0414483651768535,0,0.0777300155938959,0,0,0,0,0,0,0,0,0.0101209239946889,0.158094803882917,0.117966322790855,0,0.204808183278719,0.407336080348057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0.0232274609379218,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.085998085393237,0,0,0,0,0,0,0.0287768295865994,0,0,0.178935084618039,0,0.520349041350109,0.147332504519301,-3.46944695195361e-18,0.00342420930277308,0,0,0,0,0,0.0627672431029636,0,0,0.0151499712326094,0,0,0,0,0,0,0.0229586580522255,0,0,0.00535666010850708,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29103526727455,0.106842480880271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875127611808985,0,0.179910735978787,0,0,0,0,0,0.260129776505733,0,0,0,0.0518026744943342,0,0.0170474808896304,0,0,0,0,0
X601318.CH.EQUITY,0.0264271093787331,4.33680868994202e-19,0,0,0,0,0,0,0.183401793868378,0.198415244889759,0,0,0.0993256480831144,0,0,0,0,0,0,0,0,0,0,0.0898196213165226,0,0,0,0,0,0,0,0.190765252292796,0.0744164030957138,0,0,0.0196519623502606,0,0,0.0646155579560795,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0403711798497292,0,0,0,0,0.00535424572996974,0,0,0,0,0,0,0.0121784749629092,0,0,0,0,0,0,0,0,0.297013985590483,0,0,0.465834323483158,0,0,0,0,0,0,0,0,-0.216057387768149,0.0462961023335108,0,0,0.0313138661018528,0,0,0,0.101767741239507,0,0,0.0836292010664509,0,0,0,0,0,-0.301315331303034
X601336.CH.EQUITY,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685528692684884,0,0,0,0,0,0.27450006153302,0.14688715526576,0,0.0481606656450294,0,0,0,0.090519767010244,0,0.0333041907146222,0.0735400249669059,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.091129331025392,0,0,0,0,0.0922792966427028,0,0,0,0,0,0,0,0.0651489114197111,0,0,0,0,0,0,0,0,0,0.202149454350366,0,0,0,0.0239377832354516,0.117122638353919,0,0,0,0,0,0,0,0,0,0.0811599554661326,0,0,0,0,0,0,0,0,0,0,0.0239915692370377,0.00819074059881442
X601628.CH.EQUITY,0.0574808091681524,0,0,0.0277536992582405,0,0.0309698243904473,0,0.230527686881264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.212571278900893,0,0.398404380888309,0,0,0,0,0.00121403661218806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431510672781433,0.26110111058262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743736417572896,0,0.172395888165617,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140002155029908,0,0,0,0,0,0.0859150388519308,0,0,0,0,0.161575975007285,0,-0.159589562838153,0,0,0,0.681651197790172,0,0,-0.0467196321964696,0,0.166390710694672,0,0,-0.0688394720054469,-0.114270954020852,0.107663020489043,0,0,0,0,0.0280748288364225
X2882.TT.EQUITY,0,0,0,0,-0.135581677967056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015371172472071,0,0,0,0.0440904479650708,-0.051971666739815,0,0,0.336909753738716,0.0289379546118505,0.917861815418944,0,-0.145407862532467,0,0,0,0,0,0,0,0,0,-0.00983116185019556,0,-0.356863961531497,0,0.0855670080982191
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0657498807991173,0,0,0,0,0.119872160475235,0,0,0,0,0,0.0657245647155582,0.00951072604098601,0,0,0,0,0,0,0,0,0.703830173206164,0,0.106767729748112,0,0,0,0,0.124672163800111,0,0,0.0654976843346851,0.0420062376833385,0
X001979.CH.EQUITY,0.012418001113447,0.0732081635558954,0,0,0,0,0,0,0,0.246077511027682,0,0,0,0,0,0,0,-0.0072243774419247,0,0,0.0701594930025042,0,0,0,0,0.0115180619538573,0,0,0,0,0.0670506300574113,0,0,0,0,0,0.411091331039985,0,0,0,0,0.0407506677291058,0,0,0,0,0,0,-0.0118597665920058,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107488950713618,0.221711653082777,0,0,0,0,0.0268033244474134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587412300725351,0,0,0.0033138319992533,0,0,0,-0.0312007116471442,0.0159526820159135,0.135293115090626,0,0.129343894384056,-0.0257102308639417,0,0
X1109.HK.EQUITY,-0.0166126456427001,0,0,0,0,0,0,0,0,-0.0293620040014812,0,0,0,0,0,0,0,0.0828778074849539,0.0681222430018368,0,0,0,0,0,0,0,0,0.0692970423764514,-0.119348668243985,0,-3.46944695195361e-18,0,0,0,0.105971889869348,0,0,0.0985405895996495,0,0,0.150676695934139,-0.0757514659698663,0,0.0116804867316242,0,0,0,0.0392833501240449,0,0,0.0447142202647145
X1113.HK.EQUITY,0,0,0,0,0,0,-0.394267989284539,0,0.086363308124006,0,0,0,0,0,0,0,0.236728014868643,0,0,0.26048454987539,0,0,0,0,0,0,0,-0.012613043158091,0,0,0,0,-0.165184230014853,0,0,0,0,0.0348204704300398,0,0,0,0.0202488650731294,0.269601065330677,0,0,0,0.103207234163587,0,-0.0284883722614822,0,0
X12.HK.EQUITY,0,0,0,0,0,0.177088470925329,0,0,0,0,0,-0.366125846185767,0.0867990198604102,0,0,-0.0773009246252907,0,0,0,0,0,0,0,0,0,0,0,0,0.120700313679017,0,0,0,0,0,-0.209853185172072,0,0,0.315947414970086,0,0,0.316664544999188,0,0,0.014330093647021,0.086797430267759,0.232946563574206,0.244276282726765,-0.387047776330201,-0.0390210057547485,-0.016872621861796,-0.124366331140252
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430825664752692,-0.138999955422406,0,0,0,0,0,0.0378954068033859,0,-0.0554680704671269,0,0,0,0,0,0,0,-0.172758812779941,0,0,0,0,0.289554173559686,0,0,0.262654544013012,0.080936173863869,0,0.140693392611296,0.344124595568104,-0.0269221642347464,0,0,0.147733691085523,0.0402929259743693,-0.0644719129045873
X17.HK.EQUITY,0,0,0,0,-0.135608028701159,0,0,0,0,0,0,0,0,0,0,0,0,0.0779411571004293,0,0,0,0,0,0.0614398603506711,0,0,0,0.0984303848269473,0.119908699017728,-0.0836528580638841,-0.0743776935720226,0,0,0,0,0.0403857999984188,0,0,0,0.0400865952297266,0.0120823625477729,0,0,0,0,0.0172717374778229,0,0.23767896777491,-0.0259769180150345,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.22896445726817,0,0,0.300205437397135,0,0,0,0,0,0,0,0,0.0420140523428969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821089958138052,0,0,0,0,0.035136925582796,0,0.120674639017382,0.362958098661519,0,0,0,0.0542369092154863,0,0,0,-0.110774428711662
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.130359289388996,0,0,0,0,0,0,0,0,0,0,-0.0376326805875815,0,0,-3.46944695195361e-18,0,0,0.416633329866211,0,0,0,0,0,0,0,0,-0.0232602998721011,0,0,0,0.129277043401483,0.0562761988037595,0,0,0.245147495549235,0,0,-0.0526946344010272,0,0,0,0.0126645017135889
X267.HK.EQUITY,0,0,0,0,0,-0.204691347421999,0,0.0333004043483236,0,0,0,0,0,0,0,0,0,0.380634203298576,0.296416407449236,0,0,0,0,0,0,0,0,0.155420356546743,-0.105953949864138,0,0,-0.0413312074233126,0,-0.057500801235994,0,0.0663041057871012,0,0,0,0,0.0224385042432334,0.235874945598796,0.106868090791317,0,0,0,0,0,0,0,0.298036803700063
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177649679615766,0,0,0,0,0,0,0,0.0824684426090563,0,0,0,0,0,0,0,0,0,0,-0.0238137042605257,0,-0.0933573414943844,0,0,0,0,0,0,0.0663955666460183,0.343286120052724,0,-0.0148827098780689,0,0.211539920483802,0,0,0,0,0,0.00187995280457396,0
X823.HK.EQUITY,0,0,-0.120824188238796,0,0,0.24423749178269,0,0,0,0,0,0,0,0,0,0,-0.0722018956661001,0,0,0,0,0,0,0,0.209522844101945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118452324772076,1.73472347597681e-18,0,0.259597413624352,0,0.0519511617634953,0.0776973641710274,0,0.0850091505488634,0,0,0
MKRturn,0,0.194121993379583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266425948084675,0,0,0,0,0,-0.246896050823918,0,0,-0.323690959261429,0,-0.00214343737651441,0,0,0,0,0,0,0.267362517358471,0,0.231859817397259,0,0,0,0,-0.409076926538427,0,0,0,0,0,0,0.0122523708302528
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585625535842197,0,-0.0361037832833542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00563854279984055,-0.247675231883048,0.199259320934712,0,0.358375326581252,0,0,0,0.0403225655968082,0,0,0.025812465796288,0.0801952864728365,0,0,0,0,0,0,0
