,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.224635743737147,0,0,0,0.178746292657832,0,0,0,0,0,0,0,0,0,0.0766370788362558,0.0206066692281833,-0.0882788666448045,0,0,0,0,0,0,0,0,0,0.121226571105744,0,0,0,0.183388515847043,0,0,0,0,0,0,0.0921341678153919,0,0,0,0,0.154369776806156,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.350677056299594,0,0,0,0,0,0,0,0.357211507496209,0,-0.0106354348878225,0,0,0,0,0,0.0663939207824672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960490369921729,0,0,0,0,0,0,0,-0.0117257057047656,0,0.10896725724327,0,0,0,0,0,0,0,0,0,0,-0.0448132995207727
X600000.CH.EQUITY,0.0436136798463308,0,0,0,0.0660200119360503,0,0,0,0.0665470908030034,0,0,0.198002206578524,0,0.115915876383133,0.0643259634448225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327464973874422,0,0,0.0638682117787003,0,0,0.108814482615755,0.0396712711534821,0,0,0,0,0,0,0,0,0,0.0562736545235686,0,0,0,0,0
X600015.CH.EQUITY,0,0.124934550030667,0,0,0,0,0.297147062120647,0.177720503648246,0,0,6.93889390390723e-18,0,0,0.14142700621111,0,0,0,0,0,-0.0246218846606042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532963205496992,0,0,0,0,0,0.23915197994578,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.22375597569003,0,0,0,0.166604759513329,0.108034968876807,0,0.0848410674519952,0,0,0.0643023064495091,0.110224023086335,0.193806030308582,0,0.0534561648545144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00796583058423636,0
X600036.CH.EQUITY,0.0789596038623143,0.0759370147223367,0,0,0,0,0.314144897767244,0,0,0,0,0,0.174834503741006,0,0,0,0,0.00868123068557518,0,0,0.0263198379546231,0,0,0,0,0,0,0,0,0,0,0,0,0.172068141137178,0,0,0,0.0988142320013821,0,0,0,0.0471673178729792,0,0,0,0,0,0,0,0,-0.00230794729667438,0
X601166.CH.EQUITY,0.0414445584517808,0,-8.67361737988404e-19,0.107427518332475,0,0.430177409058492,0,0.035752008278184,0,0.00229499845951604,0.0438145543027969,0,0.213805885078686,0,0,0,0,0,0,0,0.0429204401826459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394562647304706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0611455457738435,0,0.551470117541402,0,0.147087513749143,0,0,0,0,0,0,0,0,0,0.0364859186813441,0.0678934657069475,0,0,0,0.0668221441308819,-0.0381274744845196,0,-0.0394835509968956,0,0.183150913008338,0,0,0,0.0876743683970643,0,0,0,0,0,0,0,0,-0.0350337144925714,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117564842209533
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146663615325777,0,0,0,0.0980046277004899,0,0,0,0,0,0,0.311735002210688,0,0,0.121056354029379,0,0,0.00361389357004924,0,0,0,0,0.182827993215463,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.112518144376781,0,0.100684168928895,0,0,-3.46944695195361e-18,0,0,0.0231528575506302,0.335059329505568,0,0,0.260418970354338,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.120878224192429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
