,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.271800924642195,0.0446635258716057,0,0,0.413343496720005,0,0,-0.0997556975205593,0,0,0.121562039923052,0,-0.119324376538746,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00229744640833126,0,0,0,0,0,0,0,0.168780759630338,0,0,0.0269821246819152,0,0,0,0,0,0,0.101251678802824
X002142.CH.EQUITY,0.119350832728324,0,0,0,0,0,0,0,0,0,0,0,0,0.140054981945401,0.29263795463406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170646210867573,0,0,0,0,0,0,0,-0.122082380658476,0,0,0,0,0.134760778309723,0,0.112479003277445,0,0,0,0,0.142466435294642,0.0276810069823716,-0.107973829041377
X600000.CH.EQUITY,0,0,0,0,0,0.0994357368736108,0,0.0218878301414733,0.0438344976733442,0.154711211843519,0,0.168784122915892,0.0676559340954823,0.0675925377692565,0,0,0,0,0,0,0,0,0.0769854225551349,0,0,0,0,0.0571262414460493,0,0,0,0,0,0,0,0,0,0,0,0.137457519560387,0,0,0,0,0.170992798295931,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0390213810310251,0,0,0.0120594398570867,2.16840434497101e-19,0,0,0,0.0650748843887997,0,0,0.195381749540474,0,0.236301854545448,0,0,0,0,0,0.159049843498585,0,0,0,0.106193439218247,0.0243206228780156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.186050511008337,0,0,0,0,0,0,0,0.16089673493476,0,0,0,0.147403262519018,0,0,0,0.146396533151619,0.225063005462212,0,-0.0183317359112329,-0.153784308268724,0,0,0,-0.268925232291231,0,0,0,0,0,0,0.218613514834374,-0.0868637151103855,-0.259272761807437,0,0,0.098985736320669,0,0,0,0,0,0,0,-0.0430983370964498,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.289443328346657,-0.0499040294968228,0,0,0,0,0,0,0.122628490658067,0.368949604871432,0,0,0,0,0,0,0,0,0,0,0,0.0676640989064594,0,0,0,0.043499163473436,0,0,0,0,0.389458145157017,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.278044107899376,0.057891560169046,0,0,0.00246441469250892,0,0,0.0580029255608911,0,0,0,0,0,0.351768546527286,0,0,0,0,0,0.214437604814823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400022757688164,0,0,0,0,0,0,0.138330396363808
X600926.CH.EQUITY,0.0505837840050251,0.241248696361932,0,0,0,0,0.314883975132527,0,0.00648816750427232,0.0124625488540729,0,0,0,0,0,0,0,0,0,0,0,0,0.232751991922556,0,0,0,0,0,0,0,0.0235228084156825,0,0.0830052571206937,0,0,0,0.00090631214461144,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.152778706665555,0,0,-0.136721435889304,-0.190130372704607,0,0,0,0,0,0,0,0,0,0.0648300500162289,0,0,0,0.104972349146836,0,0.329498308053356,0,0.459988511887809,0,0,0,0,0,0,0,0.173016621843408,0,-0.199729521264447,0,0,0,0,0,0,0,-0.20883729081773,0,0,-0.254532435022689,0,0.475999670043062,0,0,0.262703548681146,0,0.157206595793233
X601166.CH.EQUITY,0.303497373621829,0,0,0,0,0,0,0,0.103170526430993,0,0,0,0,0,0,-0.0553413011081816,0,0.172885017835886,0,0.272127037473981,0,0,0,0.144477905533462,-0.157965948007427,0,0,-0.0372706468721253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147892200515106,0,-6.93889390390723e-18,0,0,0,-0.054720038172915,0.425460710115286,-0.0420004593231989,0
