,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.178807593136208,0.136370030784976,0,0.0253571865219582,0.0851340930498564,0,0,0,0,0,0.117042981183658,0,0,0,0,0,0,0,0,0,0.025548324908799,0,0,0,0,0,0,0,0,-0.00869454356840794,0.120230711268974,0,0,0.152798961380222,0,0,0.0508802916582612,0,0.0336754501564869,0,0,0,0,0,0.00527836527814023,0,-0.0150845422263917,0,0.0930950266775722,0,0
X002142.CH.EQUITY,0.0104538737611291,0,0,0.149696287883345,0.738292804774605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240569826285371,0,0,0,0,0,0.0936112675845639,0,0,0,0.059610685592749,0.214690471973317,0,0,0.254985050496055,0,0,0,0,0,0,0.0370552544919787,0,0,0,0,0,0,-0.22449685914359,0,0,0,-0.120289640955208
X600000.CH.EQUITY,0,0,0,0,0.352613140328433,0,0,0,0,0,0,0,0.312301699250444,0,0,0,0,0,0,0,0,0,0,0,0,0.304376171143028,0,0,-0.0926291710633033,0,-0.00401240685800323,0,0,0,0,0,0,0.0969167012807521,0,0.684453552719205,0,-0.0912739777616691,0,0,0,0,-0.182473373615751,0,0,0,0,0
X600016.CH.EQUITY,0,0.274321388167768,1.0842021724855e-19,0,0,0.149207597398832,0,0,0,0.120849692077568,0,0.0291698346027238,0,0,0,0,0,0.0808130131090025,-0.000234246412707442,0,0.289700796216937,-0.264973602036325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074003053675476,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.123094184835063,0.106788623665462,0,0,0,0,0,0,0,0,0,0.408792768371138,0,0,0,0,0.191709763980057,0.0248230589317195,0,0,0,0,0,0,0,0,0,0,0,-0.00639779235403669,0,0,0,0.00488779333019886,0,0,0,0,0,0,0,0,0,0,0.012687406228952,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0442074672515408,0.0673148889203725,0.0928749268474727,0,0.352358814352113,0,0,0,0,0.133946072143921,0,0.271291156314248,0,0.0475882769608418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123780207591075,0,0,0,0.0180575296608499,0,0,0,0,0,0,0,0,0,0.0301937759097737,0,0,0,0,0,0,0,0.0218852323627948
X601169.CH.EQUITY,0,-0.0914600267505199,0,0,0,0,0,0,0,0,0,0,0,0.800557761164862,0.0516594542171995,0,0,0,0,0,0,0.0842579230854765,0,0,0,-0.0230358166599146,0,0,0,0,0,0,0,0,0,0,0.0140190513317929,0,0.0364352880780435,0,0,0,0,0,0.0121947296454616,0.0319909788799558,0,0,0,0,-0.00835491234840143,0.00958924350179953
X601229.CH.EQUITY,0,0,0.00990295982718115,0,0,0,0,0,0,0,0.706622896905393,0,0,0,0,0,0,0,0.54725493033957,0,0,0,0,0,0,0,0,0,0.167182708692515,0,0,0,0,0,0,0,0,-0.0765568317210682,0,0,0,0,-0.290909507619673,0,0,0,0,-0.0963471797571129,0,0,0.0724218210301222,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0159085353936571,0,0.921409057548243,0,0,0,0,0.0243516085113569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13467219717782,0,0,-0.0949048136508642,0,0,0.0391802639642819,-0.0469342300745947,0,-0.0356113951647673,0,0,0,0,0,0,0,0,-0.0508491188279309,0
X601328.CH.EQUITY,0,0,0.0289248476599244,0.373603048613761,0.1129035618426,0,0,0.242388132034881,0.0463256778568853,0,0,0,0,0.0204758043252165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
