,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.219412945480856,0,0,0,0,0,0,0.327700320389853,0,0,0,0,0,0.209866478972636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.147604952531696,0,0.0499806517684155,0,0,0,0.140660379411128,0,0,-0.169264461045188,0,0,0,0,0,0,0,-0.0426431029278145,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00908411148911836,0,0.485519105887846,0.0516044061800675,0,0,0,0.0681560352414271,0,0,0,0,-0.0848845406529398,0,0,0,0.060212851902474,0,0,0,0,0,0,0,0,0,0,0,0,0.221788958250533,0.113694915865707,0,0,0,0.0405575277681933,0,0,0,0,0,0,0,-0.0417760672143884,0,-0.0488144980009067,0,-0.0936024494332652
X600000.CH.EQUITY,0.109034438730979,0.116654866101979,0,0,0.153734909707136,0,0,0,0,0.0789001016287846,0.0712820039336345,0,0,0,0,0.152178636734397,0,0.00857973119311208,0,0,0.0239579702181526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055497698883707,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.173979351624971,-0.0346218657843568
X600015.CH.EQUITY,0,0,0,0,0,0,0.0289770638915022,0,0,0,0,0,0,0,0,0.19518466919309,0,0,0,0,0.213642520163818,0,0,0.109603341763047,0.167981770213168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717700591172667,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0186238732769827,1.0842021724855e-19,0,0,0.115673635601513,0.420226764858712,0,0,0.185887958704508,1.0842021724855e-19,0.0292458557774476,0.0204660868182054,0,0.0592923398042116,0,1.73472347597681e-18,0,0,0.0733839985739994,0,0,0.0870471035316983,0,0,0,0,0,0,-0.0585359699890515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257780114249608,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.10962208168199,0,0,0,0,0.210812936424462,0.257348684318819,0.0233457920346413,0,0,0,0,0,0,0,0,0,0.127963779395516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00787687038858316,0.0386641726304391,0.11778338951282,0,0.109574310403421,0,0,0,0,0,-0.0539734056817764
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0285872284501757,0,0,0,0,0,0.07801674824249,0,0.695751751587976,0,0,0,0,0,0,0,0.0923715719607272,0,0,0,1.38777878078145e-17,0.147630171819183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139637231807328
X600926.CH.EQUITY,0,0.14572713893802,0,-0.0390812928689518,0,0,0,0,0,0.623866278917405,0,0,0,0,-0.28252633243704,0.00953752380588545,0,0.0554205010747655,0,0,0,0,0.023428554723299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0270231025665227,0,0.144847722423554,0,0.134251851253302,0.116768936408061,0,0,0.018596012051574,0,0.0855916354458458,0,0,0,0,0,0,0.124766471641068,0,0,0.0479618052959837,0,0,0,0,0,0,0,0,0,0,0,0.00699151028453035,0.019505023445302,0,0.0242015606940072,0,-0.0181494237938094,0,0,0,0.197983477510809,0,0,0,0,-0.0174617836609552,0,0,0.0579360745598445,-0.136129863255013
X601166.CH.EQUITY,0.468464690713394,0,0,0,0,0.133867659461879,0,0.298744494678374,0,0,0,0,0,0,0,0,0,0,0,0,0.00936651412090628,0,0,0,0,0,-0.0655929747147062,0.180315304453018,0,0.00567573056572275,0,0,0,0,0,-0.0301028727951836,0,0,0,0,0,0,0,0,0,0.0064936665604593,0,0.105804326215443,0,0,0,-0.113668319136885
X601169.CH.EQUITY,0,0,0,0,0.707992000100851,0,0,0,0,0,0,0,0,0,0,0,0.0684709571712895,0,0.0902288032187221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141919163176996,0,0,0,0,-0.0966435938562193,0,0,0.0195821180112726,0,-0.160525387436714,0,0
X601229.CH.EQUITY,0.000625491612058703,0,0,0.323703476581648,0,0.152230204497701,0,0.0116484700342069,0.217482842439935,0,0,0,0,0,0,0.0960668301818886,0.0248661953859459,0,0,0,0.00919656437647143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591588311140515,0,0,0,0,0,0,0,0,0.0809931388654054,0,0,0,0,-0.0133392368865198
X601288.CH.EQUITY,0,0.053818715544113,0.0491034873406727,0,0,0,0,0,0,0,0,0,0,0,0.115807945778213,0,0,0,0.239990408022298,0.448049556259354,0,0.0185062374537286,0.0338043123800073,-8.67361737988404e-19,0,0,0,0,0,0,0.00233813031639354,0,0,0,0,0,0,-0.0251790772320403,0.0438717566552732,0,0,0,0,0,0,0,0,0,0,0,-0.0377933011372913,0
X601328.CH.EQUITY,0,0,0,0.0707172850564848,0.180156620558247,0,0,0,0,0,0.00604517475245745,0,0,0,0,0,0,0,0.101336622675432,0.301637834265054,0,0,0,0,0.133185819041322,0,0,0,0,0.096974723343042,0,0,0,0,0,0.0278331273105682,0.0351524084493955,0,0,0,0,0,0.0455216181761159,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0205515976803161,0.0299963962939528,0.0414006205282673,0,0,0,0,0,0.167587717072042,0,0,0,0,0,0.302263360710011,0.315982948020318,0,0.0351987275177028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378197182731378,0,0
X601577.CH.EQUITY,0.0574449410611487,0.328528818835536,0.0810897170157635,0,0,0,0,0.0858166842072692,0,0,0,0.140412929380944,0,0,0,0,0,0.0456338169939662,0,0,0.186486902762813,0,0,0.0454258614298628,0,-0.020853961523764,0,-0.128937869023573,0,0,0,0,0.0331814160744831,0,0,0.00307778151672892,0,0,0,0.0512742723377107,0,0,0,0,0,0,0,0,0,-0.0369488365907865,0,0
X601818.CH.EQUITY,0.126709563055559,0,0.050027205497586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307898107574253,0.16678770094211,0,0,0,0.0879457661343753,0,0,0,0,0.0566594204127945,0,0,0,0,0,0,0,0,0,0.0286621023492786,0,0.158127274939536,0.0157659582756405,0,0,0,0,0,0.0596943084689546,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.0541436120527934,0,0.389288117093894,-0.307322612200844,0.08166662879369,0,0,0,0,0,0.16400565228952,0,0,0.000968961667387284,0,0.328713694766635,0,0,-0.0265476795808999,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782998520567368,0,0,0.161167419751895,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.0529412426170957
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0539982737209207,0,0.081352710259101,0.036265414090501,0.507850982581357,0,0,0.0948791617702057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569364956854968,0,0,0,0.102246960513403,0,0,0,0
X601988.CH.EQUITY,-0.0294521794389278,0,0,0,0,0,0,0,0,-0.106447868623286,0,0,0.239011202320226,0.578667615162841,0,-0.145167218671031,0,0,0,0,0,0.00156392670138984,0.117427822646926,0.1086540614314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171752748396136,-0.0537900034110032,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.14366564793482,0,0,0.0774940887696041,0,0,0.142772260973942,0,0.0781849383919524,0.125818364085987,0,0,0.307324751506307,0,0,0,0,0,0.108428987086054,0.0307756500629163,0,0.147725991413212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375391217338245,0,0,0,0,0,0,0,0,0,0.0043826177463121
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134959092664693,0,0,0,0.239850893597618,0,0,0.300792359027116,0.0334765613307487,0,0,0.010461616186526,0.0610422657760752,0,0,0,0,0,0,0.39126356132754,0,0,-0.0315279807803868,0,0,0,0,0,0,0,0,0,0,0,-0.339247129532628,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0704538274667272,0,0,0,0.0831543244161969,8.67361737988404e-19,0,-1.73472347597681e-18,0.151755370818573,0,0,0.0985206332493578,0,0,0.146149927999623,0,0,0,0,-0.0107690593082255,0,0,0,-0.00393919661149151,0,0,0,0,0,0,0.0282038018448334,0,0,0.370421024518791,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.229940113414999,0,0,0,0,0,0,0,0,0,0,0,0.148482133514876,0,0.0523449797349184,0,0.245640378324689,0,0,0.0792317036831209,0,0,0,0,-0.0705165576717279,0,0,0,0,0,0,0,0,0.0793955710106391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.190045823771156,0,0,0,-0.0579783355248369,0,0,0,0,0,0,0,0.144063769784826,0,0,-6.93889390390723e-18,0.029759764046079,0,0.400920002386879,0,0,0,0,0,0,0,0,0,0.118395354743075,0,0,0,0,0,0.569994865440302,0.218220601747827,0,0,0.0258957135912577,0,0,0,0,0,0,0.0792132840504501,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.156131320350816,0,0,0,0,0,0,0.0541569750371173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614109087577461,0,0,0,0,0,0,0,-0.0536204919755775,0,0,0,0,0,0.206186529069635,0,0.129816539033231,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12647046946027,0,0,0,0,0,0,0,0,0,0,-0.138399817177567,0,0,0,0.380917308923598,0,0.177355725428009,0,0,0,0,0,0,0,-0.00910083252705883,0,0,0,0,0,0,-0.0803411744510895,0.121698905187586,0,0,0,0.0727589146514136,0,0,0,0.124642374737734
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0565179032635781,0.0287350309816051,0,0,0,-0.0364246776068538,0,0,0,0,0.182047212211352,0,0,0,0.148922935022443,0,0,0.208359549993391,0.288649289385629,0,-0.0706406208638331,0,0,0,0.109063955140347,0,-0.0619207850074755,0,0,0,0.153456155623527,0,-0.126727877763145,0,0,0,0,-0.0635007944707129,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.109971203907812,0,0,0,0.0536506773262201,0,0,0,0,0,0,0,0,0,0,0,-0.0661418185624704,0.0142271168420249,0,0.112966848760976,0.00249084252822344,0,0,0.11469074210644,1.73472347597681e-18,0.094316707638778,0.16527591032606,0.340814357704423,0,0,0,0,0,0,0,0,-0.00908738865301484,0.0776313889952916,0,0.0718179592241212,0.204148354445057,0,-0.153341246704265,0,0,0
X2884.TT.EQUITY,-0.0460317052769976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354795153232989,0,0,0,0,0,0,0.132297772253755,0.102761628448978,0.0415616838416445,0,0.103305640490854,0,0.031952219989313,0.174996466809043,0,0.157164069765922,0,0,0,0,0.0976428730951126,0,0.0455293729208216,0,0,0,0,0,0,0,0,0,0,0.0359921901493638
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0843920989055108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207177806049404,0,0,0,0,0,0.164174506443744,0.125553509482934,0,0,0,0,0,0,0,0,0,0,0,0,0.333478223037699,0,0,0.0613009318607633,0,-0.114161208067369,0.0205954739535446
