,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0,0,0,0,0,0.172649276815262,0,0,0,0,0.626777080471217,0,0,0,0,0,0,0,0.0224871418149117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336103805725694,0,0,0,0,0.0324242681866872,0,0,0.277237828047097,0,0,0,0.000360536979072121,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.092220008685622,0,0,0,0.172652325990079,0,0.269026843460273,0,0,0,0.213293590966107,0,0,0,0,0,0,0,0,0,0,0,0,0.118299820026257,0,0,0,0.0946391062231182,0,0,0,-0.036201178390374,0,0,0,0,0.116546994610123,0,0,0,0,0,0,0,0.0477514927468577
X601998.CH.EQUITY,0,0,0.141607178025101,0.234187842553965,0.440880374367012,0,0,0,0,-0.00509427928765746,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107298183472314,0,0,0,0,0,0,0.0954820806805612,0,0,0,0,0,-0.112130896462016,-0.0612325891739116,-0.036223472347336,-0.0471381513486108,0,0,0.00464706972077785
X601658.CH.Equity,0,0,0,0.559932617190487,0.251445161819089,0,0,0,0,0,-0.1885031655681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00642187403364043,0,0,0,0,-0.694977170659663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247928880919315,0,0.089833331782423,0,0,-0.285701589748036
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0386891243325025,0,0,0,0,0,0,0,0,0.448435732450021,0.078692375855036,0,0,0,0,0,0,0,0,0,0.141193284745574,0.0478724202622854,0,0,0,0,0.00601883292047927,0,0,0,0,0,0,0.0106422941433342,0,0,0,0,0,0,0.11581969543441,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281834657519203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191907000394651,0,0.161883653164475,0,0,0,0,0,0,0.22670362543396,0,0,0.0116021067815443,0,0,0,0
X5.HK.EQUITY,0,0,0.153560327955653,0,0,0,0,0,0,0.0874172218268887,0,0.145072885568397,0,0.0372421906528228,0,0,0,0.504875159176527,0,0,0,0,-0.0739261998864269,0,0,0,0,0,0,0,0,0,0,0,0,-0.134597936189315,0,0,0,0,0.255849282335461,0,0,0,0,0,0,0,0.0257887330110842,0,0.0287179635986491,0.0807663932534591
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.142211158975024,0,0,0,0,0,0,0.0191635625779657,0,0,-4.33680868994202e-19,0,0,0,0.401971459001517,0,0,0,0.0476315299796345,0,0.0971095329300561,0,0,0,0.227335548497366,0.0102850102560072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.096103691962322,0,0,0,0.200147936722558,0,0,0,0,0,0,0,0,0,0,0,0,0.156107886527771,0,0,0.378570575943701,0.0744168853049435,0,0,0,0,0,0,0,0,0,0,0,-0.0593308030351706,0,0,0.134321895993735,0,0,0,0,0.020186876263646,0,0,0,0,0,-0.0637983426710672,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.114559423738404,0,0,-0.0100003586104492,0,0,0,0,0,0,0,0.0938972077369717,0,0,0,0,0.541003032806202,0,0.207087825370497,0,0,0,0,0,0.122652345378484,0,0,0,0,-0.157272787497247,-0.111272428408392,0,0,0,0,0,0,0,0,0,0,0,0,0.0190558056708313
X600030.CH.EQUITY,0.00835093860707991,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.332267507092612,0.064500596076751,0,0.0121139418508908,0.0964091913252507,0,0,0,0,0,0,0,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0690119407128923,0,0,0,0,0,0,0,0.105274574054031,0,0,0,0,0,0,0.25342422412959,0.0481486759964067,0.0580396753545109,0,0,0,0,0.298941192834504,0.0947811023458054,0,0,0,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0.162700692582529,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0173177533382642,0,0,0.244125304320614,0,-0.114360352531251,0,0,0,0,0,-0.175159929921635,0,0,0,0,0,0,0,0.239691010269059,0.0625641157967806,0,0,0,0,0.147271336136448,0.490008760611534,0,0,0,0,0,0,0,0,0,0,0,0.0145625063803162,0,0.129741014947988,0,0,0,0,0,0,-0.0663928705826672,0,0,0.0308306413048976
X601066.CH.EQUITY,0,0,0,0,0,0.0724471619423363,0,0,0,0,0,0,0,0,0,0,-0.0295503519877108,-0.0334939467853452,0,0,0,0.395227825089387,0.10960583145847,0,0,0,0,0,0.065309049222896,0,0,0,0,0,0.0121860466942259,0,0.0620521901155922,0.0202686755928221,0,0,0,0,0,0,0,0,0,0,0,0,-0.165033097295045,0
X601211.CH.EQUITY,0,0,0,0.0125646332598418,0.0946822543490105,0,0,0.0740512920846858,0,0,0,0,0,0,0,0,0.0763103164672547,0,0,0,0.136015234868793,0,0.193174784053581,0,0.0511951719241182,0.230592427086798,0,0,0.159270582083654,0,0,0,0,0.000328759947562379,0,0.188174570485622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.50145035605563,0,0,0,0.190266639511459,0,0.142151946861264,0,0.175176307004921,0.138018404041616,0,0.217529324938255,0.371978343829547,0,-0.179002263920623,0,0,0,0,-0.0191951341144464,0,0,0,0,0.0339632571022691,0,0,-0.0269554052346623,0,0,0,0,0,0,0,0,0.0929013978028984
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575729371242994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422811209218816,0.00709190282352381,0,0,-0.00786444594286965,0,0,0.062555852757585,0.0684769250110207,6.93889390390723e-18,0,0,0,0,0,0,0,-0.00636940416220421
X601318.CH.EQUITY,0,0.223480342300474,0.269861386946301,0,0,0,0,0.0678995587550968,-0.2249944477167,0,0,0,0,0,0.131048483195306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16068460493994,0.153257852419951,0.197180396860956,0,0,0,-0.0501337580843505,0,-0.113439576906633,0,0,0,0,0.169000563335031,0,0,0,0,0,0.0768138632175843
X601319.CH.EQUITY,0.216830311278501,-0.135714965600323,0,0,0,0,0,0,0,0,0,0,-0.114680234284478,0,0,0,0,0,0,0,0.0546931511529615,0,0,0,0,0,0,0,0.100073993390891,0,0,0,0.473841717090621,0,0,0,0,0,0.0328590333879088,0.16063010425375,0,0,0,-0.0810824037543593,0,-0.0141582960192089,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.44135656132102,0,0,0,0,0,0,0,0,0.0970093005259898,0,0,0,0,0,0,-0.0716477361484639,0.00442604585091716,0,0.2081542104847,0.0457895511429951,0,0,0,0,0,0,0,0.190461584175956,0,0,0,0,0.137002376968986,0,0,0,0,0,0,0,0,0,0,0,0.102841645450703,0,0,0.0551427955202631
X601601.CH.EQUITY,0,0,0,0,0,0,0.172486550032786,0,0.180428447759598,0,0,0,0.0632604008815584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917290996180373,0,0,0,0,0,0,0.212417610138525,0.199048365535469,0,0,0,3.46944695195361e-18,0,0.115374500321715,-0.0161989926966561,6.93889390390723e-18,0,0,0,0.203537212319109,0,0,0,-0.0770367313636825
X601628.CH.EQUITY,0,0.0289331111970027,0,0,0,0,0,0,0,0,0,0.0994315422533193,0,0,0.00823052203957815,0,0,-0.105520073126278,0,0,0,0,0,0,0,0,0.0446387604557397,0,0,0,0.250159428091067,0,0,0,0,0,0.0607717819423286,0.116964810883429,0,0,-0.0973241195221044,0,0,0,0,0.0508966515346525,0.168209683134872,0,0,-0.0556937935550575,0,0.062424289498651
X1299.HK.EQUITY,0,0,0,0,0,0.106378834607644,0.112578868747316,0,0,0,0,0,0,0,0,0,0,0.0263443510484111,0.0471586458388621,0,0,0,0,0,0,0,0,0.0313552222107744,0.0121321384143157,0.236123522824094,0,0,0,0.0234751030374877,0,0,0,0,-0.112150144038011,0,0,0,0,0.212876458511926,0,0,0.0910046571488408,0.0658701242853709,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.325531349005639,0,0.00338921144424709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698723641226694,0,-0.0338812236557717,-0.114348355409486,0,0,0.315772656902612,0,0,0,0,0.412302853164367,-0.0768325221517353,0,0,-0.0337940186658501,0,0,0,0,0,0,0,0.0943060555266365,0,0
X2882.TT.EQUITY,0,-0.0668885127079026,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00862105444129779,0,0,0,0,0,0.176807082573942,0.0412608663833345,0,0.303808663655603,0,0,-0.0212939629551776,0,0,0.189903930390169,0,-0.107802427164275,0,0,0,0.103281291704194,0,2.71050543121376e-20,0.0585287560489583
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0151547694365796,0,0,0,0,0.0830290964522238,-0.241348565783736,0,0,0,0,0,0,0,-0.0379081939053714,0,0,0,0.0840065566288283,0.0758212836264569,0,0,0.0326045108581477,0,0,0,0,0,0.197808911934374,0.434706331963891,0.0131576058029762,0.164725416941354,0,0,0.00509824670018798,0,0,0.00621300246039047,0,0,-0.161761597850733
X001979.CH.EQUITY,0.00743147630540624,-0.0545386799803322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369453296238983,0.0611827005187541,0,-0.0898612227671835,0,0,0.167734915174049,0,0,0,0.238435004851166,0,0,0,0,0,0.0440208879302241,0,0,-0.0513722716106308,0,0,0,0.11524898729706,0,0,0,0,0,0,0,0.101013194688539,0,0,0,0.0649646517254329,-0.03150253445009
X600048.CH.EQUITY,0,0,0.21556076727951,0,0,0,0,0,0,0,0,0,0,0,0,0.108451025362927,0,0,0,0.247349198833276,0,0,0,0,0,0.021910420569781,0,0.0351864703272127,0,0,0,0,0,0,0,-0.160759401156643,0,-0.0925567615807377,0.0324153931895129,0.26682378489621,0,0,0,0,0,0,0,0,0.291071767911495,0,0,0.05683365670567
X1109.HK.EQUITY,0.435233364085509,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.312215586070077,0,0,0,0,-0.270375551670366,0,-0.198065957695639,0,0,0,0,0,0,0,0,0,-0.394835893516995,0,0,0,-0.0615630446740946,0.0853734954981127,0,0,0,0,0.0781805146842378,0,0,0,0,0,0,0,0.724763057084766,0,0,0,0,0.10256194303292
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.131273134597319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135642298157539,0,0,0,0.136869546310538,0,0,0,0,0,0.121520538504816,0,0,0.217685151089114,0,0,0,0,0,0,0.191836651727001,0,0.0153306605635658,0,0.237030481975163,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0480444368857456,0,0,0,0,0.0424456673853341,0,0,0,0.121961700475965,0,0,0,0,0,0,0.0439179342792527,0,0,0,0,0,0,0,0,0,0,0.208482613181454,0,0,0,0,0,0,0,0,0.195275859822164,-1.73472347597681e-18,0,0,0,0.422095605616192,0,0
X16.HK.EQUITY,0,-0.0164411692304511,0,0,0,0,0,0,0,0.03339162849868,0,0,0,0,0,0,-0.1150443523874,0,0.321921316709179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230406533145139,0.106150381104663,0,0,0,0,0,0,0,0.0336376405007174
X1997.HK.EQUITY,0,0,0,0,0,-0.0718584405631113,0,0,0,0,0,0,0,0.116886500351711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202810533942906,-0.007293792450919,0,0.115185046717444,0,0,0,0,0,0,0.0285763422563847,0,0,0,0,0.123615748809413,0.563886684149703,0,0,0,0.115355460373933,0,0.0523301424100228,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0328968004602744,0,0.0620154689334757,0,0.0423076673149844,0,0,0.135402533604767,0,0,0,0,0,0,0,0,0.0687996236691895,0,-0.0168474845722997,0,0,0,0,0.171229594031681,0,0,0.0102576960535665,0,0,0.558434019243721,0,0,0,0,0,0.0298651441376638,0.0562370837697467,0,0.0610390093112685,-0.0574293367811554
X267.HK.EQUITY,0,0,0,0,0,0.0914468979328337,0,0,-0.137791312374312,0,0,0,0.03592096801711,0,0,0,0,0.0570345361941632,0.268714391717954,0,0,0,0,0,0,0,0,0,0,-0.046328839279722,0,0,0,0,0,0,0,0,0,0.0272019561975213,0,0,0,0,0,0.107118039079479,0.305277197455566,0,0.0501263268944491,0.143788789664765,0.0511094779351697,-0.0198198930137637
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.28018097421079,0,0.232233959349124,0,0,0,0,-0.207037280239225,0,0,0,0,0,0,0,0,0,0,0,0.0783158357412366,0,0,0,0,0,0,0,0.17677264634149,0,0,0.26506836883338,0.220917423116037,0,0,0,0,0,0.0456908044721999,0,0.537768524068204,0,0,-0.0488558748625531,0,0.101948229131272
X823.HK.EQUITY,0,0,-3.46944695195361e-18,0,0.113468533053002,0,0,0,0,0,0,0.155301962883082,0,0,0.112383761598867,-0.0332993535015891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122182400121464,0,0,0.192579315385442,0.202911169419145,0,0.20952545273791,0,0,0,0,0,0.222460156066783
MKRturn,0.178970507901545,0,0,0,0,0,0,0,0,0,0.145304328568365,0,0,0,0,0,0,0,0.0480202062817789,0,0,0,0,0,0,0,-0.745672890187059,0,0,0.223607460744315,0,0,0,0,0.110943667815937,0.135118039914741,0.0593345622962689,0,0,0,-0.545659724683038,0,0,0,0,0,0.347523765989951,0.188945612224183,8.67361737988404e-19,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
