,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.128864068527993,0,0,0,0.527818971470078,0,0,0,0,0,0,0.174004807618552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798025763686283,0,0,0,0,0,0,0,0.179993781979271,0,0,0,0,0,0,0,0,0,-0.104712131702001,0
X002142.CH.EQUITY,0,0,0.156216780837446,0,0,0.0892965898392487,0,0,0.121348213587055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10681496621122,0,0,0,0,0.0169800716786388
X600000.CH.EQUITY,0,0,0,0,0.727906276327311,0.165721099269294,0,0,0,0,0,0,0,0.067764806375948,0,0,0,0,-0.0755710157079427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466148335311955,0,0,0,0.118686755922788,0.0827116514345473,0,0,0,0,0.064181157656419,0,-0.170167453486953,0,0.000618012259490485,0,0,0
X600015.CH.EQUITY,0,0,0.0987029579021639,0,0,0,0,0,0,0,0.162120462922063,0,0.0722057596577172,0.0657697839597124,0,0.0457221707128379,0.0584820074882641,0,0,0.312775618417125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810676965599138,0,-1.38777878078145e-17,0,0,0.0926304118672369,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0820759722896014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249437433507407,0.406291439163325,-0.0714364305382242,0,0.0571389617473318,0.0782840576287605,0,0,0,0,0,0,0,0.0698282856656017,0,0,0,0,0,0.214011727111013,0,0,0,0,0,0,0,0,0,-0.133453585524239,0,0,0,0,0,0.0791457844576504,0
X600036.CH.EQUITY,0.0786236958324951,0.186833935280106,0.171881871220035,0,0,0,0,0.0440055000705974,0,0,0,0,0,0,0,0,0,0.0141529937448403,0,0,0,0.177230191591761,0,0,0,0,0,0,0,0.0448763449890591,0,0,0,0,0,0,0,0.320836533288794,0,0,0,0,1.73472347597681e-18,0,0.166340997574301,0,0,-0.0896408771997905,0,0,0,0.045757050046903
X600919.CH.EQUITY,0,-0.00117388824669585,0,0,0,0,0,0,0.534501499579626,0,0,0,0,0,0,0,0,0,0,0.0555697101203437,-3.46944695195361e-18,0,0,0,0,0,0,0.0602675727951344,0,0,0,0,0.0534517888081607,0.0201605305816475,0,0,0,0.235021443341721,0.070586591329888,0,0,0,0,0,0,0,3.46944695195361e-18,0.0609805235153046,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.0184619013218775,0,0,0,0,0.108752133052733,0,0,0,0.233738265994464,0,0,0,0,0,0,0.280458657405618,0,0,0,-0.241506807223327,0,0,0,0,0,0,0,0,0,0,0,0.209085694640706,0,0,0,0,0.0679990605760482,0,0,0,0,0.0952498314603985,0.120285799127696
X601009.CH.EQUITY,0,0.301091289272817,0,0,0,0,0.517655927507358,0,0,0.068719638484466,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320601479296583,0,0,0,0,0,0,0.075867631895577,0,0,-0.139445831836997,0,0,0,0,0,0,0,-0.0192909929702399,0,0,0,0,0.0358821771769627,0,-0.124295584450798
X601166.CH.EQUITY,0,0,0,0,0,0.0710736524956311,0,0,0.0515928017847467,0,0.0966923903123579,0,0,0,0,0,0,0.0484917525988585,0.217494806324681,0,0.16597596063607,0,0.00455338911182743,0,-0.0542016160785926,0,-0.0152307861917461,0,0,-0.0290634905882005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409627025552214,0,0,0.0766577436382903,0
