,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0.0865532129018354,0,0,0,0,0,0.16605020335783,0.0117769044386445,0,0,0,0.0949484433343785,0,0,0,0,0,0.0756382871278931,0,0,0,0,0,-0.0212066705371744,0,0,0,0.0854745669032045,0,0.18270172452948,0.0652165976327242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458779624298348,0,0,0,0
X601939.CH.EQUITY,0.052868642524383,0,0,0.0220139099436862,0,0,0,0,0.805918392395964,0,0,0,0,0.0173840471255441,0,0,0,0.0489302235165637,0,0.0072330909043746,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.139932500333059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368133574327872,0,0,0,0,-0.0502144276421537
X601988.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,1.00250838259164,0,0.0868535020681722,0,0,0,0,0,0,0,0,0.017831702997733,-0.0203554202824266,0,-0.124247406578225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451346446906283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.00115651869673374,0,0,0,0,0.522302762814851,0,0,0,0.214658909280434,0,0,0,0,0,0,0,0,0,0.190227927323154,0,0,0,0,0,0,0,0,0,-0.0640574213447125,0,0.0514343039221969,0,0,0,0,0,0,0,0.030336379516285,0,0,0,0,0,0,0,0.0263151847386787,0,-0.0831616109141109,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.256543188826859,0,0,0,-0.0824291278458489,0,0,0.0449129591534976,0,0,0,0,0,0.005168283159512,0,0,0,0,-0.0235041365531264,0.0203896040246767,0.199130777292254,0,0,0,0,0,0,0,0,0.0995266635502746,0,-0.105627199686643,0.39468162826902,0,0,0,0,0,0,0.114816904189763
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222804367874842,0,0,0.201948395296911,0.518350239264536,0,0,0,0,0.127585485016822,0,0,0,0,0,0,0,0,0.0325436741317206,0,0.0438442469956975,0,0.0915826545075459,0,0,0,0,0.0359334038235903,0.0211191312518954,4.33680868994202e-19,0,0.0481141759110931,0,0,0.0709424840066179,-0.00657281304482163,0,2.16840434497101e-19
X2388.HK.EQUITY,0,0,0.081279550210026,0,0,0,0,0.162514161148022,0,0,0,0,0,0.0328459121749155,0,0,0.33654015761029,0,0.055645965149684,0,0,0,0,0,0,0.0929191522405846,-0.248898509891832,0,0,0,0,0,0,0,0,-0.107715941269841,0.0338558492651554,0,0,0,-0.189835358580645,0,0,0,0,0,0,0.175599229446636,0,0.284761436711798,-0.0483954129434032,-8.67361737988404e-19
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0285288987506079,0,0,0,0,0,0,0,0,0.295108303227353,0,0,0,0,0,0,0,-0.2577296404739,0,0,0,0,-0.111194225573584,0,0,0,0,0,-0.0308942729952487,0,0.134565329659077,0.0847148815264099,0,0,0,0,0,0,0.0375957219833329,0,0,0.0899266413314188,0,0.131020533306449,0
X000166.CH.EQUITY,0.130961672793228,0,0,0,0,0,0,0,0,0,0,0,0.0681957862353891,0,0.0515697601966772,0,0,0,0,0,0.104674572037442,0,0,0,0.0908784054870189,0,0,0.176478539799679,0,0.176119456691129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251314139662831,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.155756582324026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140051617414903,0,0,0,0,0.0343102497196124,0,0,0.0403970565596404,0.19491310017599,0,0,0,0.481040046386437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115220176185534,0
X002736.CH.EQUITY,0.0841758739816844,0.128805785872888,0,0,0,0,0.0718691312573744,0,0,0.0632221000429348,0,0,0,0,0.0977019666577935,0,0,0,0,0.091285220575195,0,0,0,0.204298060753452,0,0.224004432711194,0.00244857467636965,0,0,0.180195908913529,0,0,0,0,0,0,0,0,0,0,0,0,0.0216567192285681,0,0,0,0,0,0,0,0.00726131908291964,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00552573130823365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111789159119071,0,0,0.00309943424964325,0.124561578702247,0,0,0,0.432587304875604,0.15120910416928,0.232331843512477,0,0,0.0120925312646656,0,0,0,0,0,0,0,0,-0.0512711515420695,0,0,0,-0.029210755599837,0,0,0,-0.00902072915082444,3.46944695195361e-18
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494788343045708,0,0,0,0.0736313500028862,0,0.217926674517473,0,0,0.152660483550236,0,0.298005613756256,0,-6.93889390390723e-18,0.160459678752142,0.132189334540949,0,-1.73472347597681e-18,0,0,0.00979087875335006,-0.0743585200856698,0,0.082286930668138,0,0,0,0,0,0,-0.0147300592765137,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0118338992844663,0,0,0,0,0,0,0.0389974200122132,0,0,0,0,0,0,0.071286996044155,0.196438559083257,0,0.0441994803074672,0,0,0.513015599972941,0.0640998506103257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481522146894577,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0258073825306422,0,0.205862019347879,0,0,0,0,0.33688227207341,0,-0.0657205683550434,0,0,0,0,0,0.0123953951260381,0,0,0,0,0,0,0,0.0273289340806701,0,0,-0.045876152335861,0.0314062453976622,-0.0671401291181286,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155257603256184,0,0.667049823302214,0,0,0,0,0,0,0,0,0,-0.067361909692452,-0.0124816902953267,0,0.00509180313084807,0,0.0090472997784924,0.0225648036768649,0,0,0.0266802135013316,0,0,0,0,0,0,0.0232037788988062,-0.0233084629285421,-0.041957486809528
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883829792554087,0,0,-0.114802443449733,0,0,0,0,0.0996745392009369,0.152915966440193,0,0,0.137744653184354,0,0,0.162227288474752,0.0973626508762662,0,0,0.268917121683333,0,0,0,0.0407712752389092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140916680033125,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.00451661200523352,0,0,0,0.126511024648643,0,0.148687280320757,0.244310386396967,0.203984753278949,0,0,0.155797930959322,0,0,0,0,0,0,0,1.73472347597681e-18,0.0107597314948952,0,0,0,0,0,0,0.0792400965294427,0,0.0210725931446321,0,0,0.0220478553904236,0,0,0
X600918.CH.Equity,0,-0.159551575761492,0,0,0,0,0,0,0,0,-0.0190515326975068,0.0106622547293788,0,0,0,0,0,0,0,0.015958554085961,0.544686980661033,0,0.0639443713206559,0,0.261187009815626,0,0,0,0,0,0,0,0,0.0696332121337293,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145217503911631,0
X388.HK.EQUITY,-0.311583488888845,0.130170135716087,0,0,0,0,0,0,0,0.0583364544780322,0,0,0,0,0,0,0,-0.142319884239226,0.167750361476799,0,0,0,0.259363252169472,0,0,0,0,0,0,0,0,0,0,0,0,0.217619002631649,0.210126821784934,-0.210421964877777,-0.0296810106129974,0.0383764926351845,-0.0897747674988852,0,0.29626109722184,0,0,0.0985444302087779,0,0.126710277655587,0,0,0,0
X601318.CH.EQUITY,0.0286947750081334,0,0,0,0.195981945905479,0.139685238292946,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.246910000500185,0,0,0,0,0,-0.068357262682038,0,0,0.126908680547337,0,0,0,0,0,0,0,0.0147679072194443,0,0,0,0.0174083875090765,0.157815034002838,0,0,0,0,0
X601319.CH.EQUITY,0.0321689031461155,-0.0308196326368559,0,0,0,0,0,0,0.169060586056009,0,0,0,0,0,0,0,0,0,0,0.0925528347266572,0.258871000795715,0,0,0.0278801866258886,0,0.0451244216627494,0,0,0,0,0,0,0,0,0.0510991870816318,0,-0.0264712906488625,0,0,0.271819901334888,0,0,0,0,-0.059039588191808,0,0,0,0,0,-0.0651457956816719,0
X601336.CH.EQUITY,0.0140319722516427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422882608987626,0,0,0,0,0,0.266657490325146,0.0898956872375208,0,0.223526418764059,0,0,0.275861064217435,0,0,0,0,0,0,0,-0.0905640561894931,0.0828864764128005,0,0,0,0.00616724339702442,0,0,0,0
X601601.CH.EQUITY,0,0.117871273540167,0,0,0.106859607801861,0,0,0,0,0,0,0,0,0,0,0,0.082821508959881,0,0,0,0,0,0,0,0,0.139072362961272,0,0,0,0,0,0,0.419406984585309,0,0,0.209758799356627,0,0,0.339220816413948,0,0,0,0,0,0,0,0,0,0.00817576309229722,0,0,0.0694323660503011
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0122182234261946,0,0,0,0,0,0,-0.0250859775409394,0,0,0,0,0,0.165732617865853,0,0,0,0,0,0.247138299618935,0.282309030461068,0,0,0,0.441584006264878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227146714271166,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024253952213145,0,0.112774595390743,0,0,0,0,0,0,0,0,0,0,0.0753588628628334,0,0.118404338919663,0.170941808194886,0,0,0,0,0.0942818151670503,0,0,0,0,0,0,0.283373555809406,0.062536873099787,0.0766802841457555,0,0,0.13870076183891,0,0,0,0
X2881.TT.EQUITY,0,0.0366853800274641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130882838552865,0.0277626299087368,0,0,0.171637124111216,0,0,-0.0532886424046679,0,-0.152589503300795,0,0.0567770152849792,0,0.611659914656038,-0.104314791052137,0,0,0,0,0,0,0,0.161146421242808,0,0,0,-0.048254401970417
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0536442751096326,0,0,0,-0.146655914384167,0,0,0,0,0.0562222956192192,0,0,0,0,0,0,0,0,0,0.444014092735785,0,-0.181172487927011,0,0,0,0,0,0.1095027143936,0,0,0.793601883975231,0,-0.0112174682733507,0,0,0,0.245448064706031,0,-0.0752387558090269,0.0661230765026218,0,0.0468889099657957,0,-0.173691776880307,0
X000002.CH.EQUITY,0,0,0,0,0,0.0430051306426485,0.086801816339898,0,0.238423654315171,0,0,0,0,0,0,0,0,0,0.0862736083930497,0,0,0,0,0,0.101960134348659,-0.0411913181255886,0.17984706549078,0,0,0.00836614398852513,0,0,0,0,0,-0.0244088433770517,0,0,0,0,0,0,0,0,0,0.0412880445042482,0,0,0,0.00777301038768704,0,0
X001979.CH.EQUITY,0,-0.122803772738826,0.722913993111265,0,0,0,0.149807489853608,0,0,0.050890439035637,0,0,0,0,0,0,0.0111649234994825,-0.0553664753511316,0,0,0,0,0,0,0.0255096777610831,0,0,0,0,-0.0190189603330194,-0.0438620057193623,0,0,-0.0144109717741653,0,0,0,0,0,0,0,0,-0.0217346758041359,0,0,0,0,0,0.0335442752902481,0,1.0842021724855e-19,0
X600048.CH.EQUITY,0,0.0907946138276026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421523094914308,0,0,0,0,0,0,0,0,0,0,0,0,-0.113954109405611,0,0,0,0,0,0,0,0,0,0,0.757213645922664,0.088041308831327,0,0,-0.0384037992076828,0,0,0.162836390283019,0,0,0,-0.106654902558397,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00641788890968091,0,0,0,0.424457641905147,0,0,0,0,0,0,0,0,0,0,0,-0.194426866189557,0,0,0,0,0,0,0.2307023298596,0.0958499712700623,0,0,0,0,0,0.0874272887037846,0,-0.0849421418356693,-0.207681535648509,0,0,0,0,0,0,0,0.152073041377045,0.20304191419288,0.22703290119474,0,0.250468224562212
X1113.HK.EQUITY,0,-0.0664331409322498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171944668939854,0.270628182080032,0,0,0,0,0,0,0.00677360906157394,0,0.00213673487816454,0.137691072350215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180858689721417,0,0,0.191965458965342,0,0,0,0,0,-0.246843239864133
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502882939476486,0.461599254201273,0,0.00686471784101039,0,0,0,0,0,0,0,0,0,0,-0.250472912422413,0.036073084848647,0,0,0,0,0,0,-0.0537511868041211,0,0,-0.210518330860799,0,0,0.0502990259502241,0,0.309471134732515,0,0,0,-0.0637293233139027,0,0.109996450163733
X16.HK.EQUITY,0,0,0,-0.0320697550054287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534016657561475,0,0,0,0,0,-0.0580021735370547,0,0,0,0,0,-0.0257542215477914,0,0,0,-0.110240424903709,0,0,0,0,-0.0705490507337422,0,0.039828744444945,0,0,0.135955171137206,0.0578150987463215,0,0,0.0265593282917082,0.445164915423996,0.285411065676344,0,0
X2007.HK.EQUITY,0,0,0,0,0.021773697426908,0,0,0.00957703346380614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226641242298576,0.0586876333319931,0,0,0,0,0,0.153826859269608,-0.156674757026822,0.093494966114631,0,0,0.107378024194516,0,0,0,0,0,0.378218206802123,0.176147142361834,0.0896586025028837,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173486004731324,0,0,0,0,0,0,0,0,0.226446006490752,0,0,0,0.0277674471120243,0.0537693464953495,0,0.0952066301669058,0.02737754082445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284698231978313,0,0,0.221031033610041
X688.HK.EQUITY,0,0,0,0,0,-0.030696476430263,0,-0.014660975426809,0,0,0.292581202442717,0,0,0,0,0,0.0388925711565851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00962602683218813,0,0,0,0,1.38777878078145e-17,0,0,0.379622306892105,0.3156964323099,-1.0842021724855e-19,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0788722082270798,0.0184359870510927,0,0,0,0,0,0,0,0,0,0,0,0.25602761214582,0,0.0117415687507781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14198610236037,0,0.113949765638718,0,0.230266317536663,0,0,0,0.0302437440095761
MKRturn,0,-0.0252792357320969,0,0,0,-0.175746397932197,0,0.0225599145146312,0,0,0,0,0,0,0,0,0.156884354065275,0,-3.46944695195361e-18,0.118161864197819,0,0,0,0,0,0,-0.188335304680447,0,0,-0.0329436353073887,-0.0231291862421168,0,0,0,0,0,0,0,0,0,0,0,0,-0.164544174206115,0,0,0,0,0.0664398461870763,0.438027507340559,0,0.309848616491176
TED,0,6.93889390390723e-18,0,0.266390650112062,0,0,0,0,0,0,0,0,0,0,0,0,0.0993225547751489,0,0.293630698118057,0,0,0,0,0,0.0843324867414636,0,0.0891785581461549,0,0,-0.331336692523322,0.00931728120980575,0,0,0,0.171240132227746,0.0405779904216349,0,0,0,0,0,0,0,-0.18789213628061,-0.00744841843972195,0,0,0,-0.213240851880549,-0.234264831302694,0,0
