,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.389624030746669,0,0,0,0,0,0,-0.0792056808918915,0,0,0.0340258612332838,0,0,0,0,0,0,0,0,-0.0912553072710955,0,0,0,0.0463561502470466,0,0.0556452714198007,0,0,0,0,0,0.0447050070563857,0,0,0.0404444632030959,-1.38777878078145e-17,0,0.268007044238217,-3.46944695195361e-18,0,0,0,0,0,0,0.114525745047996,0.0125965641710792
X002142.CH.EQUITY,0,0,0,0,0,0.366038649035852,0,0.0426685952999701,0,0,0,0,0,0,0,0.0570907641463828,0,0,0,0,0,0.287238395176453,0,0,0,-0.0199519696270674,0,0,0,0,0.0795828923205837,0,0,0,0,0,-0.0222727825803385,0.0690940909433694,0,0,0,0.163170711405107,0,0,0,0,0,0.0221584207794541,0,-0.0583037283896067,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,-0.033601808018508,0,-0.0120242786677014,0,0,0,0,0,0,0,0.778993115319155,1.73472347597681e-18,0,0,0,0,0.0552997161222584,0,0,0,0,0.00768315829456256,0.0688201333783955,0,0,0,0,0,0,0,0,0,-0.00557689886349914,0.162816529314858,0.125377396401492,0,0,0,0.0599658913274127,0.00798668121446267,0,0,-0.087835692357011,-0.149654442854853,-0.102368805907029,0
X600015.CH.EQUITY,0.0904712469707911,0,0,0,0.0999457017385827,0,0,0,0,0,0,0.26914213074072,0,0,0,0,0,0.137741800767154,0,0.0229454584881254,0.0470679103278698,0,0,0,0,0.0394906230492403,0,0,0,0,0,0,0,0,0,0,0,0,0.861732938052039,0,0,0,0.0173838006215558,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00373352569430232,0,0,0,0.114146735450968,0,0,0.057179691349124,0.23449361192566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148168370204438,0,0,0.582329703938056,0,0,0,-0.0198874625461278,0,0,0,0,0,-0.0347911745770354
X600036.CH.EQUITY,0.478387866919174,0.109329980151828,0,0,0,0,0,0,0.129363962001538,0,0,0,0,0,0,0,0,0,0,0,0,0.00820939973838249,0.01731619611041,0,0,0.123868654266539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913385528354211,0,0,0,0,0,-0.0949346154839181,0,0,0,-0.0819098117331126
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104691330022458,0.0322906336860697,0,0,-0.0651003089097485,0,0,0,0,0.0642459421051722,0,-0.0402970930340891,0,0,0,0,0,0.0344246413443046,0,0,-0.0323878223385742,0.39501473820819,0,0,0,0,0,0.472435913888684,0,0,0,0,0,0.0403405127450314,0,-0.080237552687617,0.114595149598712
X600926.CH.EQUITY,0,0.159032867864057,0,0,0,0,0,0,-0.167219362107612,0,0,0,0,0,0,0.190039273332572,0,0.516185036030225,0,0,0,0,0,0.0522000827522707,0,0,0,-0.114630387630543,0,-0.237823622069826,-0.0821376039083589,0.0942360346773965,0,0,0,0,0,0,0,0,0,0,0,0,0.168657970446501,0,-0.0151515322627347,0,0,0,0,-3.46944695195361e-18
X601009.CH.EQUITY,0.0182524744516022,0,0,0,0.0106641868043744,0.0950053531835518,0,0,0,0,0,0,0,0,0,0,0,0.19417742251159,0,0.136557196295569,0,0,0,0,0,0,0.0263688453788099,0,0,0,0,0.0321023878186724,0,0,0,0.0573998517077911,0,0,0.0746061388205776,0,0.278088605889187,0,0,0.110542616769965,0,0,0,0,-0.0173470248925804,0,0,0
X601166.CH.EQUITY,0.0968203205233469,0,0.0628171500949846,0.0259904547532018,0,0.0781294095522098,0,0,0,0,0.0173093638160966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114022012672306,0,0,0,0,0,-0.0037274909431269,0.0592393818748386,0.474757341474653,0,0.0691662090209675,0,0,0,0.0071853461354097,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.454218171991909,0,0.142963248398478,0,0,0,0,0,0.0384858839681575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273774034597462,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0143608944488669,0,0,0,0,0,0,0,0,0,-0.131288010490936
X601229.CH.EQUITY,0,0,0,0.102246761045024,0,0,-0.00207952489444025,0,-0.0399413982989491,0,0,0,0,0,0.753138101926496,0.0344466541315606,0,-0.0526124418039198,-0.0350788682923623,0,0,-0.120202905788336,0,0,0,0,0,-0.0482870255271885,0,0,0,0,0,0,0,0.066074102503698,0,0.152650949560411,0.193561229858868,0,0,0,0,0,0,0,0,0,0,0,0.0115610132171582,-0.165445293096415
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125323448592264,0.122200693468382,0,0.00631631787130526,0,0,0.0908383285371767,0.0519144293410132,0,0,0,0,0,0,-0.0716258192599152,0.129839773022325,0.22156712084773,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.142880015498746,-0.0248513772651429,0
X601328.CH.EQUITY,0,0,0,0,0.160856755315601,0,0,0,0,0.207548435300523,0,0,0.0618455845573712,0,0,0.121278078293821,0,0,0,0.0584477557633148,0,0,0,0,0,0,-0.072525535983069,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0867374552024315,0,0,0,0,0,0,-0.0723670694792007
X601398.CH.EQUITY,-0.0545109829808012,0,0,0,0,0,0,0,0,-0.0459766314718957,0,1.04577427295566,0,0,0,0,0,0.0566231008659201,0,0,0,0,0.00372163467622079,0,0,-0.0866033611542006,-0.0489794984781891,0,0,0.0067809683042537,0,0,0,-0.0153924449384248,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407037636458,0,0,0,-0.0835807307306018,-0.0654006655807154
