,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.363473060825389,0,0,0,0,0.0749858892206853,0,0.111019135573287,0,0.0033299115229014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196759994634085,0,0,0,0,0,0.184166578124375,0,0.068970969390854,0,0,-0.0274802302358322,0,0,-0.00276474401464877,0,0,0.11057137359062,0
X002142.CH.EQUITY,0.101675359202865,0,0,0,0,0.460037626750083,0,0.328627261827622,0,0.0917358345012317,0,0,-0.126076607574186,0,0,0,0,0,0,0,0.0192045621160639,0,0.0975499000891625,0,0,-0.0364515448757964,0,0,-0.0709789762754296,0,0,0,0,0,0,0,0,0,-0.0294546075491417,0,0,0,0,0,-0.114231847634452,0,0,0,0.0836884750079078,0.0196041041245991,0,0
X600000.CH.EQUITY,0,-0.07909525242357,0,0,0,0,-0.0572642183723447,0.0605655789220512,0.0606987446206021,0,0,0.193688953317601,0,0,-0.204573187597842,0,0.55856215503123,0,0.0631372595977931,0,0,0.376057797101009,0,0,0,0,0,0,0,0,0,0,-0.0841036401228921,0,0,0,0.210611063723417,0,0,0.0956757478163708,0,0,0,0,0,0,0,0,0,0,0,-0.076287735450056
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.207457160237616,0.00044608289202383,0,0,0,0,0,0,0.335626962365643,0.155768265823714,0,0,0,0,0,0,0,0.038249837201685,0,-0.113807014679569,0,0,0,-0.161474198923965,-0.0567080053791702,0,0,0,0,0,0.553885689437819,0,0,0,0,0,0,0,0,0,-0.0717222057284113,0,0,0
X600016.CH.EQUITY,0,0,0,0.205355743643082,0,0,0.0563125244549242,-0.101758329824935,0.200460014780545,0,0,0,0,0,-0.044934019478183,0.066125028288653,0,0,0,0,0,-0.0419641912920855,0,0,0,0.169215768391086,0,0.27430695801572,0,0.150960860840683,0,0,0,0,0.318279820831769,0,0,0.181292995578338,-0.441501855594955,0.0698233132425711,0,0,0,0,0,-0.295014581023915,0,0,0,0,0,0.153810373340607
X600036.CH.EQUITY,0.0939709352448618,0.248343711461653,0,0,0,0,0,0,0,0.298721237539194,0,0,0,0.0739636469163995,0.0523712955038522,0.0760241445543571,0,0,0.0435653515487656,0,0,0,0.155989155392527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661011184146054,0,0.248374590950346,0.0824639225540761,0,0,0,0,-0.0235755238400902,0,-0.0400135499353103,0,0
X600919.CH.EQUITY,0.00496818745893561,0,-0.10274944328079,0.0438073955619238,-0.0465661893125013,0,0,0.0155925641138756,0,0.283065778495025,0,0,0,0,0,0,0,0.360837463266197,0,0,0,0,0,0.173629420456625,0,0,0.24788654608055,0,0,0,0,0,0,-0.101488937922021,0,0,0,0,0,0.0622240711558759,0,0,0,0,0,0,0,0.0861875980620487,0,-0.163962337548575,0.0663353499850244,0
X600926.CH.EQUITY,0,0.0891214060095229,0,0,0,0,0,0,-0.0773386553011082,0,0,0,0,0,0,0,0,0.663449059664174,0,-0.0993749192649339,0,-0.0293824754884054,0,0,0,0,0,0,-0.195684818983391,0,0,0,0,0,-1.73472347597681e-18,0,-0.178410988884644,0,0,0,0,0,0,0,0.30836800401802,0,0,-0.0436323362668547,0,-0.0113984976191922,0,0.0277404280416048
X601009.CH.EQUITY,0,0.200960154393608,0.433753288866877,0,0,0,0,0,0,0,0,0.153932671270411,0,0,0,0.0820911238777005,0,0,0,0.00148670874373473,0.000210868219483945,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735285799490755,0,0,0,0.0830991417200058,0,0,0,-0.0420338469184768,0,0.0333284469479508,0
X601166.CH.EQUITY,0.120132813154222,0.149312170621611,0.0129293363658485,0,0,0.446988488365642,0.00492972474030985,0,0,0,0,0.124436797363339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172086715284007,-0.0454359922190071,0.310863351490488,0,0,0,0,0,0,0,0,0,-0.148764531277277,0,-0.173585884628567,0,0,0,-0.0284059874173981,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.115441245730282,0,0,0.10419160012723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224483507686247,0.122860527262119,0,0.143361354315679,0,0.137272469345106,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0839582302399298,0.127190277434074,0,0,0,0,0.188067271314061,0,-0.0296625148632418,0,0.0186224937372613,-0.138136700990581,0.588931297739795,-0.0256043993732531,0,0,-0.0506389561349584,0,-0.0444391942348612,0.102216205649693,0,0,0,0,0.092966854701026,0,0,0,0,0,0,0,-0.0785474323920519,0.0478611249178468,0.430590699978941,-0.100681592722086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.112971326358948,0,0,0,0,0,0,0,0,0.0894874168269469,0,0,0,0,0,0.035549238809638,0,0,0,0.035190266962695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695406837701688,0,0,0.176360009838804,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0844154737108829,0.092550121734896,0,0.235031481881476,0.114074082411366,-0.149167147408856,0,0,0.13275730911886,0,0,0,0,0,0.147590605491107,0,0,0,0,0,0,0,0,0,0,-0.0849539923577091,-0.0120884414207898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00365703224855917,0,0
