,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.174321575217697,0,0,0.595009253625903,0,0.1142232134628,0,0,0,0,0,0,0.0477690698125077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108946524277993,0,0.0206962708815766,0,0,0.0619227620035003,0,-0.0437273883130512,0,0,0,0,0,0,0,0,0,-0.270759857423278,0,-0.0915433131344223,0,0.0107456438384451,-0.0539983331508076
X002142.CH.EQUITY,0,0,0.108290416713569,0,0.565829454486037,0,0,-1.73472347597681e-18,-0.136666032986332,0,0,0.0724328149621233,-0.0969987167248927,0,0,-0.0322008365542918,0,0,0,0,0,0.113426584514236,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.248654126433623,0.0487249810338611,0,-0.247703686947907,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.00216619474425753,0,-0.0446060005459717,0.00697990427310285
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.373290123010979,8.67361737988404e-19,0,0,0,0.0417968315500713,0.0157438863653782,0,0.0162110191459289,0,0,0,0,0,0,0,0,0,0,0,0,0.1926140106525,0,0,0,0,0,0,0,0,0,0.0513839544749849,0,0,0.0484117815446274,0,0,0,0.00147024232637816,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191149808056218,0,0,0,-0.0869236256985314,0,0,-0.348927283099672,0,0,0,0,0,0,0,0,0.750801984517718,0,0,0,0,0,0,0,0,0,0,0.297487620304842,0.0906150492104829,0.0510984597455863,0,0,0.0465148936914257,0,0.0748504435681217,0,0,0,0.0383002345196901,0
X600036.CH.EQUITY,0.168355668642654,0.2839708059872,0,0,0,0,0,0,0,0,0,0,0,0.112702324071676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117724483191932,0,0,0,0.0554116516252759,0.165051707777042,0,0,0.128945672506305,0,0,6.93889390390723e-18,0,0.130428153494281,0,0,0,0,0,0,0,-0.00655855590440349
X601166.CH.EQUITY,0.0394395382909005,0.198317243344233,0,0,0.117762787930293,0,0,0,0,0,0,0.387169179828812,0.0701767444305453,0,0,0.0727082125074231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488824114239636,0,0,-0.0481634192184976,0,0.0278340621993349,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0133005341664305,0,0.255945187823527,0,0.235520585427514,0.0494611429293525,0.0847567511845417,0,0,0.0544236683180435,0.0406960828343231,0,0,0,0.117064760650423,0,0,0,0,0,0.079406780893196,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251250883335352,0,0,0,0,0,0,0,0,0,0,0,0,0.0133289595147127
X601229.CH.EQUITY,0,0.200692341263931,0,0,0,0.0883622323937893,0.342324502294319,0,0,0,0,0.242841095303691,0,0,0,0,0,0,0.284061292159619,0,0,0,0,0,0,0.0170178089834166,0.122565857120038,0,0,-0.0667761227982125,0,0.231498104235185,0,-0.121758364084656,0,0,0,-0.309538254963264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164838303674194
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0438362272464144,0.104141716794218,0,0.111737452581277,0.389130081737309,0,0,0,0,0,0,0,0,0.00250363276232539,0,0,0,0,0,0,0,0,0,0,0,0.0799033204629917,0,0,0,-0.0107305766588978,0.186063639124302,0,0,0,0,0,0,0,0,0,0,0.12223335719269,0
X601328.CH.EQUITY,0,0,0.443780127058929,0.116267091576452,0,0,0,0,0,0,0.0425256593848019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297212303558037,0,0,0.0148780168703471,0,0,3.46944695195361e-18,0,0,0,0,0.0178414536831647,0,0,0,0.0832806909919426,0.116391718710441,0,0,0,0,0,0,0.0913994719038803,0,0,0,0
X601398.CH.EQUITY,0,0,0.270435995780594,0,0.0318459893180456,0,0.171801614517191,0,0.339572228683996,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574428702658637,0.0391186670767659,0,0.0880843655175183,0,0.00483391931875633,0,0,0,0,0,0.0333541404743285,0,0.00678233674576254,0,0.0270965426773996,-0.105943373668038,0.0950805811036112
X601818.CH.EQUITY,0,0,0,0.0284545810585,0,0.177777235406044,0.119466707453908,0.121256323456813,0,0,1.73472347597681e-18,0,0.105141218830535,0,0,0.190024638666889,0,0.0112949508889102,0,0,0,0,0,0,0,0,0,0,0.144872970942162,0,0.0801479006194567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324747868277574,0,0,0,0,0,0.0340341136483359
X601939.CH.EQUITY,0,0,0,0.114068676585121,0,0,0,0,0.180648426775559,0,0.153469570107442,0.0174597776234881,0,0,0.498872062359829,0,0,0.0507168473851954,0,0,0,-0.128961087608348,-0.0019586936975843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183643377645827,0,0,0,0,0,0,0.223508831584181
X601988.CH.EQUITY,0,0.183665814411513,0,0,0,0,0,0,0.322450804898008,0,0,0,0.0686161111586932,0,0.140257758249103,0,0.0912139176077835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18237642915319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072027819783656,0,0,0.135656212392328,0.0138083677480455,0,0,-0.185991947202521
X601998.CH.EQUITY,0,0,0,0.0424259497628171,0,0,0,0.16783315512712,0.259668721940199,0,0,0,0.114356124764622,0.0127127578424372,0,0.101523295298769,0,0,0,0,0,0,0,0,0,0,0.201093525391099,0,0,0,0,0,0.061457219774334,0,0.0420028271993883,0,0,0,0,0,0,0,0,0,0,0,0.0151436160035408,0.139149226105153,0,0,0,0.170584966291057
X601658.CH.Equity,-3.46944695195361e-18,0,0,0,0.143415380017123,0.393419422592954,0,0,0.0668342459012787,0,0.170712994723295,0.0939990885850097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677938124190169,0,0,0,0,0,0,0.0765434047648512,0,0.0848080092702439,-0.109759168140318,0.0865262004596727,0,0,0,-0.0161109330833054,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544503999077472,0,-0.0510615993663313,0,0.333955409144542,0.414953814753173,0,0,0,0,0,0,0,0,0,0,0.0745715720826924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114031865847625,0.164810138677875,0,0,-0.027892524399856
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118758745949294,0.424926813502328,0,0,0,0,0.0719476571989733,0,0.18094295495431,0,0,0,0,0,0,0,0,0,0,0.0699525543247324,0,0,-0.344482202410454,0,0,0,0.0980377469309659,0.0546738639486009,0,0.00842322834048563,0,0,0,0.0478488674163469,0,-0.176822499531173,0,0.129606350313733,1.73472347597681e-18,0,0,0
X5.HK.EQUITY,0,0,0,0.0557289804102301,0,-1.91752245988942e-05,0,0,0,0,0,0,0,0,0,0,0.232640608647286,0.101184871650897,0,0,0,0,0.0108159671973374,0,0,0,0,0,0,0,0,0.0979729091610007,0,0,0.0208411321774503,0,0.00240743914365084,0,0,0,0,0,0.331320969414025,0,0,0,0,0,0,0.174196203164968,0,0
X000166.CH.EQUITY,-0.0410170769646628,0,0,0,0,0,0.402207603611749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118135254857846,0.17920690436407,0.345841874892879,0,0,0.146026307478457,0,0.102514307186714,0,0,0,-0.0466236014869096,0,0,0,0.211750252347155,0,0,0,0,-0.0489776694727214,0,0,-0.0199171699615423,0,0,-0.0141372206320256,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945878100112094,0,0,0.192497945364514,0.164883438371714,0,0,0.150211450505885,0.247466859987361,0,0.0117935176980821,0,0,0,0,0,0,-0.0748719056281731,1.0842021724855e-19,0,0,0,0,-0.12338820214766,0,0,0,0,0,-0.0029979728862371,0,0.0516253563609896,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00689653026450729,0,-0.125222153745548,0.614442715568173,0,0,0,0,0,0,0.178788115065435,0,0,0.0470460844908219,0,0,0,-0.0174832655436359,0,0,0,0,0,0,0,0,0,0,0,-0.187284253254328,0,0,0,0,0,-0.0675868369213851
