,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.386820297217372,0.169916185279704,0,0,0,0.014053972587169,0,0.106623822849232,0,0,0,0,0,0.217009599560681,0,0,0,0,-0.0664323928267091,0,0,0,0,0,0,0,0,0,0,0,0,0.0918036990169436,0,0,0,0,0,0,0,0,0,0.0271967157525123,0,-0.106696965348666
X601988.CH.EQUITY,0,0,0,0,0.221738840940175,0,0.966095517483787,-0.00186428020736217,0,0,0,-0.00161354527117215,0,0,0,0,0,0,0,0,0,0,0,0,-0.116503136235237,-0.0876359923214166,0,0,0,-0.0167205187882592,0,0,0,0,0,0,0,0,-0.0168399438572645,-0.049542953031591,0,-0.0211020854215114,0,0,0,0.0750661478630455,0,0,0,0,-0.0866396636678166,0
X601998.CH.EQUITY,0,0,0.0241884273024185,0.0710400243385206,0,0.296431616695055,0.379462091577196,0.115515856792863,0,0,0,0.06904777648023,0,0,0,0,0,0,0,0.107469673894877,0,0,0,0,0,0,0,0,0,0,-0.0612198172808583,0,0,0.0681069020041711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444860105191462,0,0,0,0.0154324337779304
X601658.CH.Equity,0.219292649355232,0,0,0,0,0,0,0.07275570747295,0,0.384968297965764,0.159358812273325,0,0,0,0,0,0,0,0,0.124094822763698,0.0102522903884019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349416886746043,8.67361737988404e-19,0,0,0,0,0,-0.0595257115823222,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.22119759235993,0,0,0,0,0,0,0,0,-0.0669999387906179,0,0,0,0,0,-0.150465197953182,0,0.401602209197617,0.454071202094044,0,0,0,0,0,0,0,0.230302375632764,0,0,0,0,0,-0.00267821394160849,-0.119985994580296,0,0,0,0.0550357197954619,0,0,0,0,0.0681982068921078,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.294687453016925,0,0,0,0.0651989486305855,0,0,0.256839703075564,0,0,0,0,-0.276402525369543,0,0,0,0,0,0,0.171712574973417,0,0,0,0,0,0,0.17492625291586,0.0610467385543904,0,0,0,0,0,0.129896531723748,0,-0.0736196812081679,0.0172022987533379,0,0,0,-0.0480507611445245
X5.HK.EQUITY,0,0,0,0.1802212376212,0,-0.270492267557452,0,0.019391304320129,0,0,0,0,0,0,0,0,0.373479677148343,0.031491379098149,0,0,0,0,0,0,-0.0894752786001305,0,0,0,0,0,0,0,0,0,-0.121791229884536,0,0,0.140620153924497,0.187458342927383,0,0,0,0,0.19525283259719,0,0,-0.0784469785650864,0.106996297461489,0.0450875339816698,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0149775395097685,0,0,0,0.353980079526818,0.150118413909838,0.103262180875351,0,0,0.0639940100824128,0,0.258895751207211,-1.38777878078145e-17,0.0701931928045233,0,0,0,0,0,0,0.0585179864151443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0268371875480672,0.157987923766202,0,0,0,0,0,0,0.261684327431612,0,0,-0.0125927701891775,0.00386284360358607,0,0,0,0,0,0.00741378375147783,0,0,0.166701117637816,0.298933765476255,0,0,0,0.0896796483764784,0,0,0,0,0,0,0,0,0.0458475733161532,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0300650675607304,0,0,0,0,0.00534933947954847,0,0,0,0,0,0.1349322469149,0,0,0.113083834418859,-4.33680868994202e-19,0,0,0.334941628054738,0,0,0,0.0722138861893311,0,0.0225534420220445,0.120745947709996,0,0,0,0,0,0,0,0,0,0,0.00821831950962581,0,0,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169037826017788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557704155363436,0.259219409979944,0.0522220155213729,0,0,0,0,0,0,0,0,-0.0159643420712372,0,0,0,0,0,-0.0660866262104635,0,0,0,0,0.0165623519438263,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131538555160777,0,0,0,0,0,0,0,0,0,0,0,0.159398251988299,0.0917090075889611,0,0,0,0.497016976425594,0,0,0.170899051373312,0,0,0.0898901175921585,0,0,0,0,0,0,0,0,0,0,0,-0.0291258541655018,0,0,0,0,-0.0245083755213802,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789684042058031,0.209823541160896,0,0.00978841968943963,0,0,0.323380591987359,0.129465382704936,0,0.0696210760767139,0,0,0.0116694515385437,0.0641519844703455,0,0,0,0,0,0,-0.035459204063634,0,-0.0131553925051553,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438235273465301,0,0,0,0,0,0,0,0.0804954162742694,0,0.0359463493316189,0,0.407034775979131,0,0,0,0,0.0826102723877888,-0.042700858617395,0,0,0,0,-0.076661959174054,0,-0.0668280693121555,0,-0.366396119578244,-0.148668321854487,0,0.0429718555041452,0.103865805108231,0,6.93889390390723e-18,0,0,-0.178916797166933,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176735790282539,0,0.690065268099435,0.00856040731627532,0.0378616937232251,0,0,0,0,0,0,-0.160009326151688,0,0,-8.67361737988404e-19,0,-0.0099729155574767,0,0.0689523471923592,0,0,0.0238409451537185,0,0,0,0.0126334330445147,0,0,0,-0.0543154247749855,0
X601211.CH.EQUITY,0,0,0,0,0,0.00340640550588015,0,0,0,0,0,0,0,0.0117912979223397,0,0.120075660961976,-0.0182736559193879,0,0,0.144740809652573,0,0,0.238214502351776,0,0,0.03732679479042,0,0,0,0,0,0,0,0,0,0.170437584736565,0,0,0,0,0,0,0,0,0,-0.12282908347487,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0112297557441733,0.0740099556943659,0,0,0,0,0,0,0,0,0.141820384413039,0.104763514106616,0,0.254105445476611,0.181345651087135,0.173303866505561,0,0,0,0,0,0,0,0,0,0,0.101813687370619,0,0,0,0,0,0,0,0.0757566557184791,0.0179698580671608,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0358318393524771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662357240801453,0.0943872714389272,0,0,1.73472347597681e-18,0.15512479062282,0,0,0.0968969998433484,0,0,0,0,0,0,0,0,0,0,0,0.00960624020434687,-0.0821631519373549,0.041587687071123,0,0,0,0,0,-0.0631674598458442,0,0,0.0996409916483729,0
X388.HK.EQUITY,0.0600690115253273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185336398192282,0.121890153752311,0,0,0,0,0.0702222961635477,0,0,0,0,0,0,0,0.136791641688209,0.0584344360903063,0,0.0342464856607363,0,-0.302956288125456,0,0.0785904659021909,0,0,0.0653502405742529,0,0.102180412033564,0.178978928524269,0.254957698263831,0,0
X601318.CH.EQUITY,0.256869753909441,0,0,0,0,0,0,0,0,0,0,0,0,0.0235547211194572,0,0,0,0,0.014355048477843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529386886853374,0,0,0,0,0,0,0,0,0,-0.062374710973281,0,0,0,0.0558768715981988,0.112398807827918,0,0,0,0
X601319.CH.EQUITY,0.0859766584548985,0,0,0,0,0,0,0.203715155122355,0,0,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.114301151265289,0,0,0,0.135291383416811,0,0,0,0,0,0,0,0.136515325001501,0,0,-0.0710528634274072,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0428332612938626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285788761042253,0,0,0,0.232219237419519,0,0.113716394987363,0.234760713839486,0,0,0,0,0,0,-0.124400834076036,0.0121475510458813,0,0,0,0.167790805872897,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.00609471917634755,0.138856919500107,0,0,0.0461418819311654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438460196633998,0.220275006277865,0.188054780559862,0,0.163672895418471,-0.0415622325685909,0,-0.0150702836991652,0,0,0,0,0,0,0,-0.125482398504787,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.0752279432785497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166311548687524,0.240565115599956,0.063763804991491,0,0,0,0,0,0.148510461125239,0,0,0,0.347095939178371,0,0,0,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0.1544048470146,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0791869616525516,0,0,0,-0.129639388730123,0,0,0,0,0.373208359654983,-0.0155073837816334,0,0,0,0,0,0,0,0,0.0691739724404672,0,0.11975873326945,0.279875437156873,0,0,0,0,0,0,0,0.156809421505704,0,0,0,0.188746496971038,0.0567296771853412,0,-0.124664394864717,0,0.0598935258880787,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042634334853915,0.13338296580235,0,0,0,0,0,-0.11900043178099,0,0,0,0,0,0.571727678562387,-0.0503825070663906,0,0,0,0,0.0307449328041502,0,0,0.182850511227452,0,-0.0146514419217162,0,-0.18687148319638
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191017208058724,0,0,0,0.18239118421253,0,0,0,-0.133954934670665,0,0,0.735758298784392,0,0.0832103925139575,0,0.0970437276220263,0,0.0664364304713795,0,-0.24234281626388,0.0313955546440735,0,0,0.17242533812842,0,-0.0736413608284937
X000002.CH.EQUITY,0.0017100087727964,0,0,0,0,0.203018872541556,0,0,0.0350169361257111,0,0,0,0,0,0,0,-0.0324028627414621,0,0.395518571254468,0,0.0178116863896912,0,0,0,0,0,0.4268210698612,0,0,0,0,0,0,0,0,-0.289996599833196,0,0,0.0136682831065663,0,0,0.0450091801965104,0,0,0,0.0977346997040203,0.100399207594766,0,-0.165983275214336,0,0,0
X001979.CH.EQUITY,0,-0.0226787250900207,0.747000530402515,0,-0.0375135165576937,0,0,0,0,0,0,0,0,0.0860456286087328,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0313262402517957,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.212056645238563,0.221515663058295,0,0,-0.0657463441809106,0,0,0,0,-0.141200696911705,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.15108642011988,-8.67361737988404e-19,0,0.14706140316745,0.128430079557487,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181160953043018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445701121757911,0.437954395509658,0,0,0,0,0,0,0.24798872845316,0,0,-3.46944695195361e-18,0,-0.000168516771411414
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503598858033055,0,0,0,0.0889755196268739,0,0,0,0,0,0.00706727911332676,0,0,0,0,0,0,0,0.296512056205677,0,0.076212296348133,0.0869761801747374,0.156835848072736,0.0495481792734588,0.164994790305148,0
X1113.HK.EQUITY,0,-0.218998986297394,0,0,0,0,0,0,0,0,0,0,-0.0383660357313844,0,0,0,0,0.00511099858435793,0.225638965822937,0,0,-0.067189046849149,0,0,0,0,-0.189866433464017,0,0.362087803983741,0,0,0,0,0,0,0,0,0.076314071900309,0,0,0,0,1.38777878078145e-17,0,0,0.277998957490585,0,0,0.160325074801225,0,0,-0.246298675643741
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.05849582636062,0,0,0,0,0,0,-0.104434978570429,0,0,0,0,0,0,0,0,0,0,0,0.138109670434207,0,0,0,0,0,0.521736239665353,0,0,0,-0.0650727251725982,0,0,3.46944695195361e-18,0,0.31025908714472,0,0,0.0465553326511863,-0.148488444575979,-0.0773152062844621,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209435607607971,-0.160627774702696,0,0.164292477372435,0.0635727919307716,0,-0.0229957786554155,0,0.194288243358456,0.246836161178681,0.271926174905077,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.904408279920528,0,0,0,0,0,0,0,0,0,0,0,0,0.226417493538823,0,0,0,0,0,0,0,0,0.372055382617441,0,0,0,0.0262978237450117,0,0,0,0,0.0239353565623256,0.44574544012286,0,0,0,0,0,0.377378831586213,0.332350226345191,-0.17070481226925,-0.0613074862021506,0
X267.HK.EQUITY,0,0,0,0,0.116499417226417,0,0,0,0,0,0.383370498288359,0,0,0,0,0,0.0361840069530027,0,0,0,-0.00634339183154973,0,0,0,0,0,0,0,0,-0.210075156914122,0,0,0,0.0325306962456697,-1.73472347597681e-18,0,0,0.163846687265327,0,0,0,0,-0.0609444524382744,0,0.233918751177311,0,0.207419515089771,0,0.0860230752555719,0.09146121287074,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0442635841145613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304889320043203,0,0,0,0,0,0,0,0,0,0,0,-0.0322080604530574,-0.116654373178548,0,0,0,0,0,-0.0459565368078842,0,0,0.180435640481503,0,0.13222285729013,0.176671513554331,0.345555729619493,0.120733661665832,0,0,0.241610033427616,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.185329799613911,0,0,0,0,0,0,0,0,-0.0806471691316653,-0.114610478227197,0,0,0,-0.141672015778905,0,0,0,0,0,-0.0428347559609291,0,0,0,0,0,-0.0156259189137569,0,0,0,0.143593366924654,0,0,0,0,0,0,0.370946157295641,0,0.120715073176453,0,0,0,0
MKRturn,0,0.177795155692904,0.035528610969194,0,0,0,0,0.0299978375780736,0,0,0,0,0,0,0,0,0,0,0.0561582614964048,0,0,0,0,0,0,0,-0.4528902068622,0,0,0.15361844074791,0,0,0.204467181745725,0,0,0,0,0,0,0,0,0,0.324548500701117,0,0,0.137305569890245,0,0,0.0780293989207776,0,0,0.0593303207596056
TED,0,0,0,0,-0.218614819920863,0.0711132705505691,0.353833348361939,0.040422970588668,0,0,0,0,-0.571067912203115,0,0,0,0,0,-0.0523599987344823,0,0.0941528973868902,0.217568714831795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485411891998909,0,0,0.0123461057622856,0,0,0,0,0,0,0,0,0,0,0.00479967557951296,0
