,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.00404539472393412,0.192148019728234,0,0.14572886737561,0,0.0197213915950802,0,0,0,0,0,0.244816943901275,0,0,0,0,0,0,0,0,0,0,0,-0.056250640471398,0,0,0,0.16240863771695,0,0,0,0,0,-0.0530820204212431,0,0,0,0,0,0,0,0,0,0.309603582698298,0.0325955771404174,0,-0.12465222283637,0,-0.38484650645222
X601398.CH.EQUITY,0,0,-0.00571732488359566,0,0,0,0,-0.0823590320543228,0.770011409891487,0,0,0,0,0,0,-0.269704655144978,0,0,0,0.351256495914441,0,0,0,0,0,0,0,0,0,0,0.170686799591931,0,0,0,0,-0.0117977296678231,0,0,-0.28895160149417,0,0,0,0,0,-0.122694242766605,0,0,0,-0.0622220156068491,0,0
X601818.CH.EQUITY,0,0,0,0.0741118721702261,0,0.371970221521051,0,0,0,0,0,0,0,0,0.271901942237073,0,0,0,0,0,0,0,0,0,-0.0731958425287248,0.117926384399525,0,0,0,0,0,0,0,0,0,0,-0.0624425867687678,0,0,0,0,0,0,0,0.0993489954782459,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.53032565967274,0,0,0,0,0,0,0,0,0,0.372912781753762,0,0,0,0.287442053701682,0,0,0,0,0,0,0,0,0,0,-0.178119451364746,0,0,0,0,0,0,0,0,0,-0.0817088058523351,0,-0.0907788494027704,0,0,0.247666139674133,0,0,0,0,0,0,0.0295664226020446,0,-0.182466678843143
X601988.CH.EQUITY,0,0.179318990375218,0,0,0.0206833194608055,0,0.103973606341823,0,0,0.623885695376421,0,0.173641644532522,-6.93889390390723e-18,0.0330984956012335,0,0,0.113999060634455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794180009419777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0.137629024654112,0,0,0,0,0,0,0,0,0,0,0.228279621983698,0.0093761700499606,0,0.165830725463788,0,0,0,0,0,0,0.14088907037647,0,0.370430405566257,0,0,0,0,0,-0.302375907002722,0,0,0,0,0,0,0,0.014351201835357,0,0,-3.46944695195361e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378508074648425,0,0.106024107715097,0.0390533642845902,0,0,0.147903155584007,0.310847080981311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922957203694575,-0.0522320654288013,0,0,0.156482237199921,0,0,0.111332934727427,1.38777878078145e-17,0,0,0,0,0.115878094185407,0,3.46944695195361e-18
X2388.HK.EQUITY,-0.174641553447075,0,0,0,0,0,0,0.0214027070721292,0.127301922047634,0,0,0,0,0.0752312474333092,0,0,0,0,0.415300269454709,0,0,0,0,0,0,0.00473785303403932,0,0,0,0,0,0,0.0513054805791169,0,0,0,0,0,0,0,0,0,0,0.116677369570456,0,0,-0.0522474789816626,0.480483700940929,0.134020546743391,0,0.0945086229150015
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0179892372447097,0,0,0,0.216657190868624,0,0.204592918295373,0,0,0,-0.0657704417684973,0,0,0,0,0,0,0.258681673416214,-0.111467648772472,0,0,0,0,0,0,0.137520350516489,0.278716252542229,-0.0455945146753703,0,0,0,0,0,-0.241495902729723,0,0,0,0,-1.73472347597681e-18,0.231677095442185
X000166.CH.EQUITY,0.0155602989885303,0,0,0.0139247073981526,0,0,0,0,0,0,0,0.0108668788133473,0.0104721195529608,0,0,0,0,0,0,0,0,0.36498907223974,0,0,0.215208160819632,0,0.0542482286898772,0,0,0,0.245308897928804,0.0210431416652321,0,0,0,0,-0.0903584870926221,0,0,0.0448033944375432,0,0,0,0,0,0,0,0,0,-0.0550329669421456,0
X002736.CH.EQUITY,0,0.106798935653727,0.0236045462623674,0,0,0,0.134597204040999,0,0,0,0,0,0,0.0324439212068136,0,0.129079507797683,0,-0.0194786551365179,0,0.215799577402348,0,0,0,0.0959283141627035,0.130362282697548,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843509712299702,0.287910300316725,0,0.0747220730406668,0,0,0,0,0,0,0,0,0,0.0896518394964334
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.115652006250988,0,0,0,0,0,0,0.029130586027083,0,0,0,0.243409417038863,0,0,0,0.0447627812176331,0,0,0,0.0385784975035114,0,0,0.28785686309067,0,-0.0921137599876167,0,0.0631382889604716,0,0,0.0356028121779945,0,0,0,-0.106767588680464,0,0.230995969839114,0,0,0,3.46944695195361e-18,0,-8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.16182055933516,0,0,0,0,0,0.0433744681233656,0,0,0,0,0,0.141586961132727,0,0,0.156619308813794,0.187082998566623,0,0.101029301707672,0,0.0141650655217492,0.0628662065991765,0,0,0,0,0,0.0727763418765664,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.1572498269127,0.373055928589761,0,0,0,0.00705202826672752,0.330041207288402,0,0,0,0,0,0,0,0,0.0116982484095508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0553027549059618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359354071583772,0,0,0,0.128928245122921,0,0.101067190923687,0,0,0,0.154374521694212,0,0,0,0,0,0,0,0.0603882521705455,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.192229037011708,0,0,0,0,0,0.00643461250042038,0,0,0,0,-0.123281915680939,0.357884369104818,0,0,0,0,0,0,0,0.0288620771664327,0,0,0,0.138891909777689,0,0,0.413617699522245,0,0,0,0,0,0,0,0,-0.0518819880790724,0,0,0.11585132207663,0,0,0,0,0,0,0,-0.195232729481792,0,0,-0.0508214894143685
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0584061862010026,0,0,0,0,0,0,0.154963626116761,0,0,0.0516031202981303,0.0445173220959112,0.249153407217796,0.0208786926375544,0,0.10592822972104,0,0,0.190166699714208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012741215847981,0.0411754539059782,0,0,0.0582724011034721,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00108122528474324,0,-0.210800065938804,0,0.0187134045626014,0,0,0,0,0.168696170576495,0,0,0.144572306845319,0,0.331679818743172,0,0.344415383937542,0,0.0527723987036507,0,0,0,0,0,0,0,0,0,0,0,0.0141693415368774,0.0619385919963103,0,0,0,0,-0.200414275452755,0.0859868807778876,0,0,0,0.098473362704178,0,0
X388.HK.EQUITY,0.0349697455564919,0,0,0,0,0,-0.0991129854707397,0,0,0,0,0,0,0,0,0,0,0,0.0407691490690247,0,0,-0.0331228524586146,0,-0.366150040583088,0.470597668003292,-0.0675866782496063,0,0,0,0,0,0,0.179726351524416,0,0.457812669677192,0,0,-0.137584245249652,0,0,0,0.155374036602682,0,0,0.198088277665456,0,0,0,0,0,0
X601318.CH.EQUITY,0.143402572150849,0.0386410026818321,0,0,0,0.152457639607503,0,0,0,0,0.0289108460395307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264036962483877,0,0,0.476732498486365,0,-3.46944695195361e-18,0,0,0.0299184342986126,0.027385538679924,0,0.0843570904696958,0,0,0,0,-0.0606601855389508,0,0,0.0226071137158759,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.112141076810127,0,0,0,0,0,0,0.173260799416494,0,0.0346799475789105,0,0.250991428335556,0,0,0,0,0,0,0,0.0877183464285369,0,0,0,0,0,0.0674903326477205,0,0,0,0,0,-0.0115357708143984,0,0,-0.00827565598001784,0,0,0,0,0,0,-0.11668858379367,-0.0294079433908014
X601336.CH.EQUITY,0,0,0,0,0,0.0924355804271715,0,0,0,0,0,0.0270276759804485,0,0,0,0,0,0,0,0.311234529395782,0,0,0,0,0,0,0.0692982047029038,0.0797662659276791,0,0,0,0,0,0,0,0.148412158610534,0.158758308075337,0,0.122938178107336,0.137894915277675,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0911490338584047,-3.46944695195361e-18,0,0,0.0181323972454381,0.0425524909286645,0,0,-0.0634957701712882,0,0,0,0,-0.211121156424949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344836328594757,0.313378210862834,0,0,0,0.279871440566448,0,0,0,0.188241394019095,0,0,0.0920145394707423,0,0,0,0,0,-0.0396728271789041,0,0,-0.0365409959282767,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0490104531962882,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.145113361818214,0,0,0.029165715303448,0,0,0,0,-0.0425290772326058,0.0732306254543863,0,0.230468283634737,0.323886423414163,0,0,0,0,0,0,-0.0584644765580923,0,0,0,0,0,0,0,0.13124170593734,0,0,-0.0117130961307914
X1299.HK.EQUITY,0,0,-0.0399107312097848,0,0,0,0,0,0,0,0,0,0,0.00647192265421741,0,0,0,0,0.0888695193798047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539077063886402,0,0,0,0,0,0,0,0.204525226854059,0,0.162277261084015,0.149239592187585,0,0,0,0.0439955508660229,0.125111771204658,0,0
X2881.TT.EQUITY,0,0.177764427122842,0,0,0,0,0,0,0.342976939801636,0,0,0,0,0,0,-0.429886484430212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17253547521595,0.442301442055992,0,0,0.30374181373933,0,0,0,0,-0.130199542506427,0,0,0,0,0,0,0,0,0,0.0774967435554537,-0.306962477075466
X2882.TT.EQUITY,0,0,0,0,0,0.0711061766464497,0,0.0222505155940929,0,0,0,0.0219182261686035,-0.0745640793244473,0,0,0,0,0,0.227727728136109,0,0,0,0,0,0,0,0.213865241434561,0.0577295559999948,0,0,0,0,0,-0.0399361344069129,0,0.529263299675437,0,0,0,0,0,0,0,0,0,0,0,0,-0.029868234100195,-0.0181957204698893,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0308525095279328,0,0,0,0,0,0,0,0,0.0602812225794478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364148389607045,0,0,0,0.148750333475758,0,0,0.320419602116507,0,0,0,0,0,0.262248039779122,-0.0397406056736367,0,-0.376728885327924,0.332958122780644,0
X001979.CH.EQUITY,0.196229503511791,0,-0.00212598776768417,0,0,0,0,0.505570385634254,0,0,-0.0268693576884165,-0.29119427518018,-0.050478356320482,-0.0523080934487882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05452842505471,0,0,0,0,0,0,-0.115164550900544,0.257609687214801,0,0,0.24698083875774,-0.0740133974252845,0.188378576425272,0,0.0730885018391339,0,0,0,0,0,0,0.0316885901965993
X600048.CH.EQUITY,0.0052412215238856,0,0,0,0,0.0833302261456063,0,0,0,0,0,0,0,0,0.145173983323907,0,0,0,0,0,0,-0.200912595081232,0,0,0,0,0,0,0,0,0,0.163355452896439,0,0,-0.145760095423595,0,0,0.260338956834737,0.16841131723294,0,0,0.270348126429438,0,0,0,0,-0.0195545011129685,0,0,0,0.157585978244783
X1109.HK.EQUITY,0,0,0.0160268369357653,0,0,0.00754739215071315,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732955338504371,0,0.10380758828836,0,0,0,0,0,0,0,0,0,0,0,0.375961299333229,0,0,0,0.115531111170822,0,0,0,0,0,0,0.274682359004543,0,0.0931683591877369,0,0.0868356656559088,0,-0.0326642187323836,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0547022405300584,0,0,0,0,0,0,0,0,0,0.28643681028121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293544710985053,0.126564793886092,0.16955807182812,0,0,0.150170340269214,0.0608436612267916,0.0383905996268795,0.0675729184583165,0.0700316345893997,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555107766942093,0,0,0,0.306105669300294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151970263547202,0,0,0,0,0,0,0,0,0,0.295300997883337,0,0,0.084432160116151,0,0,0.0702797545879255,0.275497113841236,0,0.0609760924355643
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556149749233456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136614368577017,0,0,0,0.0449658849966496,0.0859935484152042,0.176534092958213,0,0.189822759556757,0,0.32583407540951,0,0.0358320022383335,0,0.134760548785569,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.246282747847389,-0.0164429758032702,0,0,0.0339915357437619,0,0.0709791212550067,0,0,0,0,0,0,0,0,0,0.0685819508240673,0,0,0,0,0,0,0,0,0,0,-0.205038249978376,0,0,0.0235013709850373,0.0933702656303094,0,0,0,0.0730955535474054,0,0.425847415181928,0,0.0787090017770341
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0230535757428802,0,0,-0.0447008155182416,-1.73472347597681e-18,0,0,0,0,0.100620660847892,0,0,0,0,0.0346668955494256,0,0,0,0,0,0,0,0.0246786144175285,0,0,0,0,0.132617560818911,0,0,0,0,0,0,0.468861358820716,0,0,0,0,0,0.115018479793796
X267.HK.EQUITY,-0.256568207625353,0,0,0,0,0.35379621733716,0,0,0.000313794449581774,0,0.043562657015101,0.0389349426337647,0,0,0,0.0287513147731758,0,0.28077019627516,0.0161550435482536,0,0,0,0,0,0,0,0.0582652773802253,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00786247957407987,0,0,0,0,0,0,0.0617870189756983,0,-8.67361737988404e-19,0,0.120415050909497,0,0,0
X688.HK.EQUITY,0.141406240957408,0,0,0,0,0,0,0,0,0.046256761663138,0,0,0,0,0.0606312761831112,0,0,0.285320025716141,0,0,0.00635150808933838,0,0,0,0,0,0,0,0,0.00429104242670016,0,0,0,0,0.248406489917512,0,0,0,0,0,0.0926033308511497,0,0.087544939302176,0,0,0.223447236233336,0,0,0,0,0
X823.HK.EQUITY,-0.0363963433879927,-0.153710104785908,0,0,0,0,0,0,0,0.121023241453369,0,0,0,0,0,0,0,0.103199415938218,0,0,0,0,0,0,0,0.00949613758645003,0,0,0.405023437071075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174712731668806,0.0245479848025268,0.345605722885723,0,0.0137549519152555,0,0,0,0
MKRturn,0,-0.0165377778382401,0,0,0.751191929439526,0,0,0,0,0,0,0,0.0479859163761996,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679306417212376,0,-0.19944061737229,0,0,0,0,0.202047015841265,0.116033416217053,0,0,0,0,0,0,0,0,0,0,-0.0129826072673585,0,0.0474504948396138
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207980255038224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278478522290735,0,0,0.0871822234203373,0,0,0,0,0,0,0,0,0,0,0
