,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0643403637051096,0,0,0,0,0.275466716944567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0,0,0,0,0,0.136300045237882,0,0,0,0.177475550979042,0,0,0,0,0,0,0.00918437787759931,0.09815908981871,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.275387508077624,0,0,0,0,0,0,0,0.438394832925801,0,0,0,0,0,0,0,0.085454656208052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112272120505751,0,0.0463115568208463,0,0,-0.0607383684914924,0.0596977424079479,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0293577107973578,0,0,0,0.0509594844855514,0,0,0,0.0535047777854824,6.93889390390723e-18,0,0.285338798675017,0,0.0487242198146651,0.122052382573127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267211917277996,0,0,0.0762577628088887,0,0,0.104507844908125,0,0,0,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0,0
X600015.CH.EQUITY,0,0.158523026675579,0,0,0,0,0.377481197426116,0.0721475675707542,0,0,0,0,0.08791166633464,0.195341353539651,0,0,0,0,0,-0.124178863578759,0.0184909468073717,0.125427316722697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220128098754105,0,0,0,0,0,0.274399719582921,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.143201674526952,0.0138766217624388,0,0,0.172973897308661,0.091865485762957,0,0.111780783606765,0.123614308597361,0,0.0516935842273537,0.0364228162084997,0.134264560359295,0,0.0691354653718745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.135395448543559,0.251511061537808,0,0,0,0,0.215434875736808,0,0,0,0,0,0,0.0234318652698129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285482912788243,0,0,0.122467072505014,0.134693481021828,0,0,0.0955981165638315,0,0,0,0,0,0,0,0,0,0,0,0.135405623831617,-0.0215040249397853,0
X601166.CH.EQUITY,0.0993146410901913,0,0,0.105946671231062,0.0278143107496993,0.368870414782707,0,0,0.0255235011941409,0,0.0687947805961014,0.015819448328881,0.201551641639168,0,0,0,0,0,0,0,0.0398559454850446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287221401283971,0,0,0,0.00128140962850026,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.140718110725112,0,0.394953487041475,0.0772080134776904,0,0.0617249977125505,0,0,0,0,0,0,0.0425339433157453,0,0.0565609181725941,0.151514254477434,0,0,0,0,-0.0326291362266588,0,-0.07106041527185,0,0.0902267912349084,0,0,0,0.131652426641656,0,0,0,0,0,0,0,0,0,0,0.0524261595215581,0,0,-0.0237299738148762,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102380910056553,0,0,0,0,0,0,0,0,0,-0.033762517361805,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.062595914503977,0,0,0,0,0,0,0.359863560245755,0,0,0.13753208490921,0,0,-1.73472347597681e-18,0,0,0,0,0.210987730777023,0,0,0,0,0.0617466560960208,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.147122437298703,0,0.0913638490872068,0,0,0,0,0,0,0.376615632025447,0,0,0.21546441142679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842997173794227,0,0,0.0341473431134407,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,8.67361737988404e-19,0,0,0
