,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0.0634393261391642,0.13190594578212,0,0.0253461626552113,0,0,0,0,0,0,0.167867299453701,0,0.0253157208102666,0,0,0,0,0.00754192088014973,0,0.213839774384504,0,0,0.23809703702632,0,0,0,0,0,0,0,0,0,0,0.0234551531121816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309004154806008,0,0,0
X601229.CH.EQUITY,0.0371242760443592,0,0.299101204190732,0,0,0,0,0,0,0,0.180669897202351,0,0,0,0,0,0,-0.155116666557732,0,0,0,0,0,0,0,0,-0.060139206063199,0,0,0,-0.044843595503877,0,0,0,0,0,0,0,0,0,0.253232713389452,0.0509822904258941,0.239052416652383,0,0,0,0,0,0,0.156319150842638,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0191787348742239,0.124208678396276,0,0,0,0,0,0,0.383337001906882,0,0,0,0.0942478893280301,0.0419263617146728,0,0,0,0,0,0,0,0.0836188784919231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187670130852058,0,0.100860580130611,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.155721489505341,0,0,0,0,0,0,0.159414549807313,0,0,0,0,0,0.302830423218052,0,0,0,0.0582912878056113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671167657890686,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.039194331596748,0,-0.0447038275640706,0
X601398.CH.EQUITY,0,0,0.391364003480306,0,0,0,-0.129466146092991,0,0,0,0,0,0.309763599390451,0,0,0,0,0,0.139230898197667,0.0848940228340009,0,0,0,0,0,-0.0473426607268836,0,-0.00791458579506009,0,0,0,0,0,0.0547389585289903,-0.19790256341811,0,0,0,0.134226810466709,0,0,0,0,0,0,0,0.174515845521633,0,0,0,-0.0387790883026469,0.0174445669878076
X601577.CH.EQUITY,0,0,0.0368741637199687,0,6.93889390390723e-18,0,0,0,0,0,0,0.189057530428284,0,0,0,0,0.159119223149576,0,0,0,0,0.260051723374214,0.0948664515973017,0.249413854436692,0,0,-0.00299445014181069,0,0.0291946774776729,0,0,0,0,0,0,0,0,0,0,0,0.064997692731086,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.165112463886251,0,0,0,0.32174260013713,0,0,0,0,0,0,0,0,0,0,0,0,-0.152142169944245,0,0.384342734599791,0,0,0.204175481729596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.186437517748704,0,0,0,0,-0.0229245200652224,0,0,0
X601838.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0.336113767152924,0.202278056617433,-4.33680868994202e-19,0,0.107272752645631,0,0.0441415261858709,0.0821809238092951,0,0,0,0,0,0,0,0.016013786309018,0,0,0,-0.13497520074565,-0.112496306608538,0,0,-0.0895302533612969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203455869285406,-0.0919676455494101,0,0
X601939.CH.EQUITY,0,0,0,0,0.224744716033184,0,0.210727563262226,0,0,0,0,0,0,0.120144097870184,0.0616014285931857,0,0.152448671822772,0,0,0.100594542438115,0,0,0,0,0,0,-0.0318646477212209,0,0,0,0,0,0,0,0,0,0,0,0.0216264362541615,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.107084962218949,0,0.0784196483287461,0.312367254915293,0,0,0.533732525075252,0,0,0,0,0,0,0,0,0,-0.0557695143259894,0,0,0,0.147332677522567,0,0,0,0,0.0570322127003712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520223175399566
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200860435366055,0,0,0,0,0.0150630060402143,0,0,-0.119979673067087,0,0,0,-0.0526879073906077,-0.193935014826416,-0.0537805062190552,0,0,0,0,0,0,0,0.394696464763539,0,0,0,0,-0.395070786792943,0.244173423678862,0,0,0.0752101082448818,0,0,0,0.300990542677667,0.189552777246203,-0.12522841663931,0
X601658.CH.Equity,0,0.233127407019875,0,0,0,0.266524665812339,0,0,0.0691046121012855,0,0,0,0.0647031306351754,0,0,0,6.93889390390723e-18,-6.93889390390723e-18,0,0.119484665084643,0,0,0,0,0,0.000138222886930359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540628511707716,0,0.0524535556340677,0,0,0,0,0,0,0,0,0,-0.0829565458500853
X601916.CH.Equity,0,0,0,0,0.111162405881499,3.30905445631025e-05,0,0.0742327780499406,0,0.0207162507839054,0,0,0,-0.124231230371813,-0.103047851788293,0,0,0,0,-0.064379675200993,0,0,0,0,0,0,-0.206190057377328,0.0747505914633865,0,0,0.201456210884032,0,0,0,0,0.197220012038894,0,0,0,0.154459940230398,0.592117618889671,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.109388681868854,0,0,0,0,0,0,0,0.253339446368856,0,0,0,0,0.324885500484899,0,0,0,0,0,0,0.0784459557496036,0,0,0,0,0,0,0,0,0,0,0.000751184646131592,0,0,0,0,0.0270384652467035,0,0,0.117491029582972,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.278282016995559,0,0,0,0,0,0.142812765294202,0,0,0,0,0.0884808236625464,0,0,0,0,0,0,0,0,0,-0.034668680860286,0,0,0.0718169897084968,0.639847263231664,0,0,0,0,0,0,0,0,0,0,0.127151104067128,0,0,0,0.144228382089605,0,0,0.0459926597968677,0,0,0,0.143352044030906,-0.308801237084828,0.212221852375101,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.254450171176665,0,0,0,0.028372581116482,0,0,0,0,0.14302360432886,0,0,0,0,0,0,0,0.252916636583161,0,0,0,0,0,0,-0.196601865172421,0,-0.195841953205799,0,0,0,0,0,0,0,0,0.392006552188138,0,0,0,0,0,0.172047284356894,-0.194380201859292
X5.HK.EQUITY,0,0,0,0,0,0,-0.0675091332144123,0,-0.0823637727374406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726714402893918,0,0,0,-0.0417603922949701,-0.00812427372225826,0,0,0,-0.114529860183062,0.276413610147237,0,0,0,0,0,0,0,0,0,0,0,0,0.0781547318733031,0.158671334502538,0.343905479673402,0,0
X2801.TT.EQUITY,0,-0.0399182161862347,8.67361737988404e-19,0,0,0,0,-0.0509147631366241,0.102722013785762,0,0,0,0.127886230767951,0,0,0,0,0,0,0,-0.0262925809004017,0,0,0,0,0,0,0,0.353229892164015,0,0.240550173456292,0.0375084144698073,0,0,0,0,0,0,0,0.1730592748154,0,0,0,0,0.0974502695224898,0,0,0,0.212706864310205,-0.0655897842734337,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125598484505429,0,0,0,0,0,0.0103432648059219,0,0,0,0,0,0,0,0.0702896903457744,0.0916589812497061,0,0.454227887096809,3.46944695195361e-18,0,0,0,0.0217910709429459,0,0,0,0,0,0,0,0.0638163591032599,0,0.132520237385379,0,0,0.0541840375567515,0
X2884.TT.EQUITY,0,0.105747935528808,0,0,0,0,0,-0.110237778849906,0,0,0,0,0,0,0.047486121671922,0,0,0,0,0,0,0.0417320686923673,0,0,0,0,-0.000839738873888772,-0.00528572520964672,0,0,0.657951595938382,0,0,0.0468372963891294,0,-0.108757793257209,0,0,0.147478871931884,0,0,0,0,0,0,0,0,0,0,0,-0.240288385523919,0
X2886.TT.EQUITY,0,0,-0.0956457034671848,0,0,0,0,0,0,0,0,0,-0.0360081891041686,0,0,0,0,-0.0438874832141347,0,0,0,0,0,0,0,0,-0.0631113873226,0,0,0.409389169281996,0,0.121990598681853,0.127898876907258,0.214466032256341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.133937357085958,0,0,0,0,0,0,-0.0789597479832114,0,0,0,0.186091714262948,0.0959710686769057,0,-0.051530524053216,0,0,0,0,0.00407903858779161,0,0,0.110490200912546,0,0.409840311540499,0,0,0,0,0,0,0,0,0,0,0,0.155423559545977,0,0.0438829345385119,0.107593525221191,0.0754284573683185,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0501115435031904,0,0,-0.0431519122005937,0,0,0,0,0,0,0,0.0755965518097274,0,0,0.0106326213213339,0,0,0,0,0,0,0,0,0.234561133413009,0.182011689072251,0,0.16785322345318,0,0.292514486459007,0,0,0,0,0.191836821300176,0,0.050414668166413,0,0,0,0,0,0,0,-0.0440668404248402,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111141677906137,0,0,0,0,0,0,-0.103591483820329,0,0.194424530149803,0.172165785083452,0.0977538213384734,0,0,0,0,0,0,-0.0638038646850676,0,0.162501352109316,0,0,0,0,0,0,0.131782623867138,0,0.204996933201144,0,0,0,0
X600030.CH.EQUITY,0,0,0.0333232912016611,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00688558478043848,0,0,0,0,0,0,0,0,0.0750246999859238,0,0,0,0,0,0,0,0,0.399333829139452,0,0.153470287242135,0,0,0,0,0,0.274698637853464,0,0,0,0.120676594773222,0,0,-0.0869534010061942,-0.00230509013284753
X600837.CH.EQUITY,0,0,0,0,0.0913174777712722,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687537916911855,0,0,0.0395071243519354,0,0,0,0.0621822083897393,0,0,0,-0.0272618107891137,0,0,0,0,-0.0845298743816463,0.00691042119368545,0,0.228999011283391,0.429436578294306,0,0,0.178145685353707,0.0417364383608446,0.0528838248763805,0,0,-0.0171491909407371,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.1374847368978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298059077665546,0,0,0.00676883967118663,0,0,0,0.0508060803258081,0,0,0.0232391372097938,0.0344175073908729,0,0.746938710654103,0,0,0,0,0,0,0.0527393827053106,0,0,0,0,-0.0119128084478844,0,-0.0597419988922565
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201565993807883,0,0.0175438419416136,0,0,0.0166261024728382,0,0,0,0,0,0,-0.0360360747739615,0,0,0.264819531534812,0,0.731821420524605,0,0,0,0,0.0282294218783027,0,0,0,0,0.0151478091512242,0,0,0,0,-0.160012617978411
X2885.TT.EQUITY,0,0,0,0.0272223508507119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063930656555549,0,0,0,0,0,0.288756486953778,0,0,0,0,0,0,0,0,0,0,-0.0217208060797872,0,0.0626954120799497,0.412376482497716,0.0373160994898376,0,0.0157625895404107,0,-0.0164989421956012
X601318.CH.EQUITY,0.0219237139625546,0,0,0.0910296394075619,0.0832216247665716,0,0,0,0,0,0,0,0,0,0,0,0.115378434908913,0,0,0,0,0.0931467825727948,0.0638037778348601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141503629012023,0.0183610443352875,0.0938257570502038,0.147702630576754,0.0088363086491054,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0444467193508738,0,-8.67361737988404e-19,0,0,-0.0108749389607439,0,0,0,0,0,0,0,0.0175633813344928,0.2459082514217,0,0,0,0,0,0,0.0271110335776571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11131411698402,0,0,0,0,0.0838026953644732,0.401953387983958,0,0,0,0,-0.00376285948948245,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0507762757353531,0.0661605053943845,0,0,0.277084297656456,0,0,0,0,0,0,0,0,0.158416545132663,0,0,0,0.0208452377776606,0,0.231672936166809,0,-0.0137133293253901,0,0,0,0,0,0,0.677495183007556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227134060214186,0,0.251545573115881
X601601.CH.EQUITY,0.137280767193736,0.0105615588074448,0,0,0,0,0,0,0.0214906628947353,0.102914827384245,0,0.120391491547662,0,0,0,0,0.0690351929863087,0,0,0,-0.0572696872998421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414511372922869,0,0,0,0.13587139676898,0,0,0,-0.0295142095701183,0,0.118646792920997,0,0
X601628.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774084965316779,0,0,0,0,0,0.0617155488504338,0.17486196103864,0,-0.0209338953446307,0,0,0,0,0,0,0,0,0.152768220620633,0.100939057119805,0.1221277817073,0,0,0.129879275764205,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.352402652342077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424679916622857,0.0820382449768484,0,0,0.0509581282127773,0,0,0.0504231297056772,0,0,0.177427039372669,0,0,0,0.0406187033528215,0.209537490963651,0,0,0,0,0,0,0,0,0,-0.115388309583896,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.140197804382005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112601604168193,0,0,0,0.11906889816754,0,0,0.037019614462504,0,0,0,0,0,0,0,0,0,0,0,0,0.60170035753232,0,0,0,0.196604584088785,0.188837862137035
X2882.TT.EQUITY,0,0,0,0,-0.149356954758954,0,0,0,0,0,0,0,0.147670838724824,0,0.0969546625348893,0,0,0.0675859395430155,0,0,-0.00146240567892272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538687109351491,0,0,-0.116230132062328,0,0,0,0.690382910975193,0,0,0.0603189494645445,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.187970065281189,0,0,0,0,0,0,0,0,0,0,0.225146466114649,0,0,0,0,0.321268949635968,0,0.140141767271191,0,0,0,0,0,0,0,0,0,0,0,0.0925193416572411,0,0,0.101657758020259,0,0,0.108007792909486
X2888.TT.EQUITY,0,0.0626656085338251,0,0,0,0,0,0.096544974614612,0,0,0,0,0,0,-0.0327197867094229,0,0,0.179959755290652,0.0225348981054571,-0.171847314093536,0.196008709009839,0,-0.0703845241527007,0,0,0,0.197645129305945,0.33177205042872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468553726870013,-0.0787650239086478,0,0,0.263346763341237,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0913064190985198,0,0,0,0,0.315305065775748,0,0.149056863879636,0,0,0,0,0,-0.170768194230825,0,0,0,0,0,0.206099609726022,0,0.108018242273572,0.277086308126959,0,0,0,-0.0316690383247752,0,0,0,0,0,0,-0.13824615346979,-0.0846211833082513,0,0,-2.77555756156289e-17,0.109050361291859,0,0,0,0,0,-0.125122373226821,0,0,0
MKRturn,-0.128958541707915,0.172887439380445,0,0,0,0,0,0,0,0,0,0,-0.0123449748752673,0.0911192190677833,-0.246429301026609,0,0,0,0,0,0,0,0,0,0,0.0912720178298413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185149801515119,0,0,0.0860942510511063,0,0,-0.113570989071412,4.33680868994202e-19,0,0.0273281250448596
TED,0,-0.160486214598593,0,0,-0.106252670308017,0,0,0,0,0,0,0,0,0.0313720828586916,0,0.0738268330065203,0,0,0,0,-0.0694271755684067,0,0,0,-0.0119173839827514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134833024337948,-0.0651282272566218,0,0,0,0,0.163548984710645,0.00456101603562089,0,0,0,-0.0444993029705284,0,0
