,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.103876929751785,0,0.127077718256212,0.0578215656544792,0,0,0,0,0.1845663157825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434770715579605,0,0,0,0,0.161863667608034,0,0.0040016587291317,0,0.0081149553325972,0,0,0,0,0,0,0.0662496183579729,0.0524643162366264,0,0,0,0
X002142.CH.EQUITY,0.311070298721159,0,0,0.153162753864337,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258476003682098,0,0,0,0,-0.136786709203847,0,0.372572801612719,0.0189894426952195,0,0,0,0,0,0,0,0,0.113342348105967,0,0,0,0,0,0,0,0,0.0694819764931941,0,0,0,0,0,0.0163304327892047,0,0
X600000.CH.EQUITY,0.0942121407343468,0,0,0,0.138880001767776,0.209848796385624,0.00416363749350392,0,0,0,0.14289462884177,0,0,0,0,0,0,0,0,0,0.173504304157505,0,0,0,0,0,0,0,0,0,0,0.102082771386249,0,0,0.034192629297828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0404885898900488,0,0,0.379488314997258,0.0555236568132906,0,0,0,0,0,0.37513195068294,0,0,0,0,0,0.0936801688260849,0,0,0,0,0,0,0.0236334903861559,0,0,0,0,0,0.0036362258836273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0890455037880776,0,0,0.30677304835311,0,0.0433091527054014,0.00735927104041087,0.267628869494798,0,0,0,0.0450481172851441,0.0253220950044112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230926615652802,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.400171955453045,0,0.210171095341768,0,0,0,0.061996452854322,0,0,0,0,0,0,0,0,0,0,-0.0462172924769367,0,0,0,-0.0465444741752524,0,0,0,0,0,0,0.035261271512232,0.171254458920726,0,0,0,0.0954463591290179,0,0.0197162513831185,-0.0380246249299664,0,0,0,0,0.108487263667072,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0785585912641724,0,0,0.293869654488919,0.142735781837796,0,0,0,0,0,0,0,0.139533096938125,-6.93889390390723e-18,0,0.00440855679036675,0,0,0,0,-0.0193533928101492,0,0,0,0,0,0,0,0.0658101539327744,0,0,0,0.115839872470088,0.0081199910632777,0,0,0,0,-0.00738216924929476,0,0,0,0.0285137918311613,0,0,0,0,0,-0.00911508444422028,0
X601169.CH.EQUITY,0,0,0,0.0785161520528291,0.0918105478227871,0.295553721003911,0,0,0.198147205373556,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.247739498260411,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0539583959449044,-0.0293662182103127,0,0,0,-0.0168139945200063,0,0,0,0,0,0.0589631691388709,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.415480899518964,0,0,0,0,0,0,0.0233807527513198,0,0.138903914685078,-2.77555756156289e-17,0,0,0,0.0548875419627508,-0.0273876766067323,0,0,0,0,0,0.0808660770039207,-0.0846628062402188,0.34341821563122,0,0,0,0,0,0,0,0,0,0,0.0990170308872747,0,0,0,-0.0416118188000058,0,0,0,-0.0497107028163219,0,0,-0.0348586106916105,0,0
X601288.CH.EQUITY,0,0.0771402283602337,0,0,0,0,0,0,0,0,0.0957433752723436,0.373909709492999,0,0,0.0101560089554211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235928285931188,0,0,0,0,0,0,0.125010247175795,0,0.0648417191457088,0,0,0,0.0303286956837581,0,0,0,0,0
X601328.CH.EQUITY,0.00466952209044413,0,0.0771949252297771,0,0,0.0500347341850001,0,0.258459180308577,0.169593348703771,0,0,0,0,6.93889390390723e-18,0,0.208366020540775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101864047995938,0,0,0,0,0.00820529381383056,0,0,0.0884867705587071,0,0,0,0,0,0,0,0,0.0236951756851559,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0664851181381031,0,0,0,0.0929423140856232,0,0,0,0.528361936917875,0.0809705641396402,0,0.0360996125923051,0,0.0261876975508875,0,0,0,0,0,0,0,0,0,0.064080610224587,0,0,0,0.0221091865849699,0,0,0,0,0,0.00761115936291516,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0529865946337743,0,0,0,0,0.0576123385308691,0.242676047726011,0,0.105119604139948,0,0.0618904328159434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965382587571371,0,0,0.122821406994372,0.0224911726754112,0,0.0624298908451504,0,0,0,0,0,0.141869801248384,0,0,0,0,0
