,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.449202847888249,0,0,0,3.46944695195361e-18,0.0841127786673891,0,0.0405341666605231,0,0.0450588987608889,0,0,0,-0.05976750867038,0,0,0,0,0,0,0.0176510237538817,0,0,-0.025488921021752,0.0248336367361201,0,0,0,0,0,0,0,0.0691882135118031,0,0,0.14109339117027,0,0,0.222363826385405,0,0,0,0,-0.0318446494064178,0,0,0,0,0,0.0874986708107296,0
X002142.CH.EQUITY,0.22088931652173,0,0,0,0,0.22699192000048,0,0.126840974075598,0.159313455658973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430099289444285,0,0,0,0,0,-0.0160199367869355,0,0,0,0,-0.0210892748534495,0,0,0,0.132656814814858,0,0,0,-8.67361737988404e-19,0,0,-0.0938556620091476,0,0,0,0,0.130403593437026,0.00171431139909443,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111587577758488,0,0.0888676063083585,0,0,0,0,0.720624770121827,0,0,0,0,0.0817529141831451,0,0,-0.0102234274649152,-0.0275884936939944,0,0.0378665260199774,0,0,0,0.118319385289149,0.00721455721932928,0,0.0549956875171324,0,0,0,0.099817685587639,0.0679852930901814,0.037181532648584,0,0,0,0,0,0,0,0,0,0,0.0146447326595399
X600015.CH.EQUITY,0,0,0,0,0.0458599547790774,0,0,0.0538831800229566,0.101895127940603,0,0,0,0,0,0,0,0.472365806458404,0.149918945975703,0,0,0,0,0,0,0,0.00667276159125139,0,0,0,0,0,-0.106588868202117,-0.159472133908535,0,0,0,0,0,0.495635925766554,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0488652015231212,0,-8.67361737988404e-19,0,0,0,0,0.19758724731267,0,0.192307508647987,0,0,0,-0.0212381524529361,0,0,0,0.0325347398336461,0.0567002764555619,0,0,0,0,0,0,0,0.26708143480663,0,0,0,-0.246256072210676,0,0,0,0.200149215458218,0,0.00689857038232039,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.222969981272972,0.0905991913800813,0,0,0,0,0,0,0,0,0,0,0,0.0618137126406442,0,0,0,0,0.306177807677797,0,-0.0519783401258838,0,0.0920497252556892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280093816815662,0,0,0,0.0957368171082932,0.0669835774380649,0,0,-0.213005562562408,0,-0.0434938872696011,0,0
X600919.CH.EQUITY,0.30595784299649,0,0,0,0,0,0,0.291023155711299,0,0.0487243815688119,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.206458045500883,0,0,0.240055287505467,0.0118601611581833,0,0,0,0,0,-0.0658145889009098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0894758250491729,0,0,0,0,0,0.056452305220101,0,-0.157775890015052,0,0,0,0,0,0,0,0,0.615968429064988,0,-0.0261725862332944,0,-0.0663652413780573,0,0.0388100542553137,0,0,0,-0.121269270004278,-0.0807173044164576,0,0,0,0,0,0,0,0,0,-0.041470641080384,0,0,0,0,0,0.195603089589666,0,0,-0.0911799854312806,0,0,0,0.0063322365916956
X601009.CH.EQUITY,0.0616890915000364,0.0473911933222265,0,0.085019844789853,0,0,0,0,0,0,0,0.0356329230778205,-0.0703908402666546,0,0,0.116508285963536,0,0,0,0,0,0,0,0,-0.0039897963339737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292361914856421,0,0,0,0,0.0344256734762248,0,0,0,0,0,0
X601166.CH.EQUITY,0.0714179374761272,0,0,0,0,0.228784641277872,0.0660423036870326,0,0,0,0,0.174940097066478,0,0,0,0,0,0,0,0,0,0.103029172650428,0,0,0,0,0,0.0706804181016658,0,0,0,0,0,0,0.200175032219457,0,0,0,0,0.0538610299130775,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.176913748821309,0,0,0,0,0.0810317202513426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185701574882463,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0394463429743232,0,0,0.105899293340668,0,0.0867606512077313,0,-0.0283881791655403,0,0,-0.156345332121736,0.664617755536599,0,0,0,-0.0771134479495279,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0135940257336663,0,0,0,0,0.336627074649512,0,0.200439091096961,0,0,0,0,0,0,-0.0514906079591904,0,0,0,0.16480044622535,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0541868041494685,0.053374062001171,0,0,0,0,0,0,0,0.091850749175183,0,0,0,0,0,0.0752486325468157,0,0,0.160475419919106,0,0,0,0,0,0,0,0,0,0.125784209452658,0,0,0,0,0,0,0,0.171835555430137,0,0,0,0,0,-0.029470823896639,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0871958818054028,0,0,0,0,0.11466401687523,0,0,0,0,0,0.256412645376077,0,0.0233613523690189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121335513836958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.26411818022289,0,0,0,0,0,0,0.183459394123258,0,0,0,0.806689618285814,0,-0.0683983769181792,0,0,0,0,0,0,0,0,0.0313572270383638,0,0,0.0929246693246113,-0.03486834071432,-0.413225392118053,0,0,0,0.161989139913024,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.153132418344411,0.0713678184041893,0.168857723538501,0,0,0,-0.141671746309806,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.583493328602434,0.222608137403242,0,0,0,0,0.0824742514795356,0,0,0,0,0,0,0,0,0.097314138486946,0,0,0,0,0,0,0,0.0133939809779929,0,0.170155557366953,0,-0.131265992467709,0,0,0,0,0,0,0,0,0,0.173626452520152,0,0,0,0,0.0844735439489825,-0.19350587080573,0
X601818.CH.EQUITY,0,0,1.10613270888944,0,0,0,0,0,0,0,0,0,0,0,0.0123318048126709,-0.0845219217326373,0,-0.0334913677750197,0,0,0,0,0,0,0,0,-0.013628632749146,0,0,0,-0.117050326922099,0,0,0,0,0,0,0,0.0597999739202474,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.124589479265495,-0.0779336248318813,0,0.263733814511085,0,0,0,0,0.0170287195399694,0,0,0,0.250508297805504,0,0,0.225429363695249,0,0,0.0397050534222988,0.0479113003624643,0,-0.0213745749538051,0,0,0,0,0,0,-0.0928132935938727,-0.0879128583129908,0,0,0,0,0,0,0,0,0,0.313468241713018,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0351480754080651,0,0,0,0,0,0,0,0,0,0,0,0,0.0274574914736076,0.122382023598896,0,0,0,-0.112626444400384,0.00841538497387576,0,0,0,0.060676723624126,0,0,0.000121743529553967,0,0,0,0,0,0,0,0,0,0,0,-0.314374260580003,0,0.259829058043052,0.0447670115315537,0,0,-0.264015089973652,0,0,0,-0.0193948753747513
X601988.CH.EQUITY,-0.122512065707438,0,0,0,0,0,0,0,0.231791878337746,0,0,0,0,0.0438479404928917,0,0,-0.101803669800143,-0.193936565894414,0,0,-0.0434395247567443,0,0.101100876921185,0,0.163159280691384,0.291244045057929,0,0.0770213010569908,-0.374897182451729,0,0.30760168642838,0,0,-0.183385169696614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141020495961087,0
X601998.CH.EQUITY,0,0,0,0,0.102285762259689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163850714379475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42658445392571,0,0,0,-0.0512793504873504,0,0,0,0.0853170520315792,-0.163631203555376,-0.204739991725683,-0.165594464896545
X601658.CH.Equity,0.393260510796805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335954375872256,0,0,0,0,0,0,0.050452336612049,0,0,0,0,-0.102959909973959,0.0420200699018401,0,0.00143474536540786,0,0,0,0,0,0,0,0,0,0,0,-0.0786862393826255,0,-0.358956160905152,0,0,0,0,0,0,0.0963274919550762
X601916.CH.Equity,0,0.0577128571400278,0,0,0,0,0,0,0,0,-0.0936303395516651,0,0,0,0,0,0,0,0,0,0,0.199232631818836,0,0,0,0,0,0,0,0.00299218799111597,0,0.244770690803523,0,0,0,0,0,0,0,0,0.930407827863223,-0.312020506307201,0,0,0,0,0,0,0,0.244394858638944,0.104759390042718,-0.00500249710563813
X601077.CH.Equity,0,0,0,0,0,0,0,0.12458745407234,0,0.167193638143058,0,0,0,0,0,0,0,0,0,0,0,0.0220408192571182,0,0,0,0,0.0460627047717139,0.390817717456054,0,0,-0.28779111093595,0,0,0.101954489241125,0.0289500693223125,0,0,0,-0.0961077718481746,0.0923277913954193,0,0,0,0,0,-0.0801656498144512,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.104461173741526,-1.73472347597681e-18,0,0.0464082969027729,0,0,0,0.113655923312074,0,0,0,0,0.0310537304656659,0,0,0,0,-0.052458436690473,0,0,0,0.769603229792064,0,0,0,0,0,-0.0640318559877239,0.0209780111369986,0,0,0,0,0,0,0,0,0,0,0.045072521303256,0,0,0,0.347253468100543,-0.0323214775571613,0,0
X2388.HK.EQUITY,0,0,0,0,0.029124946868934,0,0,0,0,0,0,0,0,0,0.0093215585626066,0,0,0,0,0.0226230182631245,0,0,0,0,0.28286935773441,0,0,0,0,-0.0778924401618989,0.172800284346797,0,0,0.0694239603622935,0,0,0,0,0,0,0,0,0.109088508207508,0,0.302419188394332,0,0,0.0130267126850983,0,0.148223359633352,0,-0.0250202424149633
X5.HK.EQUITY,0,0,-0.0227395143784613,0,0,0,0.179333744824834,-0.034513184161978,0,0,0.186958612807274,0,0,0,0,0,0,0,0,0,0,0,0,0.0600431459792769,0.526655255900012,-0.0818075291051653,0,0,0,0,0,0,0.135688474505852,0,0,0,0,0,0,0,0,0,0.0217804675152485,0,0.26566730848298,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0.0498200853876522,0,0,0,0.0274862804633295,0,0,0,0.056455538204915,0,0,0,0,0,0,0.0463537804935455,0,-0.0223480519111319,0.0151027749574303,0.0240197547623872,0,0,-0.0589899932208966,0,0.181530536103456,0,0,0.169962004581711,0.188622686560165,0,0,0,0.0532528417198216,0,0,0,0,0,0,0,0,0,0,0.296792605322006,-0.0533774342087804,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.151759275448519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220567714432675,0,0,0.193684291408246,0.222101139772678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22987200754491,0.0488577287147406,0,0.0290061099417746,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276183626380374,0,0,0,0,0,-0.0282783872683935,0,0,0,0,0,0,0,0.0505434188512183,0,0,0,0,0,0,0,0,0,0,0,0.0644509210472571,0,0,0.2914416911776,0,0,-0.0122580409394974,0.108575243008265
X2891.TT.EQUITY,0,0,0,0,-0.0149297139707571,0,0,0,0,0,0,0,0,0,0,0.011015683559715,0,0,0.0361481336666405,0,0,0.117800332521391,0,0,0,0.0797543053839723,0,0,0.251426951848509,-0.0343416799883816,0,0,0,0,0,-0.0205090774073478,0,0,0,0,0,0,0,0,0,0,0,0.112009815681994,0.474612469366316,0,-0.0134122158579479,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125420110909487,0,0,-0.12935247720753,0.0511573552232907,0,0,0.0544853757739068,0.107101929738876,0,0,0,0,0.31511231371482,0.414536721197857,0,0.0224469890568365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254611398345855,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0.00765627496672438,0,0,0,0,0,0,0,0,0,0,0,-0.0702905626656937,-0.133774285904418,0,0,0,0,0,0,0,0,0.233503458930067,0.348452393048863,0.013013979617419,0,0,0,0,0,0,0,0,0.632460394942766,0,0,0,0.0743010169146247,0,0,-0.0444242566450019,-0.3304538143915,0,0,0,0,0.0704426618881752
X600030.CH.EQUITY,0.0597945093266153,0,0,0,0,0.09720460932428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864712568925847,0,0,0,0,0,-0.00373003188819977,0,0,0,0,0,0,0,0,0.0547851039060887,0.100410781794657,0.720843949748869,0.0431465039606739,0,0.0433579008977878,0,0.0523973167280266,0,0,0,0,0,0,-0.0133177093250872,0,0,0
X600837.CH.EQUITY,0,0,0.134719484974413,0,0,0,0,0,0,0,0,0,0,0,0,0.102814098385207,0,0,0,0,0.0981231092142039,0,0,0,0,0,0,0,0,0,0,0,0,0.149187760736073,0,0,0.396697270928393,0.0298005378326793,0,0,0.113379299924686,0,0,0,0,4.33680868994202e-19,0,0,8.67361737988404e-19,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.018767577687777,0,-0.0794243914677872,0,0,0,0,0.00815340565322617,-0.0312443252649132,0,0,0,0,0,0,0,0.254866425685203,0,0,0,0,0,0.0340204191975404,1.06167997099139e-05,0,0,0,0.444394897742972,0,0,0.0777536596992104,0.108774935054091,0,0,0,0,0,0.216821037325866,0,0,0,0,0,0,0.0193539159736396,0
X601211.CH.EQUITY,0,-0.0418279393888036,0,0,0,-0.0703629482652692,0,0,0,0,0,0,0,0,0,0,0,-0.087848518213486,0,0,0,0.101212840648481,0,0,0,0,0,0.0634567647442253,0,0,0,0,0,0.641595305078651,0,0,0,0,0,0,0,0,0,0.369059847595681,0,0,0,0,0.109798517869061,0,-0.0341814062759384,-0.0985004567588497
X601688.CH.EQUITY,-0.116747106000532,0,0,0,0,0,0,0.251850782218155,0,0,0,0.067812421375546,0,0,0,0,0,0,0,0,0.507231171155029,0,-0.130764946164601,0,0.0895243634282523,-0.209087646907401,0,0,0.114254795092035,0,0,0,0,0,0,0.188135074939948,0.107315889173318,0,0,0,0.00396298098508377,0.331681799939155,0,0,0,0,0,0,0,0,0.130819970766419,0
X2885.TT.EQUITY,0.0215899147549693,0,0,0.449747300095489,-0.0541895263191308,0,0,0,0,0,0,0,-0.102095517127863,0.046697140547648,0,0,0.0167390749643246,0,0,-0.0994236576551782,0,0,0,0,0,0,0,0,0,0,0,0,0.772369028972088,0,0,0,0,-0.00312552077590626,0,0,0,0,0,0,0,-0.193093509149212,0,0.16883521344904,0,0.207363422454451,0.129822508686587,-0.0711484490397647
X601318.CH.EQUITY,0,0,0,0,0,0.38760474842644,0,0,0,0.160992988587848,0,0,0,0,0,0.105354349060516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237581107511043,0,0,0,0,0.0433492520497133,0,0,0,0,0,0.0927710023482522,0.164154595967694,0.092410065015499,0,0.0687104843588485,0,0,0,0,0.0721500984258762,0,0.0142636416577271
X601319.CH.EQUITY,0,0,0,0,0.230059892708572,0,0.0019756141512803,0.143897349608751,0.0984020677547494,0,0.0430958932478101,0,0,0,0,0.0383801444543313,0,0,0,0,0,0,0.228813526767173,0,0,0,0,0,0,0,-0.0751891387366021,0,0,0,0.428224204738734,0,0,0,0,0,0,0,0,0.243147671696868,0,0.311553707969652,0,0,0,-0.115470711846336,0,0
X601336.CH.EQUITY,0,0,0,0,0.0110126781839885,0,0,0,0.0341813917819971,0,0.0361914713835913,0,0,0,0,0,0,0,0,-0.0239286260348527,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11275673565715,0,0,0,0.464605824636661,0,0.365463278368567,0,0,0,0.110321598590105,0,0,0,-0.0164519082289789,0,0,0,0
X601601.CH.EQUITY,0.00748416519445917,0,0,0,0,0,0,0,0,0,0.0384582070906906,0,0.105141313085616,0,0,0.090451551289072,0,0,0,0,0,0,0,0,0,0,0.084354034998996,0,-0.0712033978711364,0,0,-0.0404846118873474,0,0,0,0,0,0,-0.10398134281775,0.183968081055926,0,0,0,0.468616621454876,0,0,0,0,0,0,0,0.0473118473332576
X601628.CH.EQUITY,0.0984631376836098,0,0,0,0,0,0,0,-0.0241523104862926,0,-0.0214225175047523,0,0,0,-0.128700530538759,0,0,0,0.107137271560518,0,0,0,0,-0.00744352875940992,0,0,2.71050543121376e-20,0,0,0,0,0,0,0.0411781266766088,-0.114403826135299,0,0.322981025351034,0,0,0,0.173527252037319,0,0.266535169960554,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0613320009867789,0,0,0,0,0,0,0,0.000518848727059743,0,0,0.023539364168346,-0.238200525711875,0,0,0,-0.0318352466401071,0.201541869876985,0,0,0,0,0,0,0.246086089582822,0,0.319934151538015,0,0,0.152371012644381,0,0,0,0,0,0,0,0.106329628838569,0,0.130421718495364,0,0,0,0,0,0,0,0.0502669290173589,-0.119798873313211,0,0.38616778776484,0
