,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.101547820335843,0,0,0,0.190395091389969,0,0,0,0.0930509203739798,0,0,0,0,0,0,0,0,0,0,0,0.00185063977208064,0,0,0,0,0,-0.0670456936013109,0,0,0,0,-0.0141599588914437,0.23178381603393,0,0,0.128596136598222,0,0,0.228288017294176,0,0,0,3.46944695195361e-18,0.0612190802172971,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.39925516966712,0,0.0807323198309994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264959107937142,0,0,0,-0.0349722900453675,0,0,0,0,0.0939447465116033,0,0,0,0,0,-0.0158075457111726,0,0,0,0,0.189110483827272,0,0,0,0,0,0,0,-0.00585371133689102,0.0707828238696923,0.0509135610805198
X600000.CH.EQUITY,0,0,0,0,0,0.144358821592605,0,0,0,0,0,0.0728236013410924,0,0,0,0,0.73063438677783,0,0,0.025298678961915,0,0.0497936275623217,0,0,-0.131619469830706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.119547317090889,0,0,0.0184927638320535,0.0379643862586711,0,0,-0.000785295216285925,0,-0.0754800362497898,-0.0786918383065354,0.117872014584314
X600015.CH.EQUITY,0.0568758573929422,0,0,0,0.106453526202743,0,0,0,0,0,0.0145641474148583,0.179897306819081,-0.0571841885633683,0,0,0,0,0.168533460582709,0,0,0.0729323569039511,0,0,0,0,0,0,0,0,0,0.0212032106797325,-0.0343684152567647,-0.0986772388794126,0,0,0,0,0,0.948288709088685,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12477191826487,0,0.14472364212829,0.0122897978188982,0,0,0,0,0,0,0.210256606495494,0,0,0,0,0,0,0,0,0.410667389587158,0,0,0,-0.257082088866957,0,0,0.161425573005037,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.437441081595594,0.0963728199796382,0,0,0,0,0,0.00761419582368342,0.189691145286631,0,0,0,0,0,0,0,0,0,0.0535411026960522,0,0,0,0.00267268529580341,0,0,0.147962777809747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318927340184088,0,0.0385907351894221,0,0,0,-0.0810341748341074,0,0,0,-0.0790032615282269
X600919.CH.EQUITY,0.258600643774432,0,0,0,0,0,0,0.152988034924394,0,0.11404750055128,0,0,0,0,0,0,0,0.00477463633593869,0,0,0,0,0,0,0.0474967815970425,0,0.153032048299621,0,0,0,0,0,0.186828056550672,0,0,0,0.300849810029421,0,0,0,0,0,0,0,0,0,0,0,0,-0.145948608837335,-0.14270181559117,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0556198993847074,0,0,0,0,0,0,0,0,0.202206832076972,0,0.357369813687106,0,0,0,0,0,0,0,0,-0.0594151679017912,0,-0.0241721481205039,-0.085059682558555,-0.077200199455683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24019647547342,-0.0681786218043037,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.18040665828824,0,0.0123600115683579,0,0,0,0,0,0,0,0.0106967683871042,0,0,0,0,0,0.194117148726276,0,0.0680630879637222,0,0,0,0,0,0,0.0840888313180624,0,0,0,0,0.0661234630369041,0,0,0,0,0,0,0.00846866561054145,-1.73472347597681e-18,0.279797859322678,0,0,0.0346943225562403,0,0,0,0.00282672775187887,0,0.0574274890732936,0,0
X601166.CH.EQUITY,0.0630099818122584,0,0,0,0,0.00887668755327981,0.258333862276309,0,0.136390780367322,0,0,0,0,0.0330452096569017,0,0.0395074283430769,0,0,0,0,0,0,0,0.0538443110179814,0,0.0390045504662976,0,0,0,0,0,0,0,0,0.0788904753096101,0,0,0,0,0,0.0530936272796348,0,0,0,0,0.0706808018245803,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.444368292128049,0,0.128140839664503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323493781553369,0,0,0,0,0,0,0,0,0,0,0,-0.0197423846002798,0,0,0.0505709935320455,0,0,0,0,0,0,0,0,0,-0.104671572354378
X601229.CH.EQUITY,0.061157917328499,0,0,0,0,0,0,0,0,0.0147280140555988,-0.0620935907317256,0,0,-0.0768097216911224,0.751104788839742,0,0,0,0,0,0,0,0,0,0,0.0607056908112888,0,0,0,0,0,0,0.0115507066320192,0,0,0.298996797425422,0,0,0.230567618171449,0,0,0,0,0.0764556970845499,0,0,0,0,0,0.234873039044918,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0641399309359044,0,0,0,0,0,0,0,0,0.127283999612139,0,0,0,0,0,0,0,0,0.132309506246653,0,0,0.0453478751551323,0,0,0,0,0,0,0.105169145710305,0,0,0,0,0,0,0,0.166682029912957,0,0,0,0,0,0,0.0496127416053846,0,0
X601328.CH.EQUITY,0,0,0,0,0.265689456197494,0.0578522306145315,0,0,0,0,0,0,0,0,0,0.0648301639828401,0,0.0102757245480869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.107467207505345,0,0,0,0,0,0,0.107077552960558,0,0,0,0.873523564740057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188027580316134,-0.178196839609675,-0.0068513731347736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246135979336833,0.0350333602756141,0.246259759920092,0,0,-0.18702303761986,-0.180413092791394,-0.128498755097627,-0.308016350238899
X601577.CH.EQUITY,0,0,0,0,0.00515631894953928,0,0,0.53124784214336,0.269344859843697,0,0,0,0,0,0,0,0,0.0520689967619511,0,0,0,0,0.103139745477451,0,0,0,0,-0.199238005700036,0,0,0,0,0.0993376902600346,0,-0.136391462880613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168771105696143,0,0
X601818.CH.EQUITY,0.0318490967056119,0,1.11110476294425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00625049329743893,0,0,0,0,-0.00624130330368304,0,0,0,0.0917572546792735,0,0,0,0,0,0,-0.117749771299036,0,0,0,0,0,0,0.083551131269012,0
X601838.CH.EQUITY,0,0,0,0.0266213096733245,-0.0197146087948224,0,0.26891634554297,0.0907328558566119,0,0,0,0.0582136833364578,0,0,0,0.0274182926730379,0,0,0.415401216964764,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0806159014409169,0,0,-0.0601807872328545,0,0.0183443717548449,0,0,0,0,0.0828336606606039,0,0,0,0.178940148380128,0,0,0,0,0,0,0,-0.161490951915015,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319573021300717,0.159343084735688,0,0,0.0367296156493617,0,0,0,0,0,0.027811019777425,0,0,0.00996803387006862,0,0,0,0,0,0,0,0,0,0,0,-0.0737032595358833,0,0.130797681914328,0,0,2.16840434497101e-19,-0.104804450186084,-0.0963118790073434,0,0,-0.105957215040039
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028156330188965,0,0,0.147594373539109,0,0.0789635576196865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
