,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0.652772051399998,0,0.0147495807525626,-0.096934748923493,0.0577320508862974,0,0,0,0.130474994079235,0,0,0,0,0,0,-0.47931694172929,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265260098719886,0,0,0,0,0,0,0.248332672669141,0,-0.0188133710851485,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.11621708690101,0.938597890454701,0,0,0,-0.282145892021258,0,0,-0.293831977122616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278660747149515,0,0,0,0,-0.0108384125829123,0,0,-0.015954612156274,0,0,0,0,0,0,0,0,0.250279093015888,0,0,-0.0187758834357313,0
X601818.CH.EQUITY,0,0,0,0,0,0.470618632325394,0,0,-0.0278135895228806,0.121419887805959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28560193397762,0.53172460242007,0,0,0,0,0,-0.195695130216503,0,0,0,0,0,0,0,0,0.485105349419041,0,0,0.00475563682034687,0,0,0,0,0,0,-6.93889390390723e-18,-0.0759436842180522
X601939.CH.EQUITY,0,0.51031614955387,0,0,0,0,0,0,0.107168323083212,0,0.226478986129156,0.207212718141371,0,0,0.0109995002792569,0,0,0,0,0,0.153646231942372,0,0,0,0,0,-0.144200145247986,0,0,0,0,0,0,0,0,0,0,-0.200683205444379,0,-0.119530439718194,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.307831635914861,0,0,0,0,0,0,0,0,0,0,-0.126140540071648,0,0,0,0,0,0,0.637553167468095,0,0.187100717224886,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0895754759048142,0,0,0,0,0,0,-0.0464386354556667,0,0,-0.181852577368623,-0.168951098566111,-0.297833763119265,0,0
X601998.CH.EQUITY,0,0,0.136851791359078,0,0,0,0.0219739788022155,0.0394833511334151,0.254005509472621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238994961344551,0,0,0,0,0,0,0,0,0,0,0,0,0.202151347666415,0,6.93889390390723e-18,0,0.100910266942647,-4.33680868994202e-19,0,0,0
X11.HK.EQUITY,0.000409104299907662,0,0,0.0322937944810108,0,0,0,0,0.0988019324492439,0,0,0,0,0.0439207254030204,0.0555566598117605,0,0,0.428441406751629,0.148566636748282,0.067790273338493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365435856266538,0,0,0,0,0.421053254097413,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0609460629754209,0,0,0,0,-0.290606520369355,0,0,0,0,0,0,0,0,0,-0.0535022399000807,0,0,0.627538079037982,0.271447893153619,0,0,0,0,0,0,0,0,-0.238143702471758,0.212579714461998,0,0,0,0,0.0481247891690342,0,0,0,0.323200889679099,-0.366640557044188,0,0
X5.HK.EQUITY,0.0528337538561381,0,0,0,0,0,0,0,0.148591533164761,0,0,0,0,0,0.10296461241935,0,0,0,0,0,0,0,0,0,0,0,0,0.118307185305953,0,0,0,0,0,0.206249415827328,0.131295020880561,0,0.165951975924632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0553393397484131,0,0,0,0,0,0,0,0,0.00355510647293963,0,0,0,0,0,0,0,0.168466926586324,0,0,0.143200297425092,0,0.256323652673122,0.0716657369744275,0,0,0.197127697450834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920959193519575,0
X002736.CH.EQUITY,0,0.147171525989993,0.0787319281099589,0,0,0,0,0,0,0,0,-0.0374643119572643,0,0.0248142960505085,0.0289764315936706,0.0523295201603514,0,0,0,0.0607967941966488,0,0,0.0660625965339708,0,0,0,0.329635305896488,0,0,0,0,0,0,0,0,0.0274429287965625,0,0,0,0,0,0,0.250573874850942,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0.383879443466503,0.451396827579408,0,0.0980955939250982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0157956076955207,0.0299078544113256,0,0,0,0,0,0,0.271867875816632,0,0.0539499858916909,0,0,0.0609417325050222,0.0118973645104226,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0218667499706799,0,0,0,0,0,0,6.93889390390723e-18,0,0.0794735853976144,0,0.108455218190592,0.299237714292248,0.060123909384085,0,0,0.0851270618375544,0.478081732446005,0,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,2.16840434497101e-19,-0.0868993485880348,0,0,0,0,0,0,0,0,0,0,0.288080799569304,0,0,0,-0.124962472541371,0,-0.181230284248449,0,0,0,0,0.210577296927202,0,0,0.0980547850340213,0,0,0,0,0,0,0,-0.258893850199916,0,0.0648473639020046,0,0.0143776694261831,0,0,0,0,0,0.196450290561955,0,0,-0.216181408492525,0,0,0.0140548366582861
X601211.CH.EQUITY,1.97832046962531e-05,0,0,0,0.0261782302664404,0.0176337070948171,0,0,0,0,0,0,0.0996518439209407,0,0,0,0,0,0,0.0833205728062793,0,0.456228127574246,0,0.276682915832973,0,0,0,0,0,0.0981184242133327,0,0,0,0,0,0.0244647779415571,0,0,0.0353615180199194,0,-0.0336761330281797,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878156397364572,0,0,0,0.00595811489036103,0,0,0.599016364938917,0,0,0.304762283730335,0,0,0,0,0,0,0.0406734380194791,0,0,0,0,-0.0879454626290178,0,0,0.123573518401489,0,0,0,0,-0.152765021434488,0.131948734836458,0.0974009570099211,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0135328289590062,0,0,0,0,0,0,0,0,0.00293245281434926,0,0,0,0,0,0,0.718106714570999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0785464513848391,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0107758026663489,0,0.0515674788790072,0,0.0851995223834886,0,0,0.152067245633797,0,0.00364830836476556,0,0,0,0,0,0,0.0616713103422263,0,0,0,0,0,0,0,0,0,0,0,0,0.0332738213340689,0.230834590924025,0.138723560207654,0,0,0,0.0117731582397825,0,0.0671022149837184,0,0,0,0,0,0,0,0,0.129737695568402,-0.040775767077609,0,-0.0876536547109165
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0419453104110978,0,0,0,0,0.191932675019961,0,-0.150836232747049,0,0.082043674504126,0,0,0,0,0,0,0,0,0,0,0.314050699131142,0.303746172623042,0,0,-0.108311644146175,0,0,0,0,-0.0566172696208139,0,-0.0305905845992496,0,0,0,0,0,0.127284306796783,0,0,0
X601336.CH.EQUITY,0,0.0596397050677586,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138803882587435,0,0,0,0,0,0,0,0,0,0,0,0.125094988390162,0,0.117554484981551,0.365651292850311,0,0,0.0534838296071719,0,0,0,0,0,0,0,0,0.118898522173916,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0286323242092084,0,0,0,0,0,0,0,0,0,0.0643928374172462,0,0,-0.00131458323739232,0,0,0,0,0,0,0,0,0,0.137172689799611,0,0,0,0.539624926496515,0,0.00598451273672869,0,0,0,0,0,0,0,0,0,0,0.0200486843889577,-0.113019980171395,0,0,0,0.027529158871648
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.24014717664324,0,0.0778259673067886,0,0,0,0,0,0,0,0,0,0,0,0,0.0669405340462748,0,0,0.0305202008246837,0,0,0.222750054029061,0,0.214372012561782,0.135249664488047,0,0,0,0.185142096252742,0,0,-0.0394095603272291,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.139588609968973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047278516697043,0.245707005183536,0,0.0307895401957419,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0628249898771338,0,0,-0.0873654177522623,0,0.102108665426999,0,0.214652623649858,0.0382662277034964,0.0535013466346727,0,0.0768592316496627,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.179765815669667,0,0,0,0,0,0,0.25016133760964,0,0,0,0,0,-0.109068712460045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182874235642712,0,0.153202847661375,0,0.453088221893846,0,0,-0.0744548377558779,0,0,0,-0.363974467219973,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0930660141543568,-0.123432585638002,0,0,0,0,0,0,0,0,-0.00238516377938124,0,0,0,0,0,0,0,0,0.223984957104183,0,0,0.0233314731879079,0,0,0,0,1.06931163740444,0,0,-0.0779656212381659,0,0,0,0,0,0,0,0,0,-0.125003614804039,0,0,0
X000002.CH.EQUITY,0.096272319324281,0,0.0520892155806655,0,0,0,0,0,0,0,0,0,0,0,-0.0596711237833231,0,-0.0209984640211047,0,0,0,0,0,0,0.0929704868586437,0,0,0,0,0,-8.67361737988404e-19,0,0.185500793597462,0,0,0,0.209104878312995,0,0.488654063233303,0.212657765193526,0,0,0,0.08262410208656,0,0,0.264202471913054,-0.126857797117621,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.501838417673336,0,0,0,0,0,0,0,0,0,-0.156217815507777,0,0,0.0694722735149314,0,0,0.145017737804866,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0891365389910614,0,0.0590937031640994,0,0.253715783038387,0,0.0276968115091709,0.046531078332618,0,-0.212670748685794,0,0.0176357879963329,0,0,0,0,0.00629398200207999
X600048.CH.EQUITY,0.0633703290598778,0,0,0,0,0,0.224298236849163,0,0,0,0,0,0,0,0,0,0.0722394754414087,0,0,0,0,0,0,0,0,0,0,-0.0131198082679116,0,0,0,0,0,-0.196669745500834,0,0,0,0,0,0,0.33667897178859,0,0.177988150621861,0,0,0,0,0,0.0633238679116047,0.220258132583217,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458937165518324,0,0,0.178633753930925,0,0,0.03196805107437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259165862971803,0.0409843388220914,0,0,0,0,0,0,0,0,0.311246446586101,0,-0.155494450131369,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240183471858337,0,0,0.272211822149524,0,0,-0.00969787118948977,0,0,-0.0567509982970303,0,0,0,0,0,0,0,0,0,0,0.159848728977045,0,-0.127029932294768,0,0,0.123413983978855,0.381395816796886,0,0,0.17304254714641,0,0,0,0.0666950938565715,0.044918168751114,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.153181770854992,0,0,0,0,-0.497871568513916,-0.00930096356883889,0,0,0.593505618479358,0,0,0,0,0,0,0,0,0,0,0,0.543418626411374,0,0,0.191471171687527,-0.279813861021836,0,0,0.181891564792767,0,0,0,0,0,0.100265804632518,0,0,-0.164384429540912,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0111485785035558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100792967603295,0,0,0,-0.130737474131386,0,0,0,0.288126029384521,0.295649228226973,0,0.0452306658889731,0,0,0.535753442546631,0,0,0,0.153306464603796,0,0.0623635909136032
X17.HK.EQUITY,0,0,-0.0483908324835756,0,0,0,0,0,-0.0259775958895209,0,0,0,0,0,0,0,0.0785615844308675,0.202269011987417,0,0,0.154122523315157,0,0,0,0,0,0,0,0,0,0,0,0,0.178138972303242,0,0,0,0,0,0,0,0.0674365197970921,0,0,0.110523587279126,0,0,0,0.395807540123626,0,0.0918873224379342
X1997.HK.EQUITY,0,-0.0574246681987087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763640357034907,0,0.0594982145018182,0,0,0,0,0,0,0,0,0,0,-0.0850322210869585,0,0,0,0,0,-0.044558297105724,0,0,0,0,0.145108477943086,0.341043369276513,0.0677770579627978,0.231451675906251,0,0,0,0,0.271822701012009,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0141772283937283,0,0,0,0,0,0,0,0,0.122080599484041,0,0,0,0,0,0,0,0,0.157729901927992,0,0,0,0,0,-0.226807182924694,0,0,0,0.265437463288582,0.092600743567302,0.121802785359222,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.324783114928936,0,0,0,0.0227363606937239,0,0,0.0432996570156042,0,0,0,0,0,0,0,0,0,0,0,-0.168772999820752,0.320269890298279,0,0,0.0652604461822667,0.0565591974019482,0,0,0,0,0,0,-0.00782893715537439,0,0,0,0,0,0,0.0781755347373202,0.0527690259840823,0,0.160971436302523,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139618089100317,0.0311931642097766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306874088843634,0,0,0,0,-0.135907020398638,0,0,0,0.180032455262253,0.20554786925757,0,0,0,0,0,0,0,0,0,0.012905987374943
X823.HK.EQUITY,-1.73472347597681e-18,-0.249953230752975,0,-3.46944695195361e-18,0,0,0,0,0,0.0176975263700324,0,0,0,0,-0.0251925644313124,0,0.150399716132495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111758610605163,-0.0716231346837967,0,0,0,0,0,0,0.0517715798777008,0.0464577859196904,0,0.462094431039875,0.144125951930197,0,-0.00667454445898192,-0.0349070431366731,0,-0.0932325799306822,0
MKRturn,0,-0.190142920542108,0,0,0.601674062334654,-0.191382724662098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120749410084564,0,0,0,0,0,0,0,0.106328814643218,0,-0.0595142674334809,0.342745669271561,0,0,0,0,0,0,0,0,-0.136458145247945,-0.114778900899864,0,0
TED,0,0,0,0,0,0,0,0,0,0.113743481614974,0,0,0,0,0,-0.326576687619149,0.20315173754395,0,0,0,0,0.246833170799133,0,0.0136565148349756,0,0,0,0,0,0,-0.45822097639607,0,0,0,0.100591347071605,0,0.0555478961012742,0,0,0,0.212932896575662,0,0,0.214613344380245,0,0,2.77555756156289e-17,0.320845647905788,-0.0909773280780095,0,0
