,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.372661547928019,0,0.0240716639440752,0,0,0,0.056562221343392,0.150956058337924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432313933136574,0,0,0,0,0.218236275523618,0,0,0.195024503821867,0,0,0.029634415599138,0,0.0126597912336881,0,0.00910808777072624
X002142.CH.EQUITY,0,0,0,0,0,0.306091412354369,0,0,0.0904817016902494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43720401981241,0,0,0,0,0,0,0.0455327177184343,0,0,0,0.0189234950720255,-0.0273114252554787,-0.0918530213714123,-0.0306411276720208,0,0,0,0,0,0,0,0,0.020795413909267,0,0,0,0.042436687404482,0.198000536493858,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.16824748553205,0,0.114168993976251,0,0,0,0,0,0,0,0,0,0.000676630342176638,0.16328443445335,0,0,0,0.241186481579903,0,0,0,0,0,0,0,0,0.0187008711661127,0,0.238702312385229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719145991136851,0,0
X600015.CH.EQUITY,0,0,0,0,0.270395864513638,0,0.0725451718514589,0,0,0,0,0,0,0.0538053244746969,0,0,0.174896241444125,0,0,0.0572957203247871,0.00380657004254549,0.0691107180832061,0,0,0,0,0,0,0,0,0,0,0,0,0.0958608401627694,0.142327272680201,0.0579056973310409,0,0,0,0,0.00141526461716134,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0614461747020861,0,0,0.141507933535902,0,0.163012656320306,0,0,0,0.305627463994776,0.313972955649785,0,0,-0.321863613279621,0,-0.114263297708529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229815266524782,-0.0807255474786364,0,0,0,0.270631813008276,0,0.0381996140208614
X600036.CH.EQUITY,0,0,0,0,0,0,0.145838516919897,0,0,0.101241660083115,0,0,0,0,0,0,0,0,0.0737401770201171,0,0,0,0,0,0,0,0,0,0,0.170056453388019,0,0,0,0,0,0,0,0,0,0.29661165935815,0.126418595147701,0,0.112359340042954,0.153844087104797,0,0.13634887206967,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0635742565807296,0,0.0924152884599224,0,0.109123664255685,0,0,0,0.0876265296395818,0.172976442859476,0.0396890429293401,0,0,0,-6.93889390390723e-18,0,0.199633998941392,0,0,-3.46944695195361e-18,0,0.175979323960927,0,0,-0.0239231981572562,0,0,0.039466217375281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326084858724033,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.168949798936901,0,0,0,0,0,0,0,0,0,0,0,0.0919445780471495,0,0.0822296130638179,0,0,0.15790159575561,0,0,0,0,0,0,0,0,0.282344539385963,0,0,0,0,0.187331887650649,0,0,0,0,0,0,0,-0.0185217730929434,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0367024819093537,0.0540329301556181,0,0.0919017709804882,0,0,0.298571806437674,0,0,0.0497184673252954,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324038130356154,0,0,0,0,0,0,0,0,0,0.0690288507316943,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.246099513376998,0,0,0,0,0,0,0,0.2516558389026,0,0.0225888248393158,0,0.0253200600003587,0,0,0,0.0946428195880894,0.128883130847841,0,0,0,0,0,0,0,-0.168292451964634,0,0,0,0,-0.16048994267788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186310249753735,-0.0406676164940386,0
X601169.CH.EQUITY,0,0,0,0.1485866202358,0,0,0,0,0,0.0759965675921927,0,0,0,0.088680872017475,0,0,0,0,0.136509087335262,0,0.424705428917086,0.0417036138421077,0,0,0,-0.0171991380913057,0,0,0,0.0500989833394093,0,0,0,0,0,0,0,0,0,0,0,0.0568420884173247,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.10018878143566,0,0.198034871855548,0,0,0,0,0,0,0,0.0970628129258661,0,0,0,0,0.0436697077242177,0,-0.232019369817879,0,0,0.287274245368262,0,0,0,0,0,0,0,0.0738950568779436,0,-0.0901246275704366,0,0,0,0,0,0,0,0,0,0,0.0573920868185606,0.320097646986873,0,0,0,0,0,0,0.0547365754416275,0,0.0185178335466059
X601288.CH.EQUITY,0,-0.0262347867103363,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.227257916960097,0,0,0,0.258648611286045,0.0464839185804948,0.151369299405962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122362828957368,0,0,0,0,0,0,0.135083718589826,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0763060289511212,0,0,0,0,0,0,0,0,0,0,0,0,0.431324046128193,0,0.208383572922469,0,0,0.0988784372745564,0,0,0,0,0,0,0,0.0430846349447847,0,0,0,0,0.00643974205611133,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695558328973119,0,-0.0595031406501863,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0113295679947574,0,0,0,0.355522492123071,0,0,0,0,0,0.314602448713014,0.189967977909651,0,0,0,0,0,0,0,0,0,0.0351517161141134,0,0.0540954301511222,0,0,-0.0252022776584089,0,0,0,0.00843317953844473,0,0,0,0,0,0,0,0.0837624025655976,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131472680642668,0,0,0,0,0.0318790427828598,0,0,0,0.43994364860309,0,0.0922458187398324,0.0494173524237581,0.110763031454427,0,0,0,0.0206767033169938,0,0.0248633119767947,0,0.0635299587234056,0,0,0,0,0,0,0,0.0424254416813783,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.134319582569637,0,0,0.0451147402981546,0.277445417960181,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895922503156197,0,0.33191919062358,0,0,0,0.215574904742226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171043780980899,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.29813606270952,0,0,0.126905326791907,0,0,0,0.111019750244226,0,0,0,0,0,0,0.216896623023502,0,0,0,0,0,-0.00089653754599915,-0.128234075501365,0,0,0,0,-0.0379983642084747,0,0,0,0,0.00428114995561995,0,0,0,0,0,0,-0.0665601042520456,0,-0.0274666477211705,0,0.238917616546426,-0.100494145132349,0,0
X601939.CH.EQUITY,0,0,0,0,0.0775875303351882,0,0.313969188012859,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.134274419555424,0,0,0.0630734680960562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.144689147507923,0,0.0455567526615557,0.203579262051287,0,0,0.513819224845177,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0664203656950964,0,0,0,0,0.092391367302653,0,0,0,0.122044055759902,0,0,-0.0828219629971317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932722125095864
