,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.137165293574277,0,0,0,0.400885545450081,0,0,0,0,0,0,0,0,0,0,0,-0.0200568293181352,0,0,0,0,0,0,0,0,-0.0518764629914987,0,0,-0.26675201821832,0,0.0896674218522396,0,0,0,0,0,0,0,0.24245130490261,0,0,0.0110145740575436,0.148247350885448,0.0479733332765285,0,0,0.0275943548453108,0,0,0,0
X002142.CH.EQUITY,0.455384791594286,0,0,0,0,0.268650933139201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345336889126884,0,0,0,0,0,-0.117243121427891,0,0.279280262351091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865299919758227,0,0,0,0,0,0.022234530300195,0.161445883628076
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.164771251798514,0,0,0.0332224135142842,0,0,0,0,0,0,0.148454899922395,0,0,0,0,0,0.283865583290993,0,0,0,0.0655575867666812,0,-0.122763444831045,0,0,-0.038128984690698,0,0,0,0,0,0,0,0,0,0,0.172536624103327,0.184693524456756,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.048655280527939,0,0,0,0,0,0,0,0,0,0,0,0,0.110561232378728,0.221651847436839,0,0,0.290343846960906,0,0,-0.0985889573598446,0,0,0,0,0,-0.355698110351381,0,0,0,0,0,0,0,0.107365736536019,0,0,0,0,0,0,-0.0261424958947594,-0.057356537171023
X600016.CH.EQUITY,0,0,0,0,0,0,0.00646001327759494,0,-0.0301173770436202,0.103871629828041,0.114701623502828,0,0.0835181041076272,0,0,0,0,0.342170733690134,0,0,0,0,0,0,0,0,0,0,0,0,-0.555901012102534,0,0,-0.00637775023616904,0,0,0,0,0,0,0,0,0.0965681148436024,0,-0.24142583912552,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.17775334187131,0.319917172799654,0,0,0,0,0,0,0.110107922708642,0,0,0,0.207571379300395,0,0,0,0,0,0,0,0,0,0.197923333623119,0,0.0966361880223699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.110227769879772,0,0,0
X600919.CH.EQUITY,0,0,0.0643430441784031,0,0,0.119244697800244,0,0.145053891373403,0,0,0.0232866864751789,0,0,0,0,0.278496380832845,0,0.120438192427302,0,0,0,0,0.00118761808430039,0,0,0,0,0,0,0,-0.110245872929147,0,-0.055997447841774,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104844373240897,0,0,0,0,0,0
X600926.CH.EQUITY,0.361953654653324,0.283423696297521,0.0234227334979895,0,0,0,0,0,0,0.0409980697927274,0,0,0,0,0,0,0,0.164443706542621,0,0,0.0661449836943414,0,0,0,0,0,0,0,0,-0.0221655274771302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224173326183867,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.253922207955708,-0.820522622886927,0,0.214820846346385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496898102316559,0,0.699987701319883,0,0,0,0,0,0,0,0.252698033548302,0,0,0,0,0,0,0,0,0,0,0,0,-0.264343227222588,0,0,0,0,0,0.338938638533491,0
X601166.CH.EQUITY,0.512975230357826,0,0,0,0.0387936001463175,0,0,0.246119592788566,0,0,0,0,0.0391158099244608,0,0,0,0,0,0,0,0,-0.0611355806903388,0,0,0,0,-0.0497234209158609,0,0,0,0,0,0,0,0,0,0.00931138999297407,0,0,0,0.0959451838303356,0,0,0,0,0,0.122645023393529,0,0,0.293420440050168,-0.0963814238371162,0.03299545096658
X601169.CH.EQUITY,0.049831833566142,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.12996002932367,-0.0799881242081229,0,0,0,0.00363340462154797,0,0.668616938393579,0,0,0,0,0,0,-0.0403200317342557,0,0,0,0,-0.0520859911492836,0,0,0,0,0.274212043849117,0,0,0,0,0,0,0,-0.00693391665541612,0,0,0,0,0.00396851705492376,0,0.097118221034041
X601229.CH.EQUITY,0,0,0,-0.0535097149955182,0,0,0,0,0,0,0,0,0,0,-0.201337625006551,0,0,0,0.96982347369114,-0.0178751340511444,0,-0.00913926171635291,0,0,0,0,0,0,0,0,-0.0284173044030092,0,0,0,0,0,0,0,0,0,0,0,0.254395552875905,0,0,0,0,0,-0.0117872721420881,0,0,0
X601288.CH.EQUITY,0.06265169910979,0,0,0,0.0205158148254532,0.0132909978228534,0,0,0,0,0.222709160554867,0,0,0,0,0,0,0,0,0.519830076464989,0,0,0,0,0,0,0,-0.0236751658564222,0,0,0.150052435383093,0,0,0,0,0,0.129465565551367,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0790618291879921,0,0,0,2.16840434497101e-19,0.0583950968175286
X601328.CH.EQUITY,0,0,0,0,-0.0372368734999837,0,0,0,0,0,0,0,0,0,0.841575933630967,0,0,-0.17230449656865,0,0,0,0,0.26051894977561,0,0,0,0,0,0.0592091188089123,0,0.0007200041664587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199182067906238
X601398.CH.EQUITY,0,-0.0523062425534583,0.125860732218476,0,0,0,0,0,0,0,0,0,0.0543559133527234,0.741471925071555,0,0,0,-0.0547073366298735,0,0,0,0,0.233294972922584,0,0,0,0,-0.135931347535148,0,0,0,0,0,0,0,0,0,0,0,0,0.0234908335861125,0,0,0.0126745654234322,-0.0451383874577339,0,0,0,0,-0.0143064422582504,0,-0.0927114243981382
X601577.CH.EQUITY,0,0,0,0,0,0,0.43045484543247,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.012845750700801,0,0,0,0,0,0,0,0.906807126165554,0,0,0,0,0,0,0,0,0,0,0,0.0464051589763178,0,0,0,0,0,0,0.180200121499164,-0.230359104855168,0,0,0,0,0.139126741926663,-0.0203053805945325
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.00438107053848321,0.0465153862584749,0,0,0,0,0,0,0,0,0,0,0,-0.0136426995269923,0,0.120331535818612,0,0.856885502988179,-0.115504576261936,0,0,0,0,0,0,0.0222906515911063,0,0,0,0,0,0.0276436592203117,0,0,0,0,0.0433400688694848,0,0,0,0,0,0.10085115442587,0.00238168895723901,-0.00520312537519453
X601838.CH.EQUITY,0,0,0,0,0.0300520922695999,0,0.199450566986664,0.597952737137893,0,0,0,0,0,0,0,0,0,0,0.0410822422256835,0,0,0,0,0,0,0,0,0,0,0,0,-0.122460517754577,0,-0.116076290323558,0,-0.0140159248746387,-0.0404866358265164,0,0.243422049494149,0,0,0,0,0,0,0,0,0,0,0,-0.0701134089051584,0
X601939.CH.EQUITY,0,0,0,0,0,0.00854955473196218,-1.0842021724855e-19,0,0,0,0,0.868349247835652,0.00375427679602246,0,0.063285250956651,0.0831815093126511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141371231536188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.784696238929756,0,0.191022127347252,0,0,0,0,0,0,0,0,0.037764920434926,0.050220584196138,0,0,0,0,-0.0197740033464391,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326744353859826,0,-0.0839328605541939,0,0.004654392387047,0,0,0,0,-0.00911367610322536,0.0240597342192742,0.0103442528234232
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.137491103389194,0,0,0,0,0,0,0,0.0294369990200871,0,0,0,0,0,0,-0.107535720647632,0,0,0.183883677299703,0,0,-0.0918046287900451,0,0,0.347475934931985,0,0,0,0.31429409769229,0.0461106521813987,0,0,0,0,0,0,0,0,0,-0.0829834251265773,-0.0281824291113272,0,0.0655305966124357,-0.0900021031205962,0
