,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.106560671141313,0.271012620156514,0,0,0.323866888242438,0,0,0.0139099390047896,0.0779779049152113,0,0.0499229867500095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485648683616096,0,0,0,0,0.0230908083027812,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.20471209453429,0,0,0.0426237932887511,0.10729792041626,0,0,-0.00828522891766717,0,0,0,0,0,0,0,0,0,0.381856381270712,0,0,-0.0958476632778237,0,0,0,0.0877234942409049,0,0,0,-4.33680868994202e-19,0,-0.000931981711662123,0,0,0,0,-0.101030166668831,0,0,0,0,0.0755414161983959,0,0,0,0.0661771028149483,0.178625077140987,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.146279278268022,0,0.204149900192741,0,-3.46944695195361e-18,0,0,0,0,0,-0.0722878128920481,0,0.0935284639957605,0,0,0,0,0.238836225109904,0,0,0,0,0,0,0,0,0,0,0.293914439767775,0,0,0,0,0,0,0.140410352912053,0,0,-0.0158477741930051,0,0,0,0.0441529695247129,0,0
X600015.CH.EQUITY,0,0.00848513439597033,0,0,0.261702086448067,0,0.067402839334096,0,0,0,0,0.00147340007236063,0,0,0,0.032152781983698,0.201125505771608,0,0,0.136323780995575,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.100225800135542,0.131631343683975,0,0,0,0,0,0.0260449934396751,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145295051416532,0,0.126611968193249,0,0,0,0.294116194090537,0.338619246513894,0,0,-0.227097177080552,0,-0.0412155316233452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816901277140445,0,0,0,0,0,-0.0761662353756457,0.228543328104476,0,0.0190470366794074
X600036.CH.EQUITY,0,0,0,0,0,0,0.0241231447716418,0,0,0,-0.106401546168695,0,0,0,0,0,0,0.281335342977057,0.154308265759232,0.027585586057137,0,0.219375848356782,0,-0.00489549579385279,0,0,0,0,0,0.303186550303817,0.0585770508222178,0,0,0,0,0,0,0,0,0,0.00740087402527862,0,0.421169734943611,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0653303739187954,0.0983673837463911,0,0,0,0.0122358469489268,0,0,0,0.2006271196618,0.138891483940015,0,0,0,0,0,0,0.0260921944045507,0.0467914115453764,0,0,0,0.396619909148901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00925339240051817,0,0,-0.0331010581756504,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.120804279411709,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0700362212606769,0,0,0.0480939605747495,0,0,0.144748579711484,0,0,0,0,0,0,0,0,0.281307073149603,0,0,0,0,0.219580055597805,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0482413669670522,0.0774070407202535,0,0.113411524720063,0,0,0.29185505608258,0,0,0,0,0,0,0.115144933860856,0,0,0,0,0,0,0,-0.0529018556915517,0,-0.0663066341745185,0,0,0,0,0,0,0,0,0,0,0,0,0.104766530205633,0,0,0,0,0,0,0,0,-0.0177072748429342
X601166.CH.EQUITY,0.223763768900713,0,0,0,0,0,0,0,0.296346024982789,0,0.0618791447218633,0,0.0638196408902273,0,0,0,0.0566759223527242,0.120113054221367,0,0,0,0,0,0.037099713230042,0,0,0,0,0,0,-0.162233776006229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122437459244694,0,0.0874263997828525
