,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.141488834479639,0.0308516988490734,0,0,0.233874025209798,0,0,0,0.0276908778211307,0,0,0,0,0,0,0.106406903834555,0,0,0,0,0.0997679492984283,0,0,0,-0.0232956522017724,0,0,0,-0.172809279427481,0,0.105124819363309,0,0,0,0,0,0.063033625512696,0,0.194157273447336,0,0,0,0.0333696904291924,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.243019988907475,0,0,0,0,0.107733115520421,0,0,0.207496785910247,0,0,0,0,0,0,0,0.243213532744322,0.0382219681611199,0,0,0.0221558982657963,0,0,0,0,0.0603292821398339,-0.333450302325957,0,0,0.212178783750609,0,0,0,0,0,0,0,0,0,0,-0.130332446112306,0,0,0.142829795439713,0.0275314058960937,0,0,0,0,0,0.031094038281081,0
X600000.CH.EQUITY,0,0,0,0.385274045715549,0,0,0.0360036086519535,0.0970945887010302,0,0,0.0255996732409287,0,0,0,0,0,0,0.303706811313067,0,0,0,0,0,0,0,0,0,0,0,-0.000958283100245973,0,0,0,0,0,0,0.0216852725241818,0,0,0,0,0,0,0,0.16968010066475,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0406557223538034,0,0,0,0,0,0,0.0173091617259648,0.146811757653371,0,0,0,0.00279317095542609,0,0,0,0,0,0,0,0,0,0,0.464124661514971,0,0,0,0.126366028378235,0,0,0,0,-0.0416757671701979,0,0,0,0.0100759571592334,0,0,0.083268326855575,0.127875021169686,0,0,0,0,0,0,0,-0.160150141263344,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.409548174869728,0.0146473708865265,-1.73472347597681e-18,0,0,0,0,0,0.159972063269241,0,0,0,0,0,0.381531290943566,0,0,0,0,0,0,0.00548722234360903,0,0,2.77555756156289e-17,0,0,0.0235768997647965,0,0,0,0.102678510100738,0.13135414599359,0,0,0.280038277485498,0,0,0,0,8.67361737988404e-19,0.266407038267538,-0.0631040329520707,0
X600036.CH.EQUITY,0,0.224955772717855,0,0,0,0,0,0,0,0,0,0,0.0603709533272606,0,0,0,0,0,0,0.108720775405613,0,0.447708690054846,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0232999279319155,0,-0.00630281983880608,0,0,0,0,0,-0.117674946277255,0,0,0,0,0.134426889200151,0.0156889179731899,0
X600919.CH.EQUITY,0,0,0.100437373337335,0,0,0,0,0,0,0.106465633745544,0.0407089918137245,0,0,0,0,0.0593059660789525,0,0.0776117389792071,0.0267495589064059,0,0,0,0.168248188652611,0,0,0,0,0,0,0,-0.328887649887681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131346064956172,0,-0.104397892947225,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0252968196209899,0,0,0,0,0,0.134226547303371,0.160647906377718,0,0,0,0,0,0.0285329091678657,0,0.325007378598667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648093910203256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140749626765354,0,0,0,0,0,-0.025158199267179
X601009.CH.EQUITY,0,0.096623669222774,0,0.218309891956451,-0.109407617740639,0,0,0.358358208656033,0,0,0,0,0,0,0,0,0,0.085484112396672,0,0,0,0,0,0.0798024949542912,0.0412373206446389,0,6.93889390390723e-18,0,0,0,-0.155839495315472,0,0,0,0,0,0,0.105807835595898,0.0222115098502698,0,0,0,0,0.00308489429027218,0,0,0,0,0,0.0614698821056325,-0.0110338987315422,0
X601166.CH.EQUITY,0.549654868839686,0.031969302537933,0,0,0.180788077671056,0.0888860296391188,0.162502091601617,0.155349952926377,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.250384256566838,0,0,0,0,0,0,-0.0444553934385631,0,0,0,0.169422376961347,0,0,0,0,0,0,0,0,0.0357794016461756,0,0,0.0725687349707155,0,0,0,0,0
