,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0618692344006099,0.07638761589954,0.12129730247218,0,0,0.216823465135259,0,0.157632879441262,0,0,0,0,0,0,0,0.0152581994442214,0,0,0,0,0,0,0,0,0,0,0.0103389884091,0.0182059975552975,0,0,0.0652151150444182,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0563970719136284,0,0,0.215716266508724,0,0,0,0,0.0691316176761426
X002142.CH.EQUITY,0.0773956424575267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374762292298866,0,0,0,0,0,0,0,0,-0.0118339343539197,0,0,0,0,0,0,0,0,0,0,0,0,-0.00859396487069878,0.187540274512979,0,0,0,0,0,0,0,0.182938515808895,-0.0504594917614626,0.0875350401810182,0,-0.0141662873973232
X600000.CH.EQUITY,0,0,0,0,0.469001168896469,0,0,0.0687239861737012,0.0476469071938034,0,0.0966576146765107,0,0,0,0,0.128480289758741,0,0,0,0,0,0.0808215321824124,0,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00977463601687827,0,0,0,0.453110316332268,0,0,0,0,0,0,0.19345917604281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185087343917852,0,0,0,0,0,0,0,0.314629185816074,0,0,0,0,0,0.0199474458054114,0
X600016.CH.EQUITY,0,0,0.0214582529447283,0.0467332549171051,0,0,0,0.0909098173655841,0.0607501657204893,0.0518421546419936,0.271818017139717,0.0272200737112329,0.0616353559859739,0,0,0.357659183971626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,8.67361737988404e-19,0.0945000310626123,0,0,0,0,0.401669010112982,0,0,0,0,0,0,0,0,0,0,0.0300251157549,0,0.0295974591205256,0.264445820880373,0,0,0,0.058097165900275,0,0,0,0.122955350843435,0,0,0,0,0,0,0,0,0.00660181393816234,0,0,0,0,0,0,0,0,0,0,0,0.00534794227490515,0,0.00632212526176908
X601166.CH.EQUITY,0.0247505376350277,0,0.0370600297123418,0,0,0.15927142462259,0,0.228256150030036,0,0.0160881441690846,0,0,0.310588240605223,0.0916396019941187,0,0,0,0,0,0,0.0842438159148979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706331373057168,0,0
X601169.CH.EQUITY,0,0,0.143943159880073,0.34208546687361,0,0,0,0,0.0530017570208089,0,0,0,0,0,0,0.0981594788756891,0.0238164595983642,0,0,0,0,0,0,0,-0.00174113923006784,0,0.069742440096676,0.003570063880868,0,1.73472347597681e-18,0,0,0,0.0829694470915061,0.128600549119533,0,0,0,0,0,0.110955582278078,0,0,0,0,0,0,-0.021820501140355,0,0,0,0.000408964108064674
X601229.CH.EQUITY,0,0.0400938155224127,0.234598621007079,0.228832896712564,0,0,0,0,0,0,0,0,0.0996452392244625,0,0,0.0863729849975391,0.255473348063578,0,0,0,-0.0533445518593322,0.126975937322415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.031730864127367,0,0,0,0,0,0,0,0.0864256588139952,0,0.0929756086694061,0.368663939971521,0,0,0.306007299928149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079603379730129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025115644520577
X601328.CH.EQUITY,0,0,0.191833610223633,0,0.163006154457466,0,0,0.24193839916775,0,0.344254938604459,0,0,0,0,0,0.0020554130213219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00934140215899154,0,0,0,0,0,0,0,0,0.00853253531142717,0,0.0680323963073944,0,0,0,0,0,0,0,0,0,0,0.0444656159001666
X601398.CH.EQUITY,0.0747949785723623,0,0,0,0,0.0165662881319928,0.143886955239448,0,0,0.400630992797079,6.93889390390723e-18,0,0,0.114869026981643,0,0,0.0119281189739942,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.219337812402976,0,0,0,0.0640961394227323,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.057646471885946,0,0,0,0.0142012240946169,0.381976466058247,0,0,0,0,0,0,0,0,0.575310223441547,0,0,0,0,0,0,0,0,0,-0.0580406636976674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178856061386711,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.392944848422766,0,0,0,0,0,0,0,0,0.47614224255764,0,0,0.0665165181817774,0,0.0431071115986159,0,0,0,0.0637349222678838,0,0,0,0,0,0,0,-0.0309350691785545,0,0,0,0,0,0,0,0,-0.116189815110119,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.139230427809469,0,0,0,0,0,0.101953097810856,0,0,0.385320054076161,0.199682705617681,0,0.0175421624942315,0,0,0,0,0,0,0,0,0,0,0,0.065558877427851,0,0,0,0.0443818202110306,0,0,0,0,0,0,0,0,0,0,0.065531126993646,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.027057214626742
X601998.CH.EQUITY,0,0,0.133964049435313,0.286341913957716,0.0602407815274914,0,0,0.177123615525558,0,0,0,0,0.291746472448755,0.0780916773361284,0,0,0.0060451504735438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458220716620867,0,0.0216083949114775,0.0825998514684733,0,0,0,0,-0.0422748687460381,0,0,0,0,0,0,0,0,-0.0611240523922552,-0.0281306506700826,0.024502092309505,0.0362883856523025
X601658.CH.Equity,0,0,0,0.215827682732181,0,0,0,0,0,0.22582092858026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.562139879516687,0,0,0,0,0.342466135368591,0,0,0,0,0,0,0,0,0,-0.018526527262639,0,0,0,0,0,0,0,0.619592348268585,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681736873457804,0,0.0238914790839988,0,0.703723053957586,0.34954053338647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178325203544896,0,0,-0.0159939158389918,0,0,0,0,0,0,0,-0.251242813748284,0,0,0
X2388.HK.EQUITY,0,0.0804139219546922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394243049814727,0,0.134653317067437,0.108923713534091,0,0,0,0,0,0,0,-0.0360396302886595,0,0,0.0149708317407376,0,0,0,0,0,0,0,0,0,0,0,0,0.358879605590004,0,0,0,0,0,0.0680252381848504,0.00789234882477415
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134771112256943,6.93889390390723e-18,0.378700993375463,0,-0.154442794667365,0,0,0,0,0,0,0,0,0,0,0.148629038580737,0,0,0,0,0,0,0.360954551526399,0.0325512180845407,0,0,-0.291697253671007,0,0,0,0,0,0.482266716312383,0,0.0940336609242057,0
X2886.TT.EQUITY,0,0,0,0,0,0.321809041986118,0,0,0,0,0,0,0,0,0,0,0,0,0.200913371349979,0,0,0,0,-0.0882027817231582,0,0,0,0,0,0,0,0.0368441575396081,0,0,0,0,0,0,0.38127835777718,0,0,0,0,0.326105686390965,0,0,0,-0.503504860482791,0,0.0717074568246557,0.245641601180277,0.06002171687287
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443309804143498,0,0,0,0,0.0389573356884721,0.193839656610517,0.137910283166055,0.276040754126471,0.183758862344565,0,0.14287359085704,0,0,0,0,0,0,0,0,0,0,0.0309804115065794,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0119717592978841,0,0,0,0,0,0,0,0,0,0,0,0,0.0300182606221277,0,0.170772015263114,0.0758263488232098,0.0644362049254428,0.341320873924887,0.232164476868641,0.0806163503289119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.250192642448569,0,0,0,0,0,0,0,0,0,0,0,0,0.0234760533108703,0.175677734798267,0,0.154501778914064,0,0,0,0,0,0.153876464161817,0,0,0.148315777295334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695600176324983,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000574854917463468,0,0,0,0,0.0073183900662301,0.150660230859639,0,0,0,0,0.335781278856039,0,0,0.0627391736986552,0,0.32305772010994,0.107281588253811,0,0,0,0,0,0,0,0,0,-0.127223601612766,0,0,0,0,0,0,0,0,0,0.0460938763740323
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0.231871179761865,0.179349124779124,0,0.00470102428583406,0,0,0,0,0.200767633016093,0.278299178419739,0,0,0,0.0200136330530403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239114415504387,0.166642213412068,0,0,0,0,0,0,0.108667874070987,0.407796969687886,0,0,0,0,0,0,0,0.044128741869509,0.0355498355068935,0,0,-0.045828493502573,0,0,0,0,0,0,0,0,0.0478199444607336
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16867038035781,0.358940957673367,0.126673937540071,0,0,0.170802010745512,0,0,0,0.0401211696789442,0.0433727566463139,0,0,0.00346717058461249,0,0,0,0.0284844871707111,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0401175172237705,0,0,0,0,0,0,0.11127378658883,0,0,0,0,0,0.739111864704867,0,0.167167042207786,0,0.111359479649206,0,0,0,0,0,0,0.01151093427809,0,0,0,0,0.219339726148038,0,-0.191802794405581,0,0.0655386328872893,0,0,0,0,0.0285078570000107,0,0,-0.167969519428312,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0155433032763806,0,0,0,0,0,0,0,0,0,0.00822367195461669,0,0,0,0.0691344354376474,0.264293668120734,0.157275491407437,0.0672962583380294,0,0.289542059416233,0.130269220396972,0,0,0,0,0,0,0,0,0.066265194817906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203646218570741,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.197373415444603,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620640465863193,0.15160527633792,0.26187374310663,0.126893449349864,0,0,0,0,0,0,0.0739857144519637,0,0,0,0,0,0,0,0,0,0.00715468360973698,0,6.93889390390723e-18,0,0.0509259437988571,0,0,0
X388.HK.EQUITY,0.0411355828162331,0.00187190744907933,0,0,0,0,0,0,0,0,0.0277110573566614,0,0,0,0,0,0,0,0,0,0.0152450519357804,0,0,0,0,0,0,-8.67361737988404e-19,0.0458586427823382,0,0,0,0.20317951470726,0,0,0,0,0.472917770846997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107299768218845
X601318.CH.EQUITY,0,0,0,0.0542187151152333,0,0,0.371883879549605,0.128541084738964,0.153518852648204,0,0,0,0,0,0.0324388065721539,0,0,0,0.000549811522243127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384685223737831,0,0,0,0,0,0,0,0,0.062347392314614,0,0,0,0,0.0538207930958597,0,0
X601319.CH.EQUITY,0.059688291474365,0,0,0,0,0,0,0.0332187740235546,0,0,0.0492073695406928,0,0,0,0,0,0,0,0,0,0,0,0.359960482042052,0,0,0,0,0,0.0132503136616393,0,0,0,0,0,0.477880646593181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.223569492575395,0.00426629171722729,0,0,0,0.0145400887482133,0,0,0,0,0,0,0.0280024583862457,0,0,0,0,0.0109252119191893,0,0,0,0,0,0.191891958884431,0,0,0.0941265965052879,0.00905762254927798,0,0.00603400257919521,0,0,0.294058015324053,0,0,0.082583174020459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.293170941436903,0,0,0,0,0,0,0,0.111468176241077,0,0,0,0,0,0,0,0,0,0,0,0,0.0214510010466009,0,0,0.040209440065991,0.252557461399336,0,0.0752461700720632,0.0553368398341092,0,0,0,0,0,0,0,0,0.0296490983824812,0.0152860428814102,0,0,0,0
X601628.CH.EQUITY,0.104593549224136,0,0,-6.93889390390723e-18,0,0,0.0684939372187121,0,0,0,0,0,0,0,0,0.355144425914894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201124332788944,0,0,0,0,0.0183720538666255,0,0,0,0,0,0.0653782016308964,0,0,0,0.0410942804836243,0
X1299.HK.EQUITY,0,0,0,0,0,0.0563834295221627,0,0,0,0,0,0.052199109508857,0,0,0,0,0,0.0759529214399073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178701120164677,0,0,0,0,0.0128456649464896,0,0.042938676566123,0,0,0,0.127574817431267,0,0.0640342857208251,0.242269743484596,0,0,0.17361443337839,0,0,0
