,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0.366848945429529,0.0498670239751769,0,0.224581423867747,0,0,0,0,0.029794802476269,0,0,0,0,0,0.0639111595804258,0,0.115903573935828,0.0168212308342559,0,0,0.0552816302195924,0.0775809777561356,0.0697470571644165,0,0,-0.0169424480773307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525386774324717,-0.0137799527310798,0
X601229.CH.EQUITY,0,0,0,0.12341471870356,0.113319385130779,0,0,0,0,0,0.180336877018869,0,0,0,0,0.011549153812214,0.11496216701987,0,0,0,0,0,0.12788682354982,0,0,0,0,0,0,0,0,0,0,0,0,0.11516847486143,0.102330942643761,0,0,0,0.109368958342903,0,-4.33680868994202e-19,0,4.33680868994202e-19,0,0,0,-0.0566675246123891,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0196332827231881,0,0,0,0,0,0,0,0,0.106474722686842,0,0.32809203972564,0,0.0897217767670103,0.150694366367337,0,0,-0.00151288595826941,0,0,0.13499966235679,0,0,0,0,0.00909763200368671,0,0,0,0,0,0,0,-0.13635897110056,0,0,0,0,0,-0.192889349922249,0,0,0,0.0790620428068678,0,-0.3504361857314,0
X601328.CH.EQUITY,0,0.0785479356361549,0,0,0,0,0,0.0212821070740564,-1.73472347597681e-18,0,-0.00801645122969674,0,0,0,0.223614777115359,0,0,0,0.0840477945363125,0.282192852106837,0,0,0,0,-0.0973479605414343,0,0,0,0,0,0,0,0,0,0.0731160866588695,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.230823621482171,-0.11035344975305,0.0984091229967953
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.277499885654185,0,0,0,-0.0627250892766857,0,0,0,0,0,0,0.816498523870782,0,0,0,0,0,0,-0.0387877639426094,0,0,0,0,0,0,0.111603063895219,-0.203831222716387,0,0,0,-0.186868839326226,0,0,0,0,0,0,0,0.0504860287412272,0,0,0,0,-0.0363891737589851,-0.105073065276523
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0644219431335842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149780987420416,0.483023514024679,0,0,0,0,0,0,0.163299577351876,0,0,0.243921589647799,1.38777878078145e-17,0,0.0376520132331452,0,0,0,0,0,0.0130608304523965,0,0,0,0,0.0658855715424425,0,0,0
X601818.CH.EQUITY,0,0,0.197039986263121,0.187301203660139,0,0,0,0,0,0,0,0.298913076799188,0.106926673173381,0,0,-1.73472347597681e-18,0,0,0,0.0474196253764805,0,0,0,0,0,0,0.0905217877992094,0,0,0,0,0,0.0450889769694814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976254289196659,0
X601838.CH.EQUITY,0,0.260945508568283,0,0,0,0,0.0689937416998172,0.187799295952508,0.0523109114431453,0,0,0,0,0.175105285250974,4.33680868994202e-19,0,0,0,0,0,0.053383521646872,0,0,0,0,0,0,0.163696036387086,0,0,0,0,-0.0300887248208604,0,0,0,-0.183066277823935,0,0,0,0,0,0,0.121992828902289,0,-0.0570608057470701,0,0,0,0,0,3.3881317890172e-21
X601939.CH.EQUITY,0.157460858085073,0,0.259005241730654,0,0,0,0,0,0.0445360991622395,0,0.0821597163096184,0.0478716122457328,0,0,0.459555348806858,0,0,0,0,0,0,0,0,0.0509434560884956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647465393270833,0,0,-0.0174285745120968
X601988.CH.EQUITY,0.0236709033601399,0,0,0,0,0,0,0,0,0,0.143048844288579,0,0.04909534823505,0.15220256244732,0,0,0,0,0.167013619606265,0,0.103779518481965,0.170601498772231,0,0,0,0,0,0,0,0,0,0,0,0,0.0619411269318345,-1.73472347597681e-18,0.0262225948103698,0,0,0,0,0,0,0,0,0.0282099863213989,0,0,0,0.0114958409208937,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376585589904094,0,0,0,0,0.0312120003746813,0,0,0,0,0,-0.0963602299546227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473568290305173,-0.0737499069848504,0,0,0,0,0
X601658.CH.Equity,0,0.0104725217193073,0,0,0,0.897312036149005,0,0,0.0485342884336642,0,0,0,-0.00364033005464129,0,-0.0586720029276114,0.112851867390317,0,0.0319252656684011,0,0,0,0,0,-0.147058395759679,0,0,0,0,0,0,0.125986673006102,0,0,0,0,0,0,0,0.244264457187064,0,0,0,0,0.126980573756947,-0.211678772423862,0,0,0,0,0,0.0564483888035802,0.0597326381645642
X601916.CH.Equity,0,0,0,0,0.465254133108142,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0369345416942916,0,0,0,0,0,0,0,0,0,0,0,0.423866990357324,0,0,0,0,0,0,0.235436253069406,0,0,0,0.0391794449882374,0,0.0601423179761155,0,0.0421335035669107,0.185513732728206,0,0,0,0,0,0,0,0.133952500834477,0.0267342959811201
X601077.CH.Equity,0,0,0,0.166651712313702,0.0150951741127408,0.00723677838214468,0,0,0.0631736704738154,0,0.0887234499503085,0.165266701160053,0,0,0,0.155630131677221,0.0832971519754154,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204083327713759,0,0,0,0,0,0.108981278674814,0.0764104703435218,0,0,0,0,0,0,0,-0.048495119456453,0,0.0472423407914143,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0604987534178799,0,0,0,0,0,0,0.22650874014854,0,0,0,0,0,0,0.0241663629271415,0,0,0.594612249337038,0.131109035999655,0,0,0,-0.0854183363529115,0.0443416983199469,0,0,0,-0.0155245883817131,0,0,0.145070902556119,0,0,0,0,0.0691384745287078,0,0,0,0,0,0,0.0692432109629359,0
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0547023266054371,0,0,0,0,0,0,0.391355587123294,0,0,0,0,0,0,0,-0.167344970681387,0,0,0.4839658475351,0,0,-0.00288750746521151,-0.149700964251212,0,0.406441412191498,0,0,-0.139937678613562,0,-0.00186439549301736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186963408265226
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988857374445229,0,0,0,0,0,0,0,0.430722486540111,0,0,0,0,0,0,0,0,0,0,0,0,0.381222468170503,0,0,0,0,0,-0.319898269541612,0,0.0414280700243073,0,0,0,0.346880677955836,0.190566558877838,0.0890125361597339
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0148999270800241,0,0,0,0,0,0.154433626763673,0,0,-0.102953253497718,0,0,0,-0.0909518973387879,0,0.0351311020420465,0,0.0662046086596117,0,0.365145968159782,0,0.439458752942106,0,0,0,0,0,0,0,0,0.0480306959779505,0,0,0,0,0,0,0.0448611158429486,0,0,0.0390920733401913,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0705332974850156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403212528616694,0,0.250866094702134,0,0,0.0738067391232557,0.35245194641039,0,0,0,0,0,0,-0.013843946259302,0,0,-0.182392321502463,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.168237690266456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481732271251168,0,0,0.0841849591166755,0,0,0,-0.047316608223226,0,0.456468848834836,0,0,0,0,0.31782649768928,0,0,0,0,0,0,0,0,0,0.00890608478590274,0,-0.0134699491776903,0.0163876211283074,0,0,-0.0432318731971291,0.0606575060187954,0
X2886.TT.EQUITY,0,0,0,0,0,-0.162742453882313,0,0,0,0,-0.304594706861823,0,0.156240206654698,0,0,0.204409134837878,0,0.0158388244706253,0,0,0,0,-0.229690019051221,0,0,0,0,0.0837571460722709,0,0.484537150378018,0,0.448721304861117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211797169006823,0,0,0,0,0.0645478916823221
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01216934542036,0,0,0,0.0157336908935484,0,0,0,0,0.181181018484537,0.0745321742220043,0,0,0,0,0.147910543250891,0,0,0,0.0142365108711294,0,0,0,0.204950294051292,0,0,0,0,-0.118909350016534,0,0,0.215401110112597,0,0,0.00586306224037253,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0346228029089413,0,-0.254877773261612,0,0,0.0587928471051396,-0.293959975773323,0,0,0,0.202020151814335,0,0,0,0,0,0,0,0,0,0,0.158432340596099,0.350730918704958,0,0,0,0,0.0796214289193819,0,0,0,0,0,0,0,0,0,0,-0.40183046764614,0,0,-1.38777878078145e-17,0,0.0379004778933754,-0.0738086105129634,0
X5880.TT.EQUITY,0,0,0,-0.0687297925196504,0,0,0,0,0,0,0,-0.0451068777634938,0,0,0,0,0,0,0,0,0,0,0.191857761158139,0,0,0.0645850597920152,0,0,0.126957459751718,0.287453056132866,0.118715270008649,0,0.0158348004847124,0,0,0,0,0,0.0322060348115025,0,0,0.342283952770761,0,0,0,0,0,0,0,0,0,0.0154806228635914
X600030.CH.EQUITY,0,0,0,0.0549199804490335,0,0,0,-0.119439283855979,0,0,0,0,0,0,0,0.0224408854685842,0,-0.0509648544817611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780732566877318,0,0,0.243984000185119,0.512895212959549,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0364531370666973,0,0.0271224575010063
X600837.CH.EQUITY,0,0,0.213612434942481,0,0.0788192440336669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210477492460198,0,0,0,0,0.0236940095210577,0,0,0,0,0,0.0907405354756781,-0.060272957354627,-0.0573536048575003,0.317434267011198,0,0.312501324354911,0,0.0294391717123436,0.0271993938307002,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0673944058709558,0.0239911625027019,0,0,0,0.0623779229033902,0,0,0,0,0,0,0,-0.0553656201684622,0,0,0,0.00661541173297873,0,0,0,0,0.652286112658709,0,0.344303104862642,0.00765940259704782,0,0,0,0,0,0,0,0,0,0,-0.0479992891388442,0,0
X601688.CH.EQUITY,0,-0.214650501838683,0,0,0,0,0,0,0.307313581286302,0.200507322261969,0,0,0,-0.136571909161474,0,0.175841775235053,0,0,0,0,0,0,0,0,-0.0297073921746865,0,0,-0.106988645272447,0,0,0,-0.0920221262105798,0,0,0,0,0.565264124770581,0,0,0,0,0,0,0,0,0,0,-0.131527582688331,0,0,0,-0.0198921592336466
X2885.TT.EQUITY,0,0.137820794144591,0,-0.071259851534464,0,0,0,0,0.0836138424478506,0,0,0,0,0,0,0,0,0.088058072890678,0,0,0,0,0.0239267602120813,0,0,0,0.0262325701153159,0,0,0,0,0.327815222870051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594996615432357,0.0175493218223259,0,0,0,0
X601318.CH.EQUITY,0.390535058155209,0,0,0,0,0,0,0,0,0,0,0.0156674345420789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265764640124462,0.210504914050796,0,0.22406745446036,0,0,0,0,0,0,0.129213448624759
X601319.CH.EQUITY,0,-0.145233463322269,0,0.0660110582198033,0,0,0,0,0,0,0,0,0,0.0849681752933826,0,0,0,0,0,0,0,0,0,0.331204873560305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380092592289254,0,0,0,0.293976267409162,0.336141311747542,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.136161519984599,0,0,0,0,0,0,0,0.00918071178312186,0,0,0,0,0,0,0.304662172276171,0,0,0,0,0,0.133382076665962,0,0,0,0,0,-0.540251434519498,0,0,0,0,0.209160773978706,0.0519753736254499,0,-4.33680868994202e-19,0,0,0,0,0,0.106896426274047,0,0.157330197878061,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0827259900208547,0,0,0.0908493003179537,0.132032397300368,0,0,0,0,0,0,0,-0.0651063427997806,0,0,0,0,0,0,0,0,0.257100107028713,-0.0111669100910313,0,-0.00201211969261632,0,0,0,0,0,0,-0.0198181060118823,0,0,0,0,0,0,0.178188506614771,0.169283690922854,0,0,0.214612982004004,0.0958595633713755,0.0095764352953943,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291072344814784,0,0,0,0,-0.0694268603971917,0.0681142811320439,0,0,-0.360390438388378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33063200019885,0,0,-0.113100867317541,0,0.0433391169981159,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.263787869386088,0,0,0.148955226914551,0,0,0,0,0,0,0,-0.106421072146077,0,0,0,-0.0339143567371932,0,0,0,0,0,0,0.0887487958022475,0,0,0,0,0,0,-0.264603344324476,0,0,0.164461879798842,0,0,0,0.403055208989445,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.186052521385885,-0.151821981088179,-0.137572929152896,0,0,0,0,0,0,-0.143734360447513,0,0,0,0,0,0,0,0,0,-0.0223648303004304,0.0787506089264554,0,-0.316317198205069,0,-0.0799742671187435,0.0950477939787176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455674349511424,0,0.322148248789329,0,0,-0.0239418807616595
X2882.TT.EQUITY,0,0,0,0,0,0.030996247764615,0,0.190179470595357,0,0,0,0,0,0,0,0.0792875558497858,-0.334146129723478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852204189651631,0.214911300970147,-0.18822574216667,0,0,0,0.154819554573659,0.260989228294233,0,0.702354132931444,0,0,0,0.0944559606121305
X2883.TT.EQUITY,0,0,0,0,0.192192500800489,0,0,0,0,0,0,0,0,0,0,-0.117978362342798,0,0,0,0,0,0,0,0.122950754822873,0,0,-0.1050356022582,0,0,0,0,0,0.115194306834506,-0.0300882867517442,0,0,0,0,0,0,0,0,0,0,0,0,0.0933741848979619,0,0.759523263105602,0,0,0
X2888.TT.EQUITY,0,-0.0792491188448059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211279256518328,0,0,0,0,-0.0561413602738742,0,0.176208456482818,0,0,0,0,0,0.0997577227095866,0,0,0.188671425266885,0,0,0,0,0,0,0,0,0,0,0,0,0.00222601966470193,0.0994209824851602,0,0.301127529241661,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.298390281217872,0,0,0,0.148529530301045,0,0,-8.67361737988404e-19,0,0.260833201156152,0,0,0.0577406335485363,0,0,0,0,0,0,0,0,-0.0837167874015667,0.5043420969691,0,0,0,0,0,0,0,0,0,0,0,-0.00849155272082341,-0.0486055236218777,0,0,0,-0.000445480611151447,0,0,0,0,0,0,0,0
MKRturn,0,0.0574823120949826,0,0,0,0,0,0,0,0,0,0,-0.402919257074304,0,0,-0.0367104605727322,0.298285255783913,0,0,0,0,0,0,0,0,0.0732283334840533,0.212172220580389,-0.153633901717903,0,0.152616981921536,0,0.195070360967338,0,0,0,-0.609008301678223,0,0,0.069542867372741,0,0,0.36171184206072,0,0,0.293106003252177,0,0,-0.425150526486998,0,-1.73472347597681e-18,0,1.73472347597681e-18
TED,0.0215027044162818,0,0,0,0,0,0,0.162384093628229,0,0,0,0,0,0,0.101990527773119,0,0,0,0.000696885337174106,-0.177886515791231,0,0,0.0125792203592636,0,0,0.176032642305969,0,0,0,0,-4.33680868994202e-19,0,0.0519834952928032,0,0,0,0,0,0,0,0,0,0,0,-0.0894683668000233,0,0,0,-0.101367767769518,0,0,0
