,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.261360530941497,0,0,0,0,0,0,0.184110244553131,0,0,0,0,0,0,0,0,0.193659022252641,0,0,0,0.146081606249078,0,0,0.0377899185462466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164128079082757,0,0,0,0,0,0,0.0819268479317824,0,0
X002142.CH.EQUITY,-6.93889390390723e-18,0,0,0.181374106988856,0,0,0,0.118412812447676,0,0.115535219267838,0.258349365087828,0,-0.109095407159337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041697037942458,0,0,0,0,0.0434773935028145,0,0.0313431229368075,0,0,0,0,0,0,0,0.215585931227415,0,0
X600000.CH.EQUITY,0,-0.0179827957038987,0,0,0.0955183563977641,0.0675666359524875,0,0,0,0,-0.0370475203555658,0,0,-0.108893186262491,0,0,0.420087737085482,0.0126464970045011,6.93889390390723e-18,0,0.466360046449377,-0.0487117778851381,0,0,0,0,0,-0.0440141314349575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505179540479595,-0.0725394252265933,0
X600015.CH.EQUITY,0,0.158312467271655,0,0,0,0,0,0.0645332660728439,0,0,0.43753335375726,0,0,0.14898499098813,0,0,0.107444863868869,-1.73472347597681e-18,0,0.0153537337555259,0,0.0162184596160954,-0.0464061914995535,0,0.198726873971458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134828542482878,-0.013665416161595,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.191418647375074,0.1378195319692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734025086187359,0,0,-0.190330523241704,0,0.0618827760529001,-0.079633206347393,0,0.306752045529228,0,0.428841682701135,-0.0578261139382046,0,0,0,0,0,0,0,0,0,0.299058086280803,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.323042153004495,0,-0.05621493321829
X600036.CH.EQUITY,0,0.111568908897783,0.0809330546410054,0.188539121958404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135548675930176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143097707876177,0,0,0,0,0,0,0,0.255786396190868,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0549742342741333,0,0,0,0,0,0,0,0.296319771453153,0.052324157913108,0,0.0030654064400635,0,0,0,0,0,0,0,0,0,0,0,0,0.222527884486645,0,0,0.217901679092388,0,0,0,0,0,0,-0.0578405670538665,0,0,-0.0403671808682918,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906353673889875,0.126277407664859
X600926.CH.EQUITY,0,0.0849619226459045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114937357474281,0.447674994716395,0,0,0,0,0,0.0407028868923083,0,0,0,0,0,-0.0563627043234511,0,0,0,-0.0227387544931305,0,0,-0.117198410992482,0,0,0,0,0.020230973051456,0,0.0550199290269044,0,0,0,-0.0643725606381791,0,0,0,-0.0239765394767087
X601009.CH.EQUITY,0,0.193477016666649,0,-0.105173528019936,0,0,0,0,0,0,0,0.291190568711173,0,0,0,0.0389913992259401,0,0,0,0.0397895103122329,0.376250243074532,0,0,0,0,0,0,0,0,0,0,-0.0193403716325311,0,0,0,0,0,0,0,0,0,0,0,0,0.0834265909280706,0,0,0,-0.0814510353069996,0,0.10526526243984,0
X601166.CH.EQUITY,0.132344520211983,0,0.189476884449575,0,0,0.228014162784143,0,0,0,0,0.101890133834652,0.292061708367548,0,0,0,0.0101692372428426,0,0,0,0,0,0.275501612456096,0,0,0,0,0,0,0,-0.0916003142546834,0,0,0,0,0,0,0,0,0,0,0,0.078695188523875,0,0.0270699949795583,0,0,-0.0873952817998162,0,0,0,0,0.0261531962807606
X601169.CH.EQUITY,0,0,0,0,0,0.210142493301801,0.244408459263033,0,0,0.0797984758475088,0,0,0,0.0688475228568527,0,0,0,0,0,0,0,0.197550571974044,-0.100995743831404,0,0,0,0,0,0,0,0,0,0,0,0,0.0408276062535834,0,0,0,0.274903439687629,0,0,0,0,0,0,0,0.129220712400667,0,0,-0.103012267603431,0
X601229.CH.EQUITY,0,0,0.0164014179068632,0,0,0,0,0,0.121026306814156,0.229131128186674,0,0,0,0.0541490886250192,0,0,0,0,0.0232909450247018,0,0,0,0.304382841654628,0.021271622884255,0,0,0,-0.0907792208094879,0,0,0,0,0,0,0,0,0.289283308465469,0,0,0,0,0,0,0.0751738083098751,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0409914215535269,0.0331728640799435,0,0,0,0.142859880707548,0.0640561040659935,0,0,0,0,0,0,0,0.284771471465448,0,0,0,0,0,0,0,0,0,0,0,0.0844420329133597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864887768837668,0.165326737054874
X601328.CH.EQUITY,0,-0.0282719147037329,0,0.0598354497523136,0,0.153765855680178,0,0,0,0,0,0.247501290008666,0,0,0,0,0,0,0,0,0.0239487268381021,0.309123835522361,0,0,0,0,0,0,0,0,0,0.00472418695364911,0,0,0,0,0,0,0.0440039927421892,0.0507325937077966,0,0,0,0,-0.0357158408459041,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0752538099841395,0,-0.0465815612548056,0,0,0,0,0,0,0.00940583501447505,0,0,0,0,0,0.00664876980621421,0,0.689934765535784,0,0,0.00938034865242899,0,0,0,0,0,-0.0402102305140563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771679748034208,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.409926509805508,0,-0.121386975087585,0,0,0,0,0,0,0.269198468503159,0,0,0.0972298808025308,0,0.0312306973571224,0,0,0.0998256182408498,0,0,0,0,0,0,0,0,0,-0.376782728702372,0.852979249633861,0,0,0,0,0,-0.11463822822008,0,0,0,0,0,0,0.0916824949447639,0
X601818.CH.EQUITY,0,0,0.24867367212323,0.0149659959100031,0.0882800047267113,0.00756084981106461,0,0.0887399089326392,0,0,0,0,0,0,0.297264099441305,0,0,0,0.0227387391973263,0,0,0.203564856610538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275979868139738,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.0132919395118976,0.294807087569456,0.444223370381473,0,0,0,0.153148786667633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243434713903446,0,0,0,0,0,0,0,-0.050096733779427,0,0,0,0,0,0,0,0.00445612679351122,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0249027782158018,0,0,0,0,0,0,0,0,0,0,0.329325124356737,0.0360170072019018,0.13155536880335,0,0,0,0.204798051423717,0,0,0.233267270725235,0,0,0,0,0,0,-0.0647608860064238,0.0279291313881772,0,0,0,0,-0.0635885584730123,0,0,0,0,0,0.0484415533569705,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0275452166612824,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275050491797019,0,0,0,0.146074778935523,0.133202722124409,0,0,0,0,0,0,0,-0.0986348142109872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,-0.0415663513243328,0.135914124185407,0,0,0,0,0,0.397809594449642,0,0,0.21296107478974,0,0.0423814858956419,0,0,0,0,0.0625368277939356,0,0,0.0760331469769757,0.172606362968859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273191837113375,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0552470652226081,0,0.126545173486287,0.0685069595815571,0,0.133007398174086,0.0790136944491462,0,0.195897162769386,0,0.0610774405906276,0,0,0,0,-0.0742297188898131,0,0,0.103609978839129,-0.0852836015371881,0,0,0,0,0,0,0,0,0,0,0,0.183019971563203,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0294026649363805,0,0,0,0,0,4.33680868994202e-19,0,0,0.118003780788146,0.020981612295847,0,0,0,0,0,0.220229433319593,0,0.386728339989458,0,0,0,0,0.033744343274198,0,0,0,0,-0.0283207487540428,0,0,0,0,0,0,0,-0.0149758824830478,0,0,0,0,0,0,-0.0380824293762368,0,-0.0171127455300852,0,0,0,0.06703066507949
X601916.CH.Equity,0,0,0,0,0.17841938798928,0,0.0276217699346885,0,0,0,0.34493648954219,0,0,0,0,0.150252492905322,0,0.211404031777513,0.104490514297375,0,0.138345654882262,0.0256766741289467,0,0,0.0428496898752149,0,0,0.146459257961596,0,0,0,0,0.195658324032001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815934383460109
X601077.CH.Equity,0,0,-0.29363349168514,0.0471867242507129,0.0465879011864012,0,0.189051875936253,0,0,-0.150480006646109,0.154873092310973,0,0,-0.2247856774488,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.488787335337379,0,0,0.297962078044885,0,0,0,-0.151196969254085,-0.226417609916811,0,0,0.0043499254993223,0.294117622538831,0,0,0.0930078570814365,0,0,0,0,0.0350039051879325,0,0,0,0,0,-0.0142801771217992,0,0.0675873074804109
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0667053522139149,0,0,0,0,0.064416510705392,0,0.0326359476095336,0.0363508730742808,0,0.0859827476034201,0,0,0,0,0.0285885438514889,0,0,0,0,0.575299125076644,0,0,0.172313890212844,-0.0340996215173296,0,0,0,0,0,0,0,0,0,0,0,-0.0971988325899831,0.155334146454842,0,0,0,0,0.0464780122117004,0,0.00585988066403861
X2388.HK.EQUITY,0,0,0,0,0.285267788358708,0,0,0,0,-0.0515384803965345,0,0,0,0,-0.370881655082008,0.0870550240263987,0,0.230054758739951,0,0,0,0,0,0,0.187362426203424,0.527695274792694,0,0,0,0,0,0.0431151536437741,0,0,0,0,0,0,0,0,0,0,0,0,0.0619857211972646,0,0,0,0,0.177561491384679,0,0
