,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.101775210513692,0,3.46944695195361e-18,0,0.0383961115926557,0.243521675430206,0,0,0,0,0,0,0.0717145674960776,0,0,0,0.177447462136082,0,0,0,0,0,0,0,0.290865847206263,0.0725429148348628,0,0,0,0.122011500681453,0,0,0.00383541604960449,0,0,0,0,0,0.012775175014599,0,0.184882970356023,0,-0.215253784580587,-0.0104751259707796,0,0,0,0,-0.121925915258755,2.16840434497101e-19,0.0520106928502931
X002142.CH.EQUITY,0.357214079385178,0,0,0,0,0.110388142345885,0,0,0,0,0,0,0,0,0,-0.155495074977743,0,0,0,0,0,0,0.0415420507615999,0,0,-0.150686428458858,0,0,0,0,0.243236166883609,0,0.227348452524453,0,0,0,0,-0.0717960071413416,0,-0.0611072793420434,0,0,0.117831383607896,0,0,0,0,0,0,0,-0.0492124734591582,-1.73472347597681e-18
X600000.CH.EQUITY,0.0944121449878871,0,0,0,0.0235150879588883,0.138913050561509,0,0,0,0,0.345973431852638,0,0.159840185405532,0,0.052016501675671,0,0,0,0,0,0.19546074878155,0,0,0,0,0.0474125670327597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00203925485196086,0,-0.0575677139149958,0,0,0,0,0,0,0,0,0.0185442570942333
X600015.CH.EQUITY,0,0,0,0,0.032087638365798,0,0,0.0569164001844966,0,0,0,0,0.256113552970206,0.0718098934924414,0,0.0968049388984439,0,0,0,0,0,0,0,0.0654152801714597,0.0857378955797491,0,0.0527203739007032,0,0,0,0,0,0.160914484970566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0642602752797263,0,0,0,0,0,0,0.207504885985869,0,0.304201067389653,0,0,0,0,0,0,0,0,0,0,0.048357098174857,0,0,-6.93889390390723e-18,0.455877822294485,0,0,0,-0.0131613946158948,0.0356170970463285,0,0,0,0,0,0,0,0,0,0,0,0,0.0541851828793966,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.249432255618202,0.0851877009375932,0.350653093196488,0,0,0,0.0110452599387034,0,0,0,0,0,0,0,-0.0533410770614092,0,-0.0428332417980217,0,0,0.111495607457333,0,0,4.04355041663721e-06,0,0.130945971768233,0,0,0,0,0,0,0,0,0,0,0.260227616517949,0,0.0388526387550921,0,0,0,0,0.0774632557600371,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.195322645586654,0,0.472918150842127,0,0,0,0,0,0,0.0302756190125949,0.0396765769725253,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0.212321668605621,0,0,0.00647659118365384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.309722863000818,0.298754575095535,0,0,0.103273629649108,0,0,0,0.272245587392884,0,0,0,0.0874597651004829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212339217578584,0,0.0151294853775585,0,0.0449302322382544,0.0283546253265819,0,0,0,0,0,-0.0777516459574602,0,0,0,-0.0696891188490548,0,0,0,0,0,0,0,0.0308866500950018
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.157041250489966,0,0,0,0.437626259421236,0,0,0,0,0,0,-0.126024486130724,0,0.479906048953983,0,0,0.0610069135352314,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0168091887839305,0,0,0.0326589440564694,0,-0.0738780264383426,0,0,0,0,0,0,0,-0.000888193633486162,0.0488594026024222
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0637555487097618,0.195265717828466,0,0,0.400777628556463,0,0,0.2559221822532,0,0,0,0,0,0,0,0.0918250269770085,0,0,0,0.00245236682055982,0,0,0,0,0,0,0,0.0265957909263251,0,0,0,0,0,0,0,0,0,0.0686094079637414,0,0,0,0,0,0,0.059027793433414
X601328.CH.EQUITY,0,0,0.309552983599337,0,0.114168440684197,0,0,0.125857922183693,0,0.0182950867830869,0,0,0,0,0.0513220374626571,0.21080873918563,0,0,0.132327174626408,0,0,0,0,0.0223427160831783,0,0,0,0,0,0,0.00657743601636272,0,0.0466574767676758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101926034498421,0,0,0.0419270565343184,0.048679929389277
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0509626427879601,0.497558629853243,0,0.0562980660338148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113967690310053,0,0,-0.0741572539193431,0,-0.0758195355139634,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.218406346802418,0,0,0,0.0889425476658316,0,0
X601818.CH.EQUITY,0.192377865126601,0,0.0787305382743301,0.106517702361196,0,0,0,0,0,0,0,0,0,0,0,0.125670227756186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184368562735662,0,0,0.208688590337265,0,0,0,0,-0.0843252608818078,0,0.0464276754853701,0.221185668690681,0,0,0,0,0,0,0,0,0,0.0363259218362398,0
X601939.CH.EQUITY,0.104717764016447,0,0,0,0,0,0,0,0.348204715843463,0.312096551527934,0,0.292863298657997,0,0,0.132036470924879,0.0538148373038529,0,0,-0.0990154997018073,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180325807292967,0,0.0721986313644782,0,-0.0433642963502737,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299528846321,0,0
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0.258190247042651,0.0119689225860654,0,0.022071934137523,0,0.0959153965519535,0,0.418132108537149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394766696851288,0,0,0,-0.0962354282828053,0,0,0,0,0,0,0,0.041030593496389,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0792381377658227,0.0626251060732153,0.438199744704116,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137823567987372,0,0,0,0,0,0,0.0611273025057941,0,0,-0.128517293382481,0,0,-0.044993112846572,0,0,0,0,-0.0140843773600499,-0.00478923025789258
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539390323200021,-0.0706066698114114,0,0,0,-0.108664099214709,0.0717685734133791,0,0,0,0,0,0.0743758309288887,0,0,0,0,0,0,0,0.0519826449280157,0,-0.0580633355123173,-0.0698978904627578
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.118932613080688,0,0,0,0,0,0,0,0,0,0.699665268506913,0.0380040700308056,0.137064187517659,0,0,0,0,0,0,0,0.125757328593076,0.151486475137623,0,0,0,0,0,0,0,0,0,0,0,-0.113732779166948,0,0,0,0,0,0,0.0357920391233889,0.0380695313882991,0,0.124385172386283
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219415589757509,0,0,0.233497502267775,0,0.292439723730267,0.0978545095380438,0.278509098502211,0,0,0,0.0300993663415886,0,0,0,0,0,0,0,0,0,0.158263790274126,0,0,0,0,-0.105624996465261,0,0,0,0,0,0,0,0.291781778608199,0,0,0
X5.HK.EQUITY,0,0,0.12100082509785,0,0,0,0,0,0,0.320025430086408,0,0,0,0,0.0144334165433575,0,0,0.541883546189672,0.320972655396224,0,0,0,-0.101361152780786,0,0,0,0,0,0.019084605455447,0,-0.075947485399822,0,0,0,0,-0.287189276873118,0.217035716688442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,-0.161211598651373,0,0.425465238079945,0,-0.0021844331809955,0,0,0,0,0,0,0,0,0.613690006866169,-0.368714871772058,0,0,0.210454484607978,0,0,0,0.242320518885192,0,0,-0.248416651858146,0,0,0,0,0.0098061972461941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449481697797747,0,-0.188302697960303
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.249469108917808,0,0,0,0,-0.0541986332101937,0,0,0,0,0,0,0,0.0222075684908704,0,0.16597149844452,0.0629511106494872,0.0471470545561257,0.183180381051239,0.119848633969961,1.38777878078145e-17,0.0940604780478991,0,0,0.0724414586796217,0.208842902193222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235385297791385
X300059.CH.EQUITY,-0.0416974949856911,0,0,0,0,0,0,0,0.0871286682007424,0,0,0,0,0,0,0,0,0,0,0,0,0.232139227802979,0,0.269624658554741,0.300038884131983,0,0.21491986780711,0,0,0,0,0,0.214237138288857,0,-0.0744997507694377,0,-0.0197922827121705,-0.215171801185883,0,-0.170734709654413,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082687882362403,0,0,0.123292512327097,0,0,0,0.0351854030891696,0,0.412461318885826,0.0854731397143156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0441472885579648,0,0,0,0,0,0,0,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,-0.202474044045296,0.3093224121098,0.270454777262554,0.176031478110357,0,0,0,0.212110758554676,0,-0.0847840993336208,0,0,0,0,0,0,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0296353445158562,0,0,0.230381311927921,0,-0.178041914902589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302005175717946,0.276072458697094,0,0,0,0,0,0.613999294514608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113769806185381,0,0,0,0,-0.0860566359821545,0,-0.0857891525464512,0,0,0.151146609736938
X601066.CH.EQUITY,0,0,0,0,0,-0.099419192911632,0,0.228885505572872,0,0,0,0,0,0,0,0,-0.0127305660076544,0,0,0,0,-3.46944695195361e-18,3.46944695195361e-18,0,0.330836473844819,0,0,0,0.206235310990965,0,0,0,0,0.0681953994042064,0,0,0,-0.0783581683294471,0,0,0,0,0,0,-0.047751380288987,0,0,0.0699522421670431,0,-0.216101555430423,0,0
X601211.CH.EQUITY,0,0,0,0.00130880540623898,0,0,0,0,0,0,0,0,0,0,0,0,0.0513610100564582,0,0,0,-0.100610685284421,0,0,0.400151768489992,0.094466198897854,0.397095437315355,0,0,0.0595679730716302,0,0,0,0,0,0,0.0956012966680109,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0923125869942389,0,0,0,0,0,0,0,0,0,-0.645594125938604,0.0494414751851038,0,0,0,-0.0532589298066934,0,-0.114173425008921,0.800148756575512,0,0,0.0704814556044509,0.200995274052103,0,-0.122446337420427,0,0,0,0,-0.126856579233563,0,0,0.0792898837946316,0,0.20782190977021,0,0,-0.0248481580451249,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0501652589470754,0.0266675009151616,0,0,0,0.115854074788489,-0.0763491681308898,0,0,0,0,0,0.134094912280053,0,0,0,0,0,0.0530807932788176,0,0,0,0,0,0,0.103863739479289,0.0627231534104282,0.341959921127724,0,0,0,0,0,0,0,0.0512325076066353,0.148907282962645,0,3.46944695195361e-18,0.0219550158976244,0.00089303589231008,0,0,0.0167766922899363
X601318.CH.EQUITY,0.122018211433332,0.0918040239211352,0.0847746356443141,0,0,0,0.0982874411305281,0.0908115194196831,-0.20091328073733,0,0,0,0,0,0.152002902906936,0,0,0,0,0,0.317188231592776,0,0,0,0,0,0,0,0,0,0,0,0.146485306461153,0,0.148957203461716,0,0,0,-0.106858295017121,0,0,0,0,0,0,0.138307737435849,0,0,0,0,0,0
X601319.CH.EQUITY,0.0381477999088345,-0.0894700437334585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000605552941265172,0,0.192269492567763,0,0,0,0,0,0,0,0,0.0826199132212009,0,0,0,0,0,0.138479398376752,0.337723531184072,0,0,0,0,0,-0.0860743722394355,0,-0.0272114716330135,0,0,0,-0.205031313154457
X601336.CH.EQUITY,0,0,0,0.568203964285021,0,0,0,0,0,0,0,0,0.0700161091232115,0,0,0,0,5.42101086242752e-20,0,-0.111537510353204,0,0,0.185818760748059,0,0,0,0.159716241547447,0,0,0,0.0257749167531388,0.0318823060947913,0,0.00993482057385613,-0.126335048097395,0,0.0619221281333127,0.0348391739074885,0,0,0.113543113536738,0,0,-0.115720227189339,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.281031366873424,0,0.084619677527517,0,0,0,0,0,0,0,-0.0196935410811698,0,0,0,0,-0.0116632805907162,0,0,-0.0230423159746858,0,0.222724977957306,0,0,0,0,0,0,0,0.309446237524106,0,0,0,0,0,0,0,0,0,0,0,0,0.375029006006649,0,0.0871543629182237,0,0.101390653999082
