,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.084931840527638,0,0,0,0.350768438066493,0,0,0,0,0,0,-0.0837282723083951,0,0,0,0,0,0,0,0,0,0,0,-0.130874316598723,0,0,0,0.0605098318661389,0,0,0,0,0.182193932211783,0,0,0.052289561257392,0,0,0,1.73472347597681e-18,0,0.141748837414948,0,0.156831139565376,0,0,0,0,0,0,0.0246263599767404
X002142.CH.EQUITY,0.0681080535866578,0,0,0,0,0.370971932835414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293173711165822,0,0,0,-0.0176952212479847,0,0,0,0,0.0961041206790101,0,0,0,0,0,-0.0415245258491614,0.108168852187458,0,0,0,0.136576085063801,0,0,0,0,0,0,0,-0.0499951253459569,0,0
X600000.CH.EQUITY,0,0.0356619336587171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756827147018469,0,0,0.0733572992026721,0,0,0,0,-0.0614677181224938,0,0,0,0,0,0,-0.0386932436555231,-0.00358112342135693,0,0,0,0,0,0,0,0.188752979659384,0,0,0.0787632770146736,0.019624096220132,0,0,-0.0131046657148731,-0.0283395430966047,-0.0283211580294143,0,0.19617871815892
X600015.CH.EQUITY,0.132591432682761,0,0,0,0.092072791667134,0,0,0,0,0,0,0.220008954563201,0,0,0,0,0,0,0,0,0.0474305978100497,0,0,0,0,0,0,0,0,0,0,-0.0856761075803796,0,0,0,0,0,0,0.949015586636581,0,1.73472347597681e-18,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448199071226688,0,0,0.11495839184436,0.10609123521301,0,-0.0637538917280884,0,0,0,0.0698883969711712,0,0,0,0,0,0,0,0,0,0,0,0.0456956298856483,-0.173521004236962,0,0,0.72301468898618,0,0,0,0,0,0,0,0.0564828548096436,0,-0.0894363463005388
X600036.CH.EQUITY,0.171654537395166,0.159922952667378,0,0,0,0,0,0,0.12351373285309,0,0,0,0,0.036727705559695,0,0,0,0,0,0,-0.12534759177693,0.260535028309253,0.0229415461343998,0,0,0.0493559503982988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226693147141249,0,0.102138198724929,0,0.0775154597664928,0,0,0,-0.137765188817306,0,0,0,-0.0867079447347028
X600919.CH.EQUITY,0.0613130861302946,0,0,0,0,0,0,0.254553992109706,0,0.145336967557652,0,0,0,0,0,0,0,0,0,0.0274727232294964,0,0,0,0,0.113818546161455,0,0.134650183756232,0,0,0,-0.076790325150197,0,0.261917103641063,0,0,0,0.306288626640244,0,0,0,0,0,0,0,0,0,0,0,0,-0.125114096426189,-0.0675926931197869,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-8.62311438279898e-06,0,0,0,0,0,0,0.189421239832272,0,0.370424650133036,0,0,0,0,0,0.00662973504557239,0,0,-0.0388804957871852,0,0,-0.193571124217716,-0.0663583558893883,0.0157999304030074,0,0,0,0,0,0,0,0,0,0,0,0,0.235821909243565,-0.0684129494527516,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.147885219127862,0,0,0,0,0,0,0,0,0,0,0,0.161382040080473,0,0.120303498489005,0,0,0,0,0,0,0,0,0,0,0,0.00145938078982487,0,0,0,0.0272056142153321,0,0,0.0649070518285035,0.0750249555743293,0.256407837637682,0,0,0.0571435752644026,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.113035435243931,0,0,0,0,0,0.0836024163379592,0,0,0,0,0.0272068727373558,0,0,0,0,0,0,0,0,0,0,0,0.00142837747787389,0,0,0.0994009923395677,0,0,0,0,0,0,0,0.291674840778015,0,0,0,0,0.0945935487530955,0,0,-1.0842021724855e-19,0,0,0.0879819649816146,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.475688723672824,0,0.106097921025563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274471263890036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380412818719654,0.00931864643741633,0,0,0,0,0,0,0,0,-0.13040031364289
X601229.CH.EQUITY,0,0.149325226369742,0,0,0,0,0,0,0,0,-0.0364970643826013,0,0,-0.185185741436701,0.735007459341687,0,0,0,0,0,0,0,-0.0975620938154168,0,0,0.0755032873135484,0,0,0,0,0,-0.00678610160094443,0.0144890312962903,0,0,0.325893933047653,0,0,0.216740462628986,0,0,0,0,0.0678142361563377,0,0,0,0,0,0.23991856990928,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0332750793170749,0,0,0,0,0,0,0,0,0.0452906111351854,0,0,0,0.0732127930740704,0,0,0,0,0.152464745504658,0.0939608861089584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175545301503325,0,0,0,0,0,0,0.0806890637120047,0,0
X601328.CH.EQUITY,0,0,0,0,0.244982831874039,0,0,0,0,0.117536527580698,0,0,0,0,0.0557378418867441,0.0854174830552394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00451572562524169,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0166424541757167,0.00858656315797779,0,0,0,0,0,0.0669799940164196,0,0,0,0.985670276959378,0,0,0,0.0637892977450506,0,0,0,0,0.0966435270330963,0,0,0,0,6.93889390390723e-18,-0.275066373802176,-0.0479187961383926,0.11640916271136,0,0,0,0,0,0,0,0,0,0,0.0700171918081866,0,0,0,-0.368184920742835,0,0,0,0,-0.0598322734392629,0,0,0
X601577.CH.EQUITY,0,0.0138241095388645,0,0,0,0,0,0.58152609979017,0.260937058857744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932193314929411,0,0,0,0,0,0,-0.17949313874846,0,0,0,0.0873119083691571,0,0,0,0,0,0,0,0,0,0,0.194014460297875,-0.0779902263910229,0
X601818.CH.EQUITY,0,0,1.09542540809934,0,0,0,0,0,0,0,0.00221526927422607,0,0,0,0,-0.0128738616277875,0,0,0,0,0,0,0,0,0,0.0238206628075346,0,0,0,-0.0141284313082227,0,0,0,0,0,0,0.0670689162183889,0,0,0,0,0,0,-0.101744045635785,0,0,0,0,0,0,0.103325799118173,0
X601838.CH.EQUITY,0,0,0,0.0874704629504432,-0.0357774464725794,0,0.0841555828023035,0.148438225016032,0.0989479487982662,0,0,0,0,0,0,0.010488364541044,0,0,0.259466685215011,0,0,0.198481827692484,0.0221077684486934,0,-0.0866031097126188,0,0,0,0,0,0,-0.172120539503972,0,0,0,0,0,0,0,0,0,0,0.281475692329504,0,0.144721766607012,0,0,0,0,0,-0.132878856621603,-0.00506188158005137
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184592418698889,0.137885237058891,0,0,0.0333802124334683,0,0,0,0,-0.0303759775391304,-8.67361737988404e-19,0,0,0.000994851552361183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103169751185165,0,0,1.73472347597681e-18,-0.0781757753563784,-0.0981295117919192,0,0,-0.129106253670324
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176399133612199,0.198687954284934,0,0,0,0,0,0,0.0470023943215979,0.035480165167341,0.194566750779766,0,0,0,0.372947418399763,0,0,0.0457293420709335,0,0,0,0,0,0,0,0,0,0,0,0.109688531592201,0.107550089291873,0.238801002234041,0,0,0,0,0,0.0264704281478602,0,0
