,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0.0298747526528762,0,0.133611178255973,0.207096076362921,0,0,0,0.0198582469282685,0.177803049140971,0,0,3.46944695195361e-18,0,3.46944695195361e-18,0,0.0942997982361273,0.0342835821949317,0,0.120416977263484,-8.67361737988404e-19,0.00820358700172107,0,0.0217861446494785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384405451291411,0,0
X601229.CH.EQUITY,0,0,0,0.00304502184874618,0,0,0,0,0,0,0.162579333381581,0,0,0,0.257324185444065,0.268178821974825,0,0,0.0475011614556941,0,0.0747975344626861,0,0.0930729788752738,0,0,0,0.113614536258461,0,0,0,0,0,0.0537097820515435,0,0,0.130261057686493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253144918207019
X601288.CH.EQUITY,0,0,0,0,0.170488351511871,0,0,0.0688444236912099,0,0,0,0,0,0,0.13947816536246,0.0931587806303905,0,0,0,0.29107634459172,1.38777878078145e-17,0,0,0,0.0113592560611736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429310389965256,0,0,0,0,0,0,0,0,-0.0354273425113092
X601328.CH.EQUITY,0,0,0.0750360621566373,0,0,0,0,0,0.00120759014623154,0.18086070994046,0,0,0,0,0.543018881207498,0,0,0,0,0,0,0,0,0,0,0,0,-0.111813972159939,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194731954347434,0,0.0315905934747287
X601398.CH.EQUITY,0,0.0374225479931027,0.325322507029001,0,0.0876048682554796,0,0.107333122809495,0,0,0,0,0.126849016704842,0.154048326060425,0.116394458399638,0,0,0.0563788702200799,0.10894103816681,0,0,0,0,0,0,0,-0.0460840247708416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267406156724728
X601577.CH.EQUITY,0.111810530388361,0,0,0,0,0,0,0,0,0,0,0.16822803797006,0,0,0,0,0,-0.090159645613259,0,0,0,0,0.279482603405613,0,0,0,-0.0995552940872407,0,0,0,0.0702838135021712,0,-0.050542350886827,0,0,0.338878527195733,0,0,0,0,0.151800867043425,0,0.0511929316597914,0,0,0,0,0,0.194992861889341,0,0.00923121984792736,0.137953658287036
X601818.CH.EQUITY,0.0036223663420245,0,0.10758610765482,0,0,0,0,0,0,0,0.17906486621958,0,0,0.256562238735465,0,0,0,0,0.339620743002765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222006861104155,0,0.023424769426591,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.00429459122515322,0.206739476884221,0,0,0,0,0.0560501571376103,0.0246557730897534,0.313058135885186,0,0,0,0,-0.306797147059735,0.221348438552238,0,0,0,0,0,0,0,0,0.468636659759872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377099757477882,0,0,0,-0.0544240462470732,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.310207927403144,0.0455397890791105,0,0,0,0,0,0.252289700548609,0,0,0,0,0.0292161617534629,0,0,0,0.0545827696032806,0.00129238798929075,0,0,0,0.0476136527021609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917342148620142,0,0
X601988.CH.EQUITY,0,0,0,0,0.0961139635252053,0,0,0,0,0,0,0,0.296420456537663,0,0,0,0,0,0,0,0.0986027459858167,0.0555222483987777,0.0106612500727449,0,0,3.46944695195361e-18,0,0,0,-0.106122842103499,-0.0167150226951894,0,0,0,0.0373886368989068,0,0,0,0.0903746131751087,0,0.244871617072487,0,0,0,0,0,0,0,0,0,0.0343190212529022,0
X601998.CH.EQUITY,0,0,0.0532189643408961,0.00221933379180015,0.229795919453754,0,0,0,0,0,0,0,0,0,0,0,0.17180519542881,0,0.112329284387499,0,0,0.23415750387825,0.0716107199049325,0,0,0.112864375657967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816843349295408,0,0.00251033500136884,0,0.116025311542832,0,0,0,0,0,0
X601658.CH.Equity,0,0.198020308239196,0,0,0,0,0,0,0,0,0,0,0.0731174307256607,0,0,-0.0157617014484187,0,0,0.0564653126068771,0,0.150046776181015,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.154602368768058,0,0,0,0,0,0,0,0.0011743202186477,0,0.217906155881318,0.0694931560162459,0
X601916.CH.Equity,0,0,0,0,0,0,-0.00288836870404811,0,0,0,0,0.267316210050929,0,0,0,0.372917606409706,0,0,0,0,0,0.18220279060603,0,-6.93889390390723e-18,-0.00691994571436793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246188002625556,0,0,0,0,0.234165263119445,0,0,0,0,0,0,-0.0722883775329581
X601077.CH.Equity,0,0,0,0.116329672821256,0.240538427470517,0,0,0,0,0,0,0,0,0,0,0,0,0.24764481007405,0,0,0,0.022221677169655,0.034150298819253,0,0,0.149228036200513,0,0,0,0,0,0,0,0.00532551329873962,0,0,0.188807984481303,0.0445660106409184,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186125180897563
X11.HK.EQUITY,0,0,-0.104969100048828,0,0,0,0,0,-0.189227622323309,0,0,0,0.280587058454876,0,0,0,0,0,0,0.0442332522783308,0,0,-0.22949657321316,0,0,0.136045248688377,0.334281286010529,0,0,0,0.00889992557516773,-0.106972622142644,0,0,0,0,0,0,0.259734036734685,0,-0.00427222879876019,0,0,0,0,0,0.0188209872039333,-0.033344298435392,0,0,-0.0786136521666958,0
X2388.HK.EQUITY,0.165610704305747,0,0,0,0,0,0.016995399873362,-0.144221116471514,0,0,0,0,0,0,0,0,0,0,0.0537920025505541,0,0.230029605720595,0,0,0.209472511303295,0.344241826074925,0,0.162777397373832,0,-0.0229545817828295,0,0,0,-0.045643844131555,0,0,0,0,0.0495028925437789,0,0.0402043456473519,0,0,0,0,0,0,0,0,0,0,0,0.193009576455902
X5.HK.EQUITY,0,0.237996505790048,0,0,0,0,0,0,0.00834185510634814,0,0,0,0,0,0,0,0,0,-0.165296429572488,0,0,0,0,0.172861442099819,0,0.370182517637123,0,0,-0.0145443725962636,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.252999659643002,0,0,0,0,0,0,-0.0479292918618399,0,0,0.250909812690968,0,0,0,0.122207286768035
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0454438061437821,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372205739731196,0,-0.0996813132789012,0,0.155430780914725,0.447885577488698,0.0580665600483878,0,0.193502302673199,0,0,0.060059101455006,0,0,0.199078376385331,0,0,0,0,0,0,0.0890092335020156,0.0503200560798024,0,0.00230039366539958,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971426828276093,0,0,0,0,0,0.276232486534209,0,0,0,0,0,-0.0432231829544626,0,0,0,0,0,0,0,0,0,-0.27825136041067,0,0,0.367607861811719,-0.0143087656244676,0,0,-0.235717053349392,0.0698947866097189
X2886.TT.EQUITY,0,0,0.130166537733329,0,0,-0.0966975618235137,0,0,0,0,0,0,0.175468555662456,0,0.28087048691451,0.210611368001908,0,0,0,0,0.0543648220132124,0,0,0,0,0,0.15643995733755,0.744203013716915,0,0,0,0.00151061305072403,0.224413284873044,0,0,-0.23038634260373,0,0,0,0,0,0,0,0,-0.132254686608816,0,0,0.0285669190634933,0,-0.129084403889279,-0.245571037824046,0
X2891.TT.EQUITY,0,0.191800850871551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780027808738219,0,0,0,0,-0.4473145185078,0.159232914781971,0,0,0,0,0,0,0.248576243981287,0,0,0,0.0962000982112838,0,0,0,0,0,-0.132072169014048,0,0,0,0,0,0,0.405525133697198,0,0.327393340709502,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0407028033846928,0,0,0.242145039187627,0,0,0,0,0,0,0,0,-0.255317274978272,0,0,0,0,0,0,0.00985021754001384,0,0,0,0,0.0663772805735067,0,0,0.166808793878386,0,0.039956967202709,0,0,0,0.198008724034951,0,0,0,0,0,0,0,0,0.0355484787864324,0.245094640859546,0,0,0
X5880.TT.EQUITY,0,-0.0293308267552986,0,0,0,0,0,0,0.102707282010678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0553197154256328,0.164066571663308,0.0392752385862188,0,0.0951629837701616,0.201568142582204,0,0,0,0,0,0,0,0,0,0.0144532953600199,0,0,0,0.0768791073579539,6.93889390390723e-18,0,0,0,0.0251152136103659,0.0705954467220456
X600030.CH.EQUITY,0,0,0,0.116988014715576,0,0,0,0,0,0.00722631175621372,0,0,0,0.0874574289728734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917995249633692,0.0659002877571641,0,0,0,0.287483187271619,0.261493778523407,0.189404451188336,0.0294684328856853,0,0,0,0,0,0,0.108291443045405,0,0,0,0,0,0,0.0658064226493844
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0800791635191455,0.157340501195889,0,0,0,0,0,0,0,0,-0.0327384132843779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347512142186437,0,0,0.247136588355044,0.0372961679781765,0.227413555219751,0,0,0,0,0,0,0,-0.0608224573726672,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.00220936231181005,0,0,0,0.069325970500305,0,0,0,0,0,0,0,0.145354485410682,0.0910505900835592,0,8.67361737988404e-19,0.108130306760043,0,0,0.00356900922883047,0,-0.201631056302623,0,0,0,0,0.0722886062500929,0.144468875295481,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308252822881391
X601211.CH.EQUITY,0.078291638820746,0,0,0,0,0,0.311094716153558,0,0,0,0,0,0,-0.199890426269279,0,0,0,0,0,0,0,0,0.104143355584152,0.215285023769673,0,0,0,0,0,0,0,0,0,0.341843743815245,0,0.0508829719392589,0,0.113738084445541,0,0,0,0,0,0,0.173493345897389,0,0,0,0.0116234170814636,-0.0818583879413966,-0.174766822002116,-0.182153302822165
X601688.CH.EQUITY,0,0,0,0.100722042568783,0,0,0,0,0.0641617216489017,0,0,0,0,0,0,0,0,0.0520718711164579,0,0,0,0,0,0.0486269296483231,-0.221858450183143,0,-0.124637693503437,0,0,0,0,0.0139309978095316,0,0.272007826473294,0,0.18854350637529,0.0456155834781442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157132721649453,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0.0643281318799739,0,0,0,0,0,0,0,-0.237700754098028,0,6.93889390390723e-18,-0.149300340056024,0,0,0.0274401209435041,0,0,0,0.295488886013325,0,0,0,0,0,0,0,0,0,0,0,-0.151796053769195,0,0,0.245162757591581,0,0,0,-0.160592822574253,0,0.610703083913042,0.00226953729150448,0,0.110652852109309,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762273852719046,0.148099474004606,0,0.0488718232722213,0,0,-0.0429397837345608,0,0,-0.019715030574934,0,0,0,-0.0180877527999387,0,0,0,0,0,0.675895112133566,0,0,-0.0305248264053961,0,0,0,-0.0867437858948952,0,0
X601319.CH.EQUITY,0,0,0.0622388915223194,0,0,0,0,0,0,0,0.126797158881223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143079336024934,0,0,0,0,0,0,-0.286812034058509,0,0,0.0472358008532785,0,0,0.234472371093609,0,0,0.13064849256747,0,0,0,0,0,0,0,0.00843104062828358,0,-3.46944695195361e-18
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00786771751619541,0,0,0,0,0,0,0.0798381063974345,0,0,0,0,0,0,0,0,0,0.172407511366517,-0.0617059351810501,0,0,0,0,0,0,0,0,0.282352470518159,0.656515483385658,0.0293204049639665,-0.0366023991610169,0,0,0,0,0.0111794403407515,0
X601601.CH.EQUITY,0.126047903690144,0,0,0,0,0,0,0,0,0.0251988968254717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670149188167516,0,0.0917922484703453,0,0,0,0,0,0,0,0.0230569180900336,0,0,0.0629153802183814,0.0917511185214353,0.57311618489454,0,0,0,0.0189645359285702,0.00388285527443999,0,0,0,0,-0.0517408489527083
X601628.CH.EQUITY,0.00659929010570084,0,0.194262506538249,0,0,0,0,0,0,0,0,0.0653936468836876,0,0,0,0.0731276623821951,0,0.0545957182057215,0,0,0,-0.132454620527675,0,0,0,0,0,0,0,0,0,0.00187258141150289,0,0,0.00136076564558776,0,0,0,0.0502945084448719,0,0.0203639826224238,0.646570818661011,0,0,0,0,0,0,0.0580022894198468,0,-0.131704038359229,0
X1299.HK.EQUITY,-0.123757635205962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377500276373376,0,0,0,0,0,0,0,0,0,0,-0.126460061163073,0,0,0,0,0,0,0,0,0.337408718704494,0,0,0,0.0263392032277355,0,0,0,0,0,0,0.089313028256065,0,0.375101300846503,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.148396663287445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251710463697675,0,0,0,0,0,0.213946156090491,0,0,0,-0.0280391841951561,0,0.0283084965319838,0,0,0,0,0,0,0,0.357464469428853,0.11839542292201,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0350959782344351,0,0,0,0,0.0352709318437121,0,0,0,0,0.0400163185119723,0.0094959579220415,0,0,0,0,0,0,0,0,0,0,0,0.331773949670419,0.0466015798696931,0.0686050373110988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359825038670928,0,0,0.293503437363991,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0.00669987466396034,0,0,0,0,0,0,-0.164002351459143,0,0,0,0,0,0.022936745671657,0,0,0,0,0.174430817224555,0,0,0.0691816543718087,0.433349914386393,0.0222496039300277,0,0,0,0,-0.0447995317902415,0,0.0926838955662381,0,0,0,0,0,0,0.0148162773236759,0,0,0,0,-0.077756261551281,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128857267063136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151774447055359,0.062277351849534,0.116131015538975,0,0,-0.0669491120905451,0,0,0,0,0,0,0,0,0,0,0.342932437042782,0.122737161637371,0,-0.0229168299132253,0,0
X267.HK.EQUITY,0.133448643445028,0,0,0,0,0,0,0,0,0,0,0,0.522209686418762,0.303867199417407,0,0,0,0,0.0971181132848768,0.002089232162517,0,0,-0.287683253198446,0,6.93889390390723e-18,0,-0.114861236283892,0,-1.73472347597681e-18,0,-0.0256722100931714,0,0,0,0,0,0,0,0.0589447986678859,-0.196099570793233,0,0,-0.0821459921196876,0,0,0,0,0,0,0,0,0.158572756865842
MKRturn,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.174453534978444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420620255051035,0,-3.46944695195361e-18,-0.0516747238635572,0,0,0,0,0,0,-0.115520443841058,-0.0620017455016488,0.153354777909985,-0.117938160598149,0,0,0.0575452945976424,0.306817501257616,0,0.0141499147168658
TED,0,0,-0.0383453237802744,0,0,0,0,0,0.0049431188794151,0,0,0,0,-0.0921267511901512,0,0,0,0.210498839791013,0,0,0,0,0,0,0,0.0422344565300404,0.0116998170669745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
