,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.0843964588334283,0,0.445552088909283,0,0,0,0.0202826810804502,0.101975451642167,0,0,0,0,0,0.0207812876872408,0,0,0,0,0.0649547904639731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479531299387273,0,0,0.0291286815216265,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.145693191625586,0.180366912229804,0,0.0545313970798288,0,0,0,0.306759536869229,0,0,0,0,0,0,0,0.0756393840968713,0,0,0.193437636336336,0.0117499394330032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0505947002538511,0,0,0,0.0375739689917602,0,0,0,0.072252324433412,0,0.162843002169005,0,0.108829453101202,0.196537988782697,0,0,0.140892219684269,0,0.0764370259974393,0,-2.16840434497101e-19,0,0.025139442771785,0,0,0,0,0,0,0,0,-0.0234814614264012,0,0,0,0.152139377928675,0,0,0,0,0.138992515708493,0,0,0,0,0.0710527832807417,0,0,0,0,0
X600015.CH.EQUITY,0.0443634290394153,0.0495889988385516,0,0,0,0,0,0.0516424391680697,0.110955318198877,0,0,0.434843072851394,0,0,0,0,0,0.0343517142925862,0,0,0.0448951353735143,0,0,0.0834363454683209,0,0,0,0,0,0,0,0,-0.15128304965065,0,0.0523394821194441,0,0.0419357083059228,0,0,0,0,0,0,0,0.134142650864996,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0633245124639835,0.107779229125964,0,0,0,0,0.154457601264893,0,0,0,0,0,0,0.291828814101949,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.178714585219884,0.1823479193901,0,0,0,0,0,0,0,0,0.247242877579087,0,0,0,0.0279506319601914,0,0,0.0456779034319077,0.0217763609281113,0
X600036.CH.EQUITY,0.490542870532432,0.043820012073748,0,0,0.0360155530074991,0,0,0,-0.0757694377956603,0,0,0,0,0,-0.0341295848223477,0,0.0760242062798731,0.151913787876483,0,0,-0.135403566960715,0.252974960372618,0,0,0,0,0,-0.0537862576962635,0.0928472772510124,0,0,0,0,0,0,0,0,0,-0.0868920230732808,0,0,-0.0395876534708248,0,0,0.0595723727241769,0,0,0,0,0.0341805500948011,0.0831489824032898,-0.0459936477230569
X600919.CH.EQUITY,-0.0450736482023569,0,0,0,0,0,0,0.518656504803141,0,0,0,0,0,0,0,0,0,0.184863599166534,0,0.0258932438518553,0.0456953537596751,0,0.110619555609485,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.182147256239764,0,0,0,0,-0.0369744401586537,0,0,-0.157004778996069,0,0,0,0,0,0,0,-0.0745021818069937
X600926.CH.EQUITY,0,0.246374081016952,0,0,0,0,0.435966919814252,0,0.0407169024425921,0,0,0,0,0.0442430653299072,0.067671411121682,0,0,0.034566480849093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146027635772886
X601009.CH.EQUITY,0,0,0,0,-0.276255910583436,0,3.46944695195361e-18,0.192491991513066,0,0,0,0,0,0,0,0,0,0,0.127780762679928,0,0,0,0,0.327975311875099,0,0,0,0.042234599042116,0.0258852674155383,0,0,0.199588288045268,0,0,0,0,0,0,0,0,0.220729879229191,0,0,0,0,0,0,0,0,0,-0.3143378181407,0
X601166.CH.EQUITY,0,0.159663780386648,0,0,0.491604229501124,0,0,0.0219689772344144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16302992129878,0,0,0,0.00802301149150671,0,0,0,0,0,0,0,0.0323874900690342,0,0,0,0,0.180049055478785,0,0,0.0964188551483495,0,0,0,0.486182671540524,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.304854003974918,0.417348555565106,0,0,0,0,0,0,0.02775894292101,0,0,0,0,0,0.130041102024506,0,0,0,0,0,0,0.0933624626439259,0.0688996875326385,0,0,-0.0120269455180117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458593652007754,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.256635412189235,0.208669409220646,0,0,0,0,-0.0682803276907147,0,0.0499621597743326,0,0.0658513640017455,0,0.0379029691035268,0,0,0,0,0,0.0822113684087975,0,0.0929759925757904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801008199130492,0,0,0.0125825995591344,0.102815410255735,0,0,0.0294469786828214,0,0,0,0,0,0.0711448287195953,0,0.110649018568151
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127826853779937,0,0,0,0.147448595057295,0.137770027308303,0,0.206204233806141,-0.0862311613290556,0,0,0,0,0,0,0,0.0449859228534019,0,0.105818126552876,0,0,0,0,0,-0.197211559234679,0,0,0,0,0,-0.0902874222400266,0,0,-0.0400702656051735,0,0,-0.23502175703044,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0592591174278296,0,0,0,0,0.055766847622587,0,0.266566678517648,0,0,0,1.38777878078145e-17,0.243447605392496,0,0,0,0,-0.0459096998094906,0,0,0,0,0,0,0,0,0,0.0922294149255025,0.00557326795251906,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.242435169656806,-0.100218130770328,0.0855899234943416
X601398.CH.EQUITY,0,0,0,0,0.0406934130675634,0,0.110297138966174,0.0902276389638993,0,0,0,0,0.0669935344113688,-0.00438273034548301,0,-0.0915479106998861,0,0.177155535751812,0.650818118245344,0,0,0,0,0,0.0219728016450907,0.00283115513745771,0,0,0,0,0,0,0,2.16840434497101e-19,0.0390495917075794,0,0,0,0,0,0,0,-0.296058977201196,-0.0732685157462131,0,0,0.0308838928781598,0,0,0,0.00343388001290202,0.10832687866211
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0740514794424964,0,0,0,0,0,0,0,0,-0.0838904509099569,0,0,0,0,0.330854602081735,0,0,0,0,0,0,0,0,0,0,0.0406902097034631,0,0.243140988142053,0,6.93889390390723e-18,0,0.10332107343589,0,0,0,0,-1.0842021724855e-19,0,0,0,0.102309095109733,0.0124272770689515,0,0
X601818.CH.EQUITY,0.180581133547277,0,0,0.267069300367736,0,0,0,0,0.0838302822830505,0,0.10433882803515,0,0.236766576560652,0,0,0,0,0,0,0,0.14043407604649,0.0191228984000474,0,0,0,0,0.0513878631960062,0,0,0,0,0,0.0362756438954764,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0158607357812803,0,0,0,0,0,0,0,0,0.101224174685605,0
X601838.CH.EQUITY,0,0.276397075337172,0,0,0,0,0,0.124381685626932,0,0,0,0,0,0,0.227810350379306,0,0,0,0.0523419030087825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0686952990596405,0,0,0,0,0,0,0,0,0,0,0,0,-0.105680967676468
X601939.CH.EQUITY,0,0,0,0,0,0,0.0642091207853136,0,0,0,-3.46944695195361e-18,0.00137362412525024,0.2809633973691,0,0.315298533620214,0,0,0,0,0,0,0.0723721377814726,0,0.28305275588688,0,0,0,-0.0261919760322992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00589723371374945,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.103435983162373,0,0,0,0,0,0.0184994063030591,0,0,0,0.0911800246588153,0.0645815639806599,0.112556089168215,0,0,0,0.240585997194707,0,0.161864363494934,0.0728592492766274,0,0,0,-0.0163782698164705,0,0,0.00938478483113829,0,0,0,0,0,0.0264123995411052,0,0.0391390001820072,0,0,0,0,0,0,0,-0.256453456976981,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.203662709570237,0,0,0,0,0,0,0.00386588644580539,0.0623670184179123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20909440525478,0,0,0,-0.0592385660718109,0,0,-0.00247343448765215,0,0,0
X601658.CH.Equity,0,0.0889059206215013,0,0,-0.0549268351071318,0.879559919699167,0,0.216530925278553,0,0,-0.0110503402092704,0,-0.0377233120114296,0,0,0,0,0,0,0.0171056427990532,-1.73472347597681e-18,0,0,0,-0.121344213365337,0.142529436325747,0,0,0,0,0,0,0.23176910017349,0,0,0,0,0,0,0,0,0,0,0.0650202107186236,-0.300146643592292,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.425466664226021,0,0,0,0,0,0,0,0,-0.0456464687194072,-0.10217060902235,0,0,0,0,0,0.13956319712375,0,0,0,0,0,0.354242132060767,0,0,0,0,0,0,0.225510882454164,0.0386984921345059,0,0,0,0,0,0,0.0383793374622808,0.201332039779138,0,0,-0.0143226138446518,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.0464205328026546,0,0,0,0,0,0.124418394117982,0,0.173540170028128,0.219617566289862,0,0.0603625054302772,0,0.0948369069125017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209506849987588,-6.93889390390723e-18,0,0,0.0199641424437463,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0262445794760153,0,0,0.136810370120716,0,0,0.043388980987347,0,0,0,0,0,0,0,0,0,0,0.388429110973353,0.321815880696527,0,0,0,-0.106821320677352,0.088553994849899,0,0,0,-0.0311392856622562,0,0,0,0,0,0,0,0.208083483853661,0,0.0340799552803046,0,0,0,0,0.0629847955239911,0
X2388.HK.EQUITY,5.55111512312578e-17,0,0,0.114771065112649,0,0,0,0,0,0,0,0,0,0,0,0,0.0469325497659295,0,0,0.28154685527404,-0.61849885386161,0,0,0,0,0,0.178889444385516,0,0,0,0,0.129371959721474,0,0,0,0,0,0,0,0,0,0.190447919767429,0,0,0,0,0,0,0,-0.145471151659741,-0.0298031612609229,0.448966207944216
X5.HK.EQUITY,0,0,0,0,0,0,-0.222155068164354,0,0,0,0,0,-0.0300496232003062,0,0,0,0.455549038597211,-0.257579863222639,0,0.00321004821081134,0,0,0.0496191286638237,0,0.266051699227252,0,0,0,0,0,0,0.173809668646035,0,0,0,0,0,0,0,0,0,0,0,-0.100855300767538,0,0,0,0,0,0.398387236110083,0.214813789247687,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0886694348663301,0,0,0,0,0,0,0,0,0,0,-0.0904709346144982,0,0,-0.0404439949898104,0,0,0,0.0338791984481842,0,0.336728300947976,0,0.443611947669789,0.066196415468923,0,0,0,0,0,0,0,0.0940161325343179,0,0,0,-0.0170767367554316,0,0,0.00593859048144627,0,0,0.134141384357923,0,0
