,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0685170029478775,0,0,0,0.308842171970002,0.00543787221469018,0,0,0.253828798932101,0,0,0,0,0,0,0.279299182639389,-0.0222580249144769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052246104049788,0,0,0,0,0,0,0.145715750874975,0,0,0.0167939004130022,0,0,0,0,0,0,0.0960037203192485
X002142.CH.EQUITY,0.16729269037,0,0,0,0,0,0,0,0,0,0,0,0,0.0109389443496807,0.193801826963711,0,0,0,-0.0198069476975154,0,0,0.214225680074931,0,0,0,0,0.152678035072352,0,0,0.333975590795617,0,0,-0.224203686757714,0,0,0,0,-0.119864505737082,0,0,0,0,0.0975106699804914,0,0,0,0,0,0,0.12503059435555,0,-0.0672878039075207
X600000.CH.EQUITY,0,0,0,0,0,0.213339332906526,0,0.140778869562714,0,0.178546658158137,0,0,0.178408828250796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438467173365421,0,0,0,0,0,0,0,0.0720719523737787,0,0,0,0,0.0218063044346859,0,0,0.13137083545203,0,0.0964610965973835,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0.010352398966283,0,0,0,0,0,0,0.291805941835929,0,0.0953518903361178,0.150457905873897,0,0,0,0,0,0,0,0.0382794080093552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679127482591266,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.435495826110511,0,0,0,0,0,0,0,0.0720324179784232,0,0,0,0.0915713459384407,0,0,0.0905643160067834,0.211102037795719,0,-0.0232905575591284,-0.140999892710133,0,-0.08378588577902,0,0,-0.247521016535166,0,0,0,0,0,0,0,-0.117811712406501,0,0,0,0.039004290244542,0,0,0,0,0,0,0,-0.201609824471393,0
X600036.CH.EQUITY,0.183595770439476,0,0,0,0,0,0,0,0,0,-0.0964621912052323,0,0,0,0,0,0,0,0.431310773820748,0,0,0,0,0,0,0,0,0,0,0,0.147325451312531,0,0,0,0,0,0.194058467251316,0,0,0.194366561248338,0,0,0.148782068899297,0.009630723324302,0,0,0.112805277484647,0,0,0,0.028732040536097,-0.0767730633088004
X600919.CH.EQUITY,0.240569481071048,0,0,0,0.0136507832899198,0,0,0.0781720789377885,0,0,0,-1.38777878078145e-17,0,0.400407458936076,0,0,0,0,0,0.222778732162217,0,0,0,0,0,0,0,0.00339199138017761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720582511992901,0,0,0,0,0,0,0.117908193023893
X600926.CH.EQUITY,0,0.0441495143413109,0,0,0,0.0197673384244978,0.441242071555791,0,0.0317360918339501,0,0,0,0,0,0,0,0,0.148107911783233,0,0,0,0.041274075552018,0,0,0,0,0,0,0,0,0,0,0.113272135345572,0,0.122580983574198,0,0,0,0.0670146895691215,0,0.128907271222269,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0797021905907719,0
X601009.CH.EQUITY,0,0.10875957490301,0,0,0,0,0.174613444479033,0.366934243926408,0,0.0946238725400398,0,0,0,0,0,0,0,0,0,0.247217048037668,0,0,0,0,0.0160658235488691,0,0,0,0,0,0,0,0,0,0,0.0488345662112405,0,0,0,0,0,0,0,0,-0.0958680480974151,0.114874088178509,0,0,0,0,0,0
X601166.CH.EQUITY,0.348742999872687,0,0,0,0,0,0,0.0310222354498597,0.128756346858427,0,0,0,0,0,0,0,0.0590769950942392,0.0625553936160204,0,0.12880270616343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252327976375409,0.352065695747552,-0.0613464075301837,0
