,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.131439289745238,0.111058053176538,0,0.169706957425791,0.0382348262630115,0,0,0,0,0,0,0.0640849445318466,0,0,0,0,0.0737536786723105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12756011202637,0,0.0698528016346908,0.039761948491692,0,0,0,0.00274664179255558,0,0.043370932013429,0,0,0,0,0.0987036053391745,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0539971397754656,0.16837892718573,0.207276061559704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190438202728833,0,0,0,0,0,0,0.101163988724585,0,0,0,0,0,0,0,0.316344124732232,0,0,0,0,0,0,0,0,0,-0.0527922886894106,0,0,0,0,0,-0.106276092316582,0,0
X600000.CH.EQUITY,0,0,0,0,0.134954898376379,0,0,0.206257702174328,0,0,0,0.151242540900695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280838653543376,0,0,-0.0343401210503328,0,-0.0398714495626308,0,0,0,0,0,0,0.0694907057557625,0,0,0.688177760965524,0,-0.0983509741918639,0,0,0,0,0,0,0,0,-0.0518147768461114
X600016.CH.EQUITY,0,0.261671460890821,0,0,0,0.148064526571212,0,0,0.115054137920843,0,0.0523225730962351,0,0,0,0,0,0.049326747108513,0,0,0,0.268860045073901,-0.269628735725055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478348125881946,0,0,0.017554998751735,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.175114154547875,0.132671563745757,0,0,0,0.0212515950572428,0,0,0,0,0.386078427224037,0,0,0,0,0.189960623629776,0.0082261201089847,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0102660442370822,0,0,0,0,0,0,0,0,0.016567351020479,0,0,0,0.00744002066591801,0
X601166.CH.EQUITY,0.0157984941179736,0.0296348343665196,0.0885746402647842,0.041249556892266,0,0,0,0,0,0,0.0611663602760411,0,0.549454585639344,0.0351415124295575,0.0737488344631008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299570938836142,0.00140153056266363,0,0,0,0,0,0,0,0,0.0513792601581686,0,0,0.098008306784417,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.00382699134127531,0,0,0,0,0,0,0.727290403483527,0,0,0,0,0,0,0,0.484780121473551,0,0,0,0,0,0,0,0,0,0,0.132119070279847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259958495718077,0,0,0,0,-0.155018035649502,0,0,0.0732149297965594,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.920382169316248,0,0,0,0,0.0589048447909437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116124264219181,0,0,-0.0678115023191627,0,0,0,0,-0.103996848031908,0,-0.0148218928377984,0,0,0,0,0,0,0,-0.0483880554195821,0
X601328.CH.EQUITY,0,0,0,0.327558218359216,1.38777878078145e-17,0,0.248320194291188,0.212821071300843,0,0,0,-6.93889390390723e-18,0.0105622789671051,0,0,0,0.00467842809860877,0,0,0,0,0.0473572305940821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025937592530427,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.103751071080335,0,0,0,0,0,0,0,0,0,0,0,0.688279883194796,0,0,0,0,0,0,0,0,-0.127706544033592,0,0,-0.339564866128311,0,0,0,0,-0.137608254813512,0,0,0,0,0,0,0,0,0,-0.135510597324704,-0.0822682873584317,0.0393153785687835,0,0,-0.097720299588594,0,0,0.434739213720258,0,0,0
