,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.336437242429961,0,0,0,0.0354590486673751,0,0,0,0,0,0,0,0,0.169851594248998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160496949389348,0,0,0
X601398.CH.EQUITY,0,0,-0.0755362699469629,0,0,0,0,-0.0344924898700287,0.671676776797264,-0.138688767758848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582077808702555,0.0275381924470613,0,0,0,-0.0644320485792843,0,0,-0.325531403308442,0,0,0,0,0,-0.169634895449561,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0665689156007207,0,0,0,-0.0642106944844604,0,0,0.196298948782253,0,0,0,0,0.13108950825528,0.133974226777712,-0.0714173780140855,0,0,0,-0.0167979654092793,0,0,0,0,0,0,-0.134589949432147,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0449898100046302,0,0,0.0344824870536514,0.131136547172275,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.411014808393669,0,0,0,0,0,0,0.0109623457284226,-0.140758962056461,0,0.357888547186578,0,0,0,0.292411353783692,0,0,0,0,0.150841348149894,0,-6.93889390390723e-18,0,0,0,-0.200169709656961,0,0,0,0,0,0,0.138881804347462,0,0,-0.0482649204966896,0,0,0,0,0.157578386225307,0,0,0,0,0,0,0.021579347234642,0,-0.156569761920492
X601988.CH.EQUITY,0,0,0,0,0.0677953573508299,0,0.115924823373471,0,0,0.569704168009664,0,0.20869101919112,0,0.00384541215281841,0,0.0333526377384257,0.0857790989652906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134947902874986,0,-0.000159290746710878,0,0,0,0,-0.079637751090346,0,0,-0.0123652194588151,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.078748885595577,0.465105028355631,0,0,0,0,0.125765808934945,0,0,0,-0.0201571074655641,0,0,0,0,0,0,0.154887063657648,6.93889390390723e-18,0,0.1278929840193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209099851361194,0,0,0,0.0931453181115803,-0.111315016216484,0,0,0,0,0,0.179744869709045,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.165756116118481,0,0,0,0,0.377414820889824,0.445252217662445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258950381078445,-0.177062233962885,-0.127546238082892,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269851922604865,0,0.479244490839904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867014587287416,0,0,-0.0149328026235296,0.338469130776755,0.0207870616076291,0,0.132116710381981
X5.HK.EQUITY,0,0,0,0.0222890310536455,0,0,0,0,0,0.141541770387478,0,-0.126644813398895,0,0,0,0.0906976077093246,0.26717885163683,0.349988217462802,0,0,0,-0.0863667688280942,0,0,0,0,0,0,0,-0.157632995303733,0,0,0,0,0,-0.0142219327944119,0.25166994341292,0.277783095197135,-0.215317071538211,-0.123466001170759,-0.0626876112742907,0,0,0,-0.110481428016325,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.00228589447263419,0,0,0,0,0,0,0.0735365457235265,0,0,0,0,0,0,0,0,0.236330784796887,0.203636737599972,0,0,0.354405424276289,0,0,0,0,0,0.0441306719065587,0.0965066189113411,0,0,0,0,0,0,0,0,0.0990895022864365,0,0,0,0,0,0,0,0,-0.0303711128559602,0
X002736.CH.EQUITY,0,0.0233875389931114,0.15342619120812,0,0,0,0.121691406408708,0,0,0,0,0,0,0,0,0.0424679328748981,0,0,0,0.321564541392744,0,0,0,0.027745838859844,0.130193057781022,0,0,0.042077672224706,0,0,0,0,0,0,0,0,-0.119147871235483,-0.0300220644195295,0.297366428964579,0,0,0,0,0.00895625369819392,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0347470983817228,0,0,0,0,0,0.0619462911958347,0,0,0,0.0588841104139505,0,0,0,0.114939738604543,0,0.138788249022087,0.126195143353963,0.0235073707049214,0,0,0.136643814384561,0,0,0,0.077796163065592,0,0,0,0,0,-0.0412557131493068,-0.0436451957537432,0,0.217509790797747,0,0,0,0,0,-0.131331412636165,0
X600030.CH.EQUITY,0.0211591001906864,0,0,0,0,0,0,0,0.0565678898040674,0,0,0.0577641142597679,0,0,0.127704857059329,0,-1.73472347597681e-18,0.067718463877029,0,0,0,1.73472347597681e-18,0,0.00171723617965136,0.0875468905306133,0,0.452030266950907,0,0,0.030345260901342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976356341231601,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960989773371081,0,0,0,0,0,0,0,0.300805051484015,0.215821498020083,0.145434451757782,0,0,0.0252300696222556,0.221437915794054,0,0,0,0,0,0,0.0639074294750241,0,0,0,0,0,-0.141305054556682,0,0,0,0,0,0,0,-0.0175343526085131,0,0,0
X600999.CH.EQUITY,0,0,0.035740747368057,0.0515891015869624,0,0,0,0,0,0,0,0,0,0,-0.0404497501157475,0,0,0,0.100137098625722,0,0.077291392367553,0,0.162773983665925,0.219582156755499,0,0,0.3051324947322,0,0.175628780093107,0,0,0,0.0613437823203696,-0.0272201299086516,0,0,0,0,0,0,0,0,0,0,0,-0.100902600112247,0,0,-0.0579527468659417,-0.0529044426079464,0
X601066.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.0118152291826228,0,0,0,0,-0.00870651412140428,-0.110990443874723,0,0,0,0,0,0.0655007915369185,0,0.0807647698017919,0,0.023450354576047,0,0,0,0.538616197602744,-0.0230402916973977,0,0,0,0,-0.0595644662675586,0,0,0.0396736813114945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0157336705772459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20181600816404,0.0838894819716457,0.415063009042677,0,0,0,0,0,0.020951026081629,0,0,0,0,0,0.0841448096419187,0,0,-0.109139773304345,0,0,0,0,0,0,0.000484758929887797,0,0,0.0141485662080096,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0141512412195951,0,0,0,0.215775146809089,-0.134805154971944,0,0,0,0,0,0,0,0,0.259847996469243,0,0.0864477391023253,0.146897842509043,0.105443656771207,0,0,0,0,0,0,0,0,0,-0.0148505978704617,0,0,0.134150451165419,0,0,0,0,0,0.128914631477068,0,0,0,0,0,0
X388.HK.EQUITY,0.0901661210749126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126129757709187,0,0,0,0,-0.39414837656796,0.502059339645861,-0.0503041850304608,0,0,0,0,0,0,0,0,0.136440302353677,0,0,0,0,0,0,0,0.290167159983933,0,0.0844040147827824,0,0,0,0,0,0
X601318.CH.EQUITY,0.168788086696991,0,0,0,0,0.142448540810481,0,0,0,0,0.0256357387862781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492134789533495,0.0761176888108185,0.00281811613009256,0,0,0,0.039924447772028,0,0.0965056959743854,0,0,0,0,-0.0725416628643151,0,0,0.022405282371985,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0517823552522784,0,0,0,0.0046139416278513,0,0,0.031967103106069,0.198237177806978,0,0.180879949666328,0,0,0,0,0,0,0.248614209035349,0,0,0,0,0.305342455101616,0,0.0464646991277163,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00910516280356626,-0.118021007664403
X601336.CH.EQUITY,0,0,0,0,0,0.0627824048957858,0,0,0,0,0,0.0377288537063201,0,-0.0219160379837383,0,0,0,0,0,0.25846606975193,0,0,0,0,0,0,0,0.0914712837657202,0,0,0.178050250804006,0,0,0,-0.060611857754016,0.194946272548775,0.11773598939874,0,0.226166275684896,0.156043698640958,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.275765246324734,0,0.0277000826595828,0,0,0.0619739198792253,0.0152502417988814,0,0,0,0,0,0.196930384781025,0,-0.253719233558538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418191634280465,0,0,-0.246397486138749,0.193848149260553,0,0,0,0,0,0,0,0,0,0,0.0123421223745773,-0.0261147920674751,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.00895504526508695,0,-0.0336477126028626,0.0243843920109426,0,0,0,0,0,0,0,0,0.0310062760841559,0,0.100173176749913,0,0,0,0,0,0,0,0,0.145375496398633,0,0.181119139212035,0.286951051151383,0,0,0,0,0,0,0,0,0,0.0133008173713631,0,0,0,0.10250368854991,0,0,0,-0.0869678106308125
X1299.HK.EQUITY,-0.0802071920130378,0,0,0,0,1.73472347597681e-18,-0.0909782469939075,0,0,0,0,0,0,0,0,0,0.315917863347837,0,0,0,0,0,0,0,0,0,0,0,0.0531765191344821,0,0,0,0,0,0,0,0,0,0,0,0.209340514360433,0,0,0,0,-0.0621775509232795,0.158037697472906,0.197935007442781,0,0,0
X2881.TT.EQUITY,-3.46944695195361e-18,0,-0.0226133131989327,0,0,0,0,0,0.461173198081642,0,0,0,0,0,0,-0.352325140402493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300660849308998,0,0.114820554842842,0.075113183861226,0,0,0,0,0,0,0,0.0357806994452567,0,0,0,0,0,0,0,-0.723733079390056
X2882.TT.EQUITY,0,-0.0485224079166188,0,0,0,0.0901360967960736,0,0,0,0,0,0,-0.00203415242510392,0,0,0,0,0,0,0.0236916604164427,0,0,0,0,0,0.00755561688161854,0.0822405501350406,0,-0.0214587900788669,0,0,0.0421902943910619,0,0,-3.46944695195361e-18,0.259144719490687,0,0.0647740346462796,0,0.00964834739849936,0,0,0,0,0,0,0,0,-0.101509834968209,0,0
X000002.CH.EQUITY,0.150030601556528,0,0,0,0,0,0,0,0,0,0,0,0,-0.100362252038641,0,0,0,0,0.110355146607829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332087437732319,0,0,0,0.120311361407888,0,0,0.365395097702022,0,0,-0.103164460635914,0,0,0.290802369521169,-0.00101299253293489,0,-0.315042018374635,0.350400625584178,0
X001979.CH.EQUITY,0.111302329565682,0.0298501044762045,-0.0182337878069613,0,0,0,0.0528326707352788,0.483192260373153,0,0,0,-0.129437775402951,0,-0.146023870916574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939008319626856,0,0,0,0,0,0.22417621567524,0,0,0.312392119645106,-0.151373210207884,0.0563968764578137,0,0.109925530880666,0,0,0,0,0,0,-4.33680868994202e-19
X600048.CH.EQUITY,0,0,0.0253047415234831,0,0,0,0,0,-0.151941736998898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370918808629002,0,0,0,0,0,0.182023397523153,0,0,0,0,0.0509965553704898,0,0.351080755836809,0,0,0.204598162225936,0,-0.0556772291684665,0,0,0,0,0,0,1.73472347597681e-18
X1109.HK.EQUITY,0,0,0,0,0,0.0422175611816248,0.0493764085497955,0,0,2.77555756156289e-17,0,0,0.0424447691152366,0,0,0,-0.0501325542593585,0,0,0,0.0517427205096326,0,0,0,0,0,0,0,0,0,0.157297375454774,0,0.189982789690066,0,0,0,0,0,0.00516021454008877,0,0,0,0,0.310823993247834,0,0.0790151217747017,0,0.0713093392294574,0,4.33680868994202e-19,0
X1113.HK.EQUITY,0,0,0.0888022126103647,0,0,0,0.241303289300657,0,0,0,0,0,-0.032379755025666,0,0,0,0.310295792397392,0,0,0,0,0,0,0,0,0,0,0.0148958106126153,0,0,0,0,0,0,0,0,0,0,0,0.0496544389946648,0,0,0.0194098272040955,0.132947679710517,0,0.0180851537096005,0.113950319147897,0,0,0,0
X12.HK.EQUITY,0,-0.068534549330105,0,0,0,0,0,0,0,0.016712824632583,0,0,0,0,0,0,0.298032473877824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172455000170152,0,0.28227055180969,0,0,0,0,0,0.114252540057013,0,0,0,0.0444933552408199,0,0,0.0162861216911885,0.290083493951961,0,0.14772515643236
X16.HK.EQUITY,0,0,2.16840434497101e-19,0,0,0,-0.062182720698275,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.085019183242159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187048277604246,0,0,0,0.0119297999646868,0.00739455380237025,0.131677042870353,0.0740962711718416,0.0987871664709858,0,0.495350807568872,0,0.0536113884050348,0,0.0675417993833554,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0418840301994584,0,0,0.0150034581557038,0,0,0.109523068565472,0.0654228602838132,0,0,0,0,-0.18435011293135,0,0,0,0,0,0,0.177549901907059,0,0,0,0,0,0,0,0,0,0,-0.202708275486903,0,0,0.0627751608423077,0.159835159792223,0,0,0,0.127745627586426,0.00622528406566329,0.372381535074246,0,0.134979279214927
X2007.HK.EQUITY,0,0,0,0,0,0,0.0932404348164225,0,0,0,0.00763600142700679,0,0,0,0,0,0,0,0,0.0372748031336157,0,0,0,0,0,0,0,0,0,-0.0810519565153936,0,0,0,0,0,0,0,0.199350649520896,0,0,0,0,0,-6.93889390390723e-18,0.51564437495858,0,0,0.0199253801429032,0,0,0.0255932339891971
X267.HK.EQUITY,0,0,0,-0.224700382035115,0,0.326010617172244,0,0,0,0,0.0195499476058491,0,0,0,0,0,0,0.24063806934919,0.0644655682366078,0,0,0,0,0,0,0.0191175692387038,0,0,0,0,0,0,0,-0.0807897539006311,0,0,0.000644824241413958,0,0,0,0.0147277255767107,0,0,0.08707375948679,0,0.0444245577471048,0,0.11498586268263,0,0,0
X688.HK.EQUITY,0.132104300800467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379935455768712,0,0,0.310276701802149,0,0,0,0,0,0,0,0,0,0,0,0.101056245112685,0,0,0,0,0.125218216233366,0,0,0,0,0,0.0483522195065315,0,0.195180881028588,0,0,0.264298496896781,0,0,0,0,0.0129344032824511
X823.HK.EQUITY,0,-0.106551449912315,0,-0.0456147883915461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251794893055062,0,0,0,0,0,-0.0104276977659022,0,0,0,0,0.0220552900661609,0,0,0,0,0,0.0529299625725766,0,0,0,0,0,0,0.52541957030494,0,0,0.0916255032123172,0,0.088518950643904,0,0,0,0
MKRturn,0,-0.024152280907989,0,0,0.775593472040235,0.0224986967386141,0,0,0,0,0,0,0.0302440188337715,0,-0.0850544753364195,0,0,0.0912826518388563,0.0414360432779298,0.0942956124509041,0,0.030183909845743,0,0,0,0,0,0,0,0,0,-0.352679707617401,0,0,0,0.0339630063889596,0.20089610279674,0,0,0,0,0,0,0,0,0,0,0,-0.104555595448037,0,0.0789011160854233
TED,0.0601559755354374,-0.0877895719663017,0,0,-0.0836665109074509,0,0,-0.11688724970127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195742821364637,0,0,0,0,0,0,0.104275687240507,0,0,0,0,0,0,-0.0934131477994831,0.159464840365653,0,0,0,0,0,-0.0126148625861354,0,0,0.0301749997861539,0,0
