,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.259489882112121,0,0,0,0.00394866207192307,0,0,0,0,0,0,0,0,0,0,0,0,0.238962321195116,0,0,0,0,0.0336686262570907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340455173645307,0,0,0.0454950094506696,0,0,0.0316784427208908,0,0,-0.0372457225190404
X002142.CH.EQUITY,0.104682956779699,0,0,0,0,0.281855399675018,0.0905196960594803,0,0,0,0,0,0.0927562976403571,0.023090342379186,0,0.014368430025894,0,0,0,0.0499509979213793,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.058316912516096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150575579825208,0,0.0220082724953614,0
X600000.CH.EQUITY,0,0,0,0.136230880119574,0,0.026018563260899,0,0,0,0,0,0.230089000789235,0.0372790652345798,0.068245078798658,0,0,0.21427584512427,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0890062369257172,0,0,0,0,0,0,0,0.081315620997606,0,0.0114266601777727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.403150037663298,0,0.0858683068260166,0,0,0,0,0,0,0,0,0,0.00581685088323552,0,0,0,0.0309404910806494,0,0.00326518423575752,0,0,0,0.519082579063583,0,0,0,0.0996296153806594,0,0,0,-0.120674334612807,0,0,0,0,0,0,0,0,0,0,0,0,-0.00500772567193987,0,0,0,-0.0518144946531092,-0.10097358699651,0
X600016.CH.EQUITY,0,0,0.132797053062251,0.0504711016667019,0,0,0,0,0,0,0,0,0,0,0.0858564826901393,0.0163230487482447,0.0182141203538805,0.2105968981594,0.143352790315963,0,0.108928995138023,0,0,0.124159665594968,0,0,0,0,0.0968481384555379,0,-1.73472347597681e-18,0,0.0764847137295651,0,0,0,0,0,0.126688375404863,0,0,0,0,0,0,-0.0242118366060539,0,0,0,0,0,0
X600036.CH.EQUITY,0.208063820819481,0.359458162809398,0,0,0,0,0,0,0,0.0308099472559449,0,0,0,0,0,0,0.0698632032945295,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.163767301878216,0,0,0,0.110747054819199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056080385617201,0.0128750347554845,0
X600919.CH.EQUITY,0,0.00927484389077662,0,0,0,0,0,0,0,0.0280255432848145,0,0,0,0.117385284096269,0,0,0,0,0,0,0.207147062959932,0.0846061957419955,0,0,0,0,0,0,0,0,-0.056194495548975,0,0,0,0,0,0,0,0,0,0.151423447130361,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.322939533901518,0,0,0,0.0266738384857039,0.187185455274305,0,0,0,0,0,0,0,0,0,0,0,0.0342733661140734,0,0,-0.024911473411299,0,0,0,0,0,0.0659585275052767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253009796673927,0
X601009.CH.EQUITY,0,0,0,0.0502666036600658,0,0,0,0.427924582317358,0,0.369693956050951,0,0,0,0,0,0,0,0,0,0.00797053937977766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851472003511089,0,0.0671721415409082,0,0,-0.0214354620125286,0,0,0,-0.192627537295888,0
X601166.CH.EQUITY,0,0.199104567546316,0,0,0,0.151500201288803,0,0,0.207415607833558,0,0,0,0.00387502317514955,0.192761661174586,0,0,0,0,0,0.0184100599687785,-3.46944695195361e-18,0.0641344149152069,0,0,0,0,0,0,0,0,0,0,0,0,0.0161576775102071,0,0,0,0,0.0561640400124228,0,0,0,0,0,0,0,0,0.0291519553752813,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.107408631773601,0,0,0,0,0,0,0,0,0.0872273135207153,0,0,0.321487332374038,0,0,0.033959854915079,0.210074592930936,0,0,0,0.224707657997994,0,0,0,0,0,0,0,0,0,0,0,0,0.00288830071310201,0,-0.0212038250381223,0,0,0,0,0,0,0,0,0,0,-0.0774957289802344,-0.082245245613919
X601229.CH.EQUITY,0,0,0.313733827307785,0,0,0,0,0,0,0,0.159512115931672,0,0,0.0944858070815547,0,0.0334542844033037,0,0,0,0,0,0,0,0,0.153569547643467,0,0.0389478588966929,0,0,0,0,0,0,0,0,0.0258059626868394,0.188618386635557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878476681008145,0.0295490146908982
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0329573551682843,0,0,0.390170580058435,0,0,0,0,0.245649988955298,0.124126387117992,0,0,3.46944695195361e-18,0.111949630944543,0,0,-0.0819581823963688,0,0,0,0.0441570317487357,0,-3.46944695195361e-18,0.0928958415862409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0707670529573332,0,0,0,0.0237635293426586,0.30240390845658,0.31883983074325,0,0,0,0,0,0,0,0,0,0,0.165839798888778,0,-0.0250348222716796,0,0,0,0.109756995736804,-0.141373995477538,0,0.0881993158390923,0,0,0,0,0,0,0.0502717451011548,0,0,0,0,-0.0178762477334267,0,0,-0.0805400121699521,0,0,0,0
X601398.CH.EQUITY,-0.141854725162696,0.0287890522840336,0,0,0.228573133564479,0,0,0,0,0,0,0,0,0,0,0.0118896788809433,0.146970092248782,0,0.323485006236219,0,0,0.431181712473948,0,0,0,0,0.0816505486592392,0,0,0,0,0,0,-0.124486444795553,0,0,0,0.0817538070590122,0,0,0,0,0,0,0,0,0,0,0,0,-0.100475149023321,0
X601577.CH.EQUITY,0,0.189544673825055,0,0,0,0,0,0,0,0,0,0.0910359532738892,0,0,0,0,0,0,0.155456508002906,0.0963021212720466,0,0,0.0833687815467472,0,0.152961294742748,0,0,0,0,-0.0699293811535675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129575139038454,0,0,0,0
X601818.CH.EQUITY,0,0,0.185137254446361,0,0.500079711420863,0,0,0,0,0,0,0,0,0,0,0.108296752299364,0,0,1.38777878078145e-17,0,0,0,0,0,0.179124643832066,0,-0.0648440734413871,0.0365213515467639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235224339160226,0.000774236431616319,0,0,0
X601838.CH.EQUITY,0,0,0,0.0943030118486538,0,0,0,0.00974737862618057,0.0939315926486063,0.0942152375440758,0,0,0,0,0,0,0,0,0.0275362433669149,0,0,0,0,0.0898558474515841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146273151539737,0,0,-0.0479847625093182,0,0.177966207081843,0,0,0
X601939.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.372836736886813,0,0.218798539357534,0.0829744124998663,0.11098810725365,0.202298599547794,0,0.0979459299494623,0,0,0,0,0,0,-0.0729375025380187,-0.000145312687092858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213678066086361,0,0,0,-0.0325219825993996,-0.00722604454300808,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.223652219293547,0,0,0,0.243143949235805,0,0.137589657360815,0,0,0,0,0,0.163721192423155,0,0,0,0,0,0,0,0,0,0,-0.12958857413251,0,-0.145636006720296,0,0,0,0,0,0,0,0.271226442531528,0,0,0,-0.101717769161324,0,0,0,0.212933174423882,0,0
X601997.CH.EQUITY,0,0,0,0.0875168624280982,0.00613693169721597,0,0,0,0,0,0.134791698143829,0,0,0,0,0.173233642931538,0,0,0,0.256404716925278,0,0,0,0.0329154755768297,0,0,0,0,0.0559661908871721,0,0,0,0.130711102650661,0,0,0,0.0218660912236325,0,0,0,0,0.123658269689103,0,0,0,0,0,0,0.0647565599667361,0.0728321067106737,0,0
X601998.CH.EQUITY,0,0.137327765536631,0,0,0,0.0750257904710261,0,0,0,0.250134176787262,0,0,0,0,0.0902382533207569,0,0,0,0.0166573654997112,0,0,0,0,0.263190106595522,0,0.167935821158561,0.0342205992711596,-0.030011236758705,0,0,0,0,0,-0.0349839642437686,0,0,0,0,0,0,0,0.0607257940680076,0,0,0,0,0,0,0,-0.055753348246062,0,0.0646715596886449
X601658.CH.Equity,0.274362092307787,0.0275868953115138,0,0,0,0,0,0,0.00842021116572711,0,0,0,0.0226856081542608,0.137455757527506,0.0853299165892594,0,0,0.0489796829651972,0,0,0,0,0,0.0430267869333908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519914899174227,0,0,0,0,0,0.117661274581656,0,0,0.042459366300966
X601916.CH.Equity,0,0,0,0,0,0,0,0.139106661455545,0,0,0,0.289470304203954,0,0,0,0,0,0.0127993086922591,0,-0.049399877013506,0,0.333855574422029,0,0,0,0,0.0563819740047226,-0.251754692609402,-0.0260997153794878,-0.054372066739151,0,0,0,0,0,0,0,0,0.365676639515997,-0.0740945341179563,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.105972837766076
X601077.CH.Equity,0,0,0,0.0671437578357985,0,0,0,0,0,0,0.438622377956129,0.183208103408094,0,0,0,0.0113705974353958,0,0,0.0902326214941737,0,0.0348473815889862,0,0,0,0,0,0,0,0,0,0,-0.0410746394663697,0,0,0,0,0,0,0,-0.087657643728887,0,0,0,0,0,0,0,0,0,0,0,0.0464797652762144
