,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.174346920746586,0.143262129551423,0,0.00309700147766104,0.099928089188015,0,0,0,0,0,0.0930031023960834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15324138638267,0,0,0.145781028382627,0,0,0.0439911305877291,0,0.0275732637431979,0,0,0,0,0,0.0125909598915951,0,-0.00330667586126316,0,0.0701616529184663,0,0
X002142.CH.EQUITY,0.262604330518696,0,0,0.152385874052841,0.524227796364284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351722695367473,0,0,0.192307866380517,0,0,0.00561373179081208,0,0,0,0,0.16282228898603,0,0,0.252178573826542,0,8.67361737988404e-19,0,0,0,0,0,0.0734951540304829,0,0,0,0,0,-0.18415583650144,0,0,3.46944695195361e-18,-0.0351765299079894
X600000.CH.EQUITY,0,0,0,0,0.110165289429093,0,0,0,0,-2.16840434497101e-19,0,0,0.429056688987339,0,0,0,0,0,0,0,0,0,0,0,0,0.262431198589598,0,0,-0.00834579443546526,0,-0.0445785818135216,0,0,0,0,0,0,0,0,0.687010618285409,0,-0.129327541894903,0,0,0,0,-0.032531811446085,0,0,0,0,0
X600016.CH.EQUITY,0,0.214055483718894,0,0,0,0.0571071360644329,0,0,0.0224581332925634,0.0989912410772331,0,0.0799733868053932,0,0,0,0,0,0.219803430054447,0,0,0.141592527619202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102865942600798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.124475083807659,0.106654905031055,0,0,0,0,0,0,0,0,0,0.408357945046334,0,0,0,0,0.189130652500013,0.0245910713992872,0,0,0,0,0,0,0,0,0,0,0,-0.00634431549246182,0,0,0,0.00503516355043897,0,0,0,0,0,0,0,0,0,0,0.0125352825238847,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0422824195775068,0.0675647599097673,0.117258896536661,0,0.430401719513654,0,-3.46944695195361e-18,0,0,0.117106666607895,0,0.200246448703122,0,0.0454581654572156,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00666733321894813,0,0,0,0.0239924106265779,0,0,0,0,0,0,0,0,0,0.0280786654695833,0,0,0,0,0,0,0,0.0306000848456474
X601169.CH.EQUITY,0,-0.0943097123638191,0,0,0,0,0,0,0,0,0,0,0,0.787426970899955,0.065594467292916,0,0,0,0,1.73472347597681e-18,0,0.0923635646873503,0.0105067952602172,0,0,-0.0243804295817294,0,0,-2.16840434497101e-19,0,0,0,-0.00420725631292003,0,0,0,0.0484754497698688,0,0.0188861589039619,0,0,0,0,0,0.0110403432888646,0,0,0,0,0,-0.0131573075229739,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.753865417469331,0,0,0,0,0,0,0,0.523042842281704,0,0,0,0,0,0,0.00966858641000073,0,0,0.166796198250414,0,0,0,0,0,0,0,0,-0.0684914308617434,0,0,0,0,-0.27874318356349,0,0,0,0,-0.112582937286016,0,0,0.0689670900633429,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0376889320994062,0,0.89951460641066,0,0,0,0,0.0234894896495258,0,0,0,-0.0289929077086383,0,0,0,0,0,0,0,0,0,0,0.138725795316144,0,0,-0.0798803324452913,0,0,0.0416534561224858,-0.0878388394160642,0,-0.0227688624343887,0,0,0,0,0,0,0,0,-0.0474397907605001,0
X601328.CH.EQUITY,0,0,0.0289999751029464,0.373221576006973,0.113327685659844,0,0,0.245192233278295,0.0462794301282085,0,0,0,0,0.0204836905497501,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.334772419307041,0,0,0,0,0,0,0.0901145436859602,0,0,0,0,0,0.466769698914538,0,0,0,0,0,0,0,-0.238323837086909,0,0,-0.0838321068133281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190080839916525,0,0,0,0,0,0,0.368111133586368,0,0,0
X601818.CH.EQUITY,0,0,0.0894553697754809,0,0,0,0,0,0.251811147789003,0.00525713787500849,0,0,0,0.0649684993610545,0,0,0,0,0,0.137284124313337,0,0,0,0,0,0,0,0,0,0.042557771657217,0,0.0145733088240011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306353595369345,0,0,0,0
X601939.CH.EQUITY,0.0584008759278319,0.00997728562477648,0.0829095209512847,0.00323281935144001,0,0,0,0,0.804172916201572,0,0,0,0,0,0,0,0,0.0104625391624759,0,0,0,0,0,0,0,0,0,0,0,0,0.00205384668329613,0.068493676213879,0.0184496408058554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.117078544942093,0.0417579540804841,1.04670623575131,0,0,0,0,0,0,0,0,-0.0355558858658082,0,0,0,0,0,0,0,-0.0800700387050215,0,0,0,0,0,0,0,0,0,0,0,-0.0663713613151495,0,0,0,-0.112270555159866,0,-0.0460337329895438,0,0,0,0,0,0,0,0,0.0249690615591247,-0.0152012130349795
X601998.CH.EQUITY,0.0478671615201249,-0.0367527543229853,0.00815370886157152,0,0,0,0.535077622630838,0.0323852881720178,0,0,0.254850498701994,0,0,0,0,0,0,0,0,0,0.135047524649926,0,0,0,0,0,0,0,0,0,-0.0280414535853418,0,0.0863869578446018,0,0,0,0,0,0,0.00043847441328022,0,0,0,0,0,0,0,0,0,0,-0.0890492038653549,0
